bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_Contract=two_year|L2_tenure=mid_term,L2,L1_Contract=two_year,108,84,0.07407407407407407,0.011904761904761904,0.3,0.1,0.05357142857142857,0.0,0.0,0.0,0.08333333333333333,0.0,False,84,455,0.026373626373626374,0.463855421686747,0.927710843373494,global_default,f1_regret_bnd,-0.09523809523809523,-0.13043478260869565,0.035196687370600416,False,L1_Contract=two_year|L2_tenure=mid_term,True,val,,,,,,,2,0.026373626373626374
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=short_term,239,95,0.5188284518828452,0.49473684210526314,0.3,0.0,0.47368421052631576,0.6911764705882353,0.5280898876404494,1.0,0.06315789473684211,0.9368421052631579,False,95,334,0.5119760479041916,0.5,0.5837765957446808,global_default,f1_regret_bnd,0.18591331269349848,-0.33377541998231663,0.5196887326758151,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,True,val,,91.0,0.4835164835164835,0.0,0.8351648351648352,0.47802197802197804,2,0.5119760479041916
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=long_term,223,103,0.03139013452914798,0.02912621359223301,0.4,0.2,0.14563106796116504,0.0,0.0,0.0,0.0,0.0,False,103,326,0.03067484662576687,0.5,0.5833333333333333,global_default,f1_regret_bnd,-0.14563106796116504,-0.22540983606557377,0.07977876810440873,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,True,val,,76.0,0.0,0.0,0.0,0.006578947368421052,2,0.03067484662576687
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=new,210,101,0.21904761904761905,0.27722772277227725,0.2,0.0,0.6683168316831684,0.4571428571428571,0.38095238095238093,0.5714285714285714,0.5841584158415841,0.4158415841584158,True,101,311,0.2379421221864952,0.2857142857142857,0.6088551859099804,global_default,f1_regret_bnd,-0.5032531824611033,0.13290384156525897,-0.6361570240263623,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new,77.0,0.18181818181818182,0.0,0.36363636363636365,0.6818181818181818,2,0.2379421221864952
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=mid_term,202,77,0.08415841584158416,0.11688311688311688,0.2,0.1,0.512987012987013,0.0,0.0,0.0,0.06493506493506493,0.0,True,77,279,0.0931899641577061,0.47794117647058826,0.4836601307189542,global_default,f1_regret_bnd,-0.5454545454545454,0.21014492753623193,-0.7555994729907773,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term,84.0,0.05952380952380952,0.0,0.07142857142857142,0.39285714285714285,2,0.0931899641577061
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=long_term,192,73,0.046875,0.1095890410958904,0.3,0.1,0.541095890410959,0.0,0.0,0.0,0.2054794520547945,0.0,True,73,265,0.06415094339622641,0.4,0.4442307692307692,global_default,f1_regret_bnd,-0.6438356164383562,-0.22540983606557377,-0.41842578037278244,True,ROOT,True,val,,71.0,0.056338028169014086,0.0,0.014084507042253521,0.19718309859154928,2,0.06415094339622641
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=mid_term,180,69,0.2,0.2463768115942029,0.2,0.1,0.7028985507246377,0.4126984126984127,0.2826086956521739,0.7647058823529411,0.3333333333333333,0.6666666666666666,True,69,249,0.21285140562248997,0.38235294117647056,0.6266968325791855,global_default,f1_regret_bnd,-0.45686680469289165,0.21014492753623193,-0.6670117322291236,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term,60.0,0.18333333333333332,0.0,0.43333333333333335,0.7,2,0.21285140562248997
L1_Contract=one_year|L2_tenure=long_term,L2,L1_Contract=one_year,82,64,0.012195121951219513,0.125,0.3,0.1,0.4921875,0.2,0.5,0.125,0.109375,0.03125,True,64,239,0.12133891213389121,0.5089285714285714,0.5491071428571428,global_default,f1_regret_bnd,-0.346875,-0.24390243902439024,-0.10297256097560975,True,ROOT,True,val,,,,,,,2,0.12133891213389121
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=mid_term,159,70,0.15723270440251572,0.18571428571428572,0.2,0.1,0.5642857142857143,0.4242424242424242,0.35,0.5384615384615384,0.35714285714285715,0.2857142857142857,True,70,229,0.16593886462882096,0.4709851551956815,0.6653171390013496,global_default,f1_regret_bnd,-0.3186147186147187,0.1197703035274815,-0.4383850221422002,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,L1_Contract=month_to_month|L2_tenure=mid_term,57.0,0.14035087719298245,0.0,0.2982456140350877,0.631578947368421,2,0.16593886462882096
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=mid_term,160,63,0.01875,0.015873015873015872,0.2,0.1,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,False,63,223,0.017937219730941704,0.5,0.29032258064516125,global_default,f1_regret_bnd,-0.07936507936507936,-0.09523809523809523,0.015873015873015872,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,True,val,,53.0,0.018867924528301886,0.0,0.0,0.09433962264150944,2,0.017937219730941704
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=long_term,142,68,0.0,0.0,0.3,0.1,,,,,,,True,210,210,0.0,,,global_default,f1_regret_bnd,,-0.22540983606557377,,True,ROOT,True,all,,38.0,0.0,0.0,0.0,0.0,2,0.0
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=short_term,148,43,0.24324324324324326,0.18604651162790697,0.3,0.1,0.627906976744186,0.0,0.0,0.0,0.8837209302325582,0.0,True,43,191,0.23036649214659685,0.07142857142857142,0.5107142857142857,global_default,f1_regret_bnd,-1.0697674418604652,-0.33377541998231663,-0.7359920218781486,True,ROOT,True,val,,41.0,0.2682926829268293,0.0,0.24390243902439024,0.8048780487804879,2,0.23036649214659685
L1_Contract=one_year|L2_tenure=short_term,L2,L1_Contract=one_year,117,46,0.1111111111111111,0.043478260869565216,0.6,0.2,0.18478260869565216,0.0,0.0,0.0,0.10869565217391304,0.0,False,46,163,0.09202453987730061,0.45454545454545453,0.9090909090909091,global_default,f1_regret_bnd,-0.23913043478260868,-0.24390243902439024,0.004772004241781563,False,L1_Contract=one_year|L2_tenure=short_term,True,val,,,,,,,2,0.09202453987730061
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=long_term,116,41,0.1724137931034483,0.14634146341463414,0.4,0.2,0.5121951219512195,0.25,0.5,0.16666666666666666,0.14634146341463414,0.04878048780487805,False,41,157,0.16560509554140126,0.5119047619047619,0.5857142857142856,global_default,f1_regret_bnd,-0.3353658536585366,-0.346875,0.011509146341463383,False,L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,True,val,,43.0,0.18604651162790697,0.0,0.11627906976744186,0.7441860465116279,2,0.16560509554140126
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=mid_term,105,47,0.0,0.0,0.3,0.1,,,,,,,True,152,152,0.0,,,global_default,f1_regret_bnd,,-0.09523809523809523,,True,L1_Contract=two_year|L2_tenure=mid_term,True,all,L1_Contract=two_year|L2_tenure=mid_term,31.0,0.06451612903225806,0.0,0.0,0.3225806451612903,2,0.0
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=mid_term,97,41,0.020618556701030927,0.0,0.2,0.1,0.04710144927536232,0.0,0.0,0.0,0.007246376811594203,0.0,True,138,138,0.014492753623188406,0.5,0.9742647058823529,global_default,f1_regret_bnd,,0.21014492753623193,,True,L1_Contract=one_year|L2_tenure=mid_term,True,all,L1_Contract=one_year|L2_tenure=mid_term,29.0,0.06896551724137931,0.0,0.0,0.3620689655172414,2,0.014492753623188406
L1_Contract=one_year|L2_tenure=new,L2,L1_Contract=one_year,64,28,0.125,0.03571428571428571,0.6,0.5,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,False,28,92,0.09782608695652174,0.5,0.5925925925925926,global_default,f1_regret_bnd,-0.17857142857142858,-0.24390243902439024,0.06533101045296166,False,L1_Contract=one_year|L2_tenure=new,True,val,,,,,,,2,0.09782608695652174
L1_Contract=month_to_month|L2_tenure=long_term,L2,L1_Contract=month_to_month,64,24,0.1875,0.25,0.3,0.1,0.3181818181818182,0.6470588235294118,0.6875,0.6111111111111112,0.18181818181818182,0.18181818181818182,True,88,88,0.20454545454545456,0.6912698412698413,0.8698412698412699,global_default,f1_regret_bnd,,-0.09395725865880612,,True,ROOT,True,all,,,,,,,2,0.20454545454545456
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=short_term,59,22,0.01694915254237288,0.0,0.6,0.2,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,True,81,81,0.012345679012345678,0.5,0.9375,global_default,f1_regret_bnd,,-0.23913043478260868,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,14.0,0.0,0.0,0.0,0.0,2,0.012345679012345678
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=mid_term,55,25,0.12727272727272726,0.04,0.3,0.1,0.18,0.0,0.0,0.0,0.28,0.0,True,25,80,0.1,0.375,0.75,global_default,f1_regret_bnd,-0.32,-0.09523809523809523,-0.22476190476190477,True,L1_Contract=two_year|L2_tenure=mid_term,True,val,L1_Contract=two_year|L2_tenure=mid_term,12.0,0.16666666666666666,0.0,0.0,0.5416666666666666,2,0.1
L1_Contract=two_year|L2_tenure=short_term,L2,L1_Contract=two_year,57,21,0.0,0.0,0.3,0.1,,,,,,,True,78,78,0.0,,,global_default,f1_regret_bnd,,-0.13043478260869565,,True,ROOT,True,all,,,,,,,2,0.0
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=long_term,52,22,0.21153846153846154,0.2727272727272727,0.3,0.1,0.3581081081081081,0.6666666666666667,0.6875,0.6470588235294118,0.20270270270270271,0.21621621621621623,True,74,74,0.22972972972972974,0.6831785345717234,0.8503611971104232,global_default,f1_regret_bnd,,-0.44441159077468956,,True,ROOT,True,all,,18.0,0.3333333333333333,0.0,0.3333333333333333,0.5277777777777778,2,0.22972972972972974
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=short_term,47,18,0.19148936170212766,0.05555555555555555,0.6,0.2,0.3153846153846154,0.6,0.6,0.6,0.38461538461538464,0.15384615384615385,True,65,65,0.15384615384615385,0.5727272727272728,0.9145454545454546,global_default,f1_regret_bnd,,-0.23913043478260868,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,14.0,0.07142857142857142,0.0,0.0,0.39285714285714285,2,0.15384615384615385
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=short_term,49,16,0.08163265306122448,0.125,0.3,0.1,0.2076923076923077,0.8,1.0,0.6666666666666666,0.1076923076923077,0.06153846153846154,True,65,65,0.09230769230769231,0.7740112994350282,0.827683615819209,global_default,f1_regret_bnd,,-0.33377541998231663,,True,ROOT,True,all,,15.0,0.13333333333333333,0.0,0.0,0.7333333333333333,2,0.09230769230769231
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=long_term,43,21,0.023255813953488372,0.09523809523809523,0.3,0.1,0.15625,0.5,1.0,0.3333333333333333,0.0,0.015625,True,64,64,0.046875,0.6666666666666666,0.6502732240437158,global_default,f1_regret_bnd,,-0.346875,,True,ROOT,True,all,,22.0,0.045454545454545456,0.0,0.0,0.25,2,0.046875
L1_Contract=two_year|L2_tenure=others,L2,L1_Contract=two_year,31,19,0.0,0.0,0.3,0.1,,,,,,,True,50,50,0.0,,,global_default,f1_regret_bnd,,-0.13043478260869565,,True,ROOT,True,all,,,,,,,2,0.0
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=mid_term,27,20,0.037037037037037035,0.05,0.2,0.1,0.14893617021276595,0.0,0.0,0.0,0.0425531914893617,0.0,True,47,47,0.0425531914893617,0.4888888888888889,0.8444444444444444,global_default,f1_regret_bnd,,0.1197703035274815,,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,all,L1_Contract=month_to_month|L2_tenure=mid_term,,,,,,2,0.0425531914893617
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=long_term,16,2,0.0,0.0,0.3,0.1,,,,,,,True,18,18,0.0,,,global_default,f1_regret_bnd,,-0.346875,,True,ROOT,True,all,,,,,,,2,0.0
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=short_term,11,6,0.2727272727272727,0.16666666666666666,0.6,0.2,0.29411764705882354,0.75,0.75,0.75,0.35294117647058826,0.23529411764705882,True,17,17,0.23529411764705882,0.6442307692307692,0.9230769230769231,global_default,f1_regret_bnd,,-0.23913043478260868,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term,,,,,,2,0.23529411764705882
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=long_term,12,2,0.08333333333333333,0.0,0.3,0.1,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,True,14,14,0.07142857142857142,0.9615384615384616,1.0,global_default,f1_regret_bnd,,-0.44441159077468956,,True,ROOT,True,all,,,,,,,2,0.07142857142857142
ROOT,L1,,788,338,0.28045685279187815,0.27218934911242604,0.2,0.1,0.5162721893491125,0.5862068965517241,0.4857142857142857,0.7391304347826086,0.15680473372781065,0.41420118343195267,False,338,5634,0.2653532126375577,0.6378579003181336,0.7932131495227995,global_default,f1_regret_bnd,-0.008467659661293689,-0.48403311649911296,0.47556545683781926,False,ROOT,True,val,,,,,,,3,0.2653532126375577
L1_Contract=month_to_month,L1,ROOT,436,199,0.4380733944954128,0.38190954773869346,0.2,0.1,0.5653266331658291,0.616822429906542,0.4782608695652174,0.868421052631579,0.3065326633165829,0.6934673366834171,True,199,3105,0.42576489533011275,0.4342105263157895,0.7440094137783484,global_default,f1_regret_bnd,-0.10177053491757854,-0.008467659661293689,-0.09330287525628485,True,ROOT,True,val,,,,,,,3,0.42576489533011275
L1_Contract=month_to_month|L2_tenure=new,L2,L1_Contract=month_to_month,220,99,0.4954545454545455,0.5656565656565656,0.2,0.0,0.42424242424242425,0.7591240875912408,0.6419753086419753,0.9285714285714286,0.18181818181818182,0.8181818181818182,False,99,1604,0.5093516209476309,0.4642857142857143,0.7055647840531561,global_default,f1_regret_bnd,0.24397257243972567,-0.10177053491757854,0.3457431073573042,False,L1_Contract=month_to_month|L2_tenure=new,True,val,,,,,,,3,0.5093516209476309
L1_Contract=two_year,L1,ROOT,272,97,0.007352941176470588,0.020618556701030927,0.2,0.1,0.08762886597938144,0.0,0.0,0.0,0.05154639175257732,0.0,True,97,1341,0.028337061894108874,0.4789473684210526,0.6947368421052631,global_default,f1_regret_bnd,-0.11340206185567009,-0.008467659661293689,-0.1049344021943764,True,ROOT,True,val,,,,,,,3,0.028337061894108874
L1_Contract=one_year,L1,ROOT,160,143,0.10625,0.08391608391608392,0.2,0.1,0.36363636363636365,0.125,0.25,0.08333333333333333,0.3076923076923077,0.027972027972027972,True,143,1188,0.11363636363636363,0.38899491094147587,0.6653944020356234,global_default,f1_regret_bnd,-0.3924825174825175,-0.008467659661293689,-0.3840148578212238,True,ROOT,True,val,,,,,,,3,0.11363636363636363
L1_Contract=month_to_month|L2_tenure=mid_term,L2,L1_Contract=month_to_month,145,55,0.23448275862068965,0.2727272727272727,0.2,0.1,0.5727272727272728,0.5853658536585367,0.46153846153846156,0.8,0.5272727272727272,0.4727272727272727,True,55,834,0.3261390887290168,0.4,0.7633333333333333,global_default,f1_regret_bnd,-0.2509977827050997,-0.10177053491757854,-0.14922724778752117,True,ROOT,True,val,,,,,,,3,0.3261390887290168
L1_Contract=two_year|L2_tenure=long_term,L2,L1_Contract=two_year,106,241,0.018867924528301886,0.04564315352697095,0.2,0.1,0.22821576763485477,0.0,0.0,0.0,0.0,0.0,True,241,776,0.029639175257731958,0.5,0.7011857707509882,global_default,f1_regret_bnd,-0.22821576763485477,-0.11340206185567009,-0.11481370577918468,True,ROOT,True,val,,,,,,,3,0.029639175257731958
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=new,511,225,0.7103718199608611,0.6622222222222223,0.1,0.0,0.3377777777777778,0.7967914438502675,0.6622222222222223,1.0,0.0,1.0,False,225,736,0.6956521739130435,0.5,0.6336100317908866,global_default,f1_regret_bnd,0.45901366607248967,0.24397257243972567,0.215041093632764,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,True,val,,180.0,0.7277777777777777,0.0,1.0,0.2722222222222222,3,0.6956521739130435
L1_Contract=one_year|L2_tenure=mid_term,L2,L1_Contract=one_year,89,79,0.10112359550561797,0.06329113924050633,0.2,0.1,0.2848101265822785,0.0,0.0,0.0,0.24050632911392406,0.0,True,79,678,0.11651917404129794,0.3918918918918919,0.8351351351351352,global_default,f1_regret_bnd,-0.40506329113924056,-0.3924825174825175,-0.012580773656723054,True,ROOT,True,val,,,,,,,3,0.11651917404129794
L1_Contract=month_to_month|L2_tenure=short_term,L2,L1_Contract=month_to_month,114,81,0.3157894736842105,0.30864197530864196,0.2,0.1,0.6296296296296297,0.53125,0.4358974358974359,0.68,0.5185185185185185,0.48148148148148145,True,81,581,0.36660929432013767,0.34,0.6507142857142858,global_default,f1_regret_bnd,-0.3576388888888889,-0.10177053491757854,-0.25586835397131036,True,ROOT,True,val,,,,,,,3,0.36660929432013767
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=mid_term,405,152,0.4024691358024691,0.45394736842105265,0.1,0.0,0.5460526315789473,0.6267281105990783,0.4594594594594595,0.9855072463768116,0.02631578947368421,0.9736842105263158,False,152,557,0.41651705565529623,0.4927536231884058,0.6189977300506373,global_default,f1_regret_bnd,0.06751758428328884,-0.2509977827050997,0.31851536698838856,False,L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,True,val,,138.0,0.35507246376811596,0.0,0.9347826086956522,0.6413043478260869,3,0.41651705565529623
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=new,379,171,0.44327176781002636,0.391812865497076,0.2,0.0,0.5935672514619883,0.5870646766169154,0.44029850746268656,0.8805970149253731,0.21637426900584794,0.783625730994152,True,171,550,0.42727272727272725,0.44029850746268656,0.6623134328358209,global_default,f1_regret_bnd,-0.11468970934799685,0.24397257243972567,-0.3586622817877225,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new,140.0,0.4142857142857143,0.0,0.8642857142857143,0.6178571428571429,3,0.42727272727272725
L1_Contract=two_year|L2_tenure=mid_term,L2,L1_Contract=two_year,105,73,0.0761904761904762,0.0684931506849315,0.2,0.1,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,True,73,438,0.03424657534246575,0.5,0.5117647058823529,global_default,f1_regret_bnd,-0.3424657534246575,-0.11340206185567009,-0.22906369156898743,True,ROOT,True,val,,,,,,,3,0.03424657534246575
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=short_term,229,107,0.49344978165938863,0.4392523364485981,0.3,0.0,0.5607476635514018,0.6307692307692309,0.4939759036144578,0.8723404255319149,0.22429906542056074,0.7757009345794392,False,107,336,0.47619047619047616,0.43617021276595747,0.6365248226950355,global_default,f1_regret_bnd,-0.04212796549245133,-0.3576388888888889,0.31551092339643755,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,True,val,,89.0,0.6179775280898876,0.0,0.797752808988764,0.5280898876404494,3,0.47619047619047616
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=new,215,103,0.2,0.2621359223300971,0.2,0.0,0.6699029126213593,0.43333333333333324,0.3939393939393939,0.48148148148148145,0.6796116504854369,0.32038834951456313,True,103,318,0.22012578616352202,0.24074074074074073,0.6140350877192982,global_default,f1_regret_bnd,-0.5763754045307445,0.24397257243972567,-0.8203479769704702,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new,70.0,0.2571428571428571,0.0,0.35714285714285715,0.65,3,0.22012578616352202
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=long_term,215,100,0.013953488372093023,0.03,0.4,0.1,0.13,0.0,0.0,0.0,0.04,0.0,False,100,315,0.01904761904761905,0.4845360824742268,0.697594501718213,global_default,f1_regret_bnd,-0.15,-0.22821576763485477,0.07821576763485477,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,True,val,,87.0,0.04597701149425287,0.0,0.0,0.22988505747126436,3,0.01904761904761905
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=mid_term,199,98,0.08040201005025126,0.1326530612244898,0.2,0.1,0.6326530612244898,0.0,0.0,0.0,1.0,0.0,True,98,297,0.09764309764309764,0.0,0.5665158371040724,global_default,f1_regret_bnd,-1.1326530612244898,-0.40506329113924056,-0.7275897700852493,True,ROOT,True,val,,66.0,0.030303030303030304,0.0,0.07575757575757576,0.3484848484848485,3,0.09764309764309764
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=long_term,183,80,0.04918032786885246,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,True,80,263,0.06463878326996197,0.5,0.4131944444444445,global_default,f1_regret_bnd,-0.5,-0.22821576763485477,-0.27178423236514526,True,ROOT,True,val,,73.0,0.0547945205479452,0.0,0.0410958904109589,0.3082191780821918,3,0.06463878326996197
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=mid_term,164,79,0.21341463414634146,0.1518987341772152,0.2,0.1,0.5632911392405063,0.125,0.25,0.08333333333333333,0.6708860759493671,0.05063291139240506,True,79,243,0.1934156378600823,0.19838308457711443,0.541044776119403,global_default,f1_regret_bnd,-0.7737341772151899,-0.40506329113924056,-0.36867088607594933,True,ROOT,True,val,,66.0,0.25757575757575757,0.0,0.42424242424242425,0.8787878787878788,3,0.1934156378600823
L1_Contract=one_year|L2_tenure=long_term,L2,L1_Contract=one_year,79,74,0.06329113924050633,0.0945945945945946,0.3,0.1,0.3310810810810811,0.39999999999999997,0.375,0.42857142857142855,0.4189189189189189,0.10810810810810811,False,74,239,0.13389121338912133,0.47547974413646055,0.8507462686567164,global_default,f1_regret_bnd,-0.14054054054054058,-0.3924825174825175,0.25194197694197695,False,L1_Contract=one_year|L2_tenure=long_term,True,val,,,,,,,3,0.13389121338912133
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=mid_term,165,70,0.15151515151515152,0.2,0.2,0.1,0.6785714285714286,0.13333333333333333,1.0,0.07142857142857142,0.9857142857142858,0.014285714285714285,True,70,235,0.16595744680851063,0.03571428571428571,0.42346938775510207,global_default,f1_regret_bnd,-1.0380952380952382,-0.2509977827050997,-0.7870974553901384,True,ROOT,True,val,,51.0,0.13725490196078433,0.0,0.2549019607843137,0.6568627450980392,3,0.16595744680851063
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=mid_term,159,64,0.012578616352201259,0.03125,0.2,0.1,0.15625,0.0,0.0,0.0,0.0,0.0,False,64,223,0.017937219730941704,0.5,0.32258064516129037,global_default,f1_regret_bnd,-0.15625,-0.3424657534246575,0.18621575342465752,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,True,val,,53.0,0.018867924528301886,0.0,0.0,0.10377358490566038,3,0.017937219730941704
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=long_term,137,61,0.0,0.0,0.2,0.1,,,,,,,True,198,198,0.0,,,global_default,f1_regret_bnd,,-0.22821576763485477,,True,ROOT,True,all,,50.0,0.0,0.0,0.0,0.0,3,0.0
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=short_term,144,41,0.24305555555555555,0.24390243902439024,0.2,0.1,0.6585365853658537,0.4347826086956522,0.38461538461538464,0.5,0.6829268292682927,0.3170731707317073,True,41,185,0.24324324324324326,0.25,0.6,global_default,f1_regret_bnd,-0.5652173913043479,-0.3576388888888889,-0.207578502415459,True,ROOT,True,val,,47.0,0.2127659574468085,0.0,0.5531914893617021,0.6808510638297872,3,0.24324324324324326
L1_Contract=one_year|L2_tenure=short_term,L2,L1_Contract=one_year,122,43,0.08196721311475409,0.06976744186046512,0.4,0.2,0.23255813953488372,0.4,0.5,0.3333333333333333,0.13953488372093023,0.046511627906976744,False,43,165,0.07878787878787878,0.5916666666666667,0.6666666666666667,global_default,f1_regret_bnd,0.09767441860465119,-0.3924825174825175,0.4901569360871687,False,L1_Contract=one_year|L2_tenure=short_term,True,val,,,,,,,3,0.07878787878787878
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=long_term,107,50,0.21495327102803738,0.14,0.3,0.1,0.47,0.39999999999999997,0.375,0.42857142857142855,0.58,0.16,True,50,157,0.1910828025477707,0.36544850498338866,0.7674418604651163,global_default,f1_regret_bnd,-0.36,-0.14054054054054058,-0.2194594594594594,True,L1_Contract=one_year|L2_tenure=long_term,True,val,L1_Contract=one_year|L2_tenure=long_term,43.0,0.09302325581395349,0.0,0.20930232558139536,0.4883720930232558,3,0.1910828025477707
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=mid_term,100,46,0.0,0.043478260869565216,0.2,0.1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,False,46,146,0.0136986301369863,0.5,0.3068181818181818,global_default,f1_regret_bnd,-0.21739130434782608,-0.3424657534246575,0.12507444907683143,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,True,val,,37.0,0.0,0.0,0.0,0.0,3,0.0136986301369863
