bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4381,1812,0.47911435745263636,0.4757174392935982,0.3,0.0,0.5195916114790287,0.647179909427748,0.5015954052329291,0.9118329466357309,0.13520971302428256,0.8647902869757175,False,1812,6193,0.4781204585822703,0.45591647331786544,0.6582732934424228,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others,False,val,,,,,,,2,0.4781204585822703
L1_age=mid_age,L1,ROOT,787,402,0.4269377382465057,0.43532338308457713,0.3,0.0,0.5435323383084577,0.6179540709812109,0.4868421052631579,0.8457142857142858,0.24378109452736318,0.7562189054726368,False,402,5610,0.44367201426024955,0.4228571428571429,0.6630333543108873,global_default,f1_regret_bnd,,,,False,L1_age=mid_age,False,val,,,,,,,2,0.44367201426024955
L1_age=oldest,L1,ROOT,580,305,0.5120689655172413,0.4885245901639344,0.1,0.0,0.5147540983606558,0.6534216335540839,0.4868421052631579,0.9932885906040269,0.003278688524590164,0.9967213114754099,False,305,4239,0.4883227176220807,0.4966442953020134,0.6332817071072104,global_default,f1_regret_bnd,,,,False,L1_age=oldest,False,val,,,,,,,2,0.4883227176220807
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2352,995,0.4460034013605442,0.4623115577889447,0.3,0.0,0.5256281407035176,0.6389568052159739,0.5110821382007823,0.8521739130434782,0.22914572864321608,0.770854271356784,False,995,3347,0.45085150881386316,0.4260869565217391,0.6779439252336448,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others,False,val,,,,,,,2,0.45085150881386316
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1699,800,0.516774573278399,0.485,0.2,0.0,0.51375,0.6542056074766356,0.4879594423320659,0.9922680412371134,0.01375,0.98625,False,800,2499,0.5066026410564226,0.4961340206185567,0.6176496346712042,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others,False,val,,,,,,,2,0.5066026410564226
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,195,137,0.49743589743589745,0.5036496350364964,0.2,0.0,0.49635036496350365,0.6699507389162562,0.5074626865671642,0.9855072463768116,0.021897810218978103,0.9781021897810219,False,137,1396,0.4656160458452722,0.4927536231884058,0.6153026427962489,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,False,val,,,,,,,2,0.4656160458452722
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,169,123,0.5739644970414202,0.3983739837398374,0.3,0.1,0.556910569105691,0.5921052631578947,0.4368932038834951,0.9183673469387755,0.13821138211382114,0.8373983739837398,False,123,1216,0.4662828947368421,0.47945394373965805,0.624931053502482,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,2,0.4662828947368421
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,124,0.45977011494252873,0.5241935483870968,0.3,0.0,0.4717741935483871,0.6946107784431137,0.5686274509803921,0.8923076923076924,0.1774193548387097,0.8225806451612904,False,124,771,0.43320363164721143,0.4461538461538462,0.6797913950456324,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,False,val,,,,,,,2,0.43320363164721143
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,129,0.4338235294117647,0.5193798449612403,0.3,0.0,0.4418604651162791,0.729559748427673,0.6304347826086957,0.8656716417910447,0.2868217054263566,0.7131782945736435,False,129,714,0.41596638655462187,0.43283582089552236,0.7465093885411651,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,2,0.41596638655462187
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,158,206,0.5189873417721519,0.529126213592233,0.1,0.0,0.470873786407767,0.692063492063492,0.529126213592233,1.0,0.0,1.0,False,206,702,0.5327635327635327,0.5,0.6258394022510168,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,val,,,,,,,2,0.5327635327635327
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,93,205,0.34408602150537637,0.4585365853658537,0.1,0.0,0.5463414634146342,0.6241610738255033,0.45588235294117646,0.9893617021276596,0.004878048780487805,0.9951219512195122,False,205,675,0.4192592592592593,0.4946808510638298,0.5505079547632739,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,False,val,,,,,,,2,0.4192592592592593
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,123,121,0.4634146341463415,0.4462809917355372,0.3,0.0,0.5495867768595041,0.6190476190476191,0.45614035087719296,0.9629629629629629,0.05785123966942149,0.9421487603305785,False,121,644,0.453416149068323,0.48148148148148145,0.5784964068546158,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,False,val,,,,,,,2,0.453416149068323
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,414,188,0.4033816425120773,0.4521276595744681,0.4,0.1,0.5053191489361702,0.6557377049180328,0.6122448979591837,0.7058823529411765,0.4734042553191489,0.5212765957446809,False,188,602,0.4186046511627907,0.3577955454026271,0.6949171901770417,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,154.0,0.474025974025974,0.0,0.42857142857142855,0.5616883116883117,2,0.4186046511627907
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,126,172,0.3968253968253968,0.5232558139534884,0.2,0.0,0.4738372093023256,0.6899224806201552,0.5297619047619048,0.9888888888888889,0.023255813953488372,0.9767441860465116,False,172,552,0.4927536231884058,0.49444444444444446,0.5772357723577235,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,2,0.4927536231884058
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,390,156,0.49743589743589745,0.4807692307692308,0.2,0.0,0.5160256410256411,0.6521739130434783,0.4838709677419355,1.0,0.00641025641025641,0.9935897435897436,False,156,546,0.4926739926739927,0.5,0.6480658436213991,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,143.0,0.48951048951048953,0.0,0.993006993006993,0.506993006993007,2,0.4926739926739927
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,345,159,0.5217391304347826,0.4779874213836478,0.3,0.1,0.49056603773584906,0.6666666666666666,0.5223880597014925,0.9210526315789473,0.13836477987421383,0.8427672955974843,False,159,504,0.5079365079365079,0.4785986049461002,0.6648700063411541,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,141.0,0.48226950354609927,0.0,0.8085106382978723,0.5141843971631206,2,0.5079365079365079
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,349,143,0.45558739255014324,0.38461538461538464,0.4,0.2,0.534965034965035,0.5954198473282444,0.5131578947368421,0.7090909090909091,0.3706293706293706,0.5314685314685315,False,143,492,0.4349593495934959,0.42272727272727273,0.7008264462809918,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,123.0,0.4878048780487805,0.0,0.5691056910569106,0.5121951219512195,2,0.4349593495934959
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,94,132,0.48936170212765956,0.4772727272727273,0.1,0.0,0.5227272727272727,0.6461538461538462,0.4772727272727273,1.0,0.0,1.0,False,132,457,0.474835886214442,0.5,0.6639061421670117,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,val,,,,,,,2,0.474835886214442
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,277,123,0.4259927797833935,0.35772357723577236,0.5,0.0,0.5609756097560976,0.5333333333333333,0.6451612903225806,0.45454545454545453,0.7479674796747967,0.25203252032520324,False,123,400,0.405,0.22727272727272727,0.6700230149597238,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,89.0,0.43820224719101125,0.0,0.24719101123595505,0.5561797752808989,2,0.405
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,270,122,0.34444444444444444,0.39344262295081966,0.6,0.1,0.5655737704918032,0.49230769230769234,0.9411764705882353,0.3333333333333333,0.8524590163934426,0.13934426229508196,False,122,392,0.3596938775510204,0.17342342342342343,0.6748310810810811,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,78.0,0.41025641025641024,0.0,0.0641025641025641,0.7307692307692307,2,0.3596938775510204
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,270,108,0.4074074074074074,0.4444444444444444,0.2,0.0,0.5509259259259259,0.6193548387096773,0.4485981308411215,1.0,0.009259259259259259,0.9907407407407407,False,108,378,0.41798941798941797,0.5,0.5166666666666666,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,95.0,0.47368421052631576,0.0,0.9894736842105263,0.5210526315789473,2,0.41798941798941797
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,156,103,0.4551282051282051,0.49514563106796117,0.1,0.0,0.5048543689320388,0.6623376623376623,0.49514563106796117,1.0,0.0,1.0,False,103,346,0.4624277456647399,0.5,0.5256410256410257,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,val,,,,,,,2,0.4624277456647399
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,109,88,0.3761467889908257,0.4090909090909091,0.5,0.3,0.4943181818181818,0.5964912280701755,0.8095238095238095,0.4722222222222222,0.5681818181818182,0.23863636363636365,False,88,321,0.411214953271028,0.3803418803418803,0.751068376068376,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,False,val,,,,,,,2,0.411214953271028
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,234,85,0.5213675213675214,0.4235294117647059,0.4,0.0,0.5352941176470588,0.6206896551724139,0.5294117647058824,0.75,0.4,0.6,False,85,319,0.4952978056426332,0.375,0.7097505668934239,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,81.0,0.4567901234567901,0.0,0.654320987654321,0.5555555555555556,2,0.4952978056426332
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,193,94,0.43005181347150256,0.4787234042553192,0.1,0.0,0.5212765957446809,0.6474820143884892,0.4787234042553192,1.0,0.0,1.0,False,94,287,0.445993031358885,0.5,0.527891156462585,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,74.0,0.36486486486486486,0.0,0.9864864864864865,0.6283783783783784,2,0.445993031358885
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,187,85,0.5454545454545454,0.5647058823529412,0.1,0.0,0.43529411764705883,0.7218045112781954,0.5647058823529412,1.0,0.0,1.0,False,85,272,0.5514705882352942,0.5,0.5411036036036035,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,75.0,0.5333333333333333,0.0,1.0,0.4666666666666667,2,0.5514705882352942
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,189,72,0.4708994708994709,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,False,72,261,0.4789272030651341,0.5,0.6342592592592593,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,70.0,0.44285714285714284,0.0,0.9857142857142858,0.5714285714285714,2,0.4789272030651341
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,168,83,0.42857142857142855,0.5542168674698795,0.3,0.1,0.42168674698795183,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.27710843373493976,0.7108433734939759,False,83,251,0.4701195219123506,0.43742655699177435,0.7232667450058754,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,60.0,0.43333333333333335,0.0,0.7166666666666667,0.6083333333333333,2,0.4701195219123506
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,180,70,0.46111111111111114,0.42857142857142855,0.3,0.0,0.5428571428571428,0.6222222222222223,0.4666666666666667,0.9333333333333333,0.14285714285714285,0.8571428571428571,False,70,250,0.452,0.4666666666666667,0.7008333333333333,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,68.0,0.39705882352941174,0.0,0.7941176470588235,0.6102941176470589,2,0.452
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,179,69,0.547486033519553,0.4492753623188406,0.4,0.0,0.5144927536231884,0.6516853932584269,0.5,0.9354838709677419,0.15942028985507245,0.8405797101449275,False,69,248,0.5201612903225806,0.46774193548387094,0.6494057724957555,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,val,,68.0,0.5294117647058824,0.0,0.7647058823529411,0.5514705882352942,2,0.5201612903225806
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,167,63,0.3712574850299401,0.4126984126984127,0.1,0.0,0.5873015873015873,0.5842696629213483,0.4126984126984127,1.0,0.0,1.0,False,63,230,0.3826086956521739,0.5,0.579002079002079,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,62.0,0.3548387096774194,0.0,1.0,0.6451612903225806,2,0.3826086956521739
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,154,74,0.4805194805194805,0.43243243243243246,0.5,0.2,0.5405405405405406,0.5714285714285715,0.6666666666666666,0.5,0.6486486486486487,0.32432432432432434,False,74,228,0.4649122807017544,0.27380952380952384,0.6376488095238095,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,78.0,0.5897435897435898,0.0,0.5,0.6474358974358975,2,0.4649122807017544
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,162,63,0.5123456790123457,0.6031746031746031,0.1,0.0,0.3968253968253968,0.7524752475247524,0.6031746031746031,1.0,0.0,1.0,False,63,225,0.5377777777777778,0.5,0.5221052631578947,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,48.0,0.5416666666666666,0.0,1.0,0.4583333333333333,2,0.5377777777777778
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,156,64,0.4423076923076923,0.4375,0.2,0.1,0.5234375,0.6292134831460674,0.45901639344262296,1.0,0.015625,0.953125,False,64,220,0.4409090909090909,0.5277777777777778,0.5505952380952381,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,val,,43.0,0.4186046511627907,0.0,0.9534883720930233,0.5581395348837209,2,0.4409090909090909
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,155,62,0.4064516129032258,0.4032258064516129,0.3,0.0,0.532258064516129,0.6301369863013699,0.4791666666666667,0.92,0.22580645161290322,0.7741935483870968,False,62,217,0.4055299539170507,0.46,0.7308108108108108,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,58.0,0.39655172413793105,0.0,0.6551724137931034,0.5086206896551724,2,0.4055299539170507
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,121,75,0.5537190082644629,0.44,0.3,0.0,0.5533333333333333,0.6138613861386139,0.45588235294117646,0.9393939393939394,0.09333333333333334,0.9066666666666666,False,75,196,0.5102040816326531,0.4696969696969697,0.5930735930735932,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,val,,39.0,0.5128205128205128,0.0,0.9487179487179487,0.46153846153846156,2,0.5102040816326531
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,117,50,0.5641025641025641,0.46,0.4,0.2,0.49,0.6666666666666667,0.5588235294117647,0.8260869565217391,0.3,0.68,False,50,167,0.5329341317365269,0.4315619967793881,0.6489533011272142,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,False,val,,,,,,,2,0.5329341317365269
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,108,52,0.4074074074074074,0.5192307692307693,0.1,0.0,0.4807692307692308,0.6835443037974684,0.5192307692307693,1.0,0.0,1.0,False,52,160,0.44375,0.5,0.6207407407407407,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,32.0,0.59375,0.0,1.0,0.40625,2,0.44375
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,110,48,0.4,0.4791666666666667,0.3,0.0,0.5379746835443038,0.6256410256410256,0.4765625,0.9104477611940298,0.189873417721519,0.810126582278481,False,158,158,0.4240506329113924,0.4552238805970149,0.6990323109726095,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,33.0,0.36363636363636365,0.0,0.8484848484848485,0.6515151515151515,2,0.4240506329113924
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,108,47,0.4444444444444444,0.5106382978723404,0.4,0.0,0.5161290322580645,0.6486486486486487,0.5309734513274337,0.8333333333333334,0.2709677419354839,0.7290322580645161,False,155,155,0.4645161290322581,0.4166666666666667,0.6807228915662651,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,29.0,0.5172413793103449,0.0,0.7241379310344828,0.4482758620689655,2,0.4645161290322581
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,98,38,0.47959183673469385,0.47368421052631576,0.2,0.0,0.5073529411764706,0.6598984771573604,0.49242424242424243,1.0,0.029411764705882353,0.9705882352941176,False,136,136,0.47794117647058826,0.5,0.6457204767063922,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,all,,34.0,0.4411764705882353,0.0,0.9411764705882353,0.5294117647058824,2,0.47794117647058826
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,75,36,0.5466666666666666,0.6944444444444444,0.3,0.0,0.38288288288288286,0.7710843373493975,0.64,0.9696969696969697,0.0990990990990991,0.9009009009009009,False,111,111,0.5945945945945946,0.48484848484848486,0.7023569023569023,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,False,all,,33.0,0.45454545454545453,0.0,1.0,0.5454545454545454,2,0.5945945945945946
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,82,28,0.4268292682926829,0.42857142857142855,0.4,0.3,0.4318181818181818,0.6991869918699187,0.5657894736842105,0.9148936170212766,0.22727272727272727,0.6909090909090909,False,110,110,0.42727272727272725,0.5288753799392097,0.7794663964876731,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,30.0,0.6333333333333333,0.0,0.7333333333333333,0.5333333333333333,2,0.42727272727272725
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,78,26,0.4230769230769231,0.4230769230769231,0.4,0.3,0.4326923076923077,0.6782608695652174,0.5492957746478874,0.8863636363636364,0.20192307692307693,0.6826923076923077,False,104,104,0.4230769230769231,0.5431818181818182,0.8109848484848485,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,2,0.4230769230769231
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,64,35,0.390625,0.5714285714285714,0.4,0.2,0.46464646464646464,0.6666666666666666,0.5964912280701754,0.7555555555555555,0.35353535353535354,0.5757575757575758,False,99,99,0.45454545454545453,0.4425925925925926,0.7510288065843621,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,2,0.45454545454545453
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,22,0.46938775510204084,0.6818181818181818,0.4,0.0,0.4014084507042254,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.38028169014084506,0.6197183098591549,False,71,71,0.5352112676056338,0.42105263157894735,0.8341307814992025,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,2,0.5352112676056338
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,45,25,0.4666666666666667,0.52,0.5,0.4,0.4357142857142857,0.6944444444444445,0.6578947368421053,0.7352941176470589,0.3,0.5428571428571428,False,70,70,0.4857142857142857,0.5065359477124183,0.7663398692810457,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,2,0.4857142857142857
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,37,18,0.3783783783783784,0.5,0.5,0.2,0.4818181818181818,0.6666666666666666,0.6818181818181818,0.6521739130434783,0.5636363636363636,0.4,False,55,55,0.41818181818181815,0.35733695652173914,0.720108695652174,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,2,0.41818181818181815
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,37,10,0.7297297297297297,0.6,0.4,0.3,0.2765957446808511,0.8611111111111112,0.7948717948717948,0.9393939393939394,0.06382978723404255,0.8297872340425532,False,47,47,0.7021276595744681,0.6125541125541125,0.8246753246753247,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,2,0.7021276595744681
ROOT,L1,,2799,1199,0.46052161486245086,0.46371976647206004,0.3,0.0,0.52418682235196,0.6422712933753943,0.4946550048590865,0.9154676258992805,0.14178482068390325,0.8582151793160967,False,1199,20000,0.47015,0.4577338129496403,0.6398010673887018,global_default,f1_regret_bnd,,,,False,ROOT,False,val,,,,,,,3,0.47015
L1_age=young_old,L1,ROOT,1415,617,0.4579505300353357,0.4846029173419773,0.3,0.1,0.506482982171799,0.65962441314554,0.5081374321880651,0.939799331103679,0.10210696920583469,0.8962722852512156,False,617,10184,0.48016496465043207,0.47147199259586464,0.649187017521718,global_default,f1_regret_bnd,,,,False,L1_age=young_old,False,val,,,,,,,3,0.48016496465043207
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4378,1881,0.47761534947464596,0.4869750132908028,0.3,0.0,0.5114300903774588,0.6555209953343701,0.5090579710144928,0.9203056768558951,0.11961722488038277,0.8803827751196173,False,1881,6259,0.4804281834158811,0.4601528384279476,0.6413014457994886,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others,False,val,,,,,,,3,0.4804281834158811
L1_age=mid_age,L1,ROOT,804,399,0.43781094527363185,0.41102756892230574,0.2,0.1,0.5651629072681704,0.6003752345215759,0.43360433604336046,0.975609756097561,0.07268170426065163,0.924812030075188,False,399,5651,0.43832949920368075,0.48993253762324857,0.6612350804359108,global_default,f1_regret_bnd,,,,False,L1_age=mid_age,False,val,,,,,,,3,0.43832949920368075
L1_age=oldest,L1,ROOT,575,376,0.4747826086956522,0.4973404255319149,0.2,0.1,0.49867021276595747,0.6666666666666666,0.5013477088948787,0.9946524064171123,0.010638297872340425,0.9867021276595744,False,376,4165,0.4888355342136855,0.4999717058540588,0.6021560139207198,global_default,f1_regret_bnd,,,,False,L1_age=oldest,False,val,,,,,,,3,0.4888355342136855
