bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,93,205,0.3763440860215054,0.4585365853658537,0.1,0.0,0.5463414634146342,0.6241610738255033,0.45588235294117646,0.9893617021276596,0.004878048780487805,0.9951219512195122,205,True,L1_age=oldest,f1_regret_bnd,0.07538058602062525,0.13702819093113303,-0.061647604910507775,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1699,800,0.516774573278399,0.485,0.1,0.0,0.51375,0.6542056074766356,0.4879594423320659,0.9922680412371134,0.01375,0.98625,800,True,L1_age=oldest,f1_regret_bnd,0.13358060747663555,0.13702819093113303,-0.0034475834544974715,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,156,103,0.44871794871794873,0.49514563106796117,0.1,0.0,0.5048543689320388,0.6623376623376623,0.49514563106796117,1.0,0.0,1.0,103,False,,f1_regret_bnd,0.1574832934056235,0.13702819093113303,0.020455102474490477,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,2
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,126,172,0.4365079365079365,0.5232558139534884,0.2,0.0,0.4738372093023256,0.6899224806201552,0.5297619047619048,0.9888888888888889,0.023255813953488372,0.9767441860465116,172,False,,f1_regret_bnd,0.20445736434108538,0.13702819093113303,0.06742917340995236,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,2
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,123,121,0.4715447154471545,0.47107438016528924,0.1,0.0,0.5289256198347108,0.6404494382022472,0.47107438016528924,1.0,0.0,1.0,121,False,,f1_regret_bnd,0.11152381836753644,0.012821515605560357,0.09870230276197609,L1_age=young_old|L2_medical_specialty=Cardio,False,2
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,195,137,0.49230769230769234,0.49635036496350365,0.4,0.0,0.48905109489051096,0.6785714285714286,0.57,0.8382352941176471,0.27007299270072993,0.7299270072992701,137,False,,f1_regret_bnd,0.054483837330552676,0.012821515605560357,0.04166232172499232,L1_age=young_old|L2_medical_specialty=InternalMed,False,2
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4381,1812,0.47911435745263636,0.4757174392935982,0.3,0.0,0.5195916114790287,0.647179909427748,0.5015954052329291,0.9118329466357309,0.13520971302428256,0.8647902869757175,1812,False,,f1_regret_bnd,0.05998344143657801,0.012821515605560357,0.04716192583101765,L1_age=young_old|L2_medical_specialty=Others,False,2
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,158,206,0.5316455696202531,0.529126213592233,0.1,0.0,0.470873786407767,0.692063492063492,0.529126213592233,1.0,0.0,1.0,206,False,,f1_regret_bnd,0.22118970565572504,0.012821515605560357,0.2083681900501647,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,2
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,169,123,0.5325443786982249,0.4634146341463415,0.3,0.1,0.4796747967479675,0.6794871794871795,0.5353535353535354,0.9298245614035088,0.17886178861788618,0.8048780487804879,123,False,,f1_regret_bnd,0.11038148843026895,0.012821515605560357,0.09755997282470859,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,2
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,18,12,0.3333333333333333,0.3333333333333333,0.1,0.0,0.16666666666666666,0.8235294117647058,1.0,0.7,0.23333333333333334,0.23333333333333334,30,True,,f1_regret_bnd,,-0.18191786283891542,,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,60,14,0.45,0.5,0.1,0.0,0.4594594594594595,0.6744186046511628,0.5576923076923077,0.8529411764705882,0.22972972972972974,0.7027027027027027,74,True,,f1_regret_bnd,,-0.18191786283891542,,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,155,62,0.4064516129032258,0.4032258064516129,0.3,0.0,0.532258064516129,0.6301369863013699,0.4791666666666667,0.92,0.22580645161290322,0.7741935483870968,62,False,,f1_regret_bnd,-0.015024304021210674,-0.18191786283891542,0.16689355881770473,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,2
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,82,28,0.4268292682926829,0.42857142857142855,0.4,0.2,0.4318181818181818,0.6991869918699187,0.5657894736842105,0.9148936170212766,0.22727272727272727,0.6909090909090909,110,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,,-0.045124353607485845,,L1_age=mid_age|L2_medical_specialty=InternalMed,True,2
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,189,72,0.4708994708994709,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,72,False,,f1_regret_bnd,0.16666666666666663,-0.045124353607485845,0.21179102027415248,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,2
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,277,123,0.4259927797833935,0.35772357723577236,0.4,0.2,0.5609756097560976,0.5333333333333333,0.6451612903225806,0.45454545454545453,0.7479674796747967,0.25203252032520324,123,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.40162601626016264,-0.045124353607485845,-0.3565016626526768,L1_age=mid_age|L2_medical_specialty=InternalMed,True,2
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,37,10,0.7297297297297297,0.6,0.1,0.0,0.2765957446808511,0.8611111111111112,0.7948717948717948,0.9393939393939394,0.06382978723404255,0.8297872340425532,47,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.12342657342657348,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,2
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,108,52,0.4074074074074074,0.5192307692307693,0.1,0.0,0.4807692307692308,0.6835443037974684,0.5192307692307693,1.0,0.0,1.0,52,False,,f1_regret_bnd,0.20277507302823766,0.12342657342657348,0.07934849960166418,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,2
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,180,70,0.46111111111111114,0.42857142857142855,0.1,0.0,0.5428571428571428,0.6222222222222223,0.4666666666666667,0.9333333333333333,0.14285714285714285,0.8571428571428571,70,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.007936507936508103,0.12342657342657348,-0.11549006549006538,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,2
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,22,0.46938775510204084,0.6818181818181818,0.3,0.0,0.4014084507042254,0.7804878048780488,0.7272727272727273,0.8421052631578947,0.38028169014084506,0.6197183098591549,71,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.15686704695041692,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,168,83,0.42857142857142855,0.5542168674698795,0.3,0.1,0.42168674698795183,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.27710843373493976,0.7108433734939759,83,False,,f1_regret_bnd,0.18261617900172117,0.15686704695041692,0.025749132051304247,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,2
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,270,122,0.34444444444444444,0.39344262295081966,0.3,0.0,0.5655737704918032,0.49230769230769234,0.9411764705882353,0.3333333333333333,0.8524590163934426,0.13934426229508196,122,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.4994955863808322,0.15686704695041692,-0.6563626333312491,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,15,11,0.8,0.36363636363636365,0.1,0.0,0.36538461538461536,0.7804878048780487,0.64,1.0,0.038461538461538464,0.9615384615384616,26,True,L1_age=oldest,f1_regret_bnd,,0.026666666666666755,,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,40,13,0.575,0.46153846153846156,0.1,0.0,0.4339622641509434,0.7297297297297297,0.6,0.9310344827586207,0.1509433962264151,0.8490566037735849,53,True,L1_age=oldest,f1_regret_bnd,,0.026666666666666755,,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,62,26,0.5,0.5,0.1,0.0,0.4772727272727273,0.6880000000000001,0.5308641975308642,0.9772727272727273,0.07954545454545454,0.9204545454545454,88,True,L1_age=oldest,f1_regret_bnd,,0.026666666666666755,,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,110,48,0.4,0.4791666666666667,0.1,0.0,0.5379746835443038,0.6256410256410256,0.4765625,0.9104477611940298,0.189873417721519,0.810126582278481,158,True,L1_age=oldest,f1_regret_bnd,,0.07538058602062525,,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,193,94,0.43005181347150256,0.4787234042553192,0.1,0.0,0.5212765957446809,0.6474820143884892,0.4787234042553192,1.0,0.0,1.0,94,False,,f1_regret_bnd,0.1262054186438083,0.07538058602062525,0.05082483262318305,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,2
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,167,63,0.3712574850299401,0.4126984126984127,0.1,0.0,0.5873015873015873,0.5842696629213483,0.4126984126984127,1.0,0.0,1.0,63,True,L1_age=oldest,f1_regret_bnd,-0.003031924380239026,0.07538058602062525,-0.07841251040086428,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,37,18,0.3783783783783784,0.5,0.1,0.0,0.4818181818181818,0.6666666666666666,0.6818181818181818,0.6521739130434783,0.5636363636363636,0.4,55,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.1574832934056235,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,2
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,108,47,0.4444444444444444,0.5106382978723404,0.1,0.0,0.5161290322580645,0.6486486486486487,0.5309734513274337,0.8333333333333334,0.2709677419354839,0.7290322580645161,155,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.1574832934056235,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,2
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,98,38,0.47959183673469385,0.47368421052631576,0.1,0.0,0.5073529411764706,0.6598984771573604,0.49242424242424243,1.0,0.029411764705882353,0.9705882352941176,136,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.1574832934056235,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,2
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,64,35,0.390625,0.5714285714285714,0.2,0.0,0.46464646464646464,0.6666666666666666,0.5964912280701754,0.7555555555555555,0.35353535353535354,0.5757575757575758,99,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.20445736434108538,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,154,74,0.4805194805194805,0.43243243243243246,0.2,0.0,0.5405405405405406,0.5714285714285715,0.6666666666666666,0.5,0.6486486486486487,0.32432432432432434,74,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.2934362934362934,0.20445736434108538,-0.4978936577773788,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,162,63,0.5123456790123457,0.6031746031746031,0.1,0.0,0.3968253968253968,0.7524752475247524,0.6031746031746031,1.0,0.0,1.0,63,False,,f1_regret_bnd,0.35564985069935556,0.20445736434108538,0.15119248635827018,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,2
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,45,25,0.4666666666666667,0.52,0.1,0.0,0.4357142857142857,0.6944444444444445,0.6578947368421053,0.7352941176470589,0.3,0.5428571428571428,70,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.11152381836753644,,L1_age=young_old|L2_medical_specialty=Cardio,True,2
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,121,75,0.5537190082644629,0.44,0.1,0.0,0.5533333333333333,0.6138613861386139,0.45588235294117646,0.9393939393939394,0.09333333333333334,0.9066666666666666,75,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.013861386138613839,0.11152381836753644,-0.0976624322289226,L1_age=young_old|L2_medical_specialty=Cardio,True,2
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,270,108,0.4074074074074074,0.4444444444444444,0.1,0.0,0.5509259259259259,0.6193548387096773,0.4485981308411215,1.0,0.009259259259259259,0.9907407407407407,108,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.06379928315412178,0.11152381836753644,-0.04772453521341466,L1_age=young_old|L2_medical_specialty=Cardio,True,2
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,179,69,0.547486033519553,0.4492753623188406,0.4,0.0,0.5144927536231884,0.6516853932584269,0.5,0.9354838709677419,0.15942028985507245,0.8405797101449275,69,False,,f1_regret_bnd,0.05748249470770231,0.054483837330552676,0.0029986573771496328,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,2
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,390,156,0.49743589743589745,0.4807692307692308,0.2,0.0,0.5160256410256411,0.6521739130434783,0.4838709677419355,1.0,0.00641025641025641,0.9935897435897436,156,False,,f1_regret_bnd,0.132943143812709,0.054483837330552676,0.07845930648215632,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,2
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,414,188,0.4033816425120773,0.4521276595744681,0.4,0.0,0.5053191489361702,0.6557377049180328,0.6122448979591837,0.7058823529411765,0.4734042553191489,0.5212765957446809,188,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.08628357167771186,0.054483837330552676,-0.14076740900826454,L1_age=young_old|L2_medical_specialty=InternalMed,True,2
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,75,36,0.5466666666666666,0.6944444444444444,0.1,0.0,0.38288288288288286,0.7710843373493975,0.64,0.9696969696969697,0.0990990990990991,0.9009009009009009,111,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.22118970565572504,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,2
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,187,85,0.5454545454545454,0.5647058823529412,0.1,0.0,0.43529411764705883,0.7218045112781954,0.5647058823529412,1.0,0.0,1.0,85,False,,f1_regret_bnd,0.2865103936311366,0.22118970565572504,0.06532068797541157,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,2
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,234,85,0.5213675213675214,0.4235294117647059,0.1,0.0,0.5352941176470588,0.6206896551724139,0.5294117647058824,0.75,0.4,0.6,85,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.1146044624746449,0.22118970565572504,-0.33579416813036994,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,2
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,156,64,0.4423076923076923,0.4375,0.3,0.1,0.5234375,0.6292134831460674,0.45901639344262296,1.0,0.015625,0.953125,64,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.0979634831460674,0.11038148843026895,-0.012418005284201547,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,345,159,0.5217391304347826,0.4779874213836478,0.3,0.1,0.49056603773584906,0.6666666666666666,0.5223880597014925,0.9210526315789473,0.13836477987421383,0.8427672955974843,159,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.10691823899371065,0.11038148843026895,-0.003463249436558291,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,2
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,349,143,0.45558739255014324,0.38461538461538464,0.3,0.1,0.534965034965035,0.5954198473282444,0.5131578947368421,0.7090909090909091,0.3706293706293706,0.5314685314685315,143,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.12485987295147594,0.11038148843026895,-0.2352413613817449,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,2
ROOT,L1,,2799,1199,0.46052161486245086,0.46371976647206004,0.3,0.0,0.52418682235196,0.6422712933753943,0.4946550048590865,0.9154676258992805,0.14178482068390325,0.8582151793160967,1199,False,,f1_regret_bnd,0.04719206068148271,-0.5215,0.5686920606814827,ROOT,False,3
L1_age=mid_age,L1,ROOT,804,399,0.43781094527363185,0.41102756892230574,0.3,0.0,0.5651629072681704,0.6003752345215759,0.43360433604336046,0.975609756097561,0.07268170426065163,0.924812030075188,399,True,,f1_regret_bnd,-0.001128524876920306,0.04719206068148271,-0.04832058555840302,ROOT,True,3
L1_age=oldest,L1,ROOT,575,376,0.4747826086956522,0.4973404255319149,0.2,0.1,0.49867021276595747,0.6666666666666666,0.5013477088948787,0.9946524064171123,0.010638297872340425,0.9867021276595744,376,False,,f1_regret_bnd,0.16267730496453894,0.04719206068148271,0.11548524428305623,L1_age=oldest,False,3
L1_age=young_old,L1,ROOT,1415,617,0.4579505300353357,0.4846029173419773,0.3,0.1,0.506482982171799,0.65962441314554,0.5081374321880651,0.939799331103679,0.10210696920583469,0.8962722852512156,617,False,,f1_regret_bnd,0.10208794637082366,0.04719206068148271,0.05489588568934095,L1_age=young_old,False,3
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,102,96,0.37254901960784315,0.4375,0.2,0.1,0.5364583333333334,0.625,0.46511627906976744,0.9523809523809523,0.09375,0.8958333333333334,96,False,,f1_regret_bnd,0.04166666666666663,-0.001128524876920306,0.042795191543586936,L1_age=mid_age|L2_medical_specialty=Cardio,False,3
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,175,142,0.42857142857142855,0.44366197183098594,0.1,0.0,0.5633802816901409,0.6078431372549019,0.4397163120567376,0.9841269841269841,0.007042253521126761,0.9929577464788732,142,False,,f1_regret_bnd,0.04094172880419766,-0.001128524876920306,0.04207025368111796,L1_age=mid_age|L2_medical_specialty=InternalMed,False,3
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2454,934,0.43561532192339036,0.45717344753747324,0.3,0.1,0.5149892933618844,0.649692712906058,0.5196629213483146,0.8665105386416861,0.2366167023554604,0.7623126338329764,934,False,,f1_regret_bnd,0.016395068366443444,-0.001128524876920306,0.01752359324336375,L1_age=mid_age|L2_medical_specialty=Others,False,3
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,91,141,0.5274725274725275,0.5035460992907801,0.2,0.0,0.49645390070921985,0.6699507389162561,0.5151515151515151,0.9577464788732394,0.06382978723404255,0.9361702127659575,141,False,,f1_regret_bnd,0.141581944590015,-0.001128524876920306,0.1427104694669353,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,3
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,137,126,0.45985401459854014,0.5,0.3,0.0,0.4603174603174603,0.7058823529411765,0.5607476635514018,0.9523809523809523,0.15079365079365079,0.8492063492063492,126,False,,f1_regret_bnd,0.17016806722689082,-0.001128524876920306,0.17129659210381112,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,3
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,123,52,0.4959349593495935,0.5576923076923077,0.4,0.3,0.41346153846153844,0.732394366197183,0.6190476190476191,0.896551724137931,0.15384615384615385,0.8076923076923077,52,False,,f1_regret_bnd,0.24200975081256765,0.16267730496453894,0.0793324458480287,L1_age=oldest|L2_medical_specialty=Cardio,False,3
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,96,205,0.3958333333333333,0.3804878048780488,0.2,0.1,0.573170731707317,0.5333333333333333,0.5555555555555556,0.5128205128205128,0.6487804878048781,0.35121951219512193,205,True,L1_age=oldest,f1_regret_bnd,-0.36422764227642274,0.16267730496453894,-0.5269049472409617,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1635,764,0.5143730886850153,0.5039267015706806,0.2,0.1,0.4908376963350785,0.6751592356687898,0.5196078431372549,0.9636363636363636,0.06544502617801047,0.9345549738219895,764,True,L1_age=oldest,f1_regret_bnd,0.15159902624470603,0.16267730496453894,-0.011078278719832912,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,225,98,0.4222222222222222,0.5306122448979592,0.2,0.1,0.45408163265306123,0.7130434782608696,0.6507936507936508,0.7884615384615384,0.3469387755102041,0.6428571428571429,98,True,L1_age=oldest,f1_regret_bnd,0.08549245785270629,0.16267730496453894,-0.07718484711183266,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,145,166,0.5310344827586206,0.45180722891566266,0.2,0.1,0.5421686746987951,0.6276150627615064,0.4573170731707317,1.0,0.012048192771084338,0.9879518072289156,166,True,L1_age=oldest,f1_regret_bnd,0.07942229167716904,0.16267730496453894,-0.08325501328736991,L1_age=oldest,True,3
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,124,105,0.47580645161290325,0.44761904761904764,0.3,0.1,0.5047619047619047,0.6451612903225806,0.6521739130434783,0.6382978723404256,0.5428571428571428,0.4380952380952381,105,True,L1_age=young_old,f1_regret_bnd,-0.13102918586789553,0.10208794637082366,-0.2331171322387192,L1_age=young_old,True,3
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,185,145,0.4594594594594595,0.45517241379310347,0.3,0.1,0.5448275862068965,0.6255924170616114,0.45517241379310347,1.0,0.0,1.0,145,True,L1_age=young_old,f1_regret_bnd,0.08076483085471486,0.10208794637082366,-0.021323115516108798,L1_age=young_old,True,3
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4378,1881,0.47761534947464596,0.4869750132908028,0.3,0.1,0.5114300903774588,0.6555209953343701,0.5090579710144928,0.9203056768558951,0.11961722488038277,0.8803827751196173,1881,True,L1_age=young_old,f1_regret_bnd,0.08428229251671995,0.10208794637082366,-0.01780565385410371,L1_age=young_old,True,3
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,168,212,0.5119047619047619,0.5235849056603774,0.1,0.0,0.47641509433962265,0.6873065015479877,0.5235849056603774,1.0,0.0,1.0,212,False,,f1_regret_bnd,0.21089140720836502,0.10208794637082366,0.10880346083754136,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,3
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,168,125,0.4523809523809524,0.536,0.4,0.2,0.42,0.7388535031847134,0.6444444444444445,0.8656716417910447,0.256,0.72,125,False,,f1_regret_bnd,0.19085350318471345,0.10208794637082366,0.08876555681388978,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,3
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,18,8,0.2777777777777778,0.375,0.2,0.1,0.17307692307692307,0.75,0.75,0.75,0.11538461538461539,0.3076923076923077,26,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,0.04166666666666663,,L1_age=mid_age|L2_medical_specialty=Cardio,True,3
