fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
2,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,414,188,154,0.5460003382377812,0.6507177033492823,0.6450194486724167,0.5616883116883117,0.5714285714285714,0.42857142857142855,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.100000",0.4957983193277311,0.8082191780821918,0.6145833333333333,0.5337392186707255,0.6450194486724167,0.08040100054211154,0.06544202066590132,0.5487012987012987,0.22727272727272727,0.7727272727272727
2,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,126,172,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.000000",0.5488721804511278,0.9012345679012346,0.6822429906542057,0.5158346752549651,0.5321166577205224,0.049791582606676696,0.03354178510517336,0.48333333333333334,0.11333333333333333,0.8866666666666667
2,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,390,156,143,0.5131115459882583,0.6570048309178744,0.676320939334638,0.506993006993007,0.006993006993006993,0.993006993006993,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.200000,beta=0.000000",0.5076923076923077,0.9428571428571428,0.6599999999999999,0.5330724070450098,0.676320939334638,0.11501722835299029,0.06499999999999995,0.506993006993007,0.09090909090909091,0.9090909090909091
2,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,345,159,141,0.5395850120870266,0.6598984771573604,0.5882352941176471,0.5141843971631206,0.18439716312056736,0.8085106382978723,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.100000",0.5175438596491229,0.8676470588235294,0.6483516483516484,0.5571112006446415,0.5882352941176471,0.14505505388834994,0.1116361488481985,0.5177304964539007,0.19148936170212766,0.8085106382978723
2,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,349,143,123,0.5535714285714286,0.6626506024096385,0.6608465608465608,0.5121951219512195,0.36585365853658536,0.5691056910569106,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.5416666666666666,0.8666666666666667,0.6666666666666667,0.5841269841269842,0.6608465608465608,0.20318597025080432,0.1658841940532082,0.5,0.21951219512195122,0.7804878048780488
2,L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,94,132,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.48936170212765956,0.8679245283018868,0.6258503401360545,0.5339622641509434,0.5883647798742138,0.09063573560988568,0.06499172559049204,0.5398230088495575,0.168141592920354,0.831858407079646
2,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,277,123,89,0.5815384615384616,0.6371681415929203,0.72,0.5561797752808989,0.7528089887640449,0.24719101123595505,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.500000,beta=0.000000",0.5263157894736842,0.7692307692307693,0.625,0.6146153846153847,0.72,0.23701607420847723,0.21815519765739377,0.5337078651685393,0.3595505617977528,0.6404494382022472
2,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,270,122,78,0.5054347826086957,0.5333333333333333,0.608016304347826,0.7307692307692307,0.9102564102564102,0.0641025641025641,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.600000,beta=0.100000",0.46808510638297873,0.6875,0.5569620253164557,0.5720108695652174,0.608016304347826,0.14476120183386318,0.13443246670894105,0.5833333333333334,0.3974358974358974,0.6025641025641025
2,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,270,108,95,0.5077777777777778,0.6370370370370371,0.6644444444444444,0.5210526315789473,0.010526315789473684,0.9894736842105263,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.4823529411764706,0.9111111111111111,0.6307692307692309,0.5155555555555555,0.6644444444444444,0.0506171068243531,0.029787234042553123,0.5368421052631579,0.10526315789473684,0.8947368421052632
2,L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,156,103,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.4925373134328358,0.9166666666666666,0.6407766990291262,0.5224358974358974,0.6773504273504273,0.07262306946239652,0.04343329886246139,0.5266666666666666,0.10666666666666667,0.8933333333333333
2,L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,109,88,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,"alpha=0.500000,beta=0.300000",0.47540983606557374,0.90625,0.6236559139784946,0.6393995098039216,0.6924019607843137,0.3074503993795831,0.23853211009174313,0.536144578313253,0.26506024096385544,0.7349397590361446
2,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,234,85,81,0.5454545454545454,0.6491228070175439,0.6234643734643736,0.5555555555555556,0.345679012345679,0.654320987654321,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.4857142857142857,0.918918918918919,0.6355140186915889,0.5503685503685504,0.6234643734643736,0.14647762348893742,0.09406366504158292,0.5308641975308642,0.13580246913580246,0.8641975308641975
2,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,193,94,74,0.5559495665878644,0.5591397849462365,0.7399527186761229,0.6283783783783784,0.013513513513513514,0.9864864864864865,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4166666666666667,0.9259259259259259,0.5747126436781609,0.5906225374310481,0.7399527186761229,0.22277034731043543,0.14383989993746082,0.581081081081081,0.1891891891891892,0.8108108108108109
2,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,187,85,75,0.5285714285714286,0.7079646017699115,0.5521428571428572,0.4666666666666667,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.5492957746478874,0.975,0.7027027027027027,0.5303571428571429,0.5521428571428572,0.13480181443530462,0.06427221172022679,0.46,0.05333333333333334,0.9466666666666667
2,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,189,72,70,0.4772539288668321,0.5833333333333334,0.5715467328370554,0.5714285714285714,0.014285714285714285,0.9857142857142858,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.45,0.8709677419354839,0.5934065934065934,0.5124069478908189,0.5715467328370554,0.03522349768381734,0.02264150943396237,0.5714285714285714,0.14285714285714285,0.8571428571428571
2,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,168,83,60,0.5305429864253394,0.5974025974025974,0.5972850678733032,0.6083333333333333,0.26666666666666666,0.7166666666666667,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.100000",0.46511627906976744,0.7692307692307693,0.5797101449275363,0.5463800904977376,0.5972850678733032,0.10200677830559032,0.08613445378151263,0.575,0.2833333333333333,0.7166666666666667
2,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,180,70,68,0.5546522131887985,0.5909090909090909,0.5456187895212286,0.6102941176470589,0.20588235294117646,0.7941176470588235,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.4074074074074074,0.8148148148148148,0.5432098765432098,0.517163504968383,0.5456187895212286,0.041538316244141296,0.029320987654321118,0.6102941176470589,0.20588235294117646,0.7941176470588235
2,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,179,69,68,0.515625,0.6990291262135923,0.6024305555555556,0.5514705882352942,0.23529411764705882,0.7647058823529411,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.000000",0.5373134328358209,1.0,0.6990291262135923,0.515625,0.6024305555555556,0.12958026383720403,0.03302752293577993,0.4632352941176471,0.014705882352941176,0.9852941176470589
2,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,167,63,62,0.4943181818181818,0.5000000000000001,0.5409090909090909,0.6451612903225806,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.3409090909090909,0.6818181818181818,0.45454545454545453,0.4784090909090909,0.5409090909090909,-0.04551763298727213,-0.03525046382189245,0.6693548387096774,0.2903225806451613,0.7096774193548387
2,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,154,74,78,0.49252717391304346,0.7068965517241379,0.4796195652173913,0.6474358974358975,0.46153846153846156,0.5,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.500000,beta=0.200000",0.5970149253731343,0.8695652173913043,0.7079646017699115,0.5129076086956521,0.4796195652173913,0.036483454008311975,0.028679245283018795,0.4551282051282051,0.14102564102564102,0.8589743589743589
2,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,162,63,48,0.5227272727272727,0.7123287671232876,0.5786713286713286,0.4583333333333333,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.5434782608695652,0.9615384615384616,0.6944444444444445,0.5034965034965035,0.5786713286713286,0.0174368512726539,0.007518796992481147,0.46875,0.041666666666666664,0.9583333333333334
2,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,156,64,43,0.54,0.6101694915254238,0.6,0.5581395348837209,0.046511627906976744,0.9534883720930233,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.200000,beta=0.100000",0.4722222222222222,0.9444444444444444,0.6296296296296297,0.5922222222222222,0.6,0.24647425643034696,0.16179337231968827,0.5348837209302325,0.16279069767441862,0.8372093023255814
2,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,155,62,58,0.6428571428571428,0.647887323943662,0.6931677018633541,0.5086206896551724,0.3448275862068966,0.6551724137931034,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.5263157894736842,0.8695652173913043,0.6557377049180327,0.677639751552795,0.6931677018633541,0.3656463957090216,0.3195530726256982,0.5086206896551724,0.3448275862068966,0.6551724137931034
2,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,121,75,39,0.5263157894736842,0.6896551724137931,0.7421052631578947,0.46153846153846156,0.05128205128205128,0.9487179487179487,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.5405405405405406,1.0,0.7017543859649124,0.5526315789473684,0.7421052631578947,0.23853512166434804,0.10767160161507405,0.46153846153846156,0.05128205128205128,0.9487179487179487
2,L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,117,50,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,"alpha=0.400000,beta=0.200000",0.35,0.9333333333333333,0.5090909090909091,0.5023809523809524,0.6357142857142857,0.008908708063747479,0.0034334763948498104,0.6511627906976745,0.06976744186046512,0.9302325581395349
2,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,108,52,32,0.5769230769230769,0.7755102040816326,0.6477732793522266,0.40625,0.0,1.0,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.6551724137931034,1.0,0.7916666666666666,0.6153846153846154,0.6477732793522266,0.38883625596419713,0.2626728110599078,0.359375,0.09375,0.90625
2,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,110,48,33,0.4821428571428571,0.5116279069767442,0.43253968253968256,0.6515151515151515,0.15151515151515152,0.8484848484848485,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.300000,beta=0.000000",0.35714285714285715,0.8333333333333334,0.5,0.48809523809523814,0.43253968253968256,-0.031943828249996996,-0.0185185185185186,0.6515151515151515,0.15151515151515152,0.8484848484848485
2,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,108,47,29,0.4666666666666667,0.6511627906976745,0.6714285714285715,0.4482758620689655,0.27586206896551724,0.7241379310344828,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.000000",0.5185185185185185,0.9333333333333333,0.6666666666666667,0.5023809523809524,0.6714285714285715,0.00939060283031685,0.004901960784313819,0.5,0.06896551724137931,0.9310344827586207
2,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,98,38,34,0.5192982456140351,0.608695652173913,0.5859649122807018,0.5294117647058824,0.058823529411764705,0.9411764705882353,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.4482758620689655,0.8666666666666667,0.5909090909090909,0.512280701754386,0.5859649122807018,0.034434327756029726,0.022364217252396235,0.5735294117647058,0.14705882352941177,0.8529411764705882
2,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,75,36,33,0.5,0.625,0.5555555555555556,0.5454545454545454,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,"alpha=0.300000,beta=0.000000",0.45454545454545453,1.0,0.625,0.5,0.5555555555555556,0.0,0.0,0.5454545454545454,0.0,1.0
2,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,82,28,30,0.5191387559808612,0.7659574468085106,0.6172248803827751,0.5333333333333333,0.2,0.7333333333333333,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.6428571428571429,0.9473684210526315,0.7659574468085106,0.5191387559808612,0.6172248803827751,0.07394738666465356,0.046242774566474076,0.38333333333333336,0.06666666666666667,0.9333333333333333
2,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,78,26,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
2,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,64,35,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.400000,beta=0.200000",,,,,,,,,,
2,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,49,22,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.400000,beta=0.000000",,,,,,,,,,
2,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,45,25,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.500000,beta=0.400000",,,,,,,,,,
2,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,37,18,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.500000,beta=0.200000",,,,,,,,,,
2,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,37,10,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
3,ROOT,,0,2799,1199,0,,,,,,,False,ROOT,"alpha=0.300000,beta=0.000000",,,,,,,,,,
3,L1_age=young_old,ROOT,1,1415,617,0,,,,,,,False,L1_age=young_old,"alpha=0.300000,beta=0.100000",0.49866310160427807,0.9202302631578947,0.6468208092485549,0.5434484649122807,0.6482651072124757,0.13097811688278385,0.08339783779485954,0.5200701480904131,0.1254871395167576,0.8745128604832424
3,L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4378,1881,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Others,"alpha=0.300000,beta=0.000000",0.506079027355623,0.9186206896551724,0.6526212640862322,0.551018887541154,0.6686778721192168,0.1492387635745276,0.09845831790202153,0.5141354372123603,0.13477975016436555,0.8652202498356345
3,L1_age=mid_age,ROOT,1,804,399,0,,,,,,,False,L1_age=mid_age,"alpha=0.200000,beta=0.100000",0.5206445115810675,0.8392857142857143,0.6426351771286514,0.5877042239489938,0.676891448857976,0.20062560383147637,0.16815983139086255,0.521755438859715,0.2550637659414854,0.7449362340585146
3,L1_age=oldest,ROOT,1,575,376,0,,,,,,,False,L1_age=oldest,"alpha=0.200000,beta=0.100000",0.4850597609561753,0.9383429672447013,0.639527248850952,0.5250134080209761,0.5867085129346019,0.08810393601071027,0.047618372353550154,0.528156221616712,0.08810172570390554,0.9118982742960945
3,L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2454,934,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Others,"alpha=0.300000,beta=0.100000",0.5385906040268457,0.856,0.6611740473738414,0.5958743961352657,0.6844251207729469,0.22276484618761264,0.1865699002566441,0.5050697084917617,0.24461343472750316,0.7553865652724968
3,L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1635,764,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Others,"alpha=0.300000,beta=0.000000",0.5007849293563579,0.9608433734939759,0.6584107327141382,0.5362876085346975,0.62335094568217,0.13617307595609038,0.07023228926649361,0.508695652173913,0.07681159420289856,0.9231884057971015
3,L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,185,145,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,"alpha=0.100000,beta=0.000000",0.47752808988764045,0.9340659340659341,0.6319702602230484,0.5423754327863917,0.6595413718701391,0.13368129313365626,0.07841771711121948,0.5349127182044888,0.11221945137157108,0.8877805486284289
3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,168,125,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,"alpha=0.400000,beta=0.200000",0.4580152671755725,0.916030534351145,0.6106870229007633,0.5403682083520431,0.5979793444095195,0.11919186896725105,0.07242844770287427,0.5548172757475083,0.12956810631229235,0.8704318936877077
3,L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,175,142,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,"alpha=0.300000,beta=0.000000",0.48905109489051096,0.7976190476190477,0.6063348416289593,0.5590036985668054,0.6534905224225612,0.13262402402258808,0.11151766697613441,0.553475935828877,0.26737967914438504,0.732620320855615
3,L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,168,212,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.5766871165644172,0.94,0.714828897338403,0.5332911392405063,0.6240506329113924,0.11588264650552507,0.07266698901706137,0.44692737430167595,0.0893854748603352,0.9106145251396648
3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,137,126,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,"alpha=0.300000,beta=0.000000",0.4274193548387097,0.8412698412698413,0.5668449197860963,0.5825396825396826,0.6973544973544974,0.18176929939175243,0.13829787234042556,0.5833333333333334,0.2619047619047619,0.7380952380952381
3,L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,96,205,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,"alpha=0.500000,beta=0.000000",0.4375,0.875,0.5833333333333334,0.5330056179775281,0.5291432584269664,0.08806997345701371,0.0578817733990149,0.5784313725490197,0.16339869281045752,0.8366013071895425
3,L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,124,105,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,"alpha=0.300000,beta=0.100000",0.46938775510204084,0.8846153846153846,0.6133333333333333,0.488819320214669,0.5166964818127608,-0.03663629978074155,-0.021477663230240696,0.5548780487804879,0.10365853658536585,0.8963414634146342
3,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,400,191,165,0.531203007518797,0.6036036036036035,0.6512781954887218,0.5545454545454546,0.44242424242424244,0.5575757575757576,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.45323741007194246,0.9,0.6028708133971292,0.55,0.6512781954887218,0.13564904748695186,0.08851913477537443,0.5606060606060606,0.15757575757575756,0.8424242424242424
3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,145,166,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.000000",0.48717948717948717,0.95,0.6440677966101694,0.5134615384615384,0.5128205128205129,0.054956500639366176,0.025974025974026094,0.524,0.064,0.936
3,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,367,167,155,0.49747899159663866,0.6153846153846154,0.6712605042016806,0.5483870967741935,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4652777777777778,0.9571428571428572,0.6261682242990655,0.5256302521008404,0.6712605042016806,0.09934906125966741,0.046887009992313655,0.5419354838709678,0.07096774193548387,0.9290322580645162
3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,355,164,126,0.5220680958385876,0.6555555555555556,0.6229508196721311,0.5238095238095238,0.23809523809523808,0.746031746031746,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.200000",0.4954954954954955,0.9016393442622951,0.6395348837209303,0.5200504413619168,0.6229508196721311,0.06188257966115536,0.03911439114391135,0.5277777777777778,0.11904761904761904,0.8809523809523809
3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,338,151,126,0.5566927013196876,0.5641025641025641,0.6140587126312954,0.6428571428571429,0.48412698412698413,0.3492063492063492,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.500000,beta=0.300000",0.4095238095238095,0.9148936170212766,0.5657894736842105,0.565041745219499,0.6140587126312954,0.1688030771581675,0.1040723981900451,0.5912698412698413,0.16666666666666666,0.8333333333333334
3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,91,141,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,"alpha=0.200000,beta=0.000000",0.5542168674698795,0.7931034482758621,0.652482269503546,0.5474951203643461,0.6245933636955108,0.10924783973802892,0.09696164701975774,0.5135135135135135,0.25225225225225223,0.7477477477477478
3,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,269,116,104,0.5463210064811285,0.5737704918032787,0.640106747998475,0.5673076923076923,0.3557692307692308,0.6442307692307693,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.100000",0.47761194029850745,0.7441860465116279,0.5818181818181818,0.5852077773541746,0.640106747998475,0.17529523641299896,0.1574498062698132,0.5673076923076923,0.3557692307692308,0.6442307692307693
3,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,270,111,92,0.47435897435897434,0.5736434108527131,0.48379293662312534,0.5760869565217391,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.41025641025641024,0.8205128205128205,0.547008547008547,0.47629414610546683,0.48379293662312534,-0.06522957038694124,-0.041880341880341954,0.6141304347826086,0.15217391304347827,0.8478260869565217
3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,268,107,95,0.5353107344632768,0.5405405405405406,0.6680790960451978,0.6105263157894737,0.42105263157894735,0.28421052631578947,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.500000,beta=0.300000",0.417910447761194,0.7777777777777778,0.5436893203883495,0.5583804143126176,0.6680790960451978,0.12423901730806193,0.09997984277363425,0.6,0.29473684210526313,0.7052631578947368
