bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_60_80|L2_admission_type_id=Newborn,L2,L1_age=age_60_80,344,515,0.11046511627906977,0.1029126213592233,0.5,0.4,0.3048543689320388,0.03636363636363636,0.5,0.018867924528301886,0.005825242718446602,0.003883495145631068,515,False,,f1_regret_bnd,-0.27140335392762577,-0.3154336602612465,0.044030306333620706,L1_age=age_60_80|L2_admission_type_id=Newborn,False,2
L1_age=age_60_80|L2_admission_type_id=OtherType,L2,L1_age=age_60_80,536,456,0.11753731343283583,0.12938596491228072,0.4,0.3,0.39035087719298245,0.03125,0.2,0.01694915254237288,0.046052631578947366,0.010964912280701754,456,True,,f1_regret_bnd,-0.3821271929824561,-0.3154336602612465,-0.06669353272120965,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=others,L2,L1_age=age_60_80,4,1,0.25,0.0,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3154336602612465,,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_ge_80,2013,860,0.1137605563835072,0.13372093023255813,0.4,0.3,0.39476744186046514,0.03361344537815126,0.5,0.017391304347826087,0.010465116279069767,0.004651162790697674,860,True,,f1_regret_bnd,-0.36638655462184877,-0.3175653858572812,-0.048821168764567546,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn,L2,L1_age=age_ge_80,388,295,0.10824742268041238,0.11186440677966102,0.4,0.3,0.33559322033898303,0.0,0.0,0.0,0.0,0.0,295,True,,f1_regret_bnd,-0.33559322033898303,-0.3175653858572812,-0.01802783448170181,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=OtherType,L2,L1_age=age_ge_80,527,232,0.12144212523719165,0.11637931034482758,0.4,0.3,0.34913793103448276,0.0,0.0,0.0,0.0,0.0,232,True,,f1_regret_bnd,-0.34913793103448276,-0.3175653858572812,-0.03157254517720154,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=others,L2,L1_age=age_ge_80,1,0,0.0,,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3175653858572812,,ROOT,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_le_40,874,367,0.13043478260869565,0.10354223433242507,0.4,0.3,0.28746594005449594,0.2040816326530612,0.45454545454545453,0.13157894736842105,0.010899182561307902,0.02997275204359673,367,True,L1_age=age_le_40,f1_regret_bnd,-0.08883389868208869,-0.04205827067669171,-0.046775628005396974,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=others,L2,L1_age=age_le_40,331,130,0.10876132930513595,0.16153846153846155,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.04205827067669171,,L1_age=age_le_40,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,666,276,0.16066066066066065,0.1956521739130435,0.4,0.3,0.5561594202898551,0.125,0.4,0.07407407407407407,0.057971014492753624,0.036231884057971016,276,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.46014492753623193,-0.15705707514961642,-0.3030878523866155,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1096,629,0.13777372262773724,0.16375198728139906,0.4,0.3,0.4523052464228935,0.1774193548387097,0.5238095238095238,0.10679611650485436,0.057233704292527825,0.033386327503974564,629,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3035027437304477,-0.15705707514961642,-0.1464456685808313,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1626,911,0.12115621156211562,0.12733260153677278,0.4,0.3,0.3562019758507135,0.20979020979020982,0.5555555555555556,0.12931034482758622,0.03402854006586169,0.029637760702524697,911,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.16342603609343453,-0.15705707514961642,-0.006368960943818114,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,115,174,0.13043478260869565,0.08045977011494253,0.6,0.2,0.22413793103448276,0.0,0.0,0.0,0.1206896551724138,0.0,174,False,,f1_regret_bnd,-0.28448275862068967,-0.31666666666666665,0.03218390804597698,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False,2
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,259,126,0.11583011583011583,0.10317460317460317,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.31666666666666665,,L1_age=age_40_60,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,277,116,0.11913357400722022,0.07758620689655173,0.4,0.3,0.21551724137931033,0.0,0.0,0.0,0.017241379310344827,0.0,116,False,,f1_regret_bnd,-0.22413793103448273,-0.23864333947206876,0.01450540843758602,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,False,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,132,197,0.16666666666666666,0.10152284263959391,0.4,0.3,0.29949238578680204,0.0,0.0,0.0,0.03553299492385787,0.0,197,True,L1_age=age_40_60,f1_regret_bnd,-0.31725888324873097,-0.23864333947206876,-0.07861554377666222,L1_age=age_40_60,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,114,49,0.13157894736842105,0.12244897959183673,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.23864333947206876,,L1_age=age_40_60,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,918,582,0.15359477124183007,0.15979381443298968,0.4,0.3,0.46735395189003437,0.09345794392523364,0.35714285714285715,0.053763440860215055,0.058419243986254296,0.024054982817869417,582,True,,f1_regret_bnd,-0.40310562995792787,-0.3323990197675489,-0.070706610190379,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2073,864,0.1485769416304872,0.14467592592592593,0.4,0.3,0.4305555555555556,0.05673758865248227,0.25,0.032,0.04513888888888889,0.018518518518518517,864,True,,f1_regret_bnd,-0.39638741134751776,-0.3323990197675489,-0.06398839157996888,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2256,1092,0.09973404255319149,0.12087912087912088,0.4,0.3,0.3475274725274725,0.10738255033557047,0.47058823529411764,0.06060606060606061,0.038461538461538464,0.015567765567765568,1092,False,,f1_regret_bnd,-0.25937569142267125,-0.3323990197675489,0.07302332834487762,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,149,174,0.11409395973154363,0.10919540229885058,0.5,0.4,0.3333333333333333,0.0,0.0,0.0,0.011494252873563218,0.0,174,True,L1_age=age_60_80|L2_admission_type_id=Newborn,f1_regret_bnd,-0.3390804597701149,-0.27140335392762577,-0.06767710584248915,L1_age=age_60_80|L2_admission_type_id=Newborn,True,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,186,287,0.12903225806451613,0.08710801393728224,0.4,0.3,0.24390243902439024,0.14285714285714285,0.6666666666666666,0.08,0.010452961672473868,0.010452961672473868,287,False,,f1_regret_bnd,-0.10627177700348432,-0.27140335392762577,0.16513157692414143,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False,2
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,121,54,0.10743801652892562,0.16666666666666666,0.5,0.4,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.27140335392762577,,L1_age=age_60_80|L2_admission_type_id=Newborn,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,290,120,0.15862068965517243,0.10833333333333334,0.4,0.3,0.3,0.13333333333333336,0.5,0.07692307692307693,0.058333333333333334,0.016666666666666666,120,False,,f1_regret_bnd,-0.1958333333333333,-0.3821271929824561,0.18629385964912282,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,False,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,181,272,0.14917127071823205,0.14705882352941177,0.4,0.3,0.4430147058823529,0.0,0.0,0.0,0.16911764705882354,0.0,272,True,,f1_regret_bnd,-0.5275735294117647,-0.3821271929824561,-0.1454463364293086,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,191,321,0.15706806282722513,0.06542056074766354,0.5,0.2,0.19470404984423675,0.0,0.0,0.0,0.06230529595015576,0.0,321,False,,f1_regret_bnd,-0.22585669781931464,-0.3821271929824561,0.15627049516314148,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,539,254,0.1614100185528757,0.13385826771653545,0.5,0.4,0.38976377952755903,0.05714285714285715,1.0,0.029411764705882353,0.0,0.003937007874015748,254,False,,f1_regret_bnd,-0.33262092238470187,-0.36638655462184877,0.0337656322371469,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,945,576,0.14179894179894179,0.18055555555555555,0.4,0.3,0.5355902777777778,0.05309734513274337,0.3333333333333333,0.028846153846153848,0.029513888888888888,0.015625,576,True,,f1_regret_bnd,-0.4972498770894788,-0.36638655462184877,-0.13086332246763005,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,907,542,0.11797133406835722,0.13468634686346864,0.4,0.3,0.40498154981549817,0.0,0.0,0.0,0.007380073800738007,0.0,542,True,,f1_regret_bnd,-0.4086715867158672,-0.36638655462184877,-0.042285032094018404,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,234,140,0.11538461538461539,0.11428571428571428,0.4,0.3,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,140,True,,f1_regret_bnd,-0.34285714285714286,-0.33559322033898303,-0.007263922518159827,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,313,116,0.10543130990415335,0.1206896551724138,0.4,0.3,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,116,True,,f1_regret_bnd,-0.3620689655172414,-0.33559322033898303,-0.026475745178258348,ROOT,True,2
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,92,39,0.08695652173913043,0.07692307692307693,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.33559322033898303,,ROOT,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,300,122,0.15333333333333332,0.13934426229508196,0.4,0.3,0.4057377049180328,0.1111111111111111,1.0,0.058823529411764705,0.02459016393442623,0.00819672131147541,122,True,L1_age=age_le_40,f1_regret_bnd,-0.3069216757741348,-0.08883389868208869,-0.21808777709204613,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,328,141,0.20426829268292682,0.19858156028368795,0.4,0.3,0.475177304964539,0.38095238095238093,0.5714285714285714,0.2857142857142857,0.07801418439716312,0.09929078014184398,141,True,L1_age=age_le_40,f1_regret_bnd,-0.13323201621073966,-0.08883389868208869,-0.04439811752865097,L1_age=age_le_40,True,2
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,615,272,0.20650406504065041,0.17279411764705882,0.4,0.3,0.5,0.19999999999999998,0.30434782608695654,0.14893617021276595,0.0661764705882353,0.08455882352941177,272,True,L1_age=age_le_40,f1_regret_bnd,-0.3330882352941177,-0.08883389868208869,-0.244254336612029,L1_age=age_le_40,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,264,107,0.1856060606060606,0.22429906542056074,0.4,0.3,0.6869158878504673,0.0,0.0,0.0,0.028037383177570093,0.0,107,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.7009345794392523,-0.46014492753623193,-0.24078965190302037,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1379,577,0.11240029006526468,0.10571923743500866,0.5,0.4,0.30675909878682844,0.06349206349206349,1.0,0.03278688524590164,0.0,0.0034662045060658577,577,False,,f1_regret_bnd,-0.24326703529476496,-0.46014492753623193,0.21687789224146697,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,127,54,0.2283464566929134,0.3888888888888889,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.46014492753623193,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,535,189,0.17943925233644858,0.18518518518518517,0.4,0.3,0.5529100529100529,0.05405405405405405,0.5,0.02857142857142857,0.031746031746031744,0.010582010582010581,189,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5147290147290147,-0.3035027437304477,-0.21122627099856695,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,213,107,0.3192488262910798,0.35514018691588783,0.4,0.3,0.7523364485981309,0.49411764705882355,0.44680851063829785,0.5526315789473685,0.5420560747663551,0.4392523364485981,107,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5292468389224849,-0.3035027437304477,-0.2257440951920372,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3881,1667,0.08940994589023447,0.08278344331133773,0.7,0.3,0.2486502699460108,0.0,0.0,0.0,0.00599880023995201,0.0,1667,False,,f1_regret_bnd,-0.2516496700659868,-0.3035027437304477,0.0518530736644609,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,609,269,0.1444991789819376,0.1524163568773234,0.4,0.3,0.45724907063197023,0.0,0.0,0.0,0.011152416356877323,0.0,269,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.4628252788104089,-0.16342603609343453,-0.2993992427169744,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,254,96,0.32677165354330706,0.2916666666666667,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.16342603609343453,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,6258,2732,0.07142857142857142,0.07174231332357248,0.4,0.3,0.21339677891654465,0.01015228426395939,1.0,0.00510204081632653,0.01061493411420205,0.00036603221083455345,2732,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.2085519617096863,-0.16342603609343453,-0.045125925616251755,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,2
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,344,154,0.07848837209302326,0.045454545454545456,0.4,0.3,0.1331168831168831,0.0,0.0,0.0,0.012987012987012988,0.0,154,False,,f1_regret_bnd,-0.1396103896103896,-0.28448275862068967,0.14487236901030007,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,47,20,0.2127659574468085,0.35,0.6,0.2,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.28448275862068967,,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,228,99,0.08771929824561403,0.050505050505050504,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.22413793103448273,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,49,17,0.2653061224489796,0.23529411764705882,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.22413793103448273,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,444,184,0.07207207207207207,0.08152173913043478,0.4,0.3,0.24456521739130435,0.0,0.0,0.0,0.0,0.0,184,False,,f1_regret_bnd,-0.24456521739130435,-0.31725888324873097,0.07269366585742662,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,44,13,0.29545454545454547,0.38461538461538464,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.31725888324873097,,L1_age=age_40_60,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,508,243,0.17519685039370078,0.18106995884773663,0.4,0.3,0.5329218106995884,0.0816326530612245,0.4,0.045454545454545456,0.0411522633744856,0.0205761316872428,243,True,,f1_regret_bnd,-0.4718652893256068,-0.40310562995792787,-0.06875965936767892,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,3290,1339,0.12066869300911855,0.12247946228528753,0.4,0.3,0.35847647498132934,0.07954545454545454,0.5833333333333334,0.042682926829268296,0.012696041822255415,0.008961911874533234,1339,False,,f1_regret_bnd,-0.2852790413470025,-0.40310562995792787,0.11782658861092538,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,159,72,0.3018867924528302,0.25,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.40310562995792787,,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,1044,480,0.18773946360153257,0.16875,0.4,0.3,0.5052083333333334,0.0,0.0,0.0,0.016666666666666666,0.0,480,True,,f1_regret_bnd,-0.5135416666666667,-0.39638741134751776,-0.11715425531914891,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,296,124,0.32432432432432434,0.29838709677419356,0.4,0.3,0.7862903225806451,0.4000000000000001,0.3541666666666667,0.4594594594594595,0.5887096774193549,0.3870967741935484,124,True,,f1_regret_bnd,-0.6806451612903225,-0.39638741134751776,-0.2842577499428047,ROOT,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,7845,3223,0.10350541746335246,0.1110766366739063,0.4,0.3,0.33136829041265903,0.021917808219178082,0.5714285714285714,0.0111731843575419,0.00930809804529941,0.0021718895439031957,3223,False,,f1_regret_bnd,-0.31410453121613063,-0.39638741134751776,0.08228288013138713,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1088,442,0.17279411764705882,0.16289592760180996,0.4,0.3,0.48642533936651583,0.0273972602739726,1.0,0.013888888888888888,0.00904977375565611,0.0022624434389140274,442,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.46355296597037127,-0.25937569142267125,-0.20417727454770002,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,312,130,0.24358974358974358,0.35384615384615387,0.4,0.3,0.7884615384615384,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.6153846153846154,0.35384615384615387,130,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.6396321070234114,-0.25937569142267125,-0.3802564156007402,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,9886,4374,0.08891361521343313,0.09053497942386832,0.4,0.3,0.26920438957475995,0.02463054187192118,0.5,0.012626262626262626,0.006630086877000457,0.002286236854138089,4374,False,,f1_regret_bnd,-0.247888891141339,-0.25937569142267125,0.011486800281332255,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,2
