bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,46,23,,,,,,,f1_regret_bnd,,-0.123464770523594,,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,,,,,,,,,,
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,410,216,0.5,0.0,0.8325041459369819,0.2083333333333333,0.0,0.0,f1_regret_bnd,-0.2083333333333333,-0.2727272727272727,0.0643939393939393,False,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6833333333333333,0.0,0.0,0.16272189349112426,0.005917159763313609,0.0
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,42,26,,,,,,,f1_regret_bnd,,-0.2727272727272727,,True,L1_age=age_40_60,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,540,233,0.4799453551912568,0.0384615384615384,0.5767213114754098,0.6437768240343348,0.055793991416309,0.0085836909871244,f1_regret_bnd,-0.6332122812809509,-0.4579584775086505,-0.1752538037723003,True,L1_age=age_60_80,0.42857142857142855,0.08823529411764706,0.14634146341463417,0.5329444627012816,0.6380216891225764,0.13536169015339744,0.09712970812643829,0.4671361502347418,0.03755868544600939,0.03286384976525822
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,3262,1384,0.5057459179755353,0.0320855614973262,0.6114214404563821,0.3894508670520231,0.0043352601156069,0.0036127167630057,f1_regret_bnd,-0.3595329356125004,-0.4579584775086505,0.0984255418961501,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.4,0.0125,0.024242424242424246,0.5047379032258065,0.6694682459677419,0.049850015505495435,0.015959252971137317,0.4136284722222222,0.009548611111111112,0.004340277777777778
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,157,69,,,,,,,f1_regret_bnd,,-0.4579584775086505,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,1065,441,0.5019489027186375,0.064516129032258,0.5377661316737635,0.5793650793650794,0.0181405895691609,0.0158730158730158,f1_regret_bnd,-0.5239192451174018,-0.2291087994481056,-0.2948104456692962,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.4,0.03278688524590164,0.060606060606060615,0.5114914818386371,0.5120004285867352,0.0738061198317159,0.036337455531085805,0.4986376021798365,0.02452316076294278,0.013623978201634877
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,279,152,0.2888461538461538,0.4496124031007752,0.5598076923076925,0.7828947368421053,0.4802631578947368,0.506578947368421,f1_regret_bnd,-0.5734139126886986,-0.2291087994481056,-0.3443051132405929,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.35714285714285715,0.1388888888888889,0.2,0.5094444444444445,0.6329629629629631,0.026634123490717733,0.022457067371202122,0.8468468468468469,0.2882882882882883,0.12612612612612611
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,7723,3318,0.5077631649206493,0.0529100529100529,0.6424297666366583,0.3202230259192284,0.0123568414707655,0.0051235684147076,f1_regret_bnd,-0.2734913937445583,-0.2291087994481056,-0.0443825942964526,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.6666666666666666,0.013422818791946308,0.026315789473684213,0.5063068786516366,0.6250047512000175,0.08406828567262623,0.022163281272361335,0.3187725631768953,0.011191335740072202,0.0021660649819494585
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,1082,463,0.4869109947643979,0.0,0.575980867429384,0.5269978401727862,0.0302375809935205,0.0,f1_regret_bnd,-0.5421166306695464,-0.2010357815442561,-0.3410808491252903,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.5,0.025,0.047619047619047616,0.5095149253731344,0.5638805970149253,0.07683372210133163,0.029807130333138643,0.5759036144578313,0.02891566265060241,0.00963855421686747
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,291,135,0.4837682038834951,0.1578947368421052,0.6559466019417476,0.6814814814814815,0.0962962962962963,0.0444444444444444,f1_regret_bnd,-0.5717348927875244,-0.2010357815442561,-0.3706991112432683,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.3,0.2222222222222222,0.25531914893617025,0.515220700152207,0.6225266362252664,0.033786868919974296,0.03314917127071826,0.73,0.22,0.2
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,10061,4175,0.5065131528491449,0.0397727272727272,0.620361224020247,0.2416766467065868,0.0074251497005988,0.0028742514970059,f1_regret_bnd,-0.2056164942841589,-0.2010357815442561,-0.0045807127399028,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.7272727272727273,0.024464831804281346,0.047337278106508875,0.5117721520175135,0.6297531277769488,0.12256530441868035,0.04164916829477616,0.2682654768544339,0.005298382598996096,0.003067484662576687
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,378,167,0.4766666666666667,0.0,0.5768627450980393,0.3023952095808383,0.0658682634730539,0.0,f1_regret_bnd,-0.3353293413173652,-0.2171717171717172,-0.118157624145648,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.4777018883085577,0.0,0.0,0.38666666666666666,0.013333333333333334,0.0
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,64,31,,,,,,,f1_regret_bnd,,-0.2171717171717172,,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,571,270,0.5,0.0,0.550530612244898,0.2777777777777778,0.0,0.0,f1_regret_bnd,-0.2777777777777778,-0.3110367892976589,0.033259011519881,False,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6736918604651163,0.0,0.0,0.2579787234042553,0.005319148936170213,0.0
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,67,29,,,,,,,f1_regret_bnd,,-0.3110367892976589,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,4,221,103,0.5,0.0,0.6341880341880342,0.3786407766990291,0.0,0.0,f1_regret_bnd,-0.3786407766990291,-0.4961240310077519,0.1174832543087228,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6507936507936508,0.0,0.0,0.5131578947368421,0.0,0.0
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,4,48,26,,,,,,,f1_regret_bnd,,-0.4961240310077519,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,479,221,0.5,0.0,0.7305888483585201,0.2579185520361991,0.0,0.0,f1_regret_bnd,-0.2579185520361991,-0.312267657992565,0.0543491059563659,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6975308641975309,0.0,0.0,0.30994152046783624,0.005847953216374269,0.0
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,91,48,,,,,,,f1_regret_bnd,,-0.312267657992565,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,654,246,0.5,0.0,0.7563552327500825,0.1585365853658536,0.0,0.0,f1_regret_bnd,-0.1585365853658536,-0.2059925093632958,0.0474559239974422,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6264277715565509,0.0,0.0,0.2204724409448819,0.003937007874015748,0.0
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,77,21,,,,,,,f1_regret_bnd,,-0.2059925093632958,,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,233,97,,,,,,,f1_regret_bnd,,-0.3268713813068651,,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.0,0.0,0.0,0.5,0.5635930047694754,0.0,0.0,0.5769230769230769,0.03296703296703297,0.0
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,1440,609,0.4953789279112754,0.0,0.6206371642927042,0.3374384236453202,0.0098522167487684,0.0,f1_regret_bnd,-0.3423645320197044,-0.3268713813068651,-0.0154931507128392,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.0,0.0,0.0,0.49786324786324787,0.6453366321787374,-0.02158135231763798,-0.007415357595863092,0.319047619047619,0.013333333333333334,0.0038095238095238095
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,47,30,,,,,,,f1_regret_bnd,,-0.3268713813068651,,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,469,252,0.51010101010101,0.096774193548387,0.5326412270856715,0.626984126984127,0.0119047619047619,0.0317460317460317,f1_regret_bnd,-0.5361623143881208,-0.3642196846112018,-0.171942629776919,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,1.0,0.024390243902439025,0.047619047619047616,0.5121951219512195,0.5550883095037846,0.13826307407714838,0.03751617076326008,0.6505376344086021,0.043010752688172046,0.005376344086021506
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,3505,1526,0.501696229120128,0.0111111111111111,0.6139411696062413,0.3486238532110092,0.0019659239842726,0.001310615989515,f1_regret_bnd,-0.3384957040920344,-0.3642196846112018,0.0257239805191674,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.5,0.011560693641618497,0.022598870056497175,0.5048898748706757,0.6213795623819353,0.059962456824566475,0.01666608189186347,0.3942901234567901,0.010030864197530864,0.0030864197530864196
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,107,56,,,,,,,f1_regret_bnd,,-0.3642196846112018,,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,434,196,0.4970238095238095,0.0,0.5812074829931972,0.4260204081632653,0.010204081632653,0.0,f1_regret_bnd,-0.4311224489795918,-0.2268216926417635,-0.2043007563378283,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.49586776859504134,0.49954086317722673,-0.03896103896103896,-0.013202933985329901,0.5506756756756757,0.013513513513513514,0.006756756756756757
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,3588,1500,0.5087272727272727,0.0458015267175572,0.6426821818181818,0.246,0.006,0.004,f1_regret_bnd,-0.2031984732824427,-0.2268216926417635,0.0236232193593207,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.6666666666666666,0.03305785123966942,0.06299212598425197,0.5156352705706837,0.6476266442145068,0.13372417284103535,0.05427231009818756,0.2854838709677419,0.004032258064516129,0.004838709677419355
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,86,47,,,,,,,f1_regret_bnd,,-0.2268216926417635,,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,240,92,,,,,,,f1_regret_bnd,,-0.2571428571428571,,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.7035714285714286,0.0,0.0,0.3076923076923077,0.0,0.0
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,26,13,,,,,,,f1_regret_bnd,,-0.2571428571428571,,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,301,99,,,,,,,f1_regret_bnd,,-0.35,,True,ROOT,0.0,0.0,0.0,0.5,0.45714285714285713,0.0,0.0,0.42424242424242425,0.0,0.0
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,25,21,,,,,,,f1_regret_bnd,,-0.35,,True,ROOT,,,,,,,,,,
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,718,348,0.5,0.0,0.6679358486212068,0.2327586206896551,0.0,0.0,f1_regret_bnd,-0.2327586206896551,-0.2467625899280576,0.0140039692384024,False,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6362068965517241,0.0,0.0,0.2400793650793651,0.003968253968253968,0.0
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,184,70,,,,,,,f1_regret_bnd,,-0.2467625899280576,,True,L1_age=age_le_40,,,,,,,,,,
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,1657,721,0.5188615744805385,0.0754716981132075,0.7030436055019021,0.2045769764216366,0.001386962552011,0.0027739251040221,f1_regret_bnd,-0.1297987595844346,-0.2649705535924618,0.1351717940080272,False,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.49825783972125437,0.7195649878576708,-0.013786001907385402,-0.006252072183015267,0.1672158154859967,0.0016474464579901153,0.0032948929159802307
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,284,139,,,,,,,f1_regret_bnd,,-0.2649705535924618,,True,L1_age=age_le_40,,,,,,,,,,
