bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.5,0.019867549668874173,0.038216560509554146,0.5084914671421294,0.6497035433293712,0.07981473426229775,0.028805184285135788,0.37349566190876016,0.01651273439686538,0.005037783375314861,3573,0.4,0.3
L1_age=age_ge_80,0.47368421052631576,0.018072289156626505,0.03481624758220503,0.5076043003629639,0.6441562354802947,0.07301537218830972,0.025879859445591014,0.368671679197995,0.015037593984962405,0.004761904761904762,3990,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.44,0.027848101265822784,0.05238095238095238,0.5114704929743064,0.6467901875440908,0.08579487690200933,0.038459993603141895,0.35714285714285715,0.022167487684729065,0.00769704433497537,3248,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,0.4567901234567901,0.03550863723608445,0.06589492430988425,0.5149075277277732,0.6639285366570896,0.10084993661662807,0.04960544038340853,0.3485746864310148,0.018358038768529077,0.009236031927023946,8770,0.4,0.3
L1_age=age_60_80,0.45348837209302323,0.033707865168539325,0.06275140788415125,0.5141289789664589,0.662498717173677,0.0977549359135508,0.04715481404915989,0.34756159901850525,0.018096309170841426,0.008792556998261937,9781,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.45714285714285713,0.03686635944700461,0.06823027718550106,0.5158425061483728,0.6615350636326736,0.10595866806067014,0.0532765906193855,0.3106559375762009,0.012923677151914167,0.00853450377956596,4101,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.5789473684210527,0.06790123456790123,0.12154696132596685,0.5312821716535303,0.7174536110493415,0.17455079745408664,0.10318352377880036,0.2760385310054184,0.015051173991571343,0.011438892233594221,1661,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,0.4915254237288136,0.0654627539503386,0.11553784860557768,0.5293035890409828,0.7190916181428766,0.1539791253353571,0.09600382615984693,0.26167254617140484,0.016600954554886905,0.012243203984229093,4819,0.4,0.3
L1_age=age_40_60,0.47540983606557374,0.05930470347648262,0.10545454545454545,0.5263743349384052,0.7154694824763942,0.14320199424697777,0.08701304355939254,0.26145251396648045,0.01601489757914339,0.011359404096834265,5370,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,1.0,0.0625,0.11764705882352941,0.53125,0.629746835443038,0.22918681407245237,0.09981048641819323,0.47368421052631576,0.031578947368421054,0.010526315789473684,95,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType,0.5,0.028985507246376812,0.0547945205479452,0.512543435884397,0.6935333502839224,0.09816028778507575,0.042352267849477654,0.34621993127147765,0.015463917525773196,0.006872852233676976,582,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.4959016393442623,0.7704918032786885,-0.027194738508379425,-0.01396973224679865,0.2835820895522388,0.014925373134328358,0.007462686567164179,134,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn,0.0,0.0,0.0,0.49504950495049505,0.7081360309944037,-0.03195588132126789,-0.016627507681185705,0.32222222222222224,0.013333333333333334,0.008888888888888889,225,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4230769230769231,0.05472636815920398,0.09691629955947136,0.5241220431980117,0.7062827607855278,0.1293375619932874,0.08007451115436981,0.23041749502982106,0.014711729622266401,0.010337972166998012,2515,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.5,0.0875,0.14893617021276595,0.5375333037300177,0.7255550621669627,0.16976831543206178,0.11618157451633959,0.3468118195956454,0.027993779160186624,0.02177293934681182,643,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.5714285714285714,0.026490066225165563,0.05063291139240506,0.5120676390780459,0.6471404659673344,0.10625230508160069,0.041634534335264095,0.3136842105263158,0.010526315789473684,0.004912280701754386,1425,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.36363636363636365,0.125,0.18604651162790697,0.5514415481832544,0.7901362559241707,0.16993101108684427,0.1459230472989531,0.25896700143472023,0.01721664275466284,0.03156384505021521,697,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,0.43333333333333335,0.11016949152542373,0.17567567567567566,0.5464815068963151,0.7662200645028479,0.1766700401367606,0.13840927666530445,0.29792043399638335,0.02531645569620253,0.027124773960216998,1106,0.4,0.3
L1_age=age_le_40,0.45714285714285713,0.12598425196850394,0.19753086419753088,0.5542444280100347,0.7706819796696683,0.1984244729564991,0.1595066518847007,0.2885408079142622,0.026380873866446827,0.028854080791426217,1213,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.6,0.08333333333333333,0.14634146341463414,0.5378930817610063,0.7316561844863732,0.1924124866474316,0.12069109423253488,0.3372093023255814,0.03322259136212625,0.016611295681063124,301,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.49728260869565216,0.653840579710145,-0.025558150628422833,-0.00928677563150071,0.3588516746411483,0.019138755980861243,0.004784688995215311,627,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.47619047619047616,0.046948356807511735,0.08547008547008547,0.5189211982713056,0.6700673133725088,0.11195106668154704,0.06018518518518523,0.43842364532019706,0.025334271639690358,0.014778325123152709,1421,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.5,0.03225806451612903,0.06060606060606061,0.5133512544802867,0.71415770609319,0.09756207489202919,0.043573621874543056,0.4265402843601896,0.018957345971563982,0.009478672985781991,211,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.5,0.4609318996415771,0.0,0.0,0.4166666666666667,0.0,0.0,108,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn,0.0,0.0,0.0,0.4975124378109453,0.5180099502487563,-0.023511520528619944,-0.008582217645039414,0.33849557522123896,0.004424778761061947,0.004424778761061947,226,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.4935064935064935,0.676948051948052,-0.03516899742266649,-0.02136181575433893,0.29411764705882354,0.0,0.011764705882352941,85,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.5592783505154639,0.0,0.0,0.23333333333333334,0.009523809523809525,0.0,105,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType,0.0,0.0,0.0,0.5,0.6448315577310683,0.0,0.0,0.2169230769230769,0.009230769230769232,0.0,325,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.5,0.12698412698412698,0.0,0.0,0.09230769230769231,0.0,0.0,65,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType,0.0,0.0,0.0,0.5,0.683625730994152,0.0,0.0,0.31413612565445026,0.0,0.0,191,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.587890625,0.0,0.0,0.3402777777777778,0.013888888888888888,0.0,72,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.4966442953020134,0.5137024608501118,-0.030601890949264438,-0.011222819733458067,0.42485549132947975,0.023121387283236993,0.005780346820809248,173,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn,0.0,0.0,0.0,0.49868766404199477,0.5820495264178934,-0.016834942153618696,-0.004605296090504307,0.33021077283372363,0.01639344262295082,0.00234192037470726,427,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.5,0.6564102564102563,0.0,0.0,0.2733644859813084,0.014018691588785047,0.0,214,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.49803149606299213,0.6370794559770938,-0.017747130188322274,-0.006979695431472033,0.24094202898550723,0.007246376811594203,0.0036231884057971015,276,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.5,0.564516129032258,0.0,0.0,0.19696969696969696,0.030303030303030304,0.0,33,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.55,0.6876543209876544,0.22677868380553634,0.15000000000000002,0.4398148148148148,0.05555555555555555,0.027777777777777776,108,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.5,0.7385912698412699,0.0,0.0,0.20277777777777778,0.005555555555555556,0.0,180,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.5,0.48648648648648646,0.0,0.0,0.225,0.0,0.0,40,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.6666666666666666,1.0,0.8,0.95,1.0,0.7745966692414834,0.75,0.08333333333333333,0.0,0.25,12,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn,0.75,0.6,0.6666666666666665,0.7875,0.92,0.6349812749303676,0.6301369863013698,0.15555555555555556,0.0,0.08888888888888889,45,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.4642857142857143,0.5714285714285714,-0.07142857142857142,-0.0714285714285714,0.3,0.06666666666666667,0.06666666666666667,15,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType,0.0,0.0,0.0,0.49137931034482757,0.75,-0.03362413195695433,-0.026490066225165476,0.21774193548387097,0.06451612903225806,0.016129032258064516,62,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8974358974358975,0.5563486402641867,0.4727272727272728,0.20689655172413793,0.0,0.034482758620689655,29,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.5,0.7619047619047619,0.0,0.0,0.5294117647058824,0.0,0.0,51,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.6902356902356903,0.0,0.0,0.36,0.0,0.0,75,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.5,0.625,0.0,0.0,0.55,0.2,0.0,10,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.46875,0.6666666666666666,-0.10206207261596575,-0.08571428571428563,0.5263157894736842,0.0,0.05263157894736842,19,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.5,0.9166666666666666,0.0,0.0,0.0945945945945946,0.02702702702702703,0.0,37,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,0.0,0.0,0.0,0.5,0.49549549549549543,0.0,0.0,0.2375,0.025,0.0,40,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Elective|L3_time_in_hospital=short_stay,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Elective,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Elective|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Elective,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Elective|L3_time_in_hospital=short_stay,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
