bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,495,97,0.6121212121212121,0.5979381443298969,0.4,0.0,0.3943298969072165,0.7549668874172185,0.6129032258064516,0.9827586206896551,0.041237113402061855,0.9587628865979382,True,97,592,0.6097972972972973,0.49137931034482757,0.6140583554376658,f1_regret_bnd,0.3400184338089711,0.35639678980290346,-0.016378355993932336,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,128.0,0.625,0.0,0.9765625,0.3828125,4,0.6097972972972973
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,51,0.6612903225806451,0.6666666666666666,0.4,0.0,,,,,,,True,0,237,0.6624472573839663,,,f1_regret_bnd,,0.35639678980290346,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,4,0.6624472573839663
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,113,35,0.6548672566371682,0.6,0.4,0.0,,,,,,,True,0,148,0.6418918918918919,,,f1_regret_bnd,,0.349290780141844,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,4,0.6418918918918919
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,False,0,24000,0.22120833333333334,,,f1_regret_bnd,,-0.38515625,,True,ROOT,,,,,,,5,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,True,0,15960,0.11647869674185464,,,f1_regret_bnd,,-0.38515625,,True,ROOT,,,,,,,5,0.11647869674185464
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,True,0,15960,0.11647869674185464,,,f1_regret_bnd,,-0.38515625,,True,ROOT,,,,,,,5,0.11647869674185464
L1_ever_delay=has_delay,L1,ROOT,123,197,0.6260162601626016,0.6243654822335025,0.5,0.0,0.3730964467005076,0.7676056338028169,0.6770186335403726,0.8861788617886179,0.18274111675126903,0.817258883248731,False,197,8040,0.4291044776119403,0.44308943089430897,0.6606240386728193,f1_regret_bnd,0.30313862872667474,-0.38515625,0.6882948787266747,False,L1_ever_delay=has_delay,,,,,,,5,0.4291044776119403
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.5,0.0,,,,,,,True,0,7091,0.4019179241291778,,,f1_regret_bnd,,0.30313862872667474,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,5,0.4019179241291778
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4868,1195,0.09305669679539852,0.10711297071129706,0.4,0.2,0.29351464435146446,0.08823529411764706,0.75,0.046875,0.09539748953974896,0.0066945606694560665,False,1195,6063,0.09582714827643081,0.48173178303655106,0.6511759020618557,f1_regret_bnd,-0.25297809500369184,-0.38515625,0.13217815499630814,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,,1502.0,0.0952063914780293,0.0,0.011984021304926764,0.275965379494008,5,0.09582714827643081
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4151,1013,0.11346663454589255,0.09180651530108588,0.7,0.6,0.2754195459032576,0.0,0.0,0.0,0.0,0.0,False,1013,5164,0.10921766072811774,0.5,0.5838826554464703,f1_regret_bnd,-0.2754195459032576,-0.38515625,0.10973670409674235,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,,1304.0,0.10966257668711657,0.0,0.0,0.3289877300613497,5,0.10921766072811774
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3751,982,0.15195947747267396,0.14663951120162932,0.4,0.2,0.41216904276985744,0.013793103448275862,1.0,0.006944444444444444,0.19144602851323828,0.0010183299389002036,True,982,4733,0.15085569406296218,0.41695670909573057,0.5918854415274463,f1_regret_bnd,-0.49409895357820066,-0.38515625,-0.10894270357820068,True,ROOT,,1165.0,0.16223175965665235,0.0,0.0008583690987124463,0.4592274678111588,5,0.15085569406296218
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2614,641,0.4426166794185157,0.47581903276131043,0.3,0.1,0.5054602184087363,0.6528735632183907,0.5026548672566372,0.9311475409836065,0.10920436817472699,0.8814352574102964,False,641,3255,0.44915514592933947,0.4730142466822794,0.5950331772053084,f1_regret_bnd,0.0928111607222909,-0.38515625,0.4779674107222909,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,,789.0,0.44106463878326996,0.0,0.8910012674271229,0.5373891001267427,5,0.44915514592933947
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1805,464,0.3955678670360111,0.36637931034482757,0.4,0.2,0.5193965517241379,0.5416666666666666,0.48598130841121495,0.611764705882353,0.4224137931034483,0.46120689655172414,False,464,2269,0.3895989422653151,0.38751500600240096,0.6390956382553021,f1_regret_bnd,-0.18893678160919541,-0.38515625,0.19621946839080456,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,,610.0,0.3885245901639344,0.0,0.48360655737704916,0.5536885245901639,5,0.3895989422653151
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1259,308,0.3216838760921366,0.32142857142857145,0.4,0.2,0.49107142857142855,0.4367816091954023,0.5066666666666667,0.3838383838383838,0.4642857142857143,0.2435064935064935,False,308,1567,0.32163369495851946,0.3833067517278044,0.6964863950509884,f1_regret_bnd,-0.2864326765188834,-0.38515625,0.0987235734811166,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,,386.0,0.30310880829015546,0.0,0.2616580310880829,0.6081606217616581,5,0.32163369495851946
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,185,165,0.6756756756756757,0.6181818181818182,0.3,0.0,0.3787878787878788,0.7669172932330827,0.6219512195121951,1.0,0.006060606060606061,0.9939393939393939,False,165,794,0.6322418136020151,0.5,0.6033302209772797,f1_regret_bnd,0.38509911141490083,0.30313862872667474,0.08196048268822609,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,,5,0.6322418136020151
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,444,117,0.6193693693693694,0.6153846153846154,0.3,0.0,0.38461538461538464,0.761904761904762,0.6153846153846154,1.0,0.0,1.0,True,117,561,0.6185383244206774,0.5,0.5916666666666667,f1_regret_bnd,0.37728937728937734,0.38509911141490083,-0.007809734125523493,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,159.0,0.5911949685534591,0.0,0.9937106918238994,0.4056603773584906,5,0.6185383244206774
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,185,48,0.6756756756756757,0.625,0.3,0.0,,,,,,,True,0,233,0.6652360515021459,,,f1_regret_bnd,,0.38509911141490083,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,5,0.6652360515021459
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,32,0.6260162601626016,0.65625,0.5,0.0,,,,,,,True,0,155,0.632258064516129,,,f1_regret_bnd,,0.30313862872667474,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,5,0.632258064516129
