bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4214,1803,0.09065021357380161,0.10260676650027732,0.7,0.2,0.28868552412645593,0.0,0.0,0.0,0.09595119245701608,0.0,False,1803,6017,0.09423300648163536,0.46013597033374537,0.6683793806167108,global_default,f1_regret_bnd,-0.336661120354964,-0.3506920077972709,0.014030887442306905,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1548.0,0.10142118863049096,0.0,0.0,0.28875968992248063,4,0.09423300648163536
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3554,1598,0.11170512099043331,0.10450563204005006,0.5,0.2,0.3017834793491865,0.0,0.0,0.0,0.10387984981226533,0.0,True,1598,5152,0.10947204968944099,0.4549266247379455,0.6637584370043978,global_default,f1_regret_bnd,-0.3537234042553191,-0.3506920077972709,-0.00303139645804823,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1316.0,0.10866261398176291,0.0,0.003799392097264438,0.32617781155015196,4,0.10947204968944099
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3351,1358,0.1539838854073411,0.15758468335787923,0.5,0.2,0.4519513991163476,0.0,0.0,0.0,0.19734904270986744,0.0,True,1358,4709,0.15502229772775536,0.40865384615384615,0.5748276256453827,global_default,f1_regret_bnd,-0.5506259204712813,-0.3506920077972709,-0.19993391267401045,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1189.0,0.1455004205214466,0.0,0.0008410428931875525,0.42830109335576116,4,0.15502229772775536
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2269,946,0.45041868664609963,0.41966173361522197,0.4,0.1,0.561046511627907,0.5605338417540515,0.450920245398773,0.7405541561712846,0.28752642706131076,0.6892177589852009,False,946,3215,0.4413685847589425,0.38667052070859315,0.568897881653384,global_default,f1_regret_bnd,-0.14427588340451084,-0.28960029142799726,0.14532440802348642,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,829.0,0.47165259348612787,0.0,0.7189384800965019,0.5138721351025332,4,0.4413685847589425
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1644,700,0.38746958637469586,0.40285714285714286,0.4,0.1,0.5110714285714286,0.5723793677204659,0.5391849529780565,0.6099290780141844,0.5157142857142857,0.45571428571428574,False,700,2344,0.39206484641638223,0.3276918117343649,0.6629933150089925,global_default,f1_regret_bnd,-0.19654920370810552,-0.28960029142799726,0.09305108771989173,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,True,val,,535.0,0.3775700934579439,0.0,0.44299065420560746,0.5593457943925234,4,0.39206484641638223
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1090,496,0.3100917431192661,0.32056451612903225,0.4,0.2,0.5665322580645161,0.2535211267605634,0.5,0.16981132075471697,0.625,0.10887096774193548,True,496,1586,0.3133669609079445,0.24514304910139412,0.6237052796595935,global_default,f1_regret_bnd,-0.6255111313039527,-0.28960029142799726,-0.3359108398759555,True,ROOT,True,val,,367.0,0.33787465940054495,0.0,0.23433242506811988,0.5790190735694822,4,0.3133669609079445
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,248,250,0.6370967741935484,0.64,0.1,0.0,0.36,0.7804878048780487,0.64,1.0,0.0,1.0,False,250,829,0.6248492159227985,0.5,0.5041666666666667,global_default,f1_regret_bnd,0.4204878048780487,-0.08564389972452943,0.5061317046025782,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,4,0.6248492159227985
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,413,179,0.5980629539951574,0.6368715083798883,0.1,0.0,0.3575418994413408,0.7832167832167831,0.6511627906976745,0.9824561403508771,0.03910614525139665,0.9608938547486033,True,179,592,0.6097972972972973,0.49122807017543857,0.5395411605937921,global_default,f1_regret_bnd,0.406121811149744,0.4204878048780487,-0.014365993728304716,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,128.0,0.625,0.0,1.0,0.375,4,0.6097972972972973
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,166,71,0.6686746987951807,0.647887323943662,0.1,0.0,0.3090717299578059,0.8208092485549132,0.7513227513227513,0.9044585987261147,0.189873417721519,0.7974683544303798,True,237,237,0.6624472573839663,0.4709792993630573,0.7730095541401273,global_default,f1_regret_bnd,,0.4204878048780487,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,4,0.6624472573839663
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,99,49,0.6666666666666666,0.5918367346938775,0.4,0.2,0.2989864864864865,0.8400000000000001,0.8,0.8842105263157894,0.20270270270270271,0.7094594594594594,True,148,148,0.6418918918918919,0.5458788480635551,0.8425024826216485,global_default,f1_regret_bnd,,-0.08564389972452943,,True,ROOT,True,all,,,,,,,4,0.6418918918918919
ROOT,L1,,3360,1440,0.20625,0.21805555555555556,0.4,0.2,0.3888888888888889,0.5051194539249146,0.5441176470588235,0.4713375796178344,0.20416666666666666,0.18888888888888888,False,1440,24000,0.22120833333333334,0.5838037809279225,0.7664609519068682,global_default,f1_regret_bnd,0.014147231702692414,-0.39739583333333334,0.4115430650360258,False,ROOT,True,val,,,,,,,5,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2237,955,0.10996870809119356,0.10261780104712041,0.4,0.2,0.29842931937172773,0.0,0.0,0.0,0.027225130890052355,0.0,True,955,15960,0.11647869674185464,0.4894982497082847,0.638796942347534,global_default,f1_regret_bnd,-0.31204188481675393,0.014147231702692414,-0.3261891165194464,True,ROOT,True,val,,,,,,,5,0.11647869674185464
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2236,954,0.1283542039355993,0.10796645702306079,0.4,0.2,0.3238993710691824,0.0,0.0,0.0,0.0,0.0,True,954,15960,0.11647869674185464,0.5,0.6132705098513456,global_default,f1_regret_bnd,-0.3238993710691824,-0.31204188481675393,-0.01185748625242844,True,ROOT,True,val,,,,,,,5,0.11647869674185464
L1_ever_delay=has_delay,L1,ROOT,1208,522,0.4271523178807947,0.4425287356321839,0.4,0.2,0.5023946360153256,0.6203007518796992,0.5481727574750831,0.7142857142857143,0.4099616858237548,0.5766283524904214,True,522,8040,0.4291044776119403,0.36745213549337263,0.6684815756980705,global_default,f1_regret_bnd,-0.0870747270475038,0.014147231702692414,-0.10122195875019621,True,ROOT,True,val,,,,,,,5,0.4291044776119403
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,988,427,0.3937246963562753,0.41217798594847777,0.4,0.2,0.4959016393442623,0.5757575757575757,0.5181818181818182,0.6477272727272727,0.3325526932084309,0.5152224824355972,False,427,7091,0.4019179241291778,0.43940148496921405,0.6481120970662804,global_default,f1_regret_bnd,-0.08642041019090205,-0.0870747270475038,0.0006543168566017499,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,,,,,,,5,0.4019179241291778
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4268,1795,0.09161199625117152,0.10584958217270195,0.4,0.2,0.3064066852367688,0.0,0.0,0.0,0.10027855153203342,0.0,True,1795,6063,0.09582714827643081,0.45638629283489096,0.642475815707493,global_default,f1_regret_bnd,-0.3565459610027855,-0.3238993710691824,-0.03264658993360314,True,ROOT,True,val,,1502.0,0.0952063914780293,0.0,0.012649800266311585,0.2801264980026631,5,0.09582714827643081
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3625,1539,0.11448275862068966,0.096816114359974,0.6,0.5,0.290448343079922,0.0,0.0,0.0,0.0,0.0,False,1539,5164,0.10921766072811774,0.5,0.6243155810921732,global_default,f1_regret_bnd,-0.290448343079922,-0.3238993710691824,0.03345102798926036,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,True,val,,1304.0,0.10966257668711657,0.0,0.0,0.3289877300613497,5,0.10921766072811774
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3292,1441,0.15157958687727824,0.14920194309507287,0.4,0.2,0.4347675225537821,0.0,0.0,0.0,0.20333102012491325,0.0,True,1441,4733,0.15085569406296218,0.4049755301794454,0.5796084828711257,global_default,f1_regret_bnd,-0.5364330326162388,-0.3238993710691824,-0.21253366154705639,True,ROOT,True,val,,1165.0,0.16223175965665235,0.0,0.0008583690987124463,0.47360515021459226,5,0.15085569406296218
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2256,999,0.44193262411347517,0.46546546546546547,0.3,0.1,0.512012012012012,0.6429112964366945,0.4964871194379391,0.9118279569892473,0.13713713713713713,0.8548548548548549,False,999,3255,0.44915514592933947,0.46246828561072856,0.5891949579155088,global_default,f1_regret_bnd,0.06233071585611401,-0.08642041019090205,0.14875112604701607,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,789.0,0.44106463878326996,0.0,0.8795944233206591,0.5370722433460076,5,0.44915514592933947
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1604,665,0.3958852867830424,0.3744360902255639,0.4,0.2,0.5345864661654135,0.5214285714285715,0.4694533762057878,0.5863453815261044,0.4045112781954887,0.46766917293233085,True,665,2269,0.3895989422653151,0.3821149984553599,0.6261488260735248,global_default,f1_regret_bnd,-0.2154135338345864,-0.08642041019090205,-0.12899312364368434,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,610.0,0.3885245901639344,0.0,0.4934426229508197,0.5450819672131147,5,0.3895989422653151
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1088,479,0.32628676470588236,0.31106471816283926,0.4,0.2,0.5010438413361169,0.4140625,0.4953271028037383,0.35570469798657717,0.4697286012526096,0.22338204592901878,True,479,1567,0.32163369495851946,0.37330689444783405,0.6989831197884889,global_default,f1_regret_bnd,-0.3218456419624217,-0.08642041019090205,-0.23542523177151967,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,386.0,0.30310880829015546,0.0,0.2538860103626943,0.5906735751295337,5,0.32163369495851946
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,243,235,0.6748971193415638,0.6127659574468085,0.4,0.0,0.3829787234042553,0.7629427792915531,0.6278026905829597,0.9722222222222222,0.05106382978723404,0.948936170212766,False,235,794,0.6322418136020151,0.4861111111111111,0.5708180708180708,global_default,f1_regret_bnd,0.35443214099368076,-0.0870747270475038,0.44150686804118455,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,5,0.6322418136020151
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,395,166,0.6227848101265823,0.608433734939759,0.1,0.0,0.39156626506024095,0.7565543071161048,0.608433734939759,1.0,0.0,1.0,False,166,561,0.6185383244206774,0.5,0.5600913937547601,global_default,f1_regret_bnd,0.3649880420558639,0.35443214099368076,0.010555901062183126,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,True,val,,159.0,0.5911949685534591,0.0,1.0,0.4088050314465409,5,0.6185383244206774
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,164,69,0.6829268292682927,0.6231884057971014,0.4,0.0,0.2875536480686695,0.8352941176470587,0.7675675675675676,0.9161290322580645,0.1072961373390558,0.7939914163090128,True,233,233,0.6652360515021459,0.5862696443341604,0.7914805624483043,global_default,f1_regret_bnd,,0.35443214099368076,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,5,0.6652360515021459
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,108,47,0.6111111111111112,0.6808510638297872,0.4,0.2,0.24838709677419354,0.8571428571428571,0.8035714285714286,0.9183673469387755,0.11612903225806452,0.7225806451612903,True,155,155,0.632258064516129,0.6609380594343001,0.8938417472252058,global_default,f1_regret_bnd,,-0.0870747270475038,,True,ROOT,True,all,,,,,,,5,0.632258064516129
