bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,3645,1561,0.2438957475994513,0.23894939141575913,0.5,0.3,0.12924407431133889,0.7449856733524356,0.8,0.6970509383378016,0.10890454836643178,0.20819987187700192,False,1561,26049,0.24081538638719335,0.7744513950948267,0.9320867296738611,bac_regret,0.6452073207834879,0.6647065239871608,-0.019499203203672932,True,ROOT,,,,,,,2,0.24081538638719335
L1_age=old,L1,ROOT,1241,599,0.37389202256244963,0.32053422370617696,0.4,0.3,0.15776293823038398,0.7609756097560975,0.7155963302752294,0.8125,0.06010016694490818,0.3639398998330551,False,599,8929,0.36051069548661663,0.8042843980343981,0.9247287059787059,bac_regret,0.6465214598040141,0.6452073207834879,0.0013141390205262393,False,L1_age=old,,,,,,,2,0.36051069548661663
L1_age=mid,L1,ROOT,954,448,0.1949685534591195,0.17857142857142858,0.5,0.3,0.13169642857142858,0.6614173228346456,0.8936170212765957,0.525,0.171875,0.10491071428571429,True,448,6797,0.1881712520229513,0.6796195652173913,0.887703804347826,bac_regret,0.5479231366459627,0.6452073207834879,-0.09728418413752515,True,ROOT,,,,,,,2,0.1881712520229513
L1_age=very_old,L1,ROOT,717,320,0.3403068340306834,0.315625,0.4,0.3,0.1625,0.7632850241545893,0.7452830188679245,0.7821782178217822,0.059375,0.33125,False,320,5198,0.32358599461331283,0.7997649079976491,0.9068221890682219,bac_regret,0.6372649079976491,0.6452073207834879,-0.007942412785838737,False,L1_age=very_old,,,,,,,2,0.32358599461331283
L1_age=young,L1,ROOT,817,331,0.019583843329253364,0.00906344410876133,0.6,0.5,0.00906344410876133,0.5,1.0,0.3333333333333333,0.0,0.0030211480362537764,False,331,5125,0.018146341463414633,0.6666666666666666,0.7764227642276423,bac_regret,0.6576032225579053,0.6452073207834879,0.012395901774417406,False,L1_age=young,,,,,,,2,0.018146341463414633
L1_age=old|L2_education=high,L2,L1_age=old,596,258,0.4463087248322148,0.3333333333333333,0.4,0.3,0.2189922480620155,0.6790123456790124,0.7236842105263158,0.6395348837209303,0.32945736434108525,0.29457364341085274,True,258,4280,0.4095794392523365,0.5901162790697674,0.865400216333153,bac_regret,0.3711240310077519,0.6465214598040141,-0.2753974287962622,True,L1_age=old,L1_age=old,,,,,,2,0.4095794392523365
L1_age=mid|L2_education=high,L2,L1_age=mid,479,190,0.22129436325678498,0.23684210526315788,0.5,0.3,0.17105263157894737,0.6666666666666665,0.75,0.6,0.26842105263157895,0.18947368421052632,True,190,3360,0.23958333333333334,0.6413793103448275,0.8691187739463602,bac_regret,0.4703266787658802,0.5479231366459627,-0.07759645788008251,True,ROOT,,,,,,,2,0.23958333333333334
L1_age=old|L2_education=mid,L2,L1_age=old,458,202,0.21397379912663755,0.19306930693069307,0.4,0.3,0.1485148514851485,0.5901639344262295,0.8181818181818182,0.46153846153846156,0.18811881188118812,0.10891089108910891,True,202,3315,0.21327300150829562,0.6448796602170835,0.9035708667610508,bac_regret,0.496364808731935,0.6465214598040141,-0.1501566510720791,True,L1_age=old,L1_age=old,,,,,,2,0.21327300150829562
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,245,0.11568123393316196,0.09795918367346938,0.5,0.4,0.09591836734693877,0.5,1.0,0.3333333333333333,0.00816326530612245,0.0326530612244898,False,245,2824,0.096671388101983,0.6644042232277526,0.9019607843137256,bac_regret,0.5684858558808138,0.5479231366459627,0.02056271923485109,False,L1_age=mid|L2_education=mid,,,,,,,2,0.096671388101983
L1_age=young|L2_education=high,L2,L1_age=young,370,205,0.03513513513513514,0.04390243902439024,0.4,0.3,0.036585365853658534,0.6666666666666667,0.8333333333333334,0.5555555555555556,0.014634146341463415,0.02926829268292683,False,205,2588,0.02472952086553323,0.7675736961451247,0.9620181405895692,bac_regret,0.7309883302914661,0.6576032225579053,0.07338510773356088,False,L1_age=young|L2_education=high,,,,,,,2,0.02472952086553323
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.5,0.4,0.19033722438391698,0.7419354838709677,0.7212543554006968,0.7638376383763837,0.08171206225680934,0.3722438391699092,False,771,2578,0.37742435996896817,0.7639188191881918,0.8871660516605167,bac_regret,0.5735815948042748,0.3711240310077519,0.20245756379652297,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,,633.0,0.3902053712480253,0.0,0.3744075829383886,0.19826224328593997,2,0.37742435996896817
L1_age=young|L2_education=mid,L2,L1_age=young,334,190,0.014970059880239521,0.021052631578947368,0.4,0.3,0.015789473684210527,0.6666666666666666,1.0,0.5,0.0,0.010526315789473684,False,190,2380,0.010084033613445379,0.75,0.9690860215053763,bac_regret,0.7342105263157894,0.6576032225579053,0.07660730375788416,False,L1_age=young|L2_education=mid,,,,,,,2,0.010084033613445379
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,310,144,0.2161290322580645,0.25,0.4,0.3,0.1857638888888889,0.6451612903225806,0.7692307692307693,0.5555555555555556,0.09027777777777778,0.18055555555555555,True,144,2289,0.2018348623853211,0.712962962962963,0.8755144032921811,bac_regret,0.5271990740740742,0.6372649079976491,-0.11006583392357494,True,L1_age=very_old,L1_age=very_old,,,,,,2,0.2018348623853211
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.4,0.3,0.1574074074074074,0.5494505494505495,0.819672131147541,0.4132231404958678,0.2052469135802469,0.0941358024691358,True,648,2166,0.203601108033241,0.6136324431132091,0.8888061222889583,bac_regret,0.45622503570580164,0.496364808731935,-0.04013977302613336,True,L1_age=old,L1_age=old,547.0,0.22486288848263253,0.0,0.1882998171846435,0.1736745886654479,2,0.203601108033241
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.5,0.2,0.17402376910016978,0.6120689655172414,0.7395833333333334,0.5220588235294118,0.18505942275042445,0.16298811544991512,False,589,2071,0.21149203283437953,0.6583804051421893,0.8774834437086092,bac_regret,0.4843566360420195,0.4703266787658802,0.014029957276139315,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,,513.0,0.18518518518518517,0.0,0.15009746588693956,0.16325536062378168,2,0.21149203283437953
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,115,0.3831417624521073,0.4,0.4,0.3,0.11521739130434783,0.8484848484848485,0.7924528301886793,0.9130434782608695,0.034782608695652174,0.4608695652173913,False,115,1889,0.41821069348861833,0.8623188405797102,0.9618777567737871,bac_regret,0.7471014492753624,0.6372649079976491,0.10983654127771325,False,L1_age=very_old|L2_education=high,,,,,,,2,0.41821069348861833
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.5,0.4,0.1017156862745098,0.39436619718309857,0.9333333333333333,0.25,0.042483660130718956,0.024509803921568627,True,612,1874,0.0912486659551761,0.6079136690647482,0.8830935251798562,bac_regret,0.5061979827902384,0.5684858558808138,-0.062287873090575374,True,L1_age=mid|L2_education=mid,L1_age=mid|L2_education=mid,447.0,0.06263982102908278,0.0,0.026845637583892617,0.053691275167785234,2,0.0912486659551761
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.4,0.3,0.1892688679245283,0.5714285714285715,0.6216216216216216,0.5287356321839081,0.11084905660377359,0.17452830188679244,True,424,1328,0.2213855421686747,0.6738633650533783,0.8496708618984277,bac_regret,0.48459449712885,0.5271990740740742,-0.04260457694522418,True,L1_age=very_old,L1_age=very_old,326.0,0.24233128834355827,0.0,0.18098159509202455,0.21242331288343558,2,0.2213855421686747
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.3,0.2,0.23607427055702918,0.7789473684210526,0.6851851851851852,0.9024390243902439,0.09814323607427056,0.7161803713527851,False,377,1259,0.5385226370135028,0.637266023823029,0.8297220646625071,bac_regret,0.4011917532659998,0.3711240310077519,0.030067722258247942,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,,309.0,0.5728155339805825,0.0,0.7864077669902912,0.23058252427184467,2,0.5385226370135028
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.4,0.3,0.004189944134078212,0.0,0.0,0.0,0.0,0.0,True,358,1224,0.004901960784313725,0.5,0.6526610644257703,bac_regret,0.4958100558659218,0.7309883302914661,-0.23517827442554434,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,292.0,0.0,0.0,0.0,0.0,2,0.004901960784313725
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.3,0.2,0.009009009009009009,0.6666666666666666,1.0,0.5,0.0,0.006006006006006006,False,333,1136,0.011443661971830986,0.75,0.9848024316109422,bac_regret,0.740990990990991,0.7342105263157894,0.006780464675201547,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,,302.0,0.006622516556291391,0.0,0.0,0.009933774834437087,2,0.011443661971830986
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.4,0.3,0.033112582781456956,0.3636363636363636,1.0,0.2222222222222222,0.046357615894039736,0.006622516556291391,True,302,1125,0.033777777777777775,0.5940462646947289,0.8832006067500947,bac_regret,0.560933681913272,0.7309883302914661,-0.17005464837819417,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,284.0,0.035211267605633804,0.0,0.028169014084507043,0.04137323943661972,2,0.033777777777777775
L1_age=old|L2_education=top,L2,L1_age=old,206,90,0.7038834951456311,0.6333333333333333,0.4,0.3,0.16666666666666666,0.8666666666666667,0.8253968253968254,0.9122807017543859,0.05555555555555555,0.7,True,90,1069,0.6941066417212348,0.7440191387559809,0.884635832004253,bac_regret,0.5773524720893143,0.6465214598040141,-0.06916898771469981,True,L1_age=old,L1_age=old,,,,,,2,0.6941066417212348
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.4,0.3,,,,,,,True,0,1031,0.0009699321047526673,,,bac_regret,,0.7342105263157894,,True,L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,262.0,0.0,0.0,0.003816793893129771,0.0028625954198473282,2,0.0009699321047526673
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.4,0.3,0.16556291390728478,0.8193548387096775,0.7470588235294118,0.9071428571428571,0.056291390728476824,0.5629139072847682,True,302,997,0.44433299899699097,0.7869047619047619,0.9053350970017636,bac_regret,0.621341847997477,0.7471014492753624,-0.12575960127788532,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,247.0,0.41295546558704455,0.0,0.5708502024291497,0.20242914979757085,2,0.44433299899699097
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.5,0.3,0.20656370656370657,0.7415730337078651,0.7857142857142857,0.7021276595744681,0.2471042471042471,0.32432432432432434,True,259,869,0.3613348676639816,0.6571244358478401,0.8742746615087041,bac_regret,0.4505607292841335,0.4703266787658802,-0.019765949481746703,True,ROOT,,231.0,0.354978354978355,0.0,0.2597402597402597,0.24134199134199133,2,0.3613348676639816
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.3,0.2,0.21953781512605042,0.6850828729281768,0.5794392523364486,0.8378378378378378,0.1092436974789916,0.4495798319327731,False,238,731,0.3228454172366621,0.7207481872116018,0.8473961766644693,bac_regret,0.5012103720855514,0.496364808731935,0.004845563353616411,False,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,,185.0,0.2702702702702703,0.0,0.41621621621621624,0.28378378378378377,2,0.3228454172366621
L1_age=very_old|L2_education=top,L2,L1_age=very_old,160,181,0.56875,0.6519337016574586,0.4,0.3,0.19613259668508287,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,True,181,619,0.654281098546042,0.5406914178100619,0.8547215496368039,bac_regret,0.34455882112497904,0.6372649079976491,-0.2927060868726701,True,L1_age=very_old,L1_age=very_old,,,,,,2,0.654281098546042
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.5,0.4,0.061855670103092786,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,False,194,608,0.06907894736842106,0.6666666666666666,0.8447802197802199,bac_regret,0.6048109965635738,0.5271990740740742,0.07761192248949966,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,149.0,0.087248322147651,0.0,0.026845637583892617,0.08053691275167785,2,0.06907894736842106
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.5,0.4,0.17251461988304093,0.36363636363636365,0.8571428571428571,0.23076923076923078,0.06432748538011696,0.04093567251461988,True,171,587,0.15332197614991483,0.5877984084880636,0.7880636604774536,bac_regret,0.4152837886050227,0.5684858558808138,-0.1532020672757911,True,L1_age=mid|L2_education=mid,L1_age=mid|L2_education=mid,152.0,0.24342105263157895,0.0,0.07894736842105263,0.25164473684210525,2,0.15332197614991483
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.4,0.3,0.1893939393939394,0.8471615720524017,0.782258064516129,0.9238095238095239,0.048484848484848485,0.7515151515151515,True,165,512,0.6328125,0.6952380952380952,0.8604761904761905,bac_regret,0.5058441558441558,0.5773524720893143,-0.07150831624515852,True,L1_age=old,L1_age=old,150.0,0.62,0.0,0.7,0.17333333333333334,2,0.6328125
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.3,0.10338345864661654,0.9270386266094421,0.8852459016393442,0.972972972972973,0.05263157894736842,0.9172932330827067,True,133,453,0.8035320088300221,0.5773955773955775,0.8394758394758395,bac_regret,0.47401211874896093,0.5773524720893143,-0.10334035334035335,True,L1_age=old,L1_age=old,113.0,0.8053097345132744,0.0,0.9380530973451328,0.1172566371681416,2,0.8035320088300221
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.4,0.3,0.22535211267605634,0.7932960893854749,0.71,0.8987341772151899,0.14788732394366197,0.704225352112676,True,142,447,0.5615212527964206,0.6080972473377537,0.8665862969660438,bac_regret,0.38274513466169735,0.7471014492753624,-0.364356314613665,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,96.0,0.5208333333333334,0.0,0.71875,0.19791666666666666,2,0.5615212527964206
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.4,0.3,0.15257352941176472,0.6382978723404256,0.7142857142857143,0.5769230769230769,0.022058823529411766,0.15441176470588236,True,136,445,0.2157303370786517,0.7520979020979021,0.8486013986013987,bac_regret,0.5995243726861373,0.7471014492753624,-0.14757707658922503,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,101.0,0.25742574257425743,0.0,0.10891089108910891,0.25495049504950495,2,0.2157303370786517
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.3,0.2,0.12331081081081081,0.8041237113402062,0.75,0.8666666666666667,0.06756756756756757,0.35135135135135137,False,148,443,0.23024830699774265,0.8362459546925567,0.928371089536138,bac_regret,0.7129351438817458,0.3711240310077519,0.34181111287399396,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,106.0,0.16981132075471697,0.0,0.2169811320754717,0.1179245283018868,2,0.23024830699774265
L1_age=mid|L2_education=top,L2,L1_age=mid,98,127,0.37755102040816324,0.49606299212598426,0.4,0.3,0.18700787401574803,0.8208955223880596,0.7746478873239436,0.873015873015873,0.05511811023622047,0.5590551181102362,False,127,438,0.4497716894977169,0.7724454365079365,0.9040178571428572,bac_regret,0.5854375624921885,0.5479231366459627,0.037514425846225774,False,L1_age=mid|L2_education=top,,,,,,,2,0.4497716894977169
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.6,0.1,0.10307017543859649,0.5,1.0,0.3333333333333333,0.16666666666666666,0.03508771929824561,False,114,420,0.1261904761904762,0.5980392156862745,0.9093137254901961,bac_regret,0.494969040247678,0.4703266787658802,0.024642361481797825,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,114.0,0.10526315789473684,0.0,0.06140350877192982,0.07894736842105263,2,0.1261904761904762
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.4,0.3,0.023076923076923078,0.7499999999999999,1.0,0.6,0.03076923076923077,0.023076923076923078,False,130,418,0.07177033492822966,0.788,0.9536,bac_regret,0.7649230769230769,0.496364808731935,0.2685582681911419,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,119.0,0.09243697478991597,0.0,0.05042016806722689,0.058823529411764705,2,0.07177033492822966
L1_age=very_old|L2_education=low,L2,L1_age=very_old,161,115,0.049689440993788817,0.08695652173913043,0.5,0.4,0.05217391304347826,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,False,115,401,0.06234413965087282,0.8,0.9038095238095238,bac_regret,0.7478260869565218,0.6372649079976491,0.11056117895887263,False,L1_age=very_old|L2_education=low,,,,,,,2,0.06234413965087282
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.6,0.5,0.033707865168539325,0.5,1.0,0.3333333333333333,0.0,0.011235955056179775,False,89,363,0.03305785123966942,0.6666666666666666,0.9341085271317828,bac_regret,0.6329588014981273,0.5684858558808138,0.06447294561731354,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,107.0,0.04672897196261682,0.0,0.028037383177570093,0.07009345794392523,2,0.03305785123966942
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.4,0.3,0.2727272727272727,0.6153846153846153,0.7407407407407407,0.5263157894736842,0.42727272727272725,0.24545454545454545,True,110,353,0.35694050991501414,0.4853801169590643,0.8019005847953217,bac_regret,0.2126528442317916,0.5271990740740742,-0.3145462298422826,True,L1_age=very_old,L1_age=very_old,98.0,0.3979591836734694,0.0,0.3469387755102041,0.2576530612244898,2,0.35694050991501414
L1_age=old|L2_education=low,L2,L1_age=old,98,72,0.08163265306122448,0.041666666666666664,0.4,0.3,0.0625,0.0,0.0,0.0,0.0,0.0,True,72,265,0.06415094339622641,0.5,0.7536231884057971,bac_regret,0.4375,0.6465214598040141,-0.2090214598040141,True,L1_age=old,L1_age=old,,,,,,2,0.06415094339622641
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.6,0.2,0.14743589743589744,0.8932038834951457,0.9019607843137255,0.8846153846153846,0.19230769230769232,0.6538461538461539,False,78,262,0.6526717557251909,0.6538461538461539,0.9134615384615384,bac_regret,0.5064102564102564,0.34455882112497904,0.16185143528527735,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,61.0,0.7049180327868853,0.0,0.7049180327868853,0.1762295081967213,2,0.6526717557251909
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.4,0.3,0.07432432432432433,0.6666666666666666,1.0,0.5,0.08108108108108109,0.05405405405405406,True,74,239,0.08368200836820083,0.7196969696969697,0.9564393939393939,bac_regret,0.6453726453726454,0.7309883302914661,-0.08561568491882077,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,52.0,0.057692307692307696,0.0,0.057692307692307696,0.09134615384615384,2,0.08368200836820083
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.3,0.16216216216216217,0.8760330578512397,0.7794117647058824,1.0,0.04054054054054054,0.918918918918919,False,74,236,0.7542372881355932,0.5714285714285714,0.8023360287511231,bac_regret,0.4092664092664092,0.34455882112497904,0.06470758814143018,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,42.0,0.8095238095238095,0.0,0.8333333333333334,0.16666666666666666,2,0.7542372881355932
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.4,0.3,0.046875,0.6666666666666666,1.0,0.5,0.0,0.03125,True,64,213,0.046948356807511735,0.75,0.9416666666666667,bac_regret,0.703125,0.7342105263157894,-0.031085526315789425,True,L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,54.0,0.07407407407407407,0.0,0.0,0.08333333333333333,2,0.046948356807511735
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.3,0.2,0.125,0.8656716417910447,0.7837837837837838,0.9666666666666667,0.016129032258064516,0.5967741935483871,False,62,209,0.45933014354066987,0.8427083333333334,0.9375,bac_regret,0.7177083333333334,0.5854375624921885,0.1322707708411449,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,50.0,0.42,0.0,0.56,0.185,2,0.45933014354066987
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.5,0.4,0.03,0.8571428571428571,1.0,0.75,0.0,0.06,False,50,206,0.06310679611650485,0.875,0.9782608695652174,bac_regret,0.845,0.7478260869565218,0.09717391304347822,False,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,,55.0,0.10909090909090909,0.0,0.0,0.16363636363636364,2,0.06310679611650485
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.5,0.3,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,True,57,175,0.022857142857142857,0.5,0.4727272727272728,bac_regret,0.4473684210526316,0.5479231366459627,-0.10055471559333112,True,ROOT,,,,,,,2,0.022857142857142857
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.4,0.3,0.22169811320754718,0.8,0.9090909090909091,0.7142857142857143,0.4716981132075472,0.41509433962264153,True,53,171,0.5263157894736842,0.47714285714285715,0.8528571428571428,bac_regret,0.25544474393530997,0.5854375624921885,-0.3299928185568785,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,51.0,0.5882352941176471,0.0,0.6862745098039216,0.24509803921568626,2,0.5263157894736842
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.3,0.2,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,False,46,164,0.04878048780487805,0.5,0.6931818181818181,bac_regret,0.43478260869565216,0.4375,-0.002717391304347838,False,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,,48.0,0.0,0.0,0.0,0.010416666666666666,2,0.04878048780487805
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.5,0.4,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,True,49,139,0.02158273381294964,0.5,0.8333333333333334,bac_regret,0.46938775510204084,0.7478260869565218,-0.2784383318544809,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,31.0,0.03225806451612903,0.0,0.0,0.04838709677419355,2,0.02158273381294964
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.4,0.3,0.28448275862068967,0.7000000000000001,1.0,0.5384615384615384,0.5862068965517241,0.2413793103448276,True,29,121,0.4628099173553719,0.3942307692307692,0.6730769230769231,bac_regret,0.10974801061007955,0.34455882112497904,-0.2348108105148995,True,L1_age=very_old,L1_age=very_old,32.0,0.5625,0.0,0.5625,0.2890625,2,0.4628099173553719
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.5,0.3,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,True,42,119,0.025210084033613446,0.5,0.47500000000000003,bac_regret,0.4285714285714286,0.4473684210526316,-0.01879699248120298,True,ROOT,,21.0,0.0,0.0,0.0,0.0,2,0.025210084033613446
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.6,0.5,,,,,,,True,0,118,0.01694915254237288,,,bac_regret,,0.6576032225579053,,True,L1_age=young,L1_age=young,,,,,,2,0.01694915254237288
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.4,0.3,0.1935483870967742,0.8,0.9090909090909091,0.7142857142857143,0.2903225806451613,0.3548387096774194,True,31,104,0.5192307692307693,0.6512605042016807,0.9033613445378151,bac_regret,0.4577121171049065,0.5773524720893143,-0.11964035498440778,True,L1_age=old,L1_age=old,22.0,0.36363636363636365,0.0,0.4090909090909091,0.14772727272727273,2,0.5192307692307693
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,75,26,0.10666666666666667,0.038461538461538464,0.4,0.3,,,,,,,True,0,101,0.0891089108910891,,,bac_regret,,0.4375,,True,L1_age=old,L1_age=old,,,,,,2,0.0891089108910891
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.4,0.3,,,,,,,True,0,58,0.1896551724137931,,,bac_regret,,0.5854375624921885,,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,,,,,,2,0.1896551724137931
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.5,0.4,,,,,,,True,0,56,0.16071428571428573,,,bac_regret,,0.7478260869565218,,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,,,,,,2,0.16071428571428573
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,41,15,0.024390243902439025,0.0,0.5,0.3,,,,,,,True,0,56,0.017857142857142856,,,bac_regret,,0.4473684210526316,,True,ROOT,,,,,,,2,0.017857142857142856
