bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.4,0.3,,,,,,,True,0,69,0.15942028985507245,,,global_default,f1_regret_bnd,,0.17884405670665215,,True,ROOT,,,,,,,1,0.15942028985507245
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.6,0.5,,,,,,,True,0,60,0.18333333333333332,,,global_default,f1_regret_bnd,,0.5442868793040956,,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,,,,,,1,0.18333333333333332
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,22,0.0,0.0,0.4,0.3,,,,,,,True,0,59,0.0,,,global_default,f1_regret_bnd,,-0.13845169545745362,,True,ROOT,,,,,,,1,0.0
L1_age=young|L2_education=others,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.5,0.4,,,,,,,True,0,40,0.075,,,global_default,f1_regret_bnd,,0.852917505030181,,True,L1_age=young,L1_age=young,,,,,,1,0.075
ROOT,L1,,3645,1561,0.2438957475994513,0.23894939141575913,0.5,0.3,0.12924407431133889,0.7449856733524356,0.8,0.6970509383378016,0.10890454836643178,0.20819987187700192,False,1561,26049,0.24081538638719335,0.7744513950948267,0.9320867296738611,global_default,f1_regret_bnd,0.5612893248578809,-0.14014715291106847,0.7014364777689494,False,ROOT,,,,,,,2,0.24081538638719335
L1_age=old,L1,ROOT,1241,599,0.37389202256244963,0.32053422370617696,0.4,0.3,0.15776293823038398,0.7609756097560975,0.7155963302752294,0.8125,0.06010016694490818,0.3639398998330551,False,599,8929,0.36051069548661663,0.8042843980343981,0.9247287059787059,global_default,f1_regret_bnd,0.5731625880532594,0.5612893248578809,0.011873263195378514,False,L1_age=old,,,,,,,2,0.36051069548661663
L1_age=mid,L1,ROOT,954,448,0.1949685534591195,0.17857142857142858,0.5,0.3,0.13169642857142858,0.6614173228346456,0.8936170212765957,0.525,0.171875,0.10491071428571429,True,448,6797,0.1881712520229513,0.6796195652173913,0.887703804347826,global_default,f1_regret_bnd,0.443783394263217,0.5612893248578809,-0.11750593059466385,True,ROOT,,,,,,,2,0.1881712520229513
L1_age=very_old,L1,ROOT,717,320,0.3403068340306834,0.315625,0.4,0.3,0.1625,0.7632850241545893,0.7452830188679245,0.7821782178217822,0.059375,0.33125,False,320,5198,0.32358599461331283,0.7997649079976491,0.9068221890682219,global_default,f1_regret_bnd,0.5710975241545894,0.5612893248578809,0.009808199296708509,False,L1_age=very_old,,,,,,,2,0.32358599461331283
L1_age=young,L1,ROOT,817,331,0.019583843329253364,0.00906344410876133,0.5,0.3,0.00906344410876133,0.5,1.0,0.3333333333333333,0.0,0.0030211480362537764,True,331,5125,0.018146341463414633,0.6666666666666666,0.7764227642276423,global_default,f1_regret_bnd,0.4909365558912387,0.5612893248578809,-0.07035276896664217,True,ROOT,,,,,,,2,0.018146341463414633
L1_age=old|L2_education=high,L2,L1_age=old,596,258,0.4463087248322148,0.3333333333333333,0.4,0.3,0.2189922480620155,0.6790123456790124,0.7236842105263158,0.6395348837209303,0.32945736434108525,0.29457364341085274,True,258,4280,0.4095794392523365,0.5901162790697674,0.865400216333153,global_default,f1_regret_bnd,0.2952914154464542,0.5731625880532594,-0.27787117260680516,True,L1_age=old,L1_age=old,,,,,,2,0.4095794392523365
L1_age=mid|L2_education=high,L2,L1_age=mid,479,190,0.22129436325678498,0.23684210526315788,0.5,0.3,0.17105263157894737,0.6666666666666665,0.75,0.6,0.26842105263157895,0.18947368421052632,True,190,3360,0.23958333333333334,0.6413793103448275,0.8691187739463602,global_default,f1_regret_bnd,0.3614035087719297,0.443783394263217,-0.08237988549128727,True,ROOT,,,,,,,2,0.23958333333333334
L1_age=old|L2_education=mid,L2,L1_age=old,458,202,0.21397379912663755,0.19306930693069307,0.4,0.3,0.1485148514851485,0.5901639344262295,0.8181818181818182,0.46153846153846156,0.18811881188118812,0.10891089108910891,True,202,3315,0.21327300150829562,0.6448796602170835,0.9035708667610508,global_default,f1_regret_bnd,0.34758967700048693,0.5731625880532594,-0.22557291105277244,True,L1_age=old,L1_age=old,,,,,,2,0.21327300150829562
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,245,0.11568123393316196,0.09795918367346938,0.5,0.3,0.09591836734693877,0.5,1.0,0.3333333333333333,0.00816326530612245,0.0326530612244898,True,245,2824,0.096671388101983,0.6644042232277526,0.9019607843137256,global_default,f1_regret_bnd,0.4,0.443783394263217,-0.04378339426321698,True,ROOT,,,,,,,2,0.096671388101983
L1_age=young|L2_education=high,L2,L1_age=young,370,205,0.03513513513513514,0.04390243902439024,0.4,0.3,0.036585365853658534,0.6666666666666667,0.8333333333333334,0.5555555555555556,0.014634146341463415,0.02926829268292683,False,205,2588,0.02472952086553323,0.7675736961451247,0.9620181405895692,global_default,f1_regret_bnd,0.6227642276422765,0.4909365558912387,0.13182767175103777,False,L1_age=young|L2_education=high,,,,,,,2,0.02472952086553323
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.5,0.4,0.19033722438391698,0.7419354838709677,0.7212543554006968,0.7638376383763837,0.08171206225680934,0.3722438391699092,False,771,2578,0.37742435996896817,0.7639188191881918,0.8871660516605167,global_default,f1_regret_bnd,0.5107422283586461,0.2952914154464542,0.21545081291219192,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,,633.0,0.3902053712480253,0.0,0.3744075829383886,0.19826224328593997,2,0.37742435996896817
L1_age=young|L2_education=mid,L2,L1_age=young,334,190,0.014970059880239521,0.021052631578947368,0.4,0.3,0.015789473684210527,0.6666666666666666,1.0,0.5,0.0,0.010526315789473684,False,190,2380,0.010084033613445379,0.75,0.9690860215053763,global_default,f1_regret_bnd,0.650877192982456,0.4909365558912387,0.15994063709121736,False,L1_age=young|L2_education=mid,,,,,,,2,0.010084033613445379
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,310,144,0.2161290322580645,0.25,0.4,0.3,0.1857638888888889,0.6451612903225806,0.7692307692307693,0.5555555555555556,0.09027777777777778,0.18055555555555555,True,144,2289,0.2018348623853211,0.712962962962963,0.8755144032921811,global_default,f1_regret_bnd,0.41425851254480284,0.5710975241545894,-0.15683901160978653,True,L1_age=very_old,L1_age=very_old,,,,,,2,0.2018348623853211
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.4,0.3,0.1574074074074074,0.5494505494505495,0.819672131147541,0.4132231404958678,0.2052469135802469,0.0941358024691358,True,648,2166,0.203601108033241,0.6136324431132091,0.8888061222889583,global_default,f1_regret_bnd,0.2894196852530186,0.34758967700048693,-0.05816999174746834,True,L1_age=old,L1_age=old,547.0,0.22486288848263253,0.0,0.1882998171846435,0.1736745886654479,2,0.203601108033241
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.5,0.3,0.17402376910016978,0.6120689655172414,0.7395833333333334,0.5220588235294118,0.18505942275042445,0.16298811544991512,True,589,2071,0.21149203283437953,0.6583804051421893,0.8774834437086092,global_default,f1_regret_bnd,0.3455154850418594,0.3614035087719297,-0.01588802373007031,True,ROOT,,513.0,0.18518518518518517,0.0,0.15009746588693956,0.15886939571150097,2,0.21149203283437953
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,115,0.3831417624521073,0.4,0.4,0.3,0.11521739130434783,0.8484848484848485,0.7924528301886793,0.9130434782608695,0.034782608695652174,0.4608695652173913,False,115,1889,0.41821069348861833,0.8623188405797102,0.9618777567737871,global_default,f1_regret_bnd,0.7158761528326746,0.5710975241545894,0.14477862867808522,False,L1_age=very_old|L2_education=high,,,,,,,2,0.41821069348861833
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.5,0.3,0.1017156862745098,0.39436619718309857,0.9333333333333333,0.25,0.042483660130718956,0.024509803921568627,True,612,1874,0.0912486659551761,0.6079136690647482,0.8830935251798562,global_default,f1_regret_bnd,0.2714086808432293,0.4,-0.12859131915677074,True,ROOT,,447.0,0.06263982102908278,0.0,0.026845637583892617,0.05145413870246085,2,0.0912486659551761
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.4,0.3,0.1892688679245283,0.5714285714285715,0.6216216216216216,0.5287356321839081,0.11084905660377359,0.17452830188679244,True,424,1328,0.2213855421686747,0.6738633650533783,0.8496708618984277,global_default,f1_regret_bnd,0.32673517520215645,0.41425851254480284,-0.08752333734264639,True,L1_age=very_old,L1_age=very_old,326.0,0.24233128834355827,0.0,0.18098159509202455,0.21242331288343558,2,0.2213855421686747
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.4,0.2,0.23607427055702918,0.7780219780219779,0.708,0.8634146341463415,0.15119363395225463,0.6631299734748011,False,377,1259,0.5385226370135028,0.6177538287010778,0.8297220646625071,global_default,f1_regret_bnd,0.4663508904888215,0.2952914154464542,0.1710594750423673,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,,309.0,0.5728155339805825,0.0,0.6957928802588996,0.22572815533980584,2,0.5385226370135028
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.4,0.3,0.004189944134078212,0.0,0.0,0.0,0.0,0.0,True,358,1224,0.004901960784313725,0.5,0.6526610644257703,global_default,f1_regret_bnd,-0.004189944134078212,0.6227642276422765,-0.6269541717763547,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,292.0,0.0,0.0,0.0,0.0,2,0.004901960784313725
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.4,0.2,0.009009009009009009,0.6666666666666666,1.0,0.5,0.0,0.006006006006006006,False,333,1136,0.011443661971830986,0.75,0.9848024316109422,global_default,f1_regret_bnd,0.6576576576576576,0.650877192982456,0.006780464675201547,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,,302.0,0.006622516556291391,0.0,0.0,0.009933774834437087,2,0.011443661971830986
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.4,0.3,0.033112582781456956,0.3636363636363636,1.0,0.2222222222222222,0.046357615894039736,0.006622516556291391,True,302,1125,0.033777777777777775,0.5940462646947289,0.8832006067500947,global_default,f1_regret_bnd,0.30734497290788676,0.6227642276422765,-0.3154192547343897,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,284.0,0.035211267605633804,0.0,0.028169014084507043,0.04137323943661972,2,0.033777777777777775
L1_age=old|L2_education=top,L2,L1_age=old,206,90,0.7038834951456311,0.6333333333333333,0.3,0.1,0.16944444444444445,0.8666666666666667,0.8253968253968254,0.9122807017543859,0.15555555555555556,0.7,False,90,1069,0.6941066417212348,0.6379585326953747,0.884635832004253,global_default,f1_regret_bnd,0.6194444444444445,0.5731625880532594,0.046281856391185094,False,L1_age=old|L2_education=top,,,,,,,2,0.6941066417212348
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.4,0.3,,,,,,,True,0,1031,0.0009699321047526673,,,global_default,f1_regret_bnd,,0.650877192982456,,True,L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,262.0,0.0,0.0,0.003816793893129771,0.0028625954198473282,2,0.0009699321047526673
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.4,0.3,0.16556291390728478,0.8193548387096775,0.7470588235294118,0.9071428571428571,0.056291390728476824,0.5629139072847682,True,302,997,0.44433299899699097,0.7869047619047619,0.9053350970017636,global_default,f1_regret_bnd,0.6256462294381543,0.7158761528326746,-0.0902299233945203,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,247.0,0.41295546558704455,0.0,0.5708502024291497,0.20242914979757085,2,0.44433299899699097
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.5,0.2,0.20656370656370657,0.7415730337078651,0.7857142857142857,0.7021276595744681,0.2471042471042471,0.32432432432432434,False,259,869,0.3613348676639816,0.6571244358478401,0.8742746615087041,global_default,f1_regret_bnd,0.41145720359203497,0.3614035087719297,0.05005369482010524,False,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,,231.0,0.354978354978355,0.0,0.2597402597402597,0.21861471861471862,2,0.3613348676639816
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.4,0.3,0.23319327731092437,0.6225165562913907,0.6103896103896104,0.6351351351351351,0.12605042016806722,0.3235294117647059,True,238,731,0.3228454172366621,0.680372445616348,0.8473961766644693,global_default,f1_regret_bnd,0.3262980688964327,0.34758967700048693,-0.021291608104054227,True,L1_age=old,L1_age=old,185.0,0.2702702702702703,0.0,0.2702702702702703,0.3,2,0.3228454172366621
L1_age=very_old|L2_education=top,L2,L1_age=very_old,160,181,0.56875,0.6519337016574586,0.4,0.3,0.19613259668508287,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,True,181,619,0.654281098546042,0.5406914178100619,0.8547215496368039,global_default,f1_regret_bnd,0.5563886696483382,0.5710975241545894,-0.014708854506251146,True,L1_age=very_old,L1_age=very_old,,,,,,2,0.654281098546042
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.5,0.4,0.061855670103092786,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,False,194,608,0.06907894736842106,0.6666666666666666,0.8447802197802199,global_default,f1_regret_bnd,0.4381443298969072,0.41425851254480284,0.023885817352104377,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,149.0,0.087248322147651,0.0,0.026845637583892617,0.08053691275167785,2,0.06907894736842106
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.5,0.3,0.17251461988304093,0.36363636363636365,0.8571428571428571,0.23076923076923078,0.06432748538011696,0.04093567251461988,True,171,587,0.15332197614991483,0.5877984084880636,0.7880636604774536,global_default,f1_regret_bnd,0.15895800106326424,0.4,-0.24104199893673578,True,ROOT,,152.0,0.24342105263157895,0.0,0.07894736842105263,0.24835526315789475,2,0.15332197614991483
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.3,0.1,0.1893939393939394,0.8471615720524017,0.782258064516129,0.9238095238095239,0.14545454545454545,0.7515151515151515,True,165,512,0.6328125,0.5952380952380952,0.8604761904761905,global_default,f1_regret_bnd,0.5850403599311895,0.6194444444444445,-0.03440408451325494,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,150.0,0.62,0.0,0.7266666666666667,0.18166666666666667,2,0.6328125
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.2,0.10338345864661654,0.9270386266094421,0.8852459016393442,0.972972972972973,0.05263157894736842,0.9172932330827067,False,133,453,0.8035320088300221,0.5773955773955775,0.8394758394758395,global_default,f1_regret_bnd,0.7973393784891414,0.6194444444444445,0.17789493404469692,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,,113.0,0.8053097345132744,0.0,0.9380530973451328,0.12168141592920353,2,0.8035320088300221
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.4,0.3,0.22535211267605634,0.7932960893854749,0.71,0.8987341772151899,0.14788732394366197,0.704225352112676,True,142,447,0.5615212527964206,0.6080972473377537,0.8665862969660438,global_default,f1_regret_bnd,0.49400031473758754,0.7158761528326746,-0.22187583809508704,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,96.0,0.5208333333333334,0.0,0.71875,0.19791666666666666,2,0.5615212527964206
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.4,0.3,0.15257352941176472,0.6382978723404256,0.7142857142857143,0.5769230769230769,0.022058823529411766,0.15441176470588236,True,136,445,0.2157303370786517,0.7520979020979021,0.8486013986013987,global_default,f1_regret_bnd,0.47469493116395495,0.7158761528326746,-0.24118122166871964,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,101.0,0.25742574257425743,0.0,0.10891089108910891,0.25495049504950495,2,0.2157303370786517
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.3,0.1,0.12837837837837837,0.8041237113402062,0.75,0.8666666666666667,0.11486486486486487,0.35135135135135137,False,148,443,0.23024830699774265,0.8071197411003237,0.928371089536138,global_default,f1_regret_bnd,0.6183129005293954,0.2952914154464542,0.32302148508294115,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,106.0,0.16981132075471697,0.0,0.2169811320754717,0.1320754716981132,2,0.23024830699774265
L1_age=mid|L2_education=top,L2,L1_age=mid,98,127,0.37755102040816324,0.49606299212598426,0.4,0.3,0.18700787401574803,0.8208955223880596,0.7746478873239436,0.873015873015873,0.05511811023622047,0.5590551181102362,False,127,438,0.4497716894977169,0.7724454365079365,0.9040178571428572,global_default,f1_regret_bnd,0.6063285932542014,0.443783394263217,0.1625451989909844,False,L1_age=mid|L2_education=top,,,,,,,2,0.4497716894977169
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.5,0.3,0.10307017543859649,0.5,1.0,0.3333333333333333,0.16666666666666666,0.03508771929824561,True,114,420,0.1261904761904762,0.5980392156862745,0.9093137254901961,global_default,f1_regret_bnd,0.3135964912280702,0.3614035087719297,-0.04780701754385952,True,ROOT,,114.0,0.10526315789473684,0.0,0.07894736842105263,0.07456140350877193,2,0.1261904761904762
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.4,0.3,0.023076923076923078,0.7499999999999999,1.0,0.6,0.03076923076923077,0.023076923076923078,False,130,418,0.07177033492822966,0.788,0.9536,global_default,f1_regret_bnd,0.7115384615384615,0.34758967700048693,0.3639487845379745,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,119.0,0.09243697478991597,0.0,0.05042016806722689,0.058823529411764705,2,0.07177033492822966
L1_age=very_old|L2_education=low,L2,L1_age=very_old,161,115,0.049689440993788817,0.08695652173913043,0.5,0.4,0.05217391304347826,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,False,115,401,0.06234413965087282,0.8,0.9038095238095238,global_default,f1_regret_bnd,0.6978260869565216,0.5710975241545894,0.12672856280193223,False,L1_age=very_old|L2_education=low,,,,,,,2,0.06234413965087282
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.6,0.5,0.033707865168539325,0.5,1.0,0.3333333333333333,0.0,0.011235955056179775,False,89,363,0.03305785123966942,0.6666666666666666,0.9341085271317828,global_default,f1_regret_bnd,0.4662921348314607,0.4,0.06629213483146068,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,107.0,0.04672897196261682,0.0,0.028037383177570093,0.07009345794392523,2,0.03305785123966942
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.4,0.3,0.2727272727272727,0.6153846153846153,0.7407407407407407,0.5263157894736842,0.42727272727272725,0.24545454545454545,True,110,353,0.35694050991501414,0.4853801169590643,0.8019005847953217,global_default,f1_regret_bnd,0.12902097902097898,0.41425851254480284,-0.28523753352382386,True,L1_age=very_old,L1_age=very_old,98.0,0.3979591836734694,0.0,0.3469387755102041,0.2576530612244898,2,0.35694050991501414
L1_age=old|L2_education=low,L2,L1_age=old,98,72,0.08163265306122448,0.041666666666666664,0.4,0.3,0.0625,0.0,0.0,0.0,0.0,0.0,True,72,265,0.06415094339622641,0.5,0.7536231884057971,global_default,f1_regret_bnd,-0.0625,0.5731625880532594,-0.6356625880532594,True,L1_age=old,L1_age=old,,,,,,2,0.06415094339622641
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.6,0.2,0.14743589743589744,0.8932038834951457,0.9019607843137255,0.8846153846153846,0.19230769230769232,0.6538461538461539,False,78,262,0.6526717557251909,0.6538461538461539,0.9134615384615384,global_default,f1_regret_bnd,0.6496141399054021,0.5563886696483382,0.09322547025706385,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,61.0,0.7049180327868853,0.0,0.7049180327868853,0.1762295081967213,2,0.6526717557251909
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.4,0.3,0.07432432432432433,0.6666666666666666,1.0,0.5,0.08108108108108109,0.05405405405405406,True,74,239,0.08368200836820083,0.7196969696969697,0.9564393939393939,global_default,f1_regret_bnd,0.5518018018018017,0.6227642276422765,-0.07096242584047474,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,52.0,0.057692307692307696,0.0,0.057692307692307696,0.09134615384615384,2,0.08368200836820083
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.3,0.16216216216216217,0.8760330578512397,0.7794117647058824,1.0,0.04054054054054054,0.918918918918919,False,74,236,0.7542372881355932,0.5714285714285714,0.8023360287511231,global_default,f1_regret_bnd,0.6936006254188073,0.5563886696483382,0.13721195577046907,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,42.0,0.8095238095238095,0.0,0.8333333333333334,0.16666666666666666,2,0.7542372881355932
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.4,0.3,0.046875,0.6666666666666666,1.0,0.5,0.0,0.03125,True,64,213,0.046948356807511735,0.75,0.9416666666666667,global_default,f1_regret_bnd,0.6197916666666666,0.650877192982456,-0.031085526315789425,True,L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,54.0,0.07407407407407407,0.0,0.0,0.08333333333333333,2,0.046948356807511735
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.4,0.3,0.125,0.8615384615384616,0.8,0.9333333333333333,0.03225806451612903,0.5645161290322581,False,62,209,0.45933014354066987,0.8416666666666667,0.9375,global_default,f1_regret_bnd,0.7204094292803971,0.6063285932542014,0.11408083602619568,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,50.0,0.42,0.0,0.52,0.2,2,0.45933014354066987
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.5,0.4,0.03,0.8571428571428571,1.0,0.75,0.0,0.06,False,50,206,0.06310679611650485,0.875,0.9782608695652174,global_default,f1_regret_bnd,0.8271428571428571,0.6978260869565216,0.12931677018633547,False,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,,55.0,0.10909090909090909,0.0,0.0,0.16363636363636364,2,0.06310679611650485
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.5,0.3,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,True,57,175,0.022857142857142857,0.5,0.4727272727272728,global_default,f1_regret_bnd,-0.05263157894736842,0.443783394263217,-0.4964149732105854,True,ROOT,,,,,,,2,0.022857142857142857
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.4,0.3,0.22169811320754718,0.8,0.9090909090909091,0.7142857142857143,0.4716981132075472,0.41509433962264153,True,53,171,0.5263157894736842,0.47714285714285715,0.8528571428571428,global_default,f1_regret_bnd,0.3424528301886793,0.6063285932542014,-0.26387576306552213,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,51.0,0.5882352941176471,0.0,0.6862745098039216,0.24509803921568626,2,0.5263157894736842
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.4,0.3,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,True,46,164,0.04878048780487805,0.5,0.6931818181818181,global_default,f1_regret_bnd,-0.06521739130434782,-0.0625,-0.0027173913043478243,True,L1_age=old,L1_age=old,48.0,0.0,0.0,0.0,0.0,2,0.04878048780487805
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.5,0.4,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,True,49,139,0.02158273381294964,0.5,0.8333333333333334,global_default,f1_regret_bnd,-0.030612244897959183,0.6978260869565216,-0.7284383318544808,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,31.0,0.03225806451612903,0.0,0.0,0.04838709677419355,2,0.02158273381294964
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.4,0.3,0.28448275862068967,0.7000000000000001,1.0,0.5384615384615384,0.5862068965517241,0.2413793103448276,True,29,121,0.4628099173553719,0.3942307692307692,0.6730769230769231,global_default,f1_regret_bnd,0.12241379310344835,0.5563886696483382,-0.43397487654488986,True,L1_age=very_old,L1_age=very_old,32.0,0.5625,0.0,0.5625,0.2890625,2,0.4628099173553719
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.5,0.3,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,True,42,119,0.025210084033613446,0.5,0.47500000000000003,global_default,f1_regret_bnd,-0.07142857142857142,-0.05263157894736842,-0.018796992481203006,True,ROOT,,21.0,0.0,0.0,0.0,0.0,2,0.025210084033613446
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.3,,,,,,,True,0,118,0.01694915254237288,,,global_default,f1_regret_bnd,,0.4909365558912387,,True,ROOT,,,,,,,2,0.01694915254237288
