bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.5,0.2,0.20656370656370657,0.7415730337078651,0.7857142857142857,0.7021276595744681,0.2471042471042471,0.32432432432432434,259,False,,f1_regret_bnd,0.2879050800399114,0.22719298245614022,0.06071209758377116,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,False,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.6,0.1,0.10307017543859649,0.5,1.0,0.3333333333333333,0.16666666666666666,0.03508771929824561,114,False,,f1_regret_bnd,0.23026315789473686,0.22719298245614022,0.0030701754385966395,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,False,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.5,0.2,0.17402376910016978,0.6120689655172414,0.7395833333333334,0.5220588235294118,0.18505942275042445,0.16298811544991512,589,False,,f1_regret_bnd,0.2529857736666472,0.22719298245614022,0.025792791210506982,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,False,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.5,0.3,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,42,True,,f1_regret_bnd,-0.07142857142857142,-0.05263157894736842,-0.018796992481203006,ROOT,True,2
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,41,15,0.024390243902439025,0.0,0.5,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.05263157894736842,,ROOT,True,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.5,0.4,0.17251461988304093,0.36363636363636365,0.8571428571428571,0.23076923076923078,0.06432748538011696,0.04093567251461988,171,True,L1_age=mid|L2_education=mid,f1_regret_bnd,0.12679425837320576,0.3959183673469388,-0.26912410897373307,L1_age=mid|L2_education=mid,True,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.6,0.5,0.033707865168539325,0.5,1.0,0.3333333333333333,0.0,0.011235955056179775,89,False,,f1_regret_bnd,0.4662921348314607,0.3959183673469388,0.0703737674845219,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,False,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.5,0.4,0.1017156862745098,0.39436619718309857,0.9333333333333333,0.25,0.042483660130718956,0.024509803921568627,612,True,L1_age=mid|L2_education=mid,f1_regret_bnd,0.25016685077786976,0.3959183673469388,-0.14575151656906904,L1_age=mid|L2_education=mid,True,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.4,0.3,0.22169811320754718,0.8,0.9090909090909091,0.7142857142857143,0.4716981132075472,0.41509433962264153,53,True,L1_age=mid|L2_education=top,f1_regret_bnd,0.10660377358490569,0.5787695381360911,-0.4721657645511854,L1_age=mid|L2_education=top,True,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.3,0.2,0.125,0.8656716417910447,0.7837837837837838,0.9666666666666667,0.016129032258064516,0.5967741935483871,62,False,,f1_regret_bnd,0.7245426095329802,0.5787695381360911,0.1457730713968891,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,False,2
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.4,0.3,,,,,,,0,True,L1_age=mid|L2_education=top,f1_regret_bnd,,0.5787695381360911,,L1_age=mid|L2_education=top,True,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.3,0.2,0.23607427055702918,0.7789473684210526,0.6851851851851852,0.9024390243902439,0.09814323607427056,0.7161803713527851,377,False,,f1_regret_bnd,0.44472986178975293,0.1305627332759116,0.3141671285138413,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,False,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.3,0.2,0.12331081081081081,0.8041237113402062,0.75,0.8666666666666667,0.06756756756756757,0.35135135135135137,148,False,,f1_regret_bnd,0.6132453329618278,0.1305627332759116,0.4826825996859162,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,False,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.5,0.4,0.19033722438391698,0.7419354838709677,0.7212543554006968,0.7638376383763837,0.08171206225680934,0.3722438391699092,771,False,,f1_regret_bnd,0.46988619723024144,0.1305627332759116,0.33932346395432983,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,False,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.4,0.3,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,46,True,L1_age=old,f1_regret_bnd,-0.06521739130434782,-0.0625,-0.0027173913043478243,L1_age=old,True,2
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,75,26,0.10666666666666667,0.038461538461538464,0.4,0.3,,,,,,,0,True,L1_age=old,f1_regret_bnd,,-0.0625,,L1_age=old,True,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.3,0.2,0.21953781512605042,0.6850828729281768,0.5794392523364486,0.8378378378378378,0.1092436974789916,0.4495798319327731,238,False,,f1_regret_bnd,0.3563013603231348,0.25353027105989284,0.10277108926324197,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,False,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.4,0.3,0.023076923076923078,0.7499999999999999,1.0,0.6,0.03076923076923077,0.023076923076923078,130,False,,f1_regret_bnd,0.696153846153846,0.25353027105989284,0.44262357509395317,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,False,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.4,0.3,0.1574074074074074,0.5494505494505495,0.819672131147541,0.4132231404958678,0.2052469135802469,0.0941358024691358,648,True,L1_age=old,f1_regret_bnd,0.18679622846289515,0.25353027105989284,-0.0667340425969977,L1_age=old,True,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.2,0.10338345864661654,0.9270386266094421,0.8852459016393442,0.972972972972973,0.05263157894736842,0.9172932330827067,133,False,,f1_regret_bnd,0.7710235890154571,0.6444444444444445,0.1265791445710126,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,False,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.3,0.2,0.1935483870967742,0.8,0.9090909090909091,0.7142857142857143,0.2903225806451613,0.3548387096774194,31,True,L1_age=old|L2_education=top,f1_regret_bnd,0.3161290322580645,0.6444444444444445,-0.32831541218638,L1_age=old|L2_education=top,True,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.3,0.2,0.1893939393939394,0.8471615720524017,0.782258064516129,0.9238095238095239,0.048484848484848485,0.7515151515151515,165,True,L1_age=old|L2_education=top,f1_regret_bnd,0.6092827841736138,0.6444444444444445,-0.035161660270830675,L1_age=old|L2_education=top,True,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.4,0.3,0.22535211267605634,0.7932960893854749,0.71,0.8987341772151899,0.14788732394366197,0.704225352112676,142,True,L1_age=very_old|L2_education=high,f1_regret_bnd,0.42005665276575654,0.6984848484848485,-0.27842819571909194,L1_age=very_old|L2_education=high,True,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.4,0.3,0.15257352941176472,0.6382978723404256,0.7142857142857143,0.5769230769230769,0.022058823529411766,0.15441176470588236,136,True,L1_age=very_old|L2_education=high,f1_regret_bnd,0.4636655193992491,0.6984848484848485,-0.23481932908559938,L1_age=very_old|L2_education=high,True,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.4,0.3,0.16556291390728478,0.8193548387096775,0.7470588235294118,0.9071428571428571,0.056291390728476824,0.5629139072847682,302,True,L1_age=very_old|L2_education=high,f1_regret_bnd,0.5975005340739159,0.6984848484848485,-0.10098431441093259,L1_age=very_old|L2_education=high,True,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.5,0.4,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,49,True,L1_age=very_old|L2_education=low,f1_regret_bnd,-0.030612244897959183,0.6978260869565216,-0.7284383318544808,L1_age=very_old|L2_education=low,True,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.5,0.4,0.03,0.8571428571428571,1.0,0.75,0.0,0.06,50,False,,f1_regret_bnd,0.8271428571428571,0.6978260869565216,0.12931677018633547,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,False,2
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.5,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,f1_regret_bnd,,0.6978260869565216,,L1_age=very_old|L2_education=low,True,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.4,0.3,0.2727272727272727,0.6153846153846153,0.7407407407407407,0.5263157894736842,0.42727272727272725,0.24545454545454545,110,True,L1_age=very_old,f1_regret_bnd,-0.08461538461538465,0.36911962365591394,-0.4537350082712986,L1_age=very_old,True,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.5,0.4,0.061855670103092786,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,194,False,,f1_regret_bnd,0.4381443298969072,0.36911962365591394,0.06902470624099327,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,False,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.4,0.3,0.1892688679245283,0.5714285714285715,0.6216216216216216,0.5287356321839081,0.11084905660377359,0.17452830188679244,424,True,L1_age=very_old,f1_regret_bnd,0.2713106469002696,0.36911962365591394,-0.09780897675564432,L1_age=very_old,True,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.3,0.16216216216216217,0.8760330578512397,0.7794117647058824,1.0,0.04054054054054054,0.918918918918919,74,False,,f1_regret_bnd,0.673330355148537,0.45970358677541007,0.21362676837312694,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,False,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.4,0.3,0.28448275862068967,0.7000000000000001,1.0,0.5384615384615384,0.5862068965517241,0.2413793103448276,29,True,L1_age=very_old,f1_regret_bnd,-0.1706896551724137,0.45970358677541007,-0.6303932419478238,L1_age=very_old,True,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.6,0.2,0.14743589743589744,0.8932038834951457,0.9019607843137255,0.8846153846153846,0.19230769230769232,0.6538461538461539,78,False,,f1_regret_bnd,0.5534602937515559,0.45970358677541007,0.09375670697614585,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,False,2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.4,0.3,0.07432432432432433,0.6666666666666666,1.0,0.5,0.08108108108108109,0.05405405405405406,74,True,L1_age=young|L2_education=high,f1_regret_bnd,0.5112612612612613,0.6154471544715447,-0.10418589321028349,L1_age=young|L2_education=high,True,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.4,0.3,0.004189944134078212,0.0,0.0,0.0,0.0,0.0,358,True,L1_age=young|L2_education=high,f1_regret_bnd,-0.004189944134078212,0.6154471544715447,-0.619637098605623,L1_age=young|L2_education=high,True,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.4,0.3,0.033112582781456956,0.3636363636363636,1.0,0.2222222222222222,0.046357615894039736,0.006622516556291391,302,True,L1_age=young|L2_education=high,f1_regret_bnd,0.2841661649608669,0.6154471544715447,-0.33128098951067786,L1_age=young|L2_education=high,True,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.4,0.3,0.046875,0.6666666666666666,1.0,0.5,0.0,0.03125,64,True,L1_age=young|L2_education=mid,f1_regret_bnd,0.6197916666666666,0.650877192982456,-0.031085526315789425,L1_age=young|L2_education=mid,True,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.4,0.3,,,,,,,0,True,L1_age=young|L2_education=mid,f1_regret_bnd,,0.650877192982456,,L1_age=young|L2_education=mid,True,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.3,0.2,0.009009009009009009,0.6666666666666666,1.0,0.5,0.0,0.006006006006006006,333,False,,f1_regret_bnd,0.6576576576576576,0.650877192982456,0.006780464675201547,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,False,2
ROOT,L1,,3645,1562,0.2430727023319616,0.24455825864276567,0.5,0.3,0.14676696542893725,0.7160839160839161,0.7687687687687688,0.6701570680628273,0.09859154929577464,0.21318822023047376,1562,False,,f1_regret_bnd,0.47072540135920427,-0.14478566858605246,0.6155110699452567,ROOT,False,3
L1_age=mid,L1,ROOT,949,447,0.20442571127502634,0.18568232662192394,0.3,0.2,0.1297539149888143,0.6847826086956522,0.6237623762376238,0.7590361445783133,0.07606263982102908,0.22595078299776286,447,False,,f1_regret_bnd,0.4789660538858089,0.47072540135920427,0.008240652526604608,L1_age=mid,False,3
L1_age=old,L1,ROOT,1259,595,0.3471008737092931,0.30756302521008405,0.4,0.3,0.16638655462184873,0.7376623376623377,0.7029702970297029,0.7759562841530054,0.07058823529411765,0.33949579831932775,595,False,,f1_regret_bnd,0.5006875477463714,0.47072540135920427,0.0299621463871671,L1_age=old,False,3
L1_age=very_old,L1,ROOT,716,313,0.3198324022346369,0.3546325878594249,0.5,0.3,0.17172523961661343,0.7706422018348625,0.7850467289719626,0.7567567567567568,0.25559105431309903,0.34185303514376997,313,True,,f1_regret_bnd,0.34332590790515005,0.47072540135920427,-0.1273994934540542,ROOT,True,3
L1_age=young,L1,ROOT,813,343,0.023370233702337023,0.02040816326530612,0.5,0.3,0.02478134110787172,0.4,0.6666666666666666,0.2857142857142857,0.0029154518950437317,0.008746355685131196,343,True,,f1_regret_bnd,0.3723032069970846,0.47072540135920427,-0.09842219436211969,ROOT,True,3
L1_age=mid|L2_education=high,L2,L1_age=mid,462,204,0.22943722943722944,0.23529411764705882,0.3,0.2,0.17401960784313725,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.12745098039215685,0.18627450980392157,204,True,L1_age=mid,f1_regret_bnd,0.30318057455540354,0.4789660538858089,-0.17578547933040534,L1_age=mid,True,3
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.3,0.2,,,,,,,0,True,L1_age=mid,f1_regret_bnd,,0.4789660538858089,,L1_age=mid,True,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,164,0.1044776119402985,0.06097560975609756,0.3,0.2,0.07774390243902439,0.30769230769230765,0.6666666666666666,0.2,0.024390243902439025,0.018292682926829267,164,True,L1_age=mid,f1_regret_bnd,0.20555816135084423,0.4789660538858089,-0.27340789253496467,L1_age=mid,True,3
L1_age=mid|L2_education=top,L2,L1_age=mid,91,142,0.4065934065934066,0.4788732394366197,0.3,0.2,0.2323943661971831,0.7651006711409395,0.7037037037037037,0.8382352941176471,0.09859154929577464,0.5704225352112676,142,True,L1_age=mid,f1_regret_bnd,0.43411475564798174,0.4789660538858089,-0.04485129823782713,L1_age=mid,True,3
L1_age=old|L2_education=high,L2,L1_age=old,597,255,0.4489112227805695,0.3803921568627451,0.4,0.3,0.22058823529411764,0.7238095238095238,0.672566371681416,0.7835051546391752,0.1411764705882353,0.44313725490196076,255,True,L1_age=old,f1_regret_bnd,0.36204481792717086,0.5006875477463714,-0.1386427298192005,L1_age=old,True,3
L1_age=old|L2_education=low,L2,L1_age=old,79,80,0.0759493670886076,0.025,0.4,0.3,0.0375,0.0,0.0,0.0,0.05,0.0,80,True,L1_age=old,f1_regret_bnd,-0.0875,0.5006875477463714,-0.5881875477463714,L1_age=old,True,3
L1_age=old|L2_education=mid,L2,L1_age=old,473,199,0.19873150105708245,0.23618090452261306,0.4,0.3,0.15954773869346733,0.6744186046511628,0.7435897435897436,0.6170212765957447,0.1457286432160804,0.19597989949748743,199,True,L1_age=old,f1_regret_bnd,0.3691422227416151,0.5006875477463714,-0.13154532500475624,L1_age=old,True,3
L1_age=old|L2_education=top,L2,L1_age=old,208,86,0.6682692307692307,0.5813953488372093,0.5,0.4,0.09593023255813954,0.9056603773584904,0.8571428571428571,0.96,0.05813953488372093,0.6511627906976745,86,False,,f1_regret_bnd,0.75159060991663,0.5006875477463714,0.2509030621702586,L1_age=old|L2_education=top,False,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,252,113,0.3888888888888889,0.336283185840708,0.5,0.3,0.24778761061946902,0.6101694915254237,0.8571428571428571,0.47368421052631576,0.34513274336283184,0.18584070796460178,113,True,,f1_regret_bnd,0.017249137543122794,0.34332590790515005,-0.32607677036202726,ROOT,True,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,160,121,0.0875,0.08264462809917356,0.3,0.2,0.08471074380165289,0.5,0.6666666666666666,0.4,0.024793388429752067,0.049586776859504134,121,False,,f1_regret_bnd,0.390495867768595,0.34332590790515005,0.047169959863444966,L1_age=very_old|L2_education=low,False,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,212,0.2111801242236025,0.25471698113207547,0.5,0.3,0.25589622641509435,0.4383561643835616,0.8421052631578947,0.2962962962962963,0.5471698113207547,0.08962264150943396,212,True,,f1_regret_bnd,-0.36470987335228744,0.34332590790515005,-0.7080357812574375,ROOT,True,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,155,190,0.5806451612903226,0.7,0.4,0.1,0.15,0.8920863309352517,0.8551724137931035,0.9323308270676691,0.1736842105263158,0.7631578947368421,190,False,,f1_regret_bnd,0.5684021204089359,0.34332590790515005,0.22507621250378584,L1_age=very_old|L2_education=top,False,3
L1_age=young|L2_education=high,L2,L1_age=young,361,219,0.027700831024930747,0.0410958904109589,0.5,0.3,0.04680365296803653,0.3636363636363636,1.0,0.2222222222222222,0.0136986301369863,0.0091324200913242,219,True,,f1_regret_bnd,0.3031340805313408,0.3723032069970846,-0.0691691264657438,ROOT,True,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,0,True,,f1_regret_bnd,,0.3723032069970846,,ROOT,True,3
L1_age=young|L2_education=mid,L2,L1_age=young,330,201,0.01818181818181818,0.014925373134328358,0.5,0.3,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,201,True,,f1_regret_bnd,-0.022388059701492536,0.3723032069970846,-0.3946912666985771,ROOT,True,3
L1_age=young|L2_education=others,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,0,True,,f1_regret_bnd,,0.3723032069970846,,ROOT,True,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.3,0.2,0.2598814229249012,0.6463414634146342,0.7794117647058824,0.5520833333333334,0.31620553359683795,0.26877470355731226,253,True,L1_age=mid,f1_regret_bnd,0.07025450689289503,0.30318057455540354,-0.2329260676625085,L1_age=mid,True,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.3,0.2,0.036231884057971016,0.8717948717948718,0.85,0.8947368421052632,0.021739130434782608,0.14492753623188406,138,False,,f1_regret_bnd,0.8138238573021181,0.30318057455540354,0.5106432827467147,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,False,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.4,0.2,0.1534536891679749,0.6387832699619771,0.6363636363636364,0.6412213740458015,0.10832025117739404,0.20722135007849293,637,False,,f1_regret_bnd,0.3770093296166082,0.30318057455540354,0.07382875506120468,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,False,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.3,0.2,,,,,,,0,True,L1_age=mid,f1_regret_bnd,,-0.14478566858605246,,L1_age=mid,True,3
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,42,17,0.023809523809523808,0.0,0.3,0.2,,,,,,,0,True,L1_age=mid,f1_regret_bnd,,-0.14478566858605246,,L1_age=mid,True,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.3,0.2,0.19915254237288135,0.19999999999999998,1.0,0.1111111111111111,0.1864406779661017,0.01694915254237288,177,True,L1_age=mid,f1_regret_bnd,-0.18559322033898307,0.20555816135084423,-0.3911513816898273,L1_age=mid,True,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.3,0.2,0.022935779816513763,0.0,0.0,0.0,0.05504587155963303,0.0,109,True,L1_age=mid,f1_regret_bnd,-0.0779816513761468,0.20555816135084423,-0.283539812726991,L1_age=mid,True,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.5,0.3,0.08118081180811808,0.38461538461538464,0.9090909090909091,0.24390243902439024,0.03505535055350553,0.02029520295202952,542,False,,f1_regret_bnd,0.268379222253761,0.20555816135084423,0.06282106090291675,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,False,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.3,0.2,0.22807017543859648,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.17543859649122806,0.5087719298245614,57,True,L1_age=mid,f1_regret_bnd,0.3895946763460375,0.43411475564798174,-0.04452007930194424,L1_age=mid,True,3
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.3,0.2,0.22692307692307692,0.7837837837837838,0.7631578947368421,0.8055555555555556,0.09230769230769231,0.5846153846153846,65,False,,f1_regret_bnd,0.46455301455301456,0.43411475564798174,0.030438258905032822,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,False,3
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.3,0.2,,,,,,,0,True,L1_age=mid,f1_regret_bnd,,0.43411475564798174,,L1_age=mid,True,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.3,0.1,0.24376731301939059,0.7855626326963906,0.6826568265682657,0.925,0.1440443213296399,0.7506925207756233,361,False,,f1_regret_bnd,0.3977509983473601,0.36204481792717086,0.03570618042018925,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,False,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.3,0.2,0.11785714285714285,0.7692307692307693,0.7352941176470589,0.8064516129032258,0.07857142857142857,0.24285714285714285,140,False,,f1_regret_bnd,0.5728021978021978,0.36204481792717086,0.2107573798750269,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,False,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.5,0.2,0.19161290322580646,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.20129032258064516,0.3870967741935484,775,False,,f1_regret_bnd,0.37376344086021507,0.36204481792717086,0.01171862293304421,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,False,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.4,0.3,,,,,,,0,True,L1_age=old,f1_regret_bnd,,-0.0875,,L1_age=old,True,3
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,56,30,0.10714285714285714,0.06666666666666667,0.4,0.3,,,,,,,0,True,L1_age=old,f1_regret_bnd,,-0.0875,,L1_age=old,True,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.4,0.3,0.24183673469387756,0.589041095890411,0.5512820512820513,0.6323529411764706,0.15510204081632653,0.3183673469387755,245,True,L1_age=old,f1_regret_bnd,0.1921023203802069,0.3691422227416151,-0.17703990236140824,L1_age=old,True,3
