bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_Location=MountGinini|L2_RainToday=rain_today_no,L1_Location=MountGinini,2,289,580,0.6410981458944807,0.5454545454545455,0.8222134726895268,0.3431034482758621,0.14655172413793102,0.16896551724137931,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_no
L1_Location=MountGinini|L2_RainToday=rain_today_yes,L1_Location=MountGinini,2,257,220,0.5904499540863177,0.7806691449814126,0.8029050838968194,0.3704545454545455,0.16363636363636364,0.6727272727272727,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=rain_today_yes
L1_Location=MountGinini|L2_RainToday=others,L1_Location=MountGinini,2,58,33,0.49747474747474746,0.6419753086419753,0.7818181818181817,0.45604395604395603,0.32967032967032966,0.4945054945054945,f1_regret_bnd,,,,False,L1_Location=MountGinini|L2_RainToday=others
L1_Location=Newcastle|L2_RainToday=rain_today_no,L1_Location=Newcastle,2,618,654,0.5916383331340019,0.3766233766233766,0.7563686377693108,0.37767584097859325,0.06116207951070336,0.07186544342507645,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_no
L1_Location=Newcastle|L2_RainToday=rain_today_yes,L1_Location=Newcastle,2,491,230,0.47070431086824527,0.6816143497757847,0.7937917425622343,0.4434782608695652,0.3652173913043478,0.5,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=rain_today_yes
L1_Location=Newcastle|L2_RainToday=others,L1_Location=Newcastle,2,18,8,0.025,0.09523809523809523,0.7958333333333334,0.8461538461538461,0.9615384615384616,0.038461538461538464,f1_regret_bnd,,,,False,L1_Location=Newcastle|L2_RainToday=others
L1_Location=Nhil|L2_RainToday=rain_today_no,L1_Location=Nhil,2,252,389,0.6864311746565741,0.588235294117647,0.9274600504625736,0.16066838046272494,0.11568123393316196,0.06940874035989718,f1_regret_bnd,,,,False,L1_Location=Nhil|L2_RainToday=rain_today_no
L1_Location=Nhil|L2_RainToday=others,L1_Location=Nhil,2,169,75,0.6127773990759675,0.7209302325581395,0.880103006892373,0.33401639344262296,0.3114754098360656,0.3729508196721312,f1_regret_bnd,,,,False,L1_Location=Nhil|L2_RainToday=others
L1_Location=NorahHead|L2_RainToday=rain_today_no,L1_Location=NorahHead,2,377,359,0.5778488320454747,0.5298013245033113,0.8059330313526956,0.35376044568245124,0.2590529247910863,0.19498607242339833,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_no
L1_Location=NorahHead|L2_RainToday=rain_today_yes,L1_Location=NorahHead,2,262,259,0.5858088761632069,0.7900355871886121,0.8526604628966834,0.35714285714285715,0.24324324324324326,0.5752895752895753,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes
L1_Location=NorahHead|L2_RainToday=others,L1_Location=NorahHead,2,27,14,0.5229885057471264,0.761904761904762,0.864942528735632,0.32926829268292684,0.5121951219512195,0.21951219512195122,f1_regret_bnd,,,,False,L1_Location=NorahHead|L2_RainToday=others
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,L1_Location=NorfolkIsland,2,282,263,0.5838659147869674,0.6597938144329898,0.794360902255639,0.4448669201520912,0.2585551330798479,0.376425855513308,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,L1_Location=NorfolkIsland,2,355,297,0.5751042149143122,0.7527675276752767,0.8616489115331173,0.38215488215488214,0.2962962962962963,0.48484848484848486,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes
L1_Location=NorfolkIsland|L2_RainToday=others,L1_Location=NorfolkIsland,2,15,5,0.18181818181818182,0.4705882352941177,0.5454545454545454,0.625,0.7,0.3,f1_regret_bnd,,,,False,L1_Location=NorfolkIsland|L2_RainToday=others
L1_Location=Nuriootpa|L2_RainToday=rain_today_no,L1_Location=Nuriootpa,2,455,426,0.757247050943326,0.6193548387096774,0.8902616008633201,0.25586854460093894,0.03286384976525822,0.18309859154929578,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=rain_today_no
L1_Location=Nuriootpa|L2_RainToday=rain_today_yes,L1_Location=Nuriootpa,2,413,175,0.7476808905380334,0.7906976744186047,0.8620461171481579,0.3057142857142857,0.08,0.5428571428571428,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=rain_today_yes
L1_Location=Nuriootpa|L2_RainToday=others,L1_Location=Nuriootpa,2,2,4,0.75,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,f1_regret_bnd,,,,False,L1_Location=Nuriootpa|L2_RainToday=others
L1_Location=PearceRAAF|L2_RainToday=rain_today_no,L1_Location=PearceRAAF,2,343,340,0.7087658592848904,0.7045454545454545,0.9465364000271389,0.1661764705882353,0.19411764705882353,0.10882352941176471,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no
L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,L1_Location=PearceRAAF,2,333,141,0.7873456790123456,0.7969924812030076,0.9191358024691358,0.25177304964539005,0.06382978723404255,0.5177304964539007,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes
L1_Location=PearceRAAF|L2_RainToday=others,L1_Location=PearceRAAF,2,78,38,0.24074074074074073,0.6046511627906976,0.7379188712522046,0.5517241379310345,0.5862068965517241,0.41379310344827586,f1_regret_bnd,,,,False,L1_Location=PearceRAAF|L2_RainToday=others
L1_Location=Penrith|L2_RainToday=rain_today_no,L1_Location=Penrith,2,465,420,0.6102888760650396,0.4705882352941176,0.8166264978444618,0.35595238095238096,0.1357142857142857,0.11190476190476191,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=rain_today_no
L1_Location=Penrith|L2_RainToday=rain_today_yes,L1_Location=Penrith,2,391,190,0.6517725676747084,0.782051282051282,0.891946992864424,0.29210526315789476,0.2789473684210526,0.39473684210526316,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=rain_today_yes
L1_Location=Penrith|L2_RainToday=others,L1_Location=Penrith,2,37,16,0.4730392156862745,0.6923076923076924,0.8464052287581699,0.3867924528301887,0.5283018867924528,0.16981132075471697,f1_regret_bnd,,,,False,L1_Location=Penrith|L2_RainToday=others
L1_Location=Perth|L2_RainToday=rain_today_no,L1_Location=Perth,2,413,183,0.8072595281306715,0.7710843373493975,0.9497277676950998,0.18032786885245902,0.13114754098360656,0.2459016393442623,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_no
L1_Location=Perth|L2_RainToday=rain_today_yes,L1_Location=Perth,2,178,190,0.8183333333333334,0.8613861386138614,0.9222222222222222,0.22631578947368422,0.06842105263157895,0.5368421052631579,f1_regret_bnd,,,,False,L1_Location=Perth|L2_RainToday=rain_today_yes
L1_Location=PerthAirport|L2_RainToday=rain_today_no,L1_Location=PerthAirport,2,383,405,0.8182681268215137,0.7272727272727273,0.9462598251346817,0.15555555555555556,0.044444444444444446,0.16049382716049382,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_no
L1_Location=PerthAirport|L2_RainToday=rain_today_yes,L1_Location=PerthAirport,2,405,162,0.7425287356321839,0.8433734939759036,0.9370114942528736,0.21604938271604937,0.1419753086419753,0.5617283950617284,f1_regret_bnd,,,,False,L1_Location=PerthAirport|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=rain_today_no,L1_Location=Portland,2,368,280,0.577213452299245,0.6521739130434782,0.8279569892473118,0.40714285714285714,0.3,0.32142857142857145,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_no
L1_Location=Portland|L2_RainToday=rain_today_yes,L1_Location=Portland,2,151,343,0.6020820491747141,0.8020050125313283,0.8588110403397027,0.33819241982507287,0.20408163265306123,0.6209912536443148,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=others,L1_Location=Portland,2,9,3,,,,,,,f1_regret_bnd,,,,False,L1_Location=Portland|L2_RainToday=others
L1_Location=Richmond|L2_RainToday=rain_today_no,L1_Location=Richmond,2,446,408,0.7806703910614525,0.6595744680851063,0.9206703910614525,0.15196078431372548,0.03431372549019608,0.10784313725490197,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=rain_today_no
L1_Location=Richmond|L2_RainToday=rain_today_yes,L1_Location=Richmond,2,398,157,0.7567204301075269,0.8067226890756303,0.9186827956989247,0.27070063694267515,0.1592356687898089,0.3503184713375796,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=rain_today_yes
L1_Location=Richmond|L2_RainToday=others,L1_Location=Richmond,2,28,17,0.5793918918918919,0.5,0.7972972972972974,0.3,0.2222222222222222,0.08888888888888889,f1_regret_bnd,,,,False,L1_Location=Richmond|L2_RainToday=others
L1_Location=Sale|L2_RainToday=rain_today_no,L1_Location=Sale,2,763,299,0.7075132978723404,0.6333333333333334,0.84375,0.3076923076923077,0.10702341137123746,0.18729096989966554,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_no
L1_Location=Sale|L2_RainToday=rain_today_yes,L1_Location=Sale,2,429,212,0.6914772727272727,0.7362637362637363,0.8451704545454545,0.33254716981132076,0.15566037735849056,0.4811320754716981,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_yes
L1_Location=Sale|L2_RainToday=others,L1_Location=Sale,2,5,3,,,,,,,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=others
L1_Location=SalmonGums|L2_RainToday=rain_today_no,L1_Location=SalmonGums,2,400,372,0.5542933951821201,0.40449438202247195,0.7887301670971483,0.3521505376344086,0.17204301075268819,0.07526881720430108,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=rain_today_no
L1_Location=SalmonGums|L2_RainToday=rain_today_yes,L1_Location=SalmonGums,2,320,149,0.551493710691824,0.7049180327868851,0.8484669811320755,0.3825503355704698,0.348993288590604,0.46308724832214765,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=rain_today_yes
L1_Location=SalmonGums|L2_RainToday=others,L1_Location=SalmonGums,2,9,5,0.5833333333333333,0.4,0.875,0.2857142857142857,0.21428571428571427,0.21428571428571427,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=others
L1_Location=Sydney|L2_RainToday=rain_today_no,L1_Location=Sydney,2,436,356,0.7647833496875485,0.676056338028169,0.8856582141197129,0.22331460674157302,0.10112359550561797,0.21067415730337077,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_no
L1_Location=Sydney|L2_RainToday=rain_today_yes,L1_Location=Sydney,2,329,264,0.6908201304753029,0.7868852459016394,0.891425908667288,0.32196969696969696,0.17424242424242425,0.48484848484848486,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_yes
L1_Location=Sydney|L2_RainToday=others,L1_Location=Sydney,2,4,2,0.5,0.0,1.0,0.6666666666666666,0.16666666666666666,0.0,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=others
L1_Location=SydneyAirport|L2_RainToday=rain_today_no,L1_Location=SydneyAirport,2,458,365,0.7514341649972682,0.6805555555555556,0.8924148606811145,0.2328767123287671,0.0958904109589041,0.1863013698630137,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,L1_Location=SydneyAirport,2,543,229,0.6369183829138063,0.7725321888412017,0.8579710144927536,0.34934497816593885,0.21397379912663755,0.5152838427947598,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes
L1_Location=SydneyAirport|L2_RainToday=others,L1_Location=SydneyAirport,2,4,0,,,,,,,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=others
L1_Location=Townsville|L2_RainToday=rain_today_no,L1_Location=Townsville,2,362,233,0.7631730769230769,0.6829268292682927,0.9138461538461539,0.15236051502145923,0.02575107296137339,0.06866952789699571,f1_regret_bnd,,,,False,L1_Location=Townsville|L2_RainToday=rain_today_no
L1_Location=Townsville|L2_RainToday=rain_today_yes,L1_Location=Townsville,2,354,164,0.6890243902439024,0.8372093023255814,0.9155264723378941,0.2652439024390244,0.18902439024390244,0.5487804878048781,f1_regret_bnd,,,,False,L1_Location=Townsville|L2_RainToday=rain_today_yes
L1_Location=Townsville|L2_RainToday=others,L1_Location=Townsville,2,4,2,0.7,0.5714285714285715,1.0,0.5,0.5,0.3333333333333333,f1_regret_bnd,,,,False,L1_Location=Townsville|L2_RainToday=others
L1_Location=Tuggeranong|L2_RainToday=rain_today_no,L1_Location=Tuggeranong,2,439,163,0.6618352658936426,0.6461538461538462,0.8900439824070372,0.3128834355828221,0.1901840490797546,0.147239263803681,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_no
L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,L1_Location=Tuggeranong,2,381,181,0.48746867167919794,0.7133757961783439,0.8330827067669172,0.4116022099447514,0.4088397790055249,0.44751381215469616,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes
L1_Location=Tuggeranong|L2_RainToday=others,L1_Location=Tuggeranong,2,21,18,0.5982142857142857,0.6153846153846153,0.9107142857142857,0.2564102564102564,0.3333333333333333,0.15384615384615385,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=others
L1_Location=Uluru|L2_RainToday=rain_today_no,L1_Location=Uluru,2,245,106,0.6427083333333333,0.5714285714285715,0.9229166666666667,0.14622641509433962,0.14150943396226415,0.03773584905660377,f1_regret_bnd,,,,False,L1_Location=Uluru|L2_RainToday=rain_today_no
L1_Location=Uluru|L2_RainToday=others,L1_Location=Uluru,2,94,38,0.791304347826087,0.7710843373493975,0.9258152173913043,0.23863636363636365,0.09848484848484848,0.32575757575757575,f1_regret_bnd,,,,False,L1_Location=Uluru|L2_RainToday=others
L1_Location=WaggaWagga|L2_RainToday=rain_today_no,L1_Location=WaggaWagga,2,436,384,0.699235480126486,0.6142857142857143,0.8995717087619581,0.2578125,0.1171875,0.1484375,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no
L1_Location=WaggaWagga|L2_RainToday=rain_today_yes,L1_Location=WaggaWagga,2,379,154,0.7481481481481481,0.735042735042735,0.9018518518518519,0.2987012987012987,0.1038961038961039,0.4090909090909091,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_yes
L1_Location=WaggaWagga|L2_RainToday=others,L1_Location=WaggaWagga,2,10,8,0.11538461538461539,0.375,0.4307692307692308,0.6944444444444444,0.8333333333333334,0.16666666666666666,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=others
L1_Location=Walpole|L2_RainToday=rain_today_no,L1_Location=Walpole,2,302,240,0.7271805273833671,0.7017543859649122,0.8738637217339044,0.3625,0.1,0.35,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_no
L1_Location=Walpole|L2_RainToday=rain_today_yes,L1_Location=Walpole,2,139,290,0.5268366958507804,0.7826086956521738,0.8489246288542063,0.3931034482758621,0.3724137931034483,0.4413793103448276,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_yes
L1_Location=Walpole|L2_RainToday=others,L1_Location=Walpole,2,36,13,0.6581196581196581,0.6363636363636364,0.861111111111111,0.30612244897959184,0.20408163265306123,0.1836734693877551,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=others
L1_Location=Watsonia|L2_RainToday=rain_today_no,L1_Location=Watsonia,2,460,360,0.7211952503153408,0.6933333333333334,0.9144447827410725,0.25,0.15,0.18611111111111112,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_no
L1_Location=Watsonia|L2_RainToday=rain_today_yes,L1_Location=Watsonia,2,276,214,0.7395522388059701,0.7356321839080461,0.861660447761194,0.34813084112149534,0.08411214953271028,0.4392523364485981,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_yes
L1_Location=Watsonia|L2_RainToday=others,L1_Location=Watsonia,2,9,0,0.4166666666666667,0.9090909090909091,0.888888888888889,0.2777777777777778,0.4444444444444444,0.5555555555555556,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=others
L1_Location=Williamtown|L2_RainToday=rain_today_no,L1_Location=Williamtown,2,345,495,0.7106927710843374,0.5874125874125874,0.8330421686746988,0.27070707070707073,0.05656565656565657,0.12727272727272726,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_no
L1_Location=Williamtown|L2_RainToday=rain_today_yes,L1_Location=Williamtown,2,472,163,0.5913403614457832,0.7719298245614035,0.8183734939759036,0.34662576687116564,0.25766871165644173,0.5398773006134969,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_yes
L1_Location=Williamtown|L2_RainToday=others,L1_Location=Williamtown,2,123,54,0.2,0.5538461538461539,0.7522045855379189,0.5932203389830508,0.6610169491525424,0.3389830508474576,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=others
L1_Location=Witchcliffe|L2_RainToday=rain_today_no,L1_Location=Witchcliffe,2,282,272,0.741147583354872,0.6862745098039216,0.8917894374084605,0.23713235294117646,0.1213235294117647,0.1801470588235294,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_no
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,L1_Location=Witchcliffe,2,340,266,0.7118341491505902,0.8523489932885905,0.8841347538151454,0.3007518796992481,0.15413533834586465,0.5526315789473685,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes
L1_Location=Witchcliffe|L2_RainToday=others,L1_Location=Witchcliffe,2,24,4,0.672514619883041,0.6666666666666667,0.9298245614035088,0.30357142857142855,0.21428571428571427,0.21428571428571427,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=others
L1_Location=Wollongong|L2_RainToday=rain_today_no,L1_Location=Wollongong,2,494,382,0.608764673935748,0.5736434108527131,0.8290512595563353,0.33638743455497383,0.2198952879581152,0.13089005235602094,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_no
L1_Location=Wollongong|L2_RainToday=rain_today_yes,L1_Location=Wollongong,2,250,206,0.6374351720886374,0.7906976744186046,0.8825082508250826,0.33737864077669905,0.21359223300970873,0.5339805825242718,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_yes
L1_Location=Wollongong|L2_RainToday=others,L1_Location=Wollongong,2,28,12,0.734375,0.625,0.91015625,0.275,0.075,0.2,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=others
L1_Location=Woomera|L2_RainToday=rain_today_no,L1_Location=Woomera,2,432,277,0.7302962962962962,0.5818181818181818,0.9296296296296297,0.14981949458483754,0.10108303249097472,0.10108303249097472,f1_regret_bnd,,,,False,L1_Location=Woomera|L2_RainToday=rain_today_no
L1_Location=Woomera|L2_RainToday=others,L1_Location=Woomera,2,149,58,0.755877034358047,0.7000000000000001,0.8676052699560837,0.2608695652173913,0.10628019323671498,0.2463768115942029,f1_regret_bnd,,,,False,L1_Location=Woomera|L2_RainToday=others
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,862,348,0.5282131661442007,0.2424242424242424,0.9138471516592801,0.16091954022988506,0.1206896551724138,0.011494252873563218,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,702,317,0.5749714122355631,0.5057471264367817,0.851915380217267,0.28391167192429023,0.25236593059936907,0.10725552050473186,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,73,42,0.5991071428571428,0.863905325443787,0.8596428571428572,0.2391304347826087,0.1391304347826087,0.7739130434782608,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,319,127,0.46899529042386184,0.6823529411764706,0.847723704866562,0.3858267716535433,0.5039370078740157,0.28346456692913385,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,164,66,0.7277521423862887,0.8831168831168831,0.9190013183915623,0.21304347826086956,0.1,0.6956521739130435,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Albany|L2_RainToday=rain_today_no,3,404,184,0.7193080357142857,0.7428571428571428,0.8825334821428572,0.3070652173913043,0.16847826086956522,0.266304347826087,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_no,3,678,310,0.59979035639413,0.49350649350649345,0.8322012578616352,0.2645161290322581,0.2,0.1032258064516129,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Albany|L2_RainToday=rain_today_no,3,336,145,0.5560344827586207,0.5365853658536586,0.8436385255648038,0.3310344827586207,0.2827586206896552,0.08275862068965517,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_no,3,36,10,0.5701298701298702,0.5882352941176471,0.8909090909090909,0.30434782608695654,0.32608695652173914,0.13043478260869565,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Albany|L2_RainToday=rain_today_yes,3,206,106,0.5570321151716501,0.786206896551724,0.8468069398301957,0.35377358490566035,0.1320754716981132,0.7735849056603774,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_yes,3,258,121,0.5542682926829269,0.6666666666666667,0.8304878048780487,0.40082644628099173,0.34710743801652894,0.3305785123966942,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_yes,3,142,60,0.6352941176470588,0.788177339901478,0.8515686274509804,0.3886138613861386,0.20297029702970298,0.5099009900990099,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Albury|L2_RainToday=rain_today_no,3,746,330,0.49953767914932967,0.0909090909090909,0.8478964401294499,0.14393939393939395,0.07575757575757576,0.0030303030303030303,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albury|L2_RainToday=rain_today_no,3,782,321,0.5714008386395403,0.3492063492063492,0.8537039913029973,0.2834890965732087,0.11214953271028037,0.04984423676012461,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albury|L2_RainToday=rain_today_no,3,142,55,0.5689289501590669,0.8196721311475411,0.8778366914103924,0.31218274111675126,0.22842639593908629,0.6548223350253807,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Albury|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Albury|L2_RainToday=rain_today_yes,3,234,94,0.7122357463164638,0.7027027027027027,0.8575699338031177,0.3597560975609756,0.125,0.3567073170731707,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Albury|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Albury|L2_RainToday=rain_today_yes,3,199,88,0.7353086419753087,0.8676056338028169,0.914716049382716,0.22125435540069685,0.09059233449477352,0.6724738675958188,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,1822,765,0.6132432432432433,0.32432432432432434,0.8844324324324324,0.08235294117647059,0.006535947712418301,0.01568627450980392,f1_regret_bnd,,,,False,L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,145,52,0.593834438712847,0.6721311475409837,0.8673544583640382,0.3553299492385787,0.3197969543147208,0.3197969543147208,f1_regret_bnd,,,,False,L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,509,242,0.5625,0.2222222222222222,0.8076923076923077,0.08677685950413223,0.0,0.004132231404958678,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,929,410,0.37843018563357544,0.17391304347826086,0.7668987086359967,0.34512195121951217,0.375609756097561,0.03170731707317073,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,159,56,0.4,0.7509025270758123,0.7486877828054299,0.4186046511627907,0.31627906976744186,0.6837209302325581,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=others
