bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_VisitorType=returning|L2_Month=mid_season,L2,L1_VisitorType=returning,417,183,0.08393285371702638,0.08743169398907104,0.2,0.1,0.16666666666666666,0.5714285714285714,0.46153846153846156,0.75,0.03825136612021858,0.14207650273224043,183,False,,f1_regret_bnd,0.38563622170179546,0.37657657657657667,0.009059645125218785,L1_VisitorType=returning|L2_Month=mid_season,False,3
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=high_season,193,100,0.21761658031088082,0.35,0.3,0.1,0.315,0.8571428571428572,0.9642857142857143,0.7714285714285715,0.15,0.28,100,False,,f1_regret_bnd,0.46714285714285725,0.17569672840574688,0.2914461287371104,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,False,3
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=high_season,114,46,0.2894736842105263,0.2608695652173913,0.2,0.1,0.30434782608695654,0.75,0.75,0.75,0.21739130434782608,0.2608695652173913,46,False,,f1_regret_bnd,0.33695652173913043,0.17569672840574688,0.16125979333338356,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,False,3
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=high_season,110,43,0.3090909090909091,0.23255813953488372,0.4,0.2,0.4883720930232558,0.625,0.8333333333333334,0.5,0.0,0.13953488372093023,43,True,L1_VisitorType=new,f1_regret_bnd,0.1366279069767442,0.17569672840574688,-0.03906882142900267,L1_VisitorType=new,True,3
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=low_season,138,50,0.2246376811594203,0.2,0.6,0.4,0.21,0.8000000000000002,0.8,0.8,0.02,0.2,50,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,0.5800000000000002,0.7615979381443299,-0.18159793814432967,L1_VisitorType=new|L2_Month=low_season,True,3
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=low_season,60,27,0.13333333333333333,0.1111111111111111,0.6,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7615979381443299,,L1_VisitorType=new|L2_Month=low_season,True,3
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=low_season,65,20,0.23076923076923078,0.15,0.6,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7615979381443299,,L1_VisitorType=new|L2_Month=low_season,True,3
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=mid_season,108,49,0.25925925925925924,0.2653061224489796,0.2,0.1,0.2653061224489796,0.8333333333333333,0.9090909090909091,0.7692307692307693,0.0,0.22448979591836735,49,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,0.5680272108843536,0.6592224979321755,-0.09119528704782187,L1_VisitorType=new|L2_Month=mid_season,True,3
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=mid_season,70,31,0.18571428571428572,0.1935483870967742,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6592224979321755,,L1_VisitorType=new|L2_Month=mid_season,True,3
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=mid_season,58,37,0.3103448275862069,0.2972972972972973,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6592224979321755,,L1_VisitorType=new|L2_Month=mid_season,True,3
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=OTHER,64,36,0.0625,0.1388888888888889,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.2833333333333333,,ROOT,True,3
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L3,L1_VisitorType=returning|L2_Month=OTHER,70,28,0.08571428571428572,0.10714285714285714,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.2833333333333333,,ROOT,True,3
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=high_season,1096,437,0.2271897810218978,0.2151029748283753,0.2,0.1,0.4416475972540046,0.5645933014354066,0.5130434782608696,0.6276595744680851,0.15102974828375287,0.2631578947368421,437,True,,f1_regret_bnd,0.04743083003952561,0.3116760828625236,-0.26424525282299793,ROOT,True,3
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=high_season,667,270,0.17091454272863568,0.1962962962962963,0.2,0.1,0.3055555555555556,0.6299212598425198,0.5405405405405406,0.7547169811320755,0.10740740740740741,0.2740740740740741,270,True,,f1_regret_bnd,0.2706620005832605,0.3116760828625236,-0.041014082279263064,ROOT,True,3
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=high_season,468,182,0.15598290598290598,0.14285714285714285,0.2,0.1,0.260989010989011,0.6122448979591837,0.6521739130434783,0.5769230769230769,0.11538461538461539,0.12637362637362637,182,True,,f1_regret_bnd,0.29356357927786497,0.3116760828625236,-0.0181125035846586,ROOT,True,3
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=low_season,736,320,0.10869565217391304,0.13125,0.2,0.1,0.0859375,0.782608695652174,0.72,0.8571428571428571,0.028125,0.15625,320,False,,f1_regret_bnd,0.682608695652174,0.673349371825715,0.009259323826458998,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,False,3
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=low_season,420,194,0.13333333333333333,0.06701030927835051,0.2,0.1,0.15979381443298968,0.4827586206896552,0.4375,0.5384615384615384,0.07216494845360824,0.08247422680412371,194,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.2868823320298614,0.673349371825715,-0.38646703979585356,L1_VisitorType=returning|L2_Month=low_season,True,3
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=low_season,309,137,0.11003236245954692,0.1386861313868613,0.2,0.1,0.18248175182481752,0.631578947368421,0.631578947368421,0.631578947368421,0.11678832116788321,0.1386861313868613,137,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.3907030349596619,0.673349371825715,-0.28264633686605306,L1_VisitorType=returning|L2_Month=low_season,True,3
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=mid_season,972,434,0.09670781893004116,0.0967741935483871,0.3,0.1,0.16244239631336405,0.5918367346938775,0.5178571428571429,0.6904761904761905,0.0576036866359447,0.12903225806451613,434,False,,f1_regret_bnd,0.40059249506254113,0.38563622170179546,0.014956273360745675,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,False,3
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=mid_season,653,276,0.10566615620214395,0.10507246376811594,0.2,0.1,0.14673913043478262,0.6000000000000001,0.5121951219512195,0.7241379310344828,0.04710144927536232,0.14855072463768115,276,False,,f1_regret_bnd,0.42971014492753634,0.38563622170179546,0.044073923225740885,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,False,3
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=mid_season,466,213,0.11373390557939914,0.09859154929577464,0.3,0.1,0.17370892018779344,0.5925925925925926,0.48484848484848486,0.7619047619047619,0.056338028169014086,0.15492957746478872,213,False,,f1_regret_bnd,0.39071465832029206,0.38563622170179546,0.005078436618496607,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,False,3
ROOT,L1,,1417,604,0.13620324629498942,0.17218543046357615,0.2,0.1,0.24089403973509935,0.6607142857142857,0.6166666666666667,0.7115384615384616,0.09105960264900662,0.1986754966887417,604,False,,f1_regret_bnd,0.37429044465468303,-0.2408783783783784,0.6151688230330614,ROOT,False,4
L1_VisitorType=new,L1,ROOT,208,80,0.22596153846153846,0.3,0.2,0.1,0.425,0.7272727272727272,0.8,0.6666666666666666,0.1,0.25,80,True,,f1_regret_bnd,0.2522727272727272,0.37429044465468303,-0.12201771738195583,ROOT,True,4
L1_VisitorType=returning,L1,ROOT,1176,567,0.125,0.14814814814814814,0.2,0.1,0.24338624338624337,0.6421052631578947,0.5754716981132075,0.7261904761904762,0.04585537918871252,0.18694885361552027,567,False,,f1_regret_bnd,0.3757913301772951,0.37429044465468303,0.001500885522612072,L1_VisitorType=returning,False,4
L1_VisitorType=others,L1,ROOT,46,16,0.17391304347826086,0.0625,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.37429044465468303,,ROOT,True,4
L1_VisitorType=new|L2_Month=high_season,L2,L1_VisitorType=new,85,105,0.21176470588235294,0.3142857142857143,0.2,0.1,0.5333333333333333,0.7037037037037038,0.9047619047619048,0.5757575757575758,0.01904761904761905,0.2,105,True,,f1_regret_bnd,0.160846560846561,0.2522727272727272,-0.09142616642616622,ROOT,True,4
L1_VisitorType=new|L2_Month=low_season,L2,L1_VisitorType=new,154,105,0.17532467532467533,0.18095238095238095,0.2,0.1,0.12857142857142856,0.8333333333333333,0.8823529411764706,0.7894736842105263,0.08571428571428572,0.1619047619047619,105,False,,f1_regret_bnd,0.6619047619047619,0.2522727272727272,0.4096320346320347,L1_VisitorType=new|L2_Month=low_season,False,4
L1_VisitorType=new|L2_Month=mid_season,L2,L1_VisitorType=new,160,113,0.26875,0.2920353982300885,0.5,0.4,0.14601769911504425,0.8955223880597014,0.8823529411764706,0.9090909090909091,0.008849557522123894,0.3008849557522124,113,False,,f1_regret_bnd,0.7450799101835952,0.2522727272727272,0.492807182910868,L1_VisitorType=new|L2_Month=mid_season,False,4
L1_VisitorType=new|L2_Month=others,L2,L1_VisitorType=new,19,3,0.21052631578947367,0.6666666666666666,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.2522727272727272,,ROOT,True,4
L1_VisitorType=returning|L2_Month=OTHER,L2,L1_VisitorType=returning,129,73,0.07751937984496124,0.136986301369863,0.2,0.1,0.2671232876712329,0.5,0.42857142857142855,0.6,0.0410958904109589,0.1917808219178082,73,True,L1_VisitorType=returning,f1_regret_bnd,0.21232876712328766,0.3757913301772951,-0.16346256305400744,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=high_season,L2,L1_VisitorType=returning,436,179,0.19954128440366972,0.18994413407821228,0.2,0.1,0.33798882681564246,0.6190476190476191,0.52,0.7647058823529411,0.11731843575418995,0.27932960893854747,179,True,L1_VisitorType=returning,f1_regret_bnd,0.22239957435488164,0.3757913301772951,-0.15339175582241346,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=low_season,L2,L1_VisitorType=returning,289,127,0.11418685121107267,0.07874015748031496,0.2,0.1,0.16929133858267717,0.5555555555555556,0.625,0.5,0.16535433070866143,0.06299212598425197,127,True,L1_VisitorType=returning,f1_regret_bnd,0.30358705161854765,0.3757913301772951,-0.07220427855874745,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=mid_season,L2,L1_VisitorType=returning,423,185,0.1111111111111111,0.10810810810810811,0.4,0.3,0.10810810810810811,0.7804878048780488,0.7619047619047619,0.8,0.021621621621621623,0.11351351351351352,185,False,,f1_regret_bnd,0.6615688859591299,0.3757913301772951,0.2857775557818348,L1_VisitorType=returning|L2_Month=mid_season,False,4
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=high_season,201,83,0.2885572139303483,0.21686746987951808,0.4,0.3,0.23493975903614459,0.7878787878787877,0.8666666666666667,0.7222222222222222,0.012048192771084338,0.18072289156626506,83,False,,f1_regret_bnd,0.546914932457101,0.160846560846561,0.38606837161054,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,False,4
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=high_season,120,43,0.24166666666666667,0.32558139534883723,0.3,0.1,0.46511627906976744,0.782608695652174,1.0,0.6428571428571429,0.13953488372093023,0.20930232558139536,43,False,,f1_regret_bnd,0.24772497472194138,0.160846560846561,0.0868784138753804,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,False,4
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=high_season,109,46,0.28440366972477066,0.30434782608695654,0.2,0.1,0.5652173913043478,0.6666666666666666,0.8,0.5714285714285714,0.782608695652174,0.21739130434782608,46,True,,f1_regret_bnd,-0.2898550724637681,0.160846560846561,-0.4507016333103291,ROOT,True,4
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=low_season,134,45,0.208955223880597,0.2,0.2,0.1,0.1,0.823529411764706,0.875,0.7777777777777778,0.06666666666666667,0.17777777777777778,45,False,,f1_regret_bnd,0.6901960784313727,0.6619047619047619,0.028291316526610766,L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,False,4
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=low_season,72,30,0.18055555555555555,0.06666666666666667,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.6619047619047619,,L1_VisitorType=new|L2_Month=low_season,True,4
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=low_season,56,30,0.16071428571428573,0.26666666666666666,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.6619047619047619,,L1_VisitorType=new|L2_Month=low_season,True,4
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=mid_season,119,51,0.29411764705882354,0.2549019607843137,0.5,0.4,0.09803921568627451,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.2549019607843137,51,False,,f1_regret_bnd,0.8250377073906486,0.7450799101835952,0.07995779720705343,L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,False,4
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=mid_season,68,30,0.14705882352941177,0.36666666666666664,0.5,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.7450799101835952,,L1_VisitorType=new|L2_Month=mid_season,True,4
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=mid_season,69,32,0.3333333333333333,0.28125,0.5,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.7450799101835952,,L1_VisitorType=new|L2_Month=mid_season,True,4
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=OTHER,68,32,0.04411764705882353,0.21875,0.2,0.1,,,,,,,0,True,L1_VisitorType=returning,f1_regret_bnd,,0.21232876712328766,,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L3,L1_VisitorType=returning|L2_Month=OTHER,61,41,0.11475409836065574,0.07317073170731707,0.2,0.1,,,,,,,0,True,L1_VisitorType=returning,f1_regret_bnd,,0.21232876712328766,,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=high_season,1085,443,0.2119815668202765,0.2234762979683973,0.2,0.1,0.309255079006772,0.6810344827586207,0.5939849624060151,0.797979797979798,0.10835214446952596,0.3002257336343115,443,False,,f1_regret_bnd,0.31760333151708564,0.22239957435488164,0.095203757162204,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,False,4
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=high_season,641,261,0.187207488299532,0.210727969348659,0.2,0.1,0.3333333333333333,0.6277372262773724,0.524390243902439,0.7818181818181819,0.11494252873563218,0.31417624521072796,261,False,,f1_regret_bnd,0.236932628576223,0.22239957435488164,0.014533054221341352,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,False,4
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=high_season,458,199,0.1462882096069869,0.16080402010050251,0.2,0.1,0.3743718592964824,0.5060240963855422,0.4117647058823529,0.65625,0.09547738693467336,0.2562814070351759,199,True,L1_VisitorType=returning,f1_regret_bnd,0.08391354362172314,0.22239957435488164,-0.13848603073315852,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=low_season,708,318,0.1059322033898305,0.09119496855345911,0.3,0.1,0.1320754716981132,0.65625,0.6,0.7241379310344828,0.031446540880503145,0.11006289308176101,318,False,,f1_regret_bnd,0.5084512578616353,0.30358705161854765,0.2048642062430876,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,False,4
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=low_season,411,181,0.09975669099756691,0.143646408839779,0.2,0.1,0.27900552486187846,0.553846153846154,0.46153846153846156,0.6923076923076923,0.03867403314917127,0.2154696132596685,181,True,L1_VisitorType=returning,f1_regret_bnd,0.2555036124096899,0.30358705161854765,-0.04808343920885777,L1_VisitorType=returning,True,4
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=low_season,334,140,0.11077844311377245,0.12142857142857143,0.2,0.1,0.19285714285714287,0.625,0.6666666666666666,0.5882352941176471,0.04285714285714286,0.10714285714285714,140,False,,f1_regret_bnd,0.41071428571428575,0.30358705161854765,0.1071272340957381,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,False,4
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=mid_season,992,409,0.11189516129032258,0.097799511002445,0.4,0.3,0.16503667481662593,0.6265060240963854,0.6046511627906976,0.65,0.09046454767726161,0.10513447432762836,409,True,L1_VisitorType=returning|L2_Month=mid_season,f1_regret_bnd,0.4162370754411287,0.6615688859591299,-0.24533181051800118,L1_VisitorType=returning|L2_Month=mid_season,True,4
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=mid_season,639,304,0.12050078247261346,0.07894736842105263,0.4,0.3,0.16776315789473684,0.5499999999999999,0.6875,0.4583333333333333,0.05921052631578947,0.05263157894736842,304,True,L1_VisitorType=returning|L2_Month=mid_season,f1_regret_bnd,0.35263157894736835,0.6615688859591299,-0.30893730701176153,L1_VisitorType=returning|L2_Month=mid_season,True,4
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=mid_season,494,223,0.10526315789473684,0.11210762331838565,0.4,0.3,0.1547085201793722,0.72,0.72,0.72,0.04932735426008968,0.11210762331838565,223,True,L1_VisitorType=returning|L2_Month=mid_season,f1_regret_bnd,0.540627802690583,0.6615688859591299,-0.12094108326854691,L1_VisitorType=returning|L2_Month=mid_season,True,4
ROOT,L1,,1420,605,0.15140845070422534,0.14049586776859505,0.4,0.2,0.23057851239669422,0.6706586826347305,0.6829268292682927,0.6588235294117647,0.0512396694214876,0.13553719008264462,605,False,,f1_regret_bnd,0.41446033552729244,-0.22736486486486487,0.6418252003921573,ROOT,False,5
L1_VisitorType=new,L1,ROOT,204,83,0.2647058823529412,0.2289156626506024,0.5,0.1,0.22289156626506024,0.8484848484848484,1.0,0.7368421052631579,0.10843373493975904,0.1686746987951807,83,False,,f1_regret_bnd,0.5713764147499086,0.41446033552729244,0.1569160792226162,L1_VisitorType=new,False,5
L1_VisitorType=returning,L1,ROOT,1176,510,0.141156462585034,0.13529411764705881,0.4,0.2,0.21764705882352942,0.6436781609195403,0.5333333333333333,0.8115942028985508,0.07450980392156863,0.20588235294117646,510,True,,f1_regret_bnd,0.3887762001352266,0.41446033552729244,-0.02568413539206582,ROOT,True,5
L1_VisitorType=others,L1,ROOT,50,18,0.18,0.3888888888888889,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.41446033552729244,,ROOT,True,5
L1_VisitorType=new|L2_Month=high_season,L2,L1_VisitorType=new,88,164,0.3181818181818182,0.2682926829268293,0.5,0.1,0.3475609756097561,0.775,0.8611111111111112,0.7045454545454546,0.0,0.21951219512195122,164,True,L1_VisitorType=new,f1_regret_bnd,0.42743902439024395,0.5713764147499086,-0.14393739035966469,L1_VisitorType=new,True,5
L1_VisitorType=new|L2_Month=low_season,L2,L1_VisitorType=new,148,109,0.18243243243243243,0.22018348623853212,0.2,0.1,0.14220183486238533,0.8936170212765957,0.9130434782608695,0.875,0.027522935779816515,0.21100917431192662,109,False,,f1_regret_bnd,0.7376537185243021,0.5713764147499086,0.16627730377439343,L1_VisitorType=new|L2_Month=low_season,False,5
L1_VisitorType=new|L2_Month=mid_season,L2,L1_VisitorType=new,162,99,0.25925925925925924,0.23232323232323232,0.4,0.3,0.20707070707070707,0.8181818181818182,0.8571428571428571,0.782608695652174,0.010101010101010102,0.21212121212121213,99,False,,f1_regret_bnd,0.6060606060606061,0.5713764147499086,0.03468419131069744,L1_VisitorType=new|L2_Month=mid_season,False,5
L1_VisitorType=new|L2_Month=others,L2,L1_VisitorType=new,15,11,0.13333333333333333,0.2727272727272727,0.5,0.1,,,,,,,0,True,L1_VisitorType=new,f1_regret_bnd,,0.5713764147499086,,L1_VisitorType=new,True,5
L1_VisitorType=returning|L2_Month=OTHER,L2,L1_VisitorType=returning,134,81,0.08208955223880597,0.09876543209876543,0.4,0.2,0.22839506172839505,0.5,0.5,0.5,0.037037037037037035,0.09876543209876543,81,True,,f1_regret_bnd,0.25308641975308643,0.3887762001352266,-0.1356897803821402,ROOT,True,5
L1_VisitorType=returning|L2_Month=high_season,L2,L1_VisitorType=returning,433,183,0.17782909930715934,0.20218579234972678,0.4,0.2,0.40437158469945356,0.5915492957746479,0.6176470588235294,0.5675675675675675,0.22950819672131148,0.18579234972677597,183,True,,f1_regret_bnd,0.07242361271453858,0.3887762001352266,-0.31635258742068806,ROOT,True,5
L1_VisitorType=returning|L2_Month=low_season,L2,L1_VisitorType=returning,294,125,0.11904761904761904,0.136,0.4,0.2,0.156,0.7,0.6086956521739131,0.8235294117647058,0.024,0.184,125,False,,f1_regret_bnd,0.5319999999999999,0.3887762001352266,0.1432237998647733,L1_VisitorType=returning|L2_Month=low_season,False,5
L1_VisitorType=returning|L2_Month=mid_season,L2,L1_VisitorType=returning,419,184,0.09785202863961814,0.09239130434782608,0.3,0.1,0.1331521739130435,0.65,0.5652173913043478,0.7647058823529411,0.11413043478260869,0.125,184,False,,f1_regret_bnd,0.45978260869565224,0.3887762001352266,0.07100640856042562,L1_VisitorType=returning|L2_Month=mid_season,False,5
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=high_season,210,68,0.24761904761904763,0.29411764705882354,0.5,0.4,0.11764705882352941,0.9473684210526316,1.0,0.9,0.0,0.2647058823529412,68,False,,f1_regret_bnd,0.8297213622291022,0.42743902439024395,0.40228233783885825,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,False,5
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=high_season,127,44,0.2677165354330709,0.22727272727272727,0.5,0.1,0.4659090909090909,0.6666666666666666,1.0,0.5,0.022727272727272728,0.11363636363636363,44,True,L1_VisitorType=new,f1_regret_bnd,0.1893939393939394,0.42743902439024395,-0.23804508499630456,L1_VisitorType=new,True,5
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=high_season,107,52,0.29906542056074764,0.2692307692307692,0.5,0.1,0.5384615384615384,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.0,0.23076923076923078,52,True,L1_VisitorType=new,f1_regret_bnd,0.07692307692307687,0.42743902439024395,-0.3505159474671671,L1_VisitorType=new,True,5
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=low_season,134,46,0.208955223880597,0.3695652173913043,0.2,0.1,0.2608695652173913,0.9032258064516129,1.0,0.8235294117647058,0.0,0.30434782608695654,46,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,0.6423562412342216,0.7376537185243021,-0.09529747729008042,L1_VisitorType=new|L2_Month=low_season,True,5
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=low_season,61,37,0.18032786885245902,0.13513513513513514,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7376537185243021,,L1_VisitorType=new|L2_Month=low_season,True,5
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=low_season,61,26,0.19672131147540983,0.07692307692307693,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7376537185243021,,L1_VisitorType=new|L2_Month=low_season,True,5
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=mid_season,113,49,0.2743362831858407,0.24489795918367346,0.4,0.3,0.336734693877551,0.8,1.0,0.6666666666666666,0.02040816326530612,0.16326530612244897,49,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,0.45306122448979597,0.6060606060606061,-0.1529993815708101,L1_VisitorType=new|L2_Month=mid_season,True,5
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=mid_season,71,25,0.2112676056338028,0.24,0.4,0.3,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6060606060606061,,L1_VisitorType=new|L2_Month=mid_season,True,5
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=mid_season,69,25,0.30434782608695654,0.2,0.4,0.3,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6060606060606061,,L1_VisitorType=new|L2_Month=mid_season,True,5
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=OTHER,69,36,0.057971014492753624,0.08333333333333333,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.25308641975308643,,ROOT,True,5
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L3,L1_VisitorType=returning|L2_Month=OTHER,65,45,0.1076923076923077,0.1111111111111111,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.25308641975308643,,ROOT,True,5
