bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.35,0.1,0.07432432432432433,0.6666666666666666,1.0,0.5,0.08108108108108109,0.05405405405405406,74,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.45,0.4,0.004189944134078212,0.0,0.0,0.0,0.0,0.0,358,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.75,0.2,0.033112582781456956,0.3636363636363636,1.0,0.2222222222222222,0.046357615894039736,0.006622516556291391,302,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.35,0.25,0.046875,0.6666666666666666,1.0,0.5,0.0,0.03125,64,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.35,0.25,,,,,,,0,True,L1_age=young|L2_education=mid,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.35,0.2,0.009009009009009009,0.6666666666666666,1.0,0.5,0.0,0.006006006006006006,333,False,,2
ROOT,L1,,3645,1562,0.2430727023319616,0.24455825864276567,0.5,0.3,0.14676696542893725,0.7160839160839161,0.7687687687687688,0.6701570680628273,0.09859154929577464,0.21318822023047376,1562,False,,3
L1_age=mid,L1,ROOT,949,447,0.20442571127502634,0.18568232662192394,0.5,0.2,0.13087248322147652,0.6533333333333333,0.7313432835820896,0.5903614457831325,0.15212527964205816,0.14988814317673377,447,False,,3
L1_age=old,L1,ROOT,1259,595,0.3471008737092931,0.30756302521008405,0.35,0.3,0.1634453781512605,0.7475247524752475,0.6832579185520362,0.825136612021858,0.03865546218487395,0.37142857142857144,595,False,,3
L1_age=very_old,L1,ROOT,716,313,0.3198324022346369,0.3546325878594249,0.4,0.1,0.17172523961661343,0.7706422018348625,0.7850467289719626,0.7567567567567568,0.25559105431309903,0.34185303514376997,313,False,,3
L1_age=young,L1,ROOT,813,343,0.023370233702337023,0.02040816326530612,0.5,0.45,0.024052478134110787,0.4,0.6666666666666666,0.2857142857142857,0.0,0.008746355685131196,343,False,,3
L1_age=mid|L2_education=high,L2,L1_age=mid,462,204,0.22943722943722944,0.23529411764705882,0.4,0.2,0.17401960784313725,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.12745098039215685,0.18627450980392157,204,False,,3
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.5,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,164,0.1044776119402985,0.06097560975609756,0.85,0.35,0.07317073170731707,0.33333333333333337,1.0,0.2,0.07317073170731707,0.012195121951219513,164,False,,3
L1_age=mid|L2_education=top,L2,L1_age=mid,91,142,0.4065934065934066,0.4788732394366197,0.35,0.25,0.22711267605633803,0.7724137931034483,0.7272727272727273,0.8235294117647058,0.07042253521126761,0.5422535211267606,142,False,,3
L1_age=old|L2_education=high,L2,L1_age=old,597,255,0.4489112227805695,0.3803921568627451,0.5,0.25,0.21764705882352942,0.7238095238095238,0.672566371681416,0.7835051546391752,0.1607843137254902,0.44313725490196076,255,False,,3
L1_age=old|L2_education=low,L2,L1_age=old,79,80,0.0759493670886076,0.025,0.8,0.3,0.0375,0.0,0.0,0.0,0.05,0.0,80,False,,3
L1_age=old|L2_education=mid,L2,L1_age=old,473,199,0.19873150105708245,0.23618090452261306,0.45,0.3,0.15452261306532664,0.6835443037974684,0.84375,0.574468085106383,0.18090452261306533,0.16080402010050251,199,False,,3
L1_age=old|L2_education=top,L2,L1_age=old,208,86,0.6682692307692307,0.5813953488372093,0.45,0.4,0.0872093023255814,0.9158878504672898,0.8596491228070176,0.98,0.046511627906976744,0.6627906976744186,86,False,,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,252,113,0.3888888888888889,0.336283185840708,0.7,0.25,0.24557522123893805,0.6101694915254237,0.8571428571428571,0.47368421052631576,0.3008849557522124,0.18584070796460178,113,False,,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,160,121,0.0875,0.08264462809917356,0.35,0.2,0.08677685950413223,0.4285714285714285,0.75,0.3,0.04132231404958678,0.03305785123966942,121,False,,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,212,0.2111801242236025,0.25471698113207547,0.55,0.15,0.2429245283018868,0.49350649350649356,0.8260869565217391,0.35185185185185186,0.4528301886792453,0.10849056603773585,212,False,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,155,190,0.5806451612903226,0.7,0.4,0.15,0.14342105263157895,0.8920863309352517,0.8551724137931035,0.9323308270676691,0.14736842105263157,0.7631578947368421,190,False,,3
L1_age=young|L2_education=high,L2,L1_age=young,361,219,0.027700831024930747,0.0410958904109589,0.5,0.3,0.04680365296803653,0.3636363636363636,1.0,0.2222222222222222,0.0136986301369863,0.0091324200913242,219,False,,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=mid,L2,L1_age=young,330,201,0.01818181818181818,0.014925373134328358,0.35,0.15,0.01990049751243781,0.0,0.0,0.0,0.009950248756218905,0.0,201,False,,3
L1_age=young|L2_education=others,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.55,0.2,0.25889328063241107,0.6590909090909091,0.725,0.6041666666666666,0.26877470355731226,0.31620553359683795,253,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.45,0.25,0.03985507246376811,0.8484848484848484,1.0,0.7368421052631579,0.057971014492753624,0.10144927536231885,138,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.4,0.2,0.1534536891679749,0.6387832699619771,0.6363636363636364,0.6412213740458015,0.10832025117739404,0.20722135007849293,637,False,,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.5,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,42,17,0.023809523809523808,0.0,0.5,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.8,0.3,0.19915254237288135,0.19999999999999998,1.0,0.1111111111111111,0.1864406779661017,0.01694915254237288,177,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.85,0.25,0.020642201834862386,0.0,0.0,0.0,0.045871559633027525,0.0,109,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.35,0.3,0.08071955719557196,0.46874999999999994,0.6521739130434783,0.36585365853658536,0.012915129151291513,0.042435424354243544,542,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.6,0.35,0.2236842105263158,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.15789473684210525,0.5087719298245614,57,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.35,0.15,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.12307692307692308,0.5538461538461539,65,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.35,0.25,,,,,,,0,True,L1_age=mid|L2_education=top,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.35,0.3,0.24238227146814403,0.7833698030634573,0.6964980544747081,0.895,0.038781163434903045,0.7119113573407202,361,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.35,0.3,0.12321428571428572,0.7301587301587302,0.71875,0.7419354838709677,0.014285714285714285,0.22857142857142856,140,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.5,0.25,0.19064516129032258,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.1664516129032258,0.3870967741935484,775,False,,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.8,0.3,,,,,,,0,True,L1_age=old|L2_education=low,3
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,56,30,0.10714285714285714,0.06666666666666667,0.8,0.3,,,,,,,0,True,L1_age=old|L2_education=low,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.35,0.3,0.23265306122448978,0.6341463414634146,0.5416666666666666,0.7647058823529411,0.08163265306122448,0.39183673469387753,245,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.4,0.25,0.06490384615384616,0.625,1.0,0.45454545454545453,0.0673076923076923,0.04807692307692308,104,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.5,0.3,0.15937019969278035,0.5543478260869565,0.8793103448275862,0.40476190476190477,0.16589861751152074,0.0890937019969278,651,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.45,0.25,0.083984375,0.9406392694063926,0.911504424778761,0.9716981132075472,0.0546875,0.8828125,128,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.45,0.25,0.10606060606060606,0.8750000000000001,0.7777777777777778,1.0,0.06060606060606061,0.5454545454545454,33,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.5,0.25,0.1346153846153846,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.16083916083916083,0.6433566433566433,143,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.55,0.25,0.2097457627118644,0.8062015503875969,0.8125,0.8,0.211864406779661,0.5423728813559322,118,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.45,0.1,0.21052631578947367,0.5106382978723405,0.7058823529411765,0.4,0.3383458646616541,0.12781954887218044,133,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.35,0.3,0.1838006230529595,0.7752442996742671,0.672316384180791,0.9153846153846154,0.024922118380062305,0.5514018691588785,321,False,,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.35,0.1,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,46,False,,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.95,0.2,0.07272727272727272,0.4,1.0,0.25,0.03636363636363636,0.01818181818181818,55,False,,3
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.35,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.55,0.15,0.2903225806451613,0.6181818181818183,0.85,0.4857142857142857,0.5483870967741935,0.21505376344086022,93,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.5,0.2,0.12205882352941176,0.0,0.0,0.0,0.08823529411764706,0.0,170,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.45,0.15,0.21244131455399062,0.49645390070921985,0.8974358974358975,0.3431372549019608,0.3755868544600939,0.09154929577464789,426,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.45,0.4,0.09507042253521127,0.9333333333333333,0.8888888888888888,0.9824561403508771,0.0,0.8873239436619719,71,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.6,0.25,0.2571428571428571,0.6666666666666667,0.8888888888888888,0.5333333333333333,0.42857142857142855,0.2571428571428571,35,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.4,0.15,0.11904761904761904,0.9120000000000001,0.890625,0.9344262295081968,0.13095238095238096,0.7619047619047619,84,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.35,0.3,0.11538461538461539,0.5,1.0,0.3333333333333333,0.0,0.038461538461538464,78,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.35,0.2,0.00390625,0.0,0.0,0.0,0.0,0.0,384,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.5,0.15,0.025384615384615384,0.6666666666666665,0.8571428571428571,0.5454545454545454,0.036923076923076927,0.021538461538461538,325,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.35,0.15,0.05194805194805195,0.0,0.0,0.0,0.025974025974025976,0.0,77,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.35,0.15,0.00539568345323741,0.0,0.0,0.0,0.0,0.0,278,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.35,0.1,0.015804597701149427,0.0,0.0,0.0,0.005747126436781609,0.0,348,False,,3
ROOT,L1,,3645,1562,0.23319615912208505,0.25480153649167736,0.35,0.25,0.14420614596670936,0.7309048178613394,0.6865342163355408,0.7814070351758794,0.056978233034571064,0.2900128040973111,1562,False,,4
L1_age=mid,L1,ROOT,946,468,0.16701902748414377,0.17094017094017094,0.45,0.25,0.12980769230769232,0.6423357664233577,0.7719298245614035,0.55,0.07692307692307693,0.12179487179487179,468,False,,4
L1_age=old,L1,ROOT,1242,598,0.3647342995169082,0.3277591973244147,0.35,0.25,0.1709866220735786,0.7475728155339806,0.7129629629629629,0.7857142857142857,0.07190635451505016,0.3612040133779264,598,False,,4
L1_age=very_old,L1,ROOT,726,309,0.3236914600550964,0.3106796116504854,0.5,0.25,0.17071197411003236,0.7444444444444444,0.7976190476190477,0.6979166666666666,0.18770226537216828,0.27184466019417475,309,False,,4
L1_age=young,L1,ROOT,823,325,0.02916160388821385,0.006153846153846154,0.55,0.5,0.004615384615384616,0.6666666666666666,1.0,0.5,0.0,0.003076923076923077,325,False,,4
L1_age=mid|L2_education=high,L2,L1_age=mid,464,206,0.24568965517241378,0.25728155339805825,0.65,0.25,0.18446601941747573,0.6436781609195401,0.8235294117647058,0.5283018867924528,0.1941747572815534,0.1650485436893204,206,False,,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.5,0.45,0.025,0.0,0.0,0.0,0.0,0.0,60,False,,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,401,169,0.07481296758104738,0.10650887573964497,0.35,0.2,0.09467455621301775,0.5384615384615385,0.875,0.3888888888888889,0.08875739644970414,0.047337278106508875,169,False,,4
L1_age=mid|L2_education=top,L2,L1_age=mid,82,154,0.3780487804878049,0.4805194805194805,0.45,0.2,0.17532467532467533,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.14935064935064934,0.4805194805194805,154,False,,4
L1_age=old|L2_education=high,L2,L1_age=old,589,251,0.38879456706281834,0.4302788844621514,0.45,0.15,0.2250996015936255,0.7488151658767772,0.7669902912621359,0.7314814814814815,0.20717131474103587,0.4103585657370518,251,False,,4
L1_age=old|L2_education=low,L2,L1_age=old,81,79,0.08641975308641975,0.05063291139240506,0.35,0.2,0.0379746835443038,0.6666666666666666,1.0,0.5,0.0,0.02531645569620253,79,False,,4
L1_age=old|L2_education=mid,L2,L1_age=old,463,203,0.21166306695464362,0.22167487684729065,0.35,0.15,0.1268472906403941,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.21674876847290642,0.20689655172413793,203,False,,4
L1_age=old|L2_education=top,L2,L1_age=old,206,84,0.6262135922330098,0.6428571428571429,0.55,0.25,0.14285714285714285,0.8828828828828829,0.8596491228070176,0.9074074074074074,0.11904761904761904,0.6785714285714286,84,False,,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,105,0.39325842696629215,0.4095238095238095,0.4,0.2,0.23809523809523808,0.7254901960784315,0.6271186440677966,0.8604651162790697,0.09523809523809523,0.5619047619047619,105,False,,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,172,128,0.08139534883720931,0.0625,0.4,0.35,0.05859375,0.5454545454545454,1.0,0.375,0.0,0.0234375,128,False,,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,138,0.225,0.2028985507246377,0.45,0.25,0.1539855072463768,0.5957446808510638,0.7368421052631579,0.5,0.21739130434782608,0.13768115942028986,138,False,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,154,190,0.5909090909090909,0.6421052631578947,0.35,0.25,0.1618421052631579,0.8582089552238806,0.7876712328767124,0.9426229508196722,0.06315789473684211,0.7684210526315789,190,False,,4
L1_age=young|L2_education=high,L2,L1_age=young,361,203,0.0221606648199446,0.04433497536945813,0.6,0.45,0.050492610837438424,0.3636363636363636,1.0,0.2222222222222222,0.014778325123152709,0.009852216748768473,203,False,,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=mid,L2,L1_age=young,343,191,0.0058309037900874635,0.020942408376963352,0.35,0.25,0.02356020942408377,0.4,1.0,0.25,0.0,0.005235602094240838,191,False,,4
L1_age=young|L2_education=others,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.6,0.15,0.23985239852398524,0.6744186046511629,0.7945205479452054,0.5858585858585859,0.35793357933579334,0.2693726937269373,271,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.65,0.15,0.09221311475409837,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.16393442622950818,0.04918032786885246,122,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.4,0.25,0.1423017107309487,0.6343612334801763,0.6545454545454545,0.6153846153846154,0.1026438569206843,0.17107309486780714,643,False,,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.5,0.45,,,,,,,0,True,L1_age=mid|L2_education=low,4
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,38,25,0.0,0.04,0.5,0.45,,,,,,,0,True,L1_age=mid|L2_education=low,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.45,0.25,0.2180232558139535,0.3255813953488372,0.7777777777777778,0.20588235294117646,0.1744186046511628,0.05232558139534884,172,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.35,0.15,0.020522388059701493,0.6666666666666666,1.0,0.5,0.05223880597014925,0.014925373134328358,134,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.35,0.25,0.07877959927140255,0.5217391304347826,0.8181818181818182,0.3829787234042553,0.04189435336976321,0.04007285974499089,549,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.45,0.15,0.22857142857142856,0.8095238095238095,0.7906976744186046,0.8292682926829268,0.21428571428571427,0.6142857142857143,70,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.35,0.3,0.1076923076923077,0.8524590163934426,0.8125,0.896551724137931,0.06153846153846154,0.49230769230769234,65,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.45,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.4,0.25,0.2103825136612022,0.8072562358276645,0.7478991596638656,0.8768472906403941,0.10382513661202186,0.6502732240437158,366,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.4,0.25,0.12251655629139073,0.7333333333333334,0.7857142857142857,0.6875,0.07947019867549669,0.18543046357615894,151,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.35,0.15,0.18615591397849462,0.7668231611893584,0.7020057306590258,0.8448275862068966,0.12365591397849462,0.46908602150537637,744,False,,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.35,0.2,0.028846153846153848,0.6666666666666666,1.0,0.5,0.0,0.019230769230769232,52,False,,4
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,58,27,0.1206896551724138,0.07407407407407407,0.35,0.2,,,,,,,0,True,L1_age=old|L2_education=low,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.35,0.25,0.20353982300884957,0.7169811320754718,0.6785714285714286,0.76,0.13716814159292035,0.37168141592920356,226,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.35,0.25,0.047244094488188976,0.6666666666666666,0.6363636363636364,0.7,0.047244094488188976,0.08661417322834646,127,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.35,0.25,0.17503748125937033,0.6363636363636365,0.6546762589928058,0.6190476190476191,0.13043478260869565,0.20839580209895053,667,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.35,0.25,0.11753731343283583,0.9152542372881356,0.8709677419354839,0.9642857142857143,0.05223880597014925,0.9253731343283582,134,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.55,0.25,0.17903225806451614,0.8497409326424871,0.8282828282828283,0.8723404255319149,0.1032258064516129,0.6387096774193548,155,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.55,0.25,,,,,,,0,True,L1_age=old|L2_education=top,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.7,0.4,0.23893805309734514,0.78,0.9285714285714286,0.6724137931034483,0.3274336283185841,0.37168141592920356,113,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.7,0.2,0.22477064220183487,0.4516129032258065,0.875,0.30434782608695654,0.1743119266055046,0.07339449541284404,109,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.35,0.3,0.20207667731629392,0.7838616714697407,0.6732673267326733,0.9379310344827586,0.01597444089456869,0.645367412140575,313,False,,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.35,0.1,0.05357142857142857,0.0,0.0,0.0,0.023809523809523808,0.0,42,False,,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.35,0.2,0.06159420289855073,0.4,1.0,0.25,0.043478260869565216,0.014492753623188406,69,False,,4
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.4,0.35,,,,,,,0,True,L1_age=very_old|L2_education=low,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.55,0.45,0.2604166666666667,0.5846153846153848,0.6785714285714286,0.5135135135135135,0.11666666666666667,0.23333333333333334,120,False,,4
