bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3252,745,0.22355473554735547,0.20134228187919462,0.5,0.45,0.614765100671141,0.10362694300518134,0.23255813953488372,0.06666666666666667,0.026845637583892617,0.05771812080536913,745,False,,2
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6367,1620,0.08292759541385268,0.09444444444444444,0.45,0.4,0.2830246913580247,0.01282051282051282,0.3333333333333333,0.006535947712418301,0.001851851851851852,0.001851851851851852,1620,False,,2
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6023,1497,0.12834135812717914,0.1282565130260521,0.55,0.5,0.3847695390781563,0.019999999999999997,0.25,0.010416666666666666,0.0033400133600534404,0.005344021376085505,1497,False,,2
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4142,1089,0.17020762916465476,0.19834710743801653,0.4,0.35,0.5858585858585859,0.1694915254237288,0.31645569620253167,0.11574074074074074,0.03764921946740129,0.07254361799816346,1089,False,,2
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,5976,1592,0.06827309236947791,0.06909547738693467,0.55,0.5,0.21042713567839197,0.0,0.0,0.0,0.001256281407035176,0.0018844221105527637,1592,False,,2
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4586,1211,0.23222852158744003,0.23038810900082576,0.5,0.45,0.6924029727497936,0.10434782608695652,0.2727272727272727,0.06451612903225806,0.02064409578860446,0.054500412881915775,1211,False,,2
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2049,508,0.2996583699365544,0.2677165354330709,0.25,0.2,0.7746062992125984,0.3783783783783784,0.2727272727272727,0.6176470588235294,0.08070866141732283,0.6062992125984252,508,False,,2
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4405,1142,0.13938706015891034,0.1532399299474606,0.55,0.5,0.46760070052539404,0.0,0.0,0.0,0.0043782837127845885,0.0035026269702276708,1142,False,,2
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4290,1074,0.2062937062937063,0.1787709497206704,0.45,0.4,0.5339851024208566,0.16356877323420074,0.2857142857142857,0.11458333333333333,0.038175046554934824,0.07169459962756052,1074,False,,2
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2109,500,0.22759601706970128,0.248,0.25,0.2,0.676,0.3965014577259475,0.3105022831050228,0.5483870967741935,0.098,0.438,500,False,,2
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4091,1015,0.13077487166951846,0.129064039408867,0.55,0.5,0.39408866995073893,0.0,0.0,0.0,0.002955665024630542,0.003940886699507389,1015,False,,2
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7413,1908,0.14123836503439902,0.1331236897274633,0.55,0.5,0.4022536687631027,0.03007518796992481,0.3333333333333333,0.015748031496062992,0.006289308176100629,0.006289308176100629,1908,False,,2
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3834,991,0.17762128325508608,0.17860746720484358,0.55,0.5,0.5504540867810293,0.031746031746031744,0.25,0.01694915254237288,0.022199798183652877,0.012108980827447022,991,False,,2
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7156,1760,0.08426495248742315,0.08409090909090909,0.55,0.5,0.2534090909090909,0.0,0.0,0.0,0.0005681818181818182,0.0005681818181818182,1760,False,,2
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4440,1064,0.14346846846846847,0.15413533834586465,0.55,0.5,0.46522556390977443,0.011904761904761904,0.25,0.006097560975609756,0.007518796992481203,0.0037593984962406013,1064,False,,2
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2070,522,0.2140096618357488,0.20114942528735633,0.5,0.45,0.5890804597701149,0.1395348837209302,0.375,0.08571428571428572,0.022988505747126436,0.04597701149425287,522,False,,2
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4629,1192,0.10931086627781378,0.0964765100671141,0.65,0.5,0.29278523489932884,0.017241379310344827,1.0,0.008695652173913044,0.00587248322147651,0.0008389261744966443,1192,False,,2
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3825,941,0.10326797385620914,0.10414452709883103,0.55,0.5,0.3198724760892667,0.0,0.0,0.0,0.006376195536663124,0.0010626992561105207,941,False,,2
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2310,596,0.15584415584415584,0.1342281879194631,0.55,0.5,0.4152684563758389,0.0,0.0,0.0,0.0050335570469798654,0.01174496644295302,596,False,,2
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3477,829,0.07218866839229221,0.06393244873341375,0.55,0.5,0.1942098914354644,0.0,0.0,0.0,0.0012062726176115801,0.0012062726176115801,829,False,,2
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4129,1052,0.183821748607411,0.1806083650190114,0.55,0.5,0.5484790874524715,0.0198019801980198,0.16666666666666666,0.010526315789473684,0.012357414448669201,0.011406844106463879,1052,False,,2
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2227,530,0.17871576111360574,0.19811320754716982,0.5,0.45,0.6028301886792453,0.049586776859504134,0.1875,0.02857142857142857,0.01509433962264151,0.03018867924528302,530,False,,2
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4051,1025,0.11725499876573686,0.11902439024390243,0.55,0.5,0.3590243902439024,0.045454545454545456,0.3,0.02459016393442623,0.00878048780487805,0.00975609756097561,1025,False,,2
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4067,952,0.18072289156626506,0.16911764705882354,0.5,0.45,0.506827731092437,0.10152284263959391,0.2777777777777778,0.062111801242236024,0.01680672268907563,0.037815126050420166,952,False,,2
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2280,545,0.14780701754385964,0.1577981651376147,0.35,0.3,0.4596330275229358,0.25,0.34,0.19767441860465115,0.03302752293577982,0.09174311926605505,545,False,,2
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3945,996,0.12902408111533586,0.1214859437751004,0.55,0.5,0.357429718875502,0.07633587786259542,0.5,0.04132231404958678,0.008032128514056224,0.010040160642570281,996,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2848,719,0.20259831460674158,0.2211404728789986,0.55,0.5,0.6613351877607788,0.04705882352941177,0.36363636363636365,0.025157232704402517,0.008344923504867872,0.015299026425591099,719,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2578,621,0.23118696664080682,0.20933977455716588,0.5,0.45,0.6288244766505636,0.13872832369942198,0.27906976744186046,0.09230769230769231,0.037037037037037035,0.06924315619967794,621,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3644,900,0.13913282107574093,0.12444444444444444,0.55,0.5,0.3705555555555556,0.049999999999999996,0.375,0.026785714285714284,0.0044444444444444444,0.008888888888888889,900,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23770,5910,0.1939840134623475,0.19983079526226735,0.5,0.45,0.5890016920473773,0.118560338743825,0.3559322033898305,0.07112616426756986,0.022504230118443318,0.03993231810490694,5910,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,13035,3158,0.24119677790563868,0.22957568081063964,0.35,0.3,0.6551614946168461,0.324142568930733,0.31627296587926507,0.33241379310344826,0.08739708676377454,0.24129195693476885,3158,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22197,5683,0.10857323061675,0.1083934541615344,0.6,0.5,0.32614816118247403,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.002639450994193208,0.0010557803976772831,5683,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10425,2602,0.2038369304556355,0.20522674865488086,0.55,0.5,0.6108762490392006,0.05517241379310344,0.34782608695652173,0.0299625468164794,0.016525749423520367,0.017678708685626442,2602,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5635,1431,0.24631765749778173,0.2543675751222921,0.25,0.2,0.7327044025157232,0.36212278876170656,0.2914572864321608,0.47802197802197804,0.103424178895877,0.4171907756813417,1431,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11339,2832,0.10671135020724931,0.1016949152542373,0.55,0.5,0.3082627118644068,0.0,0.0,0.0,0.0017655367231638418,0.0014124293785310734,2832,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13391,3342,0.1743708460906579,0.18491921005385997,0.55,0.5,0.5517654099341711,0.07331378299120234,0.390625,0.040453074433656956,0.018252543387193298,0.019150209455415918,3342,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7502,1852,0.20047987203412423,0.19546436285097193,0.5,0.45,0.5661447084233261,0.13747228381374724,0.34831460674157305,0.0856353591160221,0.018898488120950324,0.048056155507559394,1852,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12422,3186,0.10151344388987281,0.10200878844946641,0.55,0.5,0.3096359070935342,0.0,0.0,0.0,0.0018832391713747645,0.0025109855618330196,3186,False,,2
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4891,1207,0.21713351052954405,0.22618061309030654,0.55,0.5,0.679784589892295,0.06493506493506494,0.2857142857142857,0.03663003663003663,0.015741507870753936,0.02899751449875725,1207,False,,2
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2596,641,0.21070878274268104,0.1669266770670827,0.35,0.3,0.4750390015600624,0.32710280373831774,0.32710280373831774,0.32710280373831774,0.07644305772230889,0.1669266770670827,641,False,,2
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,6072,1529,0.12269433465085638,0.12164813603662525,0.5,0.45,0.368541530412034,0.010309278350515465,0.125,0.005376344086021506,0.005886200130804447,0.005232177894048398,1529,False,,2
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10245,2640,0.1995119570522206,0.20909090909090908,0.5,0.45,0.6318181818181818,0.0694006309148265,0.2682926829268293,0.03985507246376811,0.02196969696969697,0.03106060606060606,2640,False,,2
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5421,1349,0.24884707618520568,0.25945144551519644,0.25,0.2,0.7108969607116382,0.3922369765066394,0.3052464228934817,0.5485714285714286,0.09488510007412898,0.46627131208302447,1349,False,,2
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10652,2724,0.11744273375891852,0.11343612334801761,0.55,0.5,0.34453010279001467,0.012422360248447204,0.15384615384615385,0.006472491909385114,0.005139500734214391,0.0047723935389133625,2724,False,,2
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6115,1515,0.1983646770237122,0.19603960396039605,0.5,0.45,0.6,0.05780346820809248,0.20408163265306123,0.03367003367003367,0.022442244224422443,0.03234323432343234,1515,False,,2
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2873,709,0.2398190045248869,0.20310296191819463,0.6,0.5,0.6417489421720733,0.03896103896103896,0.3,0.020833333333333332,0.056417489421720736,0.014104372355430184,709,False,,2
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6682,1671,0.11972463334331039,0.10293237582286056,0.55,0.5,0.3087971274685817,0.011299435028248586,0.2,0.005813953488372093,0.0023937761819269898,0.002992220227408737,1671,False,,2
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2361,572,0.18212621770436255,0.17482517482517482,0.5,0.45,0.5157342657342657,0.10526315789473684,0.42857142857142855,0.06,0.017482517482517484,0.024475524475524476,572,False,,2
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2398,580,0.09716430358632193,0.10689655172413794,0.55,0.5,0.3137931034482759,0.0625,1.0,0.03225806451612903,0.0034482758620689655,0.0034482758620689655,580,False,,2
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2390,615,0.12259414225941423,0.13333333333333333,0.45,0.4,0.3902439024390244,0.06818181818181818,0.5,0.036585365853658534,0.008130081300813009,0.00975609756097561,615,False,,2
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11693,3101,0.16240485760711537,0.16478555304740405,0.5,0.45,0.49919380844888744,0.05110732538330494,0.19736842105263158,0.029354207436399216,0.009351821992905514,0.024508223153821347,3101,False,,2
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=300-800,6716,1676,0.20786182251340082,0.2058472553699284,0.5,0.45,0.6208233890214797,0.09976247030878861,0.27631578947368424,0.06086956521739131,0.027446300715990454,0.045346062052505964,1676,False,,2
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11891,3063,0.09587082667563704,0.0940254652301665,0.55,0.5,0.28338230492980737,0.0,0.0,0.0,0.001632386549134835,0.001305909239307868,3063,False,,2
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4286,1048,0.1787214185720952,0.17557251908396945,0.55,0.5,0.5176526717557252,0.06930693069306931,0.3888888888888889,0.03804347826086957,0.012404580152671756,0.01717557251908397,1048,False,,2
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4668,1069,0.1120394173093402,0.10477081384471469,0.5,0.45,0.3161833489242282,0.0,0.0,0.0,0.0037418147801683817,0.002806361085126286,1069,False,,2
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7843,1978,0.1359173785541247,0.13245702730030334,0.55,0.5,0.4024266936299292,0.014869888475836429,0.2857142857142857,0.007633587786259542,0.008088978766430738,0.003538928210313448,1978,False,,2
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=<=300,4780,1240,0.1918410041841004,0.20887096774193548,0.5,0.45,0.632258064516129,0.06622516556291391,0.23255813953488372,0.03861003861003861,0.027419354838709678,0.03467741935483871,1240,False,,2
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7288,1828,0.07738748627881449,0.08533916849015317,0.55,0.5,0.25711159737417943,0.0,0.0,0.0,0.0005470459518599562,0.0005470459518599562,1828,False,,2
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18467,4660,0.21790220393133697,0.21373390557939914,0.55,0.5,0.644206008583691,0.057813911472448055,0.2882882882882883,0.0321285140562249,0.019527896995708154,0.023819742489270386,4660,False,,2
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10884,2631,0.2836273428886439,0.2797415431394907,0.2,0.15,0.7518053971873813,0.41584967320261434,0.2973130841121495,0.6915760869565217,0.1345496009122007,0.6507031546940327,2631,False,,2
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18592,4572,0.07992685025817556,0.07370953630796151,0.55,0.5,0.2208005249343832,0.011627906976744188,0.2857142857142857,0.005934718100890208,0.0004374453193350831,0.0015310586176727908,4572,False,,2
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5274,1283,0.24611300720515739,0.24240062353858144,0.35,0.3,0.7225253312548714,0.2756302521008403,0.2887323943661972,0.26366559485530544,0.11145752143413874,0.22135619641465315,1283,False,,2
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2553,655,0.32510771641206426,0.3297709923664122,0.2,0.15,0.7190839694656489,0.4794326241134752,0.3456032719836401,0.7824074074074074,0.11450381679389313,0.7465648854961832,655,False,,2
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5820,1474,0.08711340206185567,0.0773405698778833,0.55,0.5,0.23337856173677068,0.0,0.0,0.0,0.0,0.0013568521031207597,1474,False,,2
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9419,2406,0.19895954984605585,0.1965918536990856,0.55,0.5,0.6024522028262677,0.031558185404339245,0.23529411764705882,0.016913319238900635,0.014962593516209476,0.014131338320864505,2406,False,,2
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5549,1293,0.268877275184718,0.28074245939675174,0.25,0.2,0.714230471771075,0.43349753694581283,0.3374233128834356,0.6060606060606061,0.09667440061871617,0.5042536736272235,1293,False,,2
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,8910,2186,0.06958473625140292,0.07593778591033852,0.55,0.5,0.22987191216834402,0.0,0.0,0.0,0.0022872827081427266,0.0009149130832570906,2186,False,,2
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10568,2581,0.15386071158213474,0.16582719876017046,0.55,0.5,0.49728787291747384,0.043859649122807015,0.35714285714285715,0.02336448598130841,0.011235955056179775,0.01084850833010461,2581,False,,2
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12927,3148,0.1457414713390578,0.14993646759847523,0.5,0.45,0.44583862770012705,0.0897196261682243,0.38095238095238093,0.05084745762711865,0.013659466327827191,0.020012706480304957,3148,False,,2
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13742,3468,0.16977150342017175,0.17531718569780855,0.55,0.5,0.5252306805074971,0.051204819277108425,0.30357142857142855,0.027960526315789474,0.014994232987312572,0.016147635524798153,3468,False,,2
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8862,2170,0.12107876325885805,0.11336405529953918,0.55,0.5,0.3421658986175115,0.030769230769230774,0.2857142857142857,0.016260162601626018,0.0064516129032258064,0.0064516129032258064,2170,False,,2
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5450,1425,0.16458715596330276,0.1543859649122807,0.5,0.45,0.4652631578947368,0.07692307692307693,0.25,0.045454545454545456,0.016140350877192983,0.028070175438596492,1425,False,,2
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10091,2568,0.13021504310771975,0.12266355140186916,0.55,0.5,0.37461059190031154,0.02352941176470588,0.16,0.012698412698412698,0.007009345794392523,0.009735202492211837,2568,False,,2
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11042,2725,0.15024452092012316,0.1577981651376147,0.55,0.5,0.46990825688073395,0.06329113924050633,0.3409090909090909,0.03488372093023256,0.010642201834862385,0.016146788990825688,2725,False,,2
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5948,1451,0.13332212508406188,0.12818745692625774,0.55,0.5,0.38077188146106133,0.03076923076923077,0.3333333333333333,0.016129032258064516,0.006891798759476223,0.006202618883528601,1451,False,,2
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9859,2448,0.15305811948473477,0.14583333333333334,0.55,0.5,0.43770424836601307,0.046875,0.3333333333333333,0.025210084033613446,0.008986928104575163,0.011029411764705883,2448,False,,2
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13271,3301,0.13292140758043855,0.14904574371402604,0.5,0.45,0.44380490760375646,0.072992700729927,0.35714285714285715,0.04065040650406504,0.009996970614965161,0.016964556195092396,3301,False,,2
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11641,2835,0.15110385705695387,0.14250440917107585,0.5,0.45,0.4291005291005291,0.0723404255319149,0.25757575757575757,0.04207920792079208,0.008465608465608466,0.02328042328042328,2835,False,,2
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12371,3206,0.12311050036375394,0.12507797878976917,0.5,0.45,0.37554585152838427,0.04608294930875576,0.30303030303030304,0.02493765586034913,0.008733624454148471,0.010293200249532126,3206,False,,2
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10312,2673,0.20733126454615983,0.2046389824167602,0.55,0.5,0.6202768424990647,0.06188925081433225,0.2835820895522388,0.03473491773308958,0.019079685746352413,0.025065469509913955,2673,False,,2
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2330,548,0.21244635193133046,0.20072992700729927,0.5,0.45,0.5985401459854015,0.0909090909090909,0.2727272727272727,0.05454545454545454,0.009124087591240875,0.040145985401459854,548,False,,2
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10430,2565,0.17746883988494727,0.16764132553606237,0.55,0.5,0.5029239766081871,0.06708595387840671,0.3404255319148936,0.037209302325581395,0.01442495126705653,0.018323586744639377,2565,False,,2
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4542,1178,0.1525759577278732,0.133276740237691,0.6,0.5,0.4197792869269949,0.011904761904761906,0.09090909090909091,0.006369426751592357,0.016129032258064516,0.00933786078098472,1178,False,,2
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12033,3078,0.13255214825895453,0.1341780376868096,0.55,0.5,0.40870695256660167,0.013921113689095129,0.16666666666666666,0.007263922518159807,0.007472384665367121,0.005847953216374269,3078,False,,2
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10270,2531,0.14148003894839337,0.1410509679968392,0.55,0.5,0.4223627024891347,0.02680965147453083,0.3125,0.014005602240896359,0.006716712761754247,0.006321612011062821,2531,False,,2
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9839,2420,0.1032625266795406,0.09710743801652892,0.55,0.5,0.2983471074380165,0.0,0.0,0.0,0.00371900826446281,0.003305785123966942,2420,False,,2
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10552,2639,0.15456785443517818,0.15536187949981053,0.55,0.5,0.4676013641530883,0.0365296803652968,0.2857142857142857,0.01951219512195122,0.008715422508525956,0.010610079575596816,2639,False,,2
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2909,766,0.17084908903403231,0.17101827676240208,0.4,0.35,0.5065274151436031,0.17679558011049726,0.32,0.12213740458015267,0.037859007832898174,0.06527415143603134,766,False,,2
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10663,2582,0.1499577979930601,0.14368706429124709,0.55,0.5,0.4314484895429899,0.04938271604938271,0.29411764705882354,0.026954177897574125,0.010457010069713401,0.013168086754453912,2582,False,,2
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9441,2330,0.18451435229318927,0.17639484978540773,0.55,0.5,0.5306866952789699,0.04424778761061947,0.24390243902439024,0.024330900243309004,0.015021459227467811,0.01759656652360515,2330,False,,2
