bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=old|L2_education=low,L2,L1_age=old,125,72,0.08,0.041666666666666664,0.45,0.4,0.125,0.0,0.0,0.0,0.0,0.0,72,False,,2
L1_age=old|L2_education=mid,L2,L1_age=old,458,229,0.21615720524017468,0.17903930131004367,0.35,0.2,0.4432314410480349,0.3711340206185567,0.32142857142857145,0.43902439024390244,0.1615720524017467,0.2445414847161572,229,False,,2
L1_age=old|L2_education=top,L2,L1_age=old,183,131,0.6775956284153005,0.6259541984732825,0.35,0.3,0.3282442748091603,0.8040201005025126,0.6837606837606838,0.975609756097561,0.0,0.8931297709923665,131,False,,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,160,0.44061302681992337,0.425,0.35,0.3,0.4,0.7142857142857143,0.6,0.8823529411764706,0.0,0.625,160,False,,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,140,115,0.03571428571428571,0.08695652173913043,0.35,0.05,0.2217391304347826,0.0,0.0,0.0,0.13043478260869565,0.0,115,False,,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,312,184,0.23076923076923078,0.21739130434782608,0.35,0.3,0.3532608695652174,0.5806451612903226,0.5094339622641509,0.675,0.0,0.28804347826086957,184,False,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,129,0.62,0.5968992248062015,0.55,0.2,0.41472868217054265,0.7926829268292682,0.7471264367816092,0.8441558441558441,0.2713178294573643,0.6744186046511628,129,False,,2
L1_age=young|L2_education=high,L2,L1_age=young,387,181,0.015503875968992248,0.055248618784530384,0.35,0.2,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,181,False,,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=mid,L2,L1_age=young,355,176,0.008450704225352112,0.022727272727272728,0.35,0.2,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,176,False,,2
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L0,L0,,0,0,,,0.35,0.25,0.20299989031479654,0.7629496782361007,0.710691823899371,0.8235026189933956,0.06082044532192607,0.27903915761763737,18234,False,,2
L1_age=mid,L1,L0,272,200,0.20955882352941177,0.25,0.35,0.3,0.31,0.6507936507936507,0.5394736842105263,0.82,0.0,0.38,200,False,,2
L1_age=old,L1,L0,310,205,0.33548387096774196,0.3170731707317073,0.35,0.3,0.3463414634146341,0.6832298136645962,0.5729166666666666,0.8461538461538461,0.0,0.4682926829268293,205,False,,2
L1_age=very_old,L1,L0,214,200,0.3177570093457944,0.32,0.35,0.3,0.385,0.6808510638297872,0.6233766233766234,0.75,0.0,0.385,200,False,,2
L1_age=young,L1,L0,227,145,0.01762114537444934,0.034482758620689655,0.35,0.1,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,145,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.35,0.1,0.5592885375494071,0.5972850678733032,0.528,0.6875,0.2885375494071146,0.49407114624505927,253,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.35,0.1,0.2427536231884058,0.5,0.6153846153846154,0.42105263157894735,0.2246376811594203,0.09420289855072464,138,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.35,0.2,0.35086342229199374,0.5543859649122808,0.512987012987013,0.6030534351145038,0.08320251177394035,0.24175824175824176,637,False,,3
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,20,8,0.05,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,9,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.45,0.4,0.4011299435028249,0.29268292682926833,0.42857142857142855,0.2222222222222222,0.0,0.07909604519774012,177,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.45,0.4,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,109,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.35,0.3,0.1937269372693727,0.3466666666666666,0.38235294117647056,0.3170731707317073,0.0,0.06273062730627306,542,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.35,0.3,0.3508771929824561,0.7714285714285715,0.6585365853658537,0.9310344827586207,0.0,0.7192982456140351,57,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.45,0.4,,,,,,,0,True,L1_age=mid|L2_education=top,3
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.45,0.1,0.45384615384615384,0.7466666666666666,0.717948717948718,0.7777777777777778,0.26153846153846155,0.6,65,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.35,0.1,0.47645429362880887,0.7175257731958764,0.6105263157894737,0.87,0.14958448753462603,0.7894736842105263,361,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.45,0.4,0.32857142857142857,0.625,0.6060606060606061,0.6451612903225806,0.0,0.2357142857142857,140,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.35,0.1,0.4161290322580645,0.6950354609929078,0.6049382716049383,0.8166666666666667,0.17935483870967742,0.5225806451612903,775,False,,3
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,25,13,0.24,0.07692307692307693,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,3
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,31,17,0.0,0.058823529411764705,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,50,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.35,0.3,0.5102040816326531,0.5303867403314917,0.4247787610619469,0.7058823529411765,0.0,0.46122448979591835,245,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.35,0.2,0.22596153846153846,0.25000000000000006,0.4,0.18181818181818182,0.0673076923076923,0.04807692307692308,104,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.35,0.2,0.3778801843317972,0.508833922261484,0.4585987261146497,0.5714285714285714,0.1382488479262673,0.2411674347158218,651,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.35,0.05,0.171875,0.905982905982906,0.828125,1.0,0.0,1.0,128,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.35,0.2,,,,,,,0,True,L1_age=old|L2_education=top,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.35,0.2,0.2727272727272727,0.8472906403940887,0.7747747747747747,0.9347826086956522,0.055944055944055944,0.7762237762237763,143,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.35,0.2,0.3983050847457627,0.7662337662337663,0.6629213483146067,0.9076923076923077,0.11864406779661017,0.7542372881355932,118,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.35,0.1,0.556390977443609,0.3137254901960784,0.38095238095238093,0.26666666666666666,0.37593984962406013,0.15789473684210525,133,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.45,0.4,0.34579439252336447,0.7365079365079366,0.6270270270270271,0.8923076923076924,0.0,0.5763239875389408,321,False,,3
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.55,0.5,,,,,,,0,True,L1_age=very_old|L2_education=low,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.55,0.5,,,,,,,0,True,L1_age=very_old|L2_education=low,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.35,0.2,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,55,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.45,0.05,0.6720430107526881,0.5128205128205128,0.46511627906976744,0.5714285714285714,0.5268817204301075,0.46236559139784944,93,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.35,0.3,0.24705882352941178,0.0,0.0,0.0,0.0,0.0,170,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.35,0.2,0.4507042253521127,0.5192307692307693,0.5094339622641509,0.5294117647058824,0.10328638497652583,0.24882629107981222,426,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.35,0.05,0.20422535211267606,0.896,0.8235294117647058,0.9824561403508771,0.04225352112676056,0.9577464788732394,71,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.35,0.3,,,,,,,0,True,L1_age=very_old|L2_education=top,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.35,0.3,0.20238095238095238,0.888888888888889,0.8108108108108109,0.9836065573770492,0.0,0.8809523809523809,84,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.35,0.05,0.2948717948717949,0.0,0.0,0.0,0.15384615384615385,0.0,78,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.35,0.1,0.0078125,0.0,0.0,0.0,0.0,0.0,384,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.45,0.4,0.09230769230769231,0.16666666666666669,1.0,0.09090909090909091,0.0,0.003076923076923077,325,False,,3
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,14,4,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,6,0.0,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,56,22,0.03571428571428571,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.35,0.1,0.11038961038961038,0.0,0.0,0.0,0.03896103896103896,0.0,77,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.35,0.3,,,,,,,0,True,L1_age=young|L2_education=mid,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.35,0.2,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,348,False,,3
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,7,2,0.2857142857142857,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,10,4,0.0,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,12,8,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=mid|L2_education=high,L2,L1_age=mid,462,227,0.24458874458874458,0.20704845814977973,0.45,0.2,0.41409691629955947,0.4651162790697675,0.5128205128205128,0.425531914893617,0.21145374449339208,0.17180616740088106,227,False,,3
L1_age=mid|L2_education=low,L2,L1_age=mid,92,49,0.021739130434782608,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,208,0.09203980099502487,0.0625,0.45,0.4,0.17307692307692307,0.14285714285714288,1.0,0.07692307692307693,0.0,0.004807692307692308,208,False,,3
L1_age=mid|L2_education=top,L2,L1_age=mid,139,120,0.39568345323741005,0.4583333333333333,0.45,0.4,0.4,0.7627118644067797,0.7142857142857143,0.8181818181818182,0.0,0.525,120,False,,3
L1_age=old|L2_education=high,L2,L1_age=old,597,277,0.4120603015075377,0.4043321299638989,0.35,0.2,0.5216606498194946,0.6423357664233575,0.5432098765432098,0.7857142857142857,0.09025270758122744,0.5848375451263538,277,False,,3
L1_age=old|L2_education=low,L2,L1_age=old,106,80,0.0660377358490566,0.025,0.45,0.4,0.075,0.0,0.0,0.0,0.0,0.0,80,False,,3
L1_age=old|L2_education=mid,L2,L1_age=old,473,230,0.21987315010570824,0.16956521739130434,0.45,0.4,0.3782608695652174,0.4536082474226804,0.3793103448275862,0.5641025641025641,0.0,0.25217391304347825,230,False,,3
L1_age=old|L2_education=top,L2,L1_age=old,190,133,0.6684210526315789,0.6842105263157895,0.35,0.2,0.2593984962406015,0.8543689320388349,0.7652173913043478,0.967032967032967,0.06766917293233082,0.8646616541353384,133,False,,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,252,164,0.4007936507936508,0.3353658536585366,0.45,0.4,0.32926829268292684,0.71875,0.6301369863013698,0.8363636363636363,0.0,0.4451219512195122,164,False,,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,141,116,0.07092198581560284,0.08620689655172414,0.55,0.5,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,116,False,,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,185,0.21428571428571427,0.21081081081081082,0.35,0.3,0.43783783783783786,0.48695652173913045,0.3684210526315789,0.717948717948718,0.0,0.41081081081081083,185,False,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,135,0.6866666666666666,0.674074074074074,0.35,0.3,0.2962962962962963,0.8256880733944953,0.7086614173228346,0.989010989010989,0.0,0.9407407407407408,135,False,,3
L1_age=young|L2_education=high,L2,L1_age=young,380,191,0.018421052631578946,0.05235602094240838,0.35,0.1,0.14397905759162305,0.0,0.0,0.0,0.015706806282722512,0.0,191,False,,3
L1_age=young|L2_education=low,L2,L1_age=young,86,32,0.03488372093023256,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=mid,L2,L1_age=young,355,174,0.01971830985915493,0.028735632183908046,0.35,0.3,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,174,False,,3
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.35,0.3,,,,,,,0,True,L1_age=young,3
L0,L0,,0,0,,,0.35,0.25,0.19370406932104858,0.7724519077479008,0.7241929055400558,0.8276019130038715,0.05868158385433805,0.2752001754963255,18234,False,,3
L1_age=mid,L1,L0,272,199,0.1801470588235294,0.1658291457286432,0.35,0.2,0.24120603015075376,0.6176470588235293,0.6,0.6363636363636364,0.08040201005025126,0.17587939698492464,199,False,,3
L1_age=old,L1,L0,313,205,0.34824281150159747,0.36585365853658536,0.35,0.2,0.3780487804878049,0.6918918918918919,0.5818181818181818,0.8533333333333334,0.06341463414634146,0.5365853658536586,205,False,,3
L1_age=very_old,L1,L0,214,200,0.32710280373831774,0.3,0.35,0.3,0.375,0.6530612244897959,0.5517241379310345,0.8,0.0,0.435,200,False,,3
L1_age=young,L1,L0,226,146,0.035398230088495575,0.0273972602739726,0.35,0.3,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,146,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.45,0.2,0.5276752767527675,0.6188340807174888,0.5564516129032258,0.696969696969697,0.25092250922509224,0.4575645756457565,271,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.35,0.2,0.2459016393442623,0.36363636363636365,0.2857142857142857,0.5,0.04918032786885246,0.1721311475409836,122,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.35,0.2,0.34603421461897355,0.5161290322580645,0.48854961832061067,0.5470085470085471,0.09486780715396578,0.20373250388802489,643,False,,4
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,10,0.0,0.1,0.35,0.3,,,,,,,0,True,L1_age=mid,4
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,15,0.0,0.0,0.35,0.3,,,,,,,0,True,L1_age=mid,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.35,0.3,,,,,,,0,True,L1_age=mid,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.45,0.1,0.5319767441860465,0.19047619047619047,0.5,0.11764705882352941,0.38953488372093026,0.046511627906976744,172,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.35,0.3,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,134,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.45,0.4,0.24408014571949,0.11538461538461536,0.6,0.06382978723404255,0.0,0.009107468123861567,549,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.35,0.2,0.38571428571428573,0.7872340425531914,0.6981132075471698,0.9024390243902439,0.2,0.7571428571428571,70,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.35,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.35,0.3,0.36923076923076925,0.717948717948718,0.5714285714285714,0.9655172413793104,0.0,0.7538461538461538,65,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.35,0.05,0.4385245901639344,0.7515400410677618,0.6443661971830986,0.9014778325123153,0.19398907103825136,0.7759562841530054,366,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.35,0.3,0.2582781456953642,0.676056338028169,0.6153846153846154,0.75,0.0,0.2582781456953642,151,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.35,0.1,0.40591397849462363,0.6927899686520377,0.6350574712643678,0.7620689655172413,0.20430107526881722,0.46774193548387094,744,False,,4
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,13,0.23076923076923078,0.15384615384615385,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=low,4
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,32,14,0.03125,0.0,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=low,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.35,0.1,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,52,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.35,0.3,0.5752212389380531,0.5555555555555556,0.47619047619047616,0.6666666666666666,0.0,0.4646017699115044,226,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.35,0.2,0.16929133858267717,0.41666666666666663,0.35714285714285715,0.5,0.023622047244094488,0.11023622047244094,127,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.35,0.2,0.3950524737631184,0.5397727272727273,0.4634146341463415,0.6462585034013606,0.12443778110944528,0.3073463268365817,667,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.35,0.3,0.14925373134328357,0.9180327868852458,0.8484848484848485,1.0,0.0,0.9850746268656716,134,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=top,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.35,0.3,0.2709677419354839,0.8411214953271028,0.75,0.9574468085106383,0.0,0.7741935483870968,155,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.35,0.3,0.36283185840707965,0.7516778523489933,0.6153846153846154,0.9655172413793104,0.0,0.8053097345132744,113,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.35,0.2,0.5229357798165137,0.3636363636363636,0.38095238095238093,0.34782608695652173,0.12844036697247707,0.1926605504587156,109,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.35,0.2,0.38977635782747605,0.7287671232876712,0.6045454545454545,0.9172413793103448,0.04472843450479233,0.7028753993610224,313,False,,4
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.45,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.45,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.35,0.3,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,69,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.45,0.2,0.5458333333333333,0.5393258426966292,0.46153846153846156,0.6486486486486487,0.3416666666666667,0.43333333333333335,120,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.35,0.3,0.1744186046511628,0.2857142857142857,1.0,0.16666666666666666,0.0,0.011627906976744186,172,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.35,0.2,0.40074441687344914,0.5,0.43243243243243246,0.5925925925925926,0.11662531017369727,0.27543424317617865,403,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.55,0.5,0.203125,0.8952380952380952,0.8245614035087719,0.9791666666666666,0.0,0.890625,64,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.35,0.3,,,,,,,0,True,L1_age=very_old|L2_education=top,4
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.45,0.4,0.2717391304347826,0.8226950354609929,0.6987951807228916,1.0,0.0,0.9021739130434783,92,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.35,0.2,0.1721311475409836,0.0,0.0,0.0,0.01639344262295082,0.0,61,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.35,0.1,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,360,False,,4
