bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.3,0.1,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,2
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,11,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,2
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,11,8,0.18181818181818182,0.25,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,2
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,2
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.1,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,534,False,,2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.3,0.2,0.13428074245939675,0.6022727272727272,0.5371621621621622,0.6853448275862069,0.04408352668213457,0.1716937354988399,1724,False,,2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.2,0.039285714285714285,0.7692307692307693,0.625,1.0,0.02857142857142857,0.11428571428571428,70,False,,2
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.4,0.3,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,363,False,,2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.2,0.08348540145985402,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.021897810218978103,0.08029197080291971,548,False,,2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.1,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,67,False,,2
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=no_income,2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.3,0.2,0.11320754716981132,0.6666666666666665,0.6,0.75,0.018867924528301886,0.18867924528301888,53,False,,2
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=no_income,2
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,2
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,2
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,2
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.2,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,69,False,,2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.3,0.1,0.12316176470588236,0.4799999999999999,0.5454545454545454,0.42857142857142855,0.09558823529411764,0.08088235294117647,136,False,,2
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,2
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,2
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,2
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.3,0.2,0.04399441340782123,0.5806451612903225,0.5625,0.6,0.025139664804469275,0.0446927374301676,358,False,,2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.3,0.2,0.11993243243243243,0.6384615384615384,0.5763888888888888,0.7155172413793104,0.04954954954954955,0.16216216216216217,888,False,,2
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,70,False,,2
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,213,False,,2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.3,0.2,0.08203125,0.6206896551724138,0.5806451612903226,0.6666666666666666,0.028125,0.096875,320,False,,2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.3,0.2,0.11363636363636363,0.5882352941176471,0.5555555555555556,0.625,0.06060606060606061,0.13636363636363635,66,False,,2
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.3,0.1,0.13297872340425532,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.19148936170212766,47,False,,2
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,2
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.5,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,104,False,,2
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.3,0.2,0.13226744186046513,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.06395348837209303,0.16279069767441862,172,False,,2
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,34,False,,2
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.02,50,False,,2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.5,0.3,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,83,False,,2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.5,0.3,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,2
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,2
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,13,16,0.23076923076923078,0.1875,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,2
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,11,3,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,2
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,185,False,,2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.3,0.2,0.15,0.6391752577319587,0.5904761904761905,0.6966292134831461,0.05714285714285714,0.2,525,False,,2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.3,0.2,0.12352941176470589,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.1411764705882353,85,False,,2
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.3,0.2,0.05861244019138756,0.4705882352941177,0.6666666666666666,0.36363636363636365,0.03349282296650718,0.028708133971291867,209,False,,2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.5,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,346,False,,2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.3,0.2,0.0875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.15,20,False,,2
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.4,0.2,0.09848484848484848,0.0,0.0,0.0,0.06060606060606061,0.0,33,False,,2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.3,0.1,0.308659217877095,0.6293706293706294,0.5487804878048781,0.7377049180327869,0.1787709497206704,0.4581005586592179,179,False,,2
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.3,0.1,0.36,0.4615384615384615,0.6,0.375,0.2,0.2,25,False,,2
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.3,0.2,0.11458333333333333,0.6666666666666665,0.75,0.6,0.08333333333333333,0.16666666666666666,24,False,,2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.4,0.2,0.07627118644067797,0.7777777777777777,0.875,0.7,0.1016949152542373,0.13559322033898305,59,False,,2
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,2
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.6,0.2,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,196,False,,2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.4,0.2,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,586,False,,2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,25,False,,2
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,0,4,,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,2
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,2,0.3,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,2
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=retired,2
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.3,0.1,0.32432432432432434,0.7065217391304347,0.6018518518518519,0.8552631578947368,0.16891891891891891,0.7297297297297297,148,False,,2
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.4,0.1,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,68,False,,2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,25,False,,2
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,2
L1_age=30-40,L1,,17,8,0.0,0.0,0.3,0.2,,,,,,,0,True,,2
L1_age=<=30,L1,,13,5,0.23076923076923078,0.2,0.3,0.2,,,,,,,0,True,,2
L1_age=>60,L1,,41,12,0.4146341463414634,0.5,0.3,0.2,,,,,,,0,True,,2
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1015,433,0.07783251231527094,0.09006928406466513,0.4,0.3,0.08602771362586605,0.6575342465753424,0.7058823529411765,0.6153846153846154,0.020785219399538105,0.07852193995381063,433,False,,2
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,115,61,0.1826086956521739,0.16393442622950818,0.3,0.2,0.0860655737704918,0.75,0.6428571428571429,0.9,0.04918032786885246,0.22950819672131148,61,False,,2
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,222,81,0.08108108108108109,0.14814814814814814,0.3,0.1,0.09259259259259259,0.761904761904762,0.8888888888888888,0.6666666666666666,0.12345679012345678,0.1111111111111111,81,False,,2
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_age=30-40,2
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1635,680,0.13027522935779817,0.11029411764705882,0.6,0.2,0.12205882352941176,0.532258064516129,0.673469387755102,0.44,0.10735294117647058,0.07205882352941176,680,False,,2
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,722,304,0.05817174515235457,0.05592105263157895,0.3,0.2,0.03782894736842105,0.7647058823529412,0.7647058823529411,0.7647058823529411,0.006578947368421052,0.05592105263157895,304,False,,2
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,85,26,0.11764705882352941,0.07692307692307693,0.3,0.1,0.09615384615384616,0.5,0.5,0.5,0.15384615384615385,0.07692307692307693,26,False,,2
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,46,20,0.08695652173913043,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50,2
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,78,0.03496503496503497,0.08974358974358974,0.3,0.2,0.10256410256410256,0.5,0.6,0.42857142857142855,0.05128205128205128,0.0641025641025641,78,False,,2
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,50,20,0.06,0.15,0.6,0.2,0.1125,0.8,1.0,0.6666666666666666,0.05,0.1,20,False,,2
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,951,393,0.10935856992639327,0.10178117048346055,0.3,0.2,0.09414758269720101,0.6585365853658537,0.6428571428571429,0.675,0.035623409669211195,0.10687022900763359,393,False,,2
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,423,170,0.08747044917257683,0.09411764705882353,0.3,0.2,0.07647058823529412,0.6857142857142857,0.631578947368421,0.75,0.023529411764705882,0.11176470588235295,170,False,,2
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,69,27,0.07246376811594203,0.14814814814814814,0.3,0.1,0.08333333333333333,0.75,0.75,0.75,0.1111111111111111,0.14814814814814814,27,False,,2
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,216,84,0.0787037037037037,0.09523809523809523,0.4,0.2,0.08333333333333333,0.5882352941176471,0.5555555555555556,0.625,0.08333333333333333,0.10714285714285714,84,False,,2
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,108,48,0.07407407407407407,0.08333333333333333,0.5,0.3,0.0625,0.6666666666666665,0.6,0.75,0.0625,0.10416666666666667,48,False,,2
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,45,28,0.1111111111111111,0.10714285714285714,0.3,0.2,0.11607142857142858,0.5,1.0,0.3333333333333333,0.07142857142857142,0.03571428571428571,28,False,,2
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,585,239,0.11452991452991453,0.1506276150627615,0.3,0.2,0.12866108786610878,0.625,0.5681818181818182,0.6944444444444444,0.05439330543933055,0.18410041841004185,239,False,,2
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,181,0.10309278350515463,0.11049723756906077,0.3,0.2,0.106353591160221,0.5714285714285713,0.5454545454545454,0.6,0.04419889502762431,0.12154696132596685,181,False,,2
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,159,83,0.27044025157232704,0.3373493975903614,0.3,0.1,0.2620481927710843,0.6562499999999999,0.5833333333333334,0.75,0.13253012048192772,0.43373493975903615,83,False,,2
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,64,31,0.15625,0.22580645161290322,0.3,0.2,0.12096774193548387,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.03225806451612903,0.1935483870967742,31,False,,2
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,531,262,0.1657250470809793,0.16793893129770993,0.5,0.1,0.13072519083969467,0.691358024691358,0.7567567567567568,0.6363636363636364,0.21755725190839695,0.14122137404580154,262,False,,2
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,42,14,0.3333333333333333,0.2857142857142857,0.3,0.2,,,,,,,0,True,L1_age=>60,2
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,71,0.3716216216216216,0.4788732394366197,0.3,0.1,0.31338028169014087,0.6753246753246753,0.6046511627906976,0.7647058823529411,0.19718309859154928,0.6056338028169014,71,False,,2
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,15,0.4358974358974359,0.4,0.3,0.2,,,,,,,0,True,L1_age=>60,2
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,2
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,2
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=<=30,3
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,12,3,0.16666666666666666,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_age=<=30,3
L1_age=>60|L2_job=no_income,L2,L1_age=>60,8,1,0.125,1.0,0.3,0.2,,,,,,,0,True,L1_age=>60,3
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,7,0.6363636363636364,0.42857142857142855,0.3,0.2,,,,,,,0,True,L1_age=>60,3
L1_age=>60|L2_job=unknown,L2,L1_age=>60,9,4,0.2222222222222222,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60,3
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.3,0.2,0.04842715231788079,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.029801324503311258,0.05132450331125828,604,False,,3
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.4,0.2,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,818,False,,3
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.3,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,77,False,,3
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.6,0.2,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,42,False,,3
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.5,0.3,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,95,False,,3
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.6,0.5,,,,,,,0,True,L1_age=30-40|L2_job=no_income,3
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,11,5,0.0,0.2,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,3
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,11,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,3
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,3
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.3,0.2,0.04225352112676056,0.4,0.3333333333333333,0.5,0.04225352112676056,0.04225352112676056,71,False,,3
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,481,192,0.11642411642411643,0.09895833333333333,0.3,0.2,0.0703125,0.6938775510204083,0.5666666666666667,0.8947368421052632,0.046875,0.15625,192,False,,3
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,3
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,11,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,3
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,16,10,0.1875,0.3,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,3
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,3
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.3,0.2,0.04248046875,0.5652173913043479,0.5,0.65,0.033203125,0.05078125,512,False,,3
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.3,0.2,0.12753036437246965,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.049161364950838636,0.1844997108155003,1729,False,,3
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.3,0.2,0.1015625,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.046875,0.171875,64,False,,3
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.3,0.2,0.03726287262872629,0.625,0.5882352941176471,0.6666666666666666,0.037940379403794036,0.04607046070460705,369,False,,3
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.2,0.0945945945945946,0.5964912280701754,0.5396825396825397,0.6666666666666666,0.03063063063063063,0.11351351351351352,555,False,,3
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,87,False,,3
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,23,False,,3
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.5,0.4,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,55,False,,3
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,3
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,3
