bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=HP|L2_Origin=STL,L2,L1_UniqueCarrier=HP,60,27,0.13333333333333333,0.14814814814814814,0.5,0.4,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,27,False,,2
L1_UniqueCarrier=TW|L2_Origin=ATL,L2,L1_UniqueCarrier=TW,219,85,0.1278538812785388,0.12941176470588237,0.3,0.2,0.6470588235294118,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.2,0.08235294117647059,85,False,,2
L1_UniqueCarrier=TW|L2_Origin=AUS,L2,L1_UniqueCarrier=TW,67,25,0.14925373134328357,0.04,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,25,False,,2
L1_UniqueCarrier=TW|L2_Origin=BDL,L2,L1_UniqueCarrier=TW,89,41,0.1348314606741573,0.12195121951219512,0.3,0.2,0.34146341463414637,0.0,0.0,0.0,0.17073170731707318,0.0,41,False,,2
L1_UniqueCarrier=TW|L2_Origin=BOS,L2,L1_UniqueCarrier=TW,160,71,0.175,0.18309859154929578,0.3,0.2,0.7535211267605634,0.13333333333333336,0.5,0.07692307692307693,0.3380281690140845,0.028169014084507043,71,False,,2
L1_UniqueCarrier=TW|L2_Origin=BUR,L2,L1_UniqueCarrier=TW,8,3,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=BWI,L2,L1_UniqueCarrier=TW,108,42,0.18518518518518517,0.21428571428571427,0.3,0.2,0.8928571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,42,False,,2
L1_UniqueCarrier=TW|L2_Origin=CLE,L2,L1_UniqueCarrier=TW,139,46,0.1510791366906475,0.17391304347826086,0.2,0.1,0.782608695652174,0.2105263157894737,0.18181818181818182,0.25,0.5217391304347826,0.2391304347826087,46,False,,2
L1_UniqueCarrier=TW|L2_Origin=DFW,L2,L1_UniqueCarrier=TW,174,73,0.10919540229885058,0.0547945205479452,0.5,0.4,0.273972602739726,0.0,0.0,0.0,0.0,0.0,73,False,,2
L1_UniqueCarrier=TW|L2_Origin=DTW,L2,L1_UniqueCarrier=TW,153,47,0.1895424836601307,0.19148936170212766,0.2,0.1,0.7446808510638298,0.39999999999999997,0.3125,0.5555555555555556,0.46808510638297873,0.3404255319148936,47,False,,2
L1_UniqueCarrier=TW|L2_Origin=ELP,L2,L1_UniqueCarrier=TW,2,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=EWR,L2,L1_UniqueCarrier=TW,104,40,0.125,0.175,0.2,0.1,0.7,0.36363636363636365,0.26666666666666666,0.5714285714285714,0.275,0.375,40,False,,2
L1_UniqueCarrier=TW|L2_Origin=FLL,L2,L1_UniqueCarrier=TW,99,56,0.1919191919191919,0.21428571428571427,0.2,0.1,0.8035714285714286,0.3870967741935484,0.3157894736842105,0.5,0.5178571428571429,0.3392857142857143,56,False,,2
L1_UniqueCarrier=TW|L2_Origin=HNL,L2,L1_UniqueCarrier=TW,27,12,0.18518518518518517,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=IAH,L2,L1_UniqueCarrier=TW,27,11,0.07407407407407407,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=JFK,L2,L1_UniqueCarrier=TW,688,307,0.21511627906976744,0.22149837133550487,0.2,0.1,0.8094462540716613,0.41255605381165916,0.2967741935483871,0.6764705882352942,0.3745928338762215,0.504885993485342,307,False,,2
L1_UniqueCarrier=TW|L2_Origin=LAS,L2,L1_UniqueCarrier=TW,91,38,0.17582417582417584,0.15789473684210525,0.3,0.2,0.6447368421052632,0.25,0.5,0.16666666666666666,0.07894736842105263,0.05263157894736842,38,False,,2
L1_UniqueCarrier=TW|L2_Origin=LAX,L2,L1_UniqueCarrier=TW,216,90,0.12962962962962962,0.1,0.4,0.3,0.4722222222222222,0.0,0.0,0.0,0.022222222222222223,0.0,90,False,,2
L1_UniqueCarrier=TW|L2_Origin=LGA,L2,L1_UniqueCarrier=TW,260,107,0.14615384615384616,0.14953271028037382,0.4,0.3,0.7102803738317757,0.11764705882352941,1.0,0.0625,0.009345794392523364,0.009345794392523364,107,False,,2
L1_UniqueCarrier=TW|L2_Origin=MCO,L2,L1_UniqueCarrier=TW,205,78,0.16097560975609757,0.28205128205128205,0.2,0.1,0.7692307692307693,0.4444444444444445,0.43478260869565216,0.45454545454545453,0.41025641025641024,0.2948717948717949,78,False,,2
L1_UniqueCarrier=TW|L2_Origin=MEM,L2,L1_UniqueCarrier=TW,15,8,0.06666666666666667,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=MIA,L2,L1_UniqueCarrier=TW,150,85,0.19333333333333333,0.2,0.2,0.1,0.8764705882352941,0.34782608695652173,0.27586206896551724,0.47058823529411764,0.5764705882352941,0.3411764705882353,85,False,,2
L1_UniqueCarrier=TW|L2_Origin=OKC,L2,L1_UniqueCarrier=TW,103,41,0.10679611650485436,0.14634146341463414,0.3,0.2,0.5853658536585366,0.0,0.0,0.0,0.07317073170731707,0.0,41,False,,2
L1_UniqueCarrier=TW|L2_Origin=ORD,L2,L1_UniqueCarrier=TW,193,107,0.13989637305699482,0.1308411214953271,0.4,0.3,0.6308411214953271,0.0,0.0,0.0,0.018691588785046728,0.0,107,False,,2
L1_UniqueCarrier=TW|L2_Origin=PBI,L2,L1_UniqueCarrier=TW,94,45,0.09574468085106383,0.13333333333333333,0.3,0.2,0.5,0.25,0.5,0.16666666666666666,0.2222222222222222,0.044444444444444446,45,False,,2
L1_UniqueCarrier=TW|L2_Origin=PHL,L2,L1_UniqueCarrier=TW,118,40,0.1440677966101695,0.125,0.3,0.2,0.525,0.28571428571428575,0.5,0.2,0.225,0.05,40,False,,2
L1_UniqueCarrier=TW|L2_Origin=PHX,L2,L1_UniqueCarrier=TW,113,55,0.12389380530973451,0.14545454545454545,0.3,0.2,0.5636363636363636,0.2222222222222222,1.0,0.125,0.09090909090909091,0.01818181818181818,55,False,,2
L1_UniqueCarrier=TW|L2_Origin=RDU,L2,L1_UniqueCarrier=TW,71,29,0.08450704225352113,0.06896551724137931,0.3,0.2,0.20689655172413793,0.6666666666666666,1.0,0.5,0.034482758620689655,0.034482758620689655,29,False,,2
L1_UniqueCarrier=TW|L2_Origin=RNO,L2,L1_UniqueCarrier=TW,11,8,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=SFO,L2,L1_UniqueCarrier=TW,120,47,0.10833333333333334,0.0851063829787234,0.5,0.4,0.425531914893617,0.0,0.0,0.0,0.0,0.0,47,False,,2
L1_UniqueCarrier=TW|L2_Origin=SJU,L2,L1_UniqueCarrier=TW,78,40,0.15384615384615385,0.175,0.2,0.1,0.8375,0.2222222222222222,0.18181818181818182,0.2857142857142857,0.55,0.275,40,False,,2
L1_UniqueCarrier=TW|L2_Origin=SMF,L2,L1_UniqueCarrier=TW,23,6,0.17391304347826086,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=STL,L2,L1_UniqueCarrier=TW,5596,2357,0.1663688348820586,0.16037335596096733,0.3,0.2,0.7223165040305473,0.10648148148148148,0.42592592592592593,0.06084656084656084,0.23292320746711923,0.022910479422995334,2357,False,,2
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,17,8,0.058823529411764705,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,2
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,4,2,0.5,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,2
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,20,8,0.25,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,2
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,1,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,2
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,403,178,0.1588089330024814,0.15168539325842698,0.4,0.3,0.7556179775280899,0.0,0.0,0.0,0.016853932584269662,0.0056179775280898875,178,False,,2
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,256,116,0.203125,0.20689655172413793,0.2,0.1,0.8836206896551724,0.36559139784946243,0.2463768115942029,0.7083333333333334,0.4051724137931034,0.5948275862068966,116,False,,2
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,266,138,0.12781954887218044,0.10869565217391304,0.4,0.3,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,138,False,,2
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,187,86,0.0962566844919786,0.08139534883720931,0.4,0.3,0.4069767441860465,0.0,0.0,0.0,0.0,0.0,86,False,,2
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,195,64,0.12307692307692308,0.140625,0.4,0.3,0.6484375,0.0,0.0,0.0,0.015625,0.0,64,False,,2
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,209,81,0.13875598086124402,0.14814814814814814,0.2,0.1,0.6604938271604939,0.0,0.0,0.0,0.30864197530864196,0.0,81,False,,2
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,2,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=MEM,2
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,156,70,0.16666666666666666,0.2,0.4,0.3,1.0,0.0,0.0,0.0,0.0,0.0,70,False,,2
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,138,58,0.13043478260869565,0.15517241379310345,0.4,0.3,0.7327586206896551,0.0,0.0,0.0,0.034482758620689655,0.0,58,False,,2
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,122,59,0.09016393442622951,0.23728813559322035,0.2,0.1,1.0423728813559323,0.13333333333333333,1.0,0.07142857142857142,0.4745762711864407,0.01694915254237288,59,False,,2
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,679,282,0.17673048600883653,0.16312056737588654,0.4,0.3,0.8031914893617021,0.0,0.0,0.0,0.0035460992907801418,0.0,282,False,,2
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,78,29,0.14102564102564102,0.06896551724137931,0.4,0.3,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,29,False,,2
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,722,326,0.09141274238227147,0.11042944785276074,0.3,0.2,0.5521472392638037,0.0,0.0,0.0,0.0,0.0,326,False,,2
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,93,39,0.08602150537634409,0.10256410256410256,0.2,0.1,0.4230769230769231,0.0,0.0,0.0,0.02564102564102564,0.0,39,False,,2
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,25,11,0.2,0.2727272727272727,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,2
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,8,2,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,2
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,19,10,0.15789473684210525,0.3,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,2
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,1,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,2
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,70,31,0.24285714285714285,0.12903225806451613,0.3,0.2,0.6290322580645161,0.0,0.0,0.0,0.12903225806451613,0.0,31,False,,2
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,41,13,0.07317073170731707,0.07692307692307693,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=BUR,2
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,79,25,0.06329113924050633,0.08,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,25,False,,2
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,19,2,0.10526315789473684,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,2
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,0,1,,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,2
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,30,14,0.13333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,2
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,100,57,0.11,0.3157894736842105,0.2,0.1,1.0526315789473684,0.2580645161290323,0.3076923076923077,0.2222222222222222,0.7719298245614035,0.22807017543859648,57,False,,2
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,88,33,0.1590909090909091,0.24242424242424243,0.2,0.1,0.8484848484848485,0.46153846153846156,0.3333333333333333,0.75,0.45454545454545453,0.5454545454545454,33,False,,2
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,79,35,0.1518987341772152,0.11428571428571428,0.3,0.2,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,35,False,,2
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,17,15,0.29411764705882354,0.06666666666666667,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,2
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,15,6,0.13333333333333333,0.16666666666666666,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,2
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,18,8,0.2222222222222222,0.125,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,2
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1426,602,0.1774193548387097,0.18106312292358803,0.5,0.4,0.9053156146179402,0.0,0.0,0.0,0.0,0.0,602,False,,2
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,738,327,0.1802168021680217,0.1834862385321101,0.3,0.2,0.9051987767584098,0.05970149253731343,0.2857142857142857,0.03333333333333333,0.36085626911314983,0.021406727828746176,327,False,,2
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1405,619,0.1195729537366548,0.12924071082390953,0.3,0.2,0.6340872374798061,0.0,0.0,0.0,0.051696284329563816,0.0016155088852988692,619,False,,2
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,288,124,0.1111111111111111,0.10483870967741936,0.4,0.3,0.5241935483870968,0.0,0.0,0.0,0.0,0.0,124,False,,2
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,155,78,0.10967741935483871,0.10256410256410256,0.3,0.2,0.4551282051282051,0.0,0.0,0.0,0.11538461538461539,0.0,78,False,,2
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,74,45,0.16216216216216217,0.17777777777777778,0.3,0.2,0.7444444444444445,0.0,0.0,0.0,0.3333333333333333,0.022222222222222223,45,False,,2
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,136,67,0.11764705882352941,0.04477611940298507,0.3,0.2,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,67,False,,2
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,72,14,0.19444444444444445,0.35714285714285715,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=SMF,2
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,29,10,0.13793103448275862,0.2,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=SMF,2
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,56,34,0.10714285714285714,0.11764705882352941,0.3,0.2,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,34,False,,2
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,140,47,0.10714285714285714,0.2553191489361702,0.2,0.1,1.202127659574468,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.851063829787234,0.06382978723404255,47,False,,2
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,61,29,0.11475409836065574,0.13793103448275862,0.3,0.2,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,29,False,,2
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,194,60,0.06701030927835051,0.05,0.3,0.2,0.25,0.0,0.0,0.0,0.0,0.0,60,False,,2
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,117,49,0.1111111111111111,0.08163265306122448,0.4,0.3,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,49,False,,2
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,58,22,0.08620689655172414,0.13636363636363635,0.3,0.2,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,22,False,,2
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,101,57,0.0594059405940594,0.03508771929824561,0.3,0.2,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,57,False,,2
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,20,6,0.05,0.16666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ABQ,2
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,156,62,0.1987179487179487,0.1935483870967742,0.3,0.2,0.9112903225806451,0.0,0.0,0.0,0.16129032258064516,0.0,62,False,,2
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,33,12,0.09090909090909091,0.08333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,2
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,145,65,0.07586206896551724,0.046153846153846156,0.3,0.2,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,65,False,,2
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,16,2,0.0,0.5,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,2
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,223,84,0.13452914798206278,0.13095238095238096,0.5,0.4,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,84,False,,2
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,41,15,0.12195121951219512,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,2
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,252,124,0.05952380952380952,0.04032258064516129,0.3,0.2,0.20161290322580644,0.0,0.0,0.0,0.0,0.0,124,False,,2
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,22,12,0.045454545454545456,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,2
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,152,63,0.10526315789473684,0.12698412698412698,0.4,0.3,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,63,False,,2
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,67,32,0.22388059701492538,0.15625,0.3,0.2,0.609375,0.0,0.0,0.0,0.25,0.0,32,False,,2
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,130,70,0.09230769230769231,0.1,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,70,False,,2
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,29,12,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BNA,2
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,91,40,0.08791208791208792,0.1,0.3,0.2,0.4625,0.0,0.0,0.0,0.075,0.0,40,False,,2
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,26,12,0.11538461538461539,0.16666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLE,2
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,110,45,0.03636363636363636,0.044444444444444446,0.4,0.3,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,45,False,,2
L1_UniqueCarrier=DL|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CLE,30,9,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLE,2
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,97,41,0.24742268041237114,0.1951219512195122,0.3,0.2,0.9390243902439024,0.0,0.0,0.0,0.07317073170731707,0.0,41,False,,2
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,45,21,0.2222222222222222,0.047619047619047616,0.4,0.3,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,21,False,,2
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,138,59,0.09420289855072464,0.1016949152542373,0.2,0.1,0.4830508474576271,0.0,0.0,0.0,0.2033898305084746,0.0,59,False,,2
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,11,4,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CLT,2
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,136,52,0.1323529411764706,0.11538461538461539,0.4,0.3,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,52,False,,2
L1_UniqueCarrier=DL|L2_Origin=CMH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CMH,32,11,0.1875,0.18181818181818182,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=CMH,2
