bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DCA,214,54,0.07476635514018691,0.037037037037037035,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DCA,5,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DEN,24,3,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DEN,4,0,0.5,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DEN,27,14,0.07407407407407407,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DEN,3,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DFW,32,14,0.1875,0.21428571428571427,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DFW,3,2,0.3333333333333333,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DFW,55,9,0.07272727272727272,0.2222222222222222,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DFW,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DTW,17,6,0.0,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DTW,9,3,0.1111111111111111,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DTW,51,9,0.09803921568627451,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=EWR,64,18,0.1875,0.2777777777777778,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=EWR,35,9,0.2857142857142857,0.5555555555555556,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=EWR,75,27,0.09333333333333334,0.25925925925925924,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=EWR,9,0,0.1111111111111111,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=IAH,34,11,0.11764705882352941,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=IAH,7,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=IAH,28,13,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LAS,59,16,0.1694915254237288,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LAS,62,19,0.1935483870967742,0.3684210526315789,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LAS,57,19,0.15789473684210525,0.10526315789473684,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=LAS,2,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LAX,80,31,0.175,0.25806451612903225,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LAX,50,17,0.14,0.23529411764705882,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LAX,103,24,0.11650485436893204,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LGA,163,47,0.18404907975460122,0.19148936170212766,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LGA,81,14,0.2716049382716049,0.21428571428571427,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LGA,206,61,0.07766990291262135,0.09836065573770492,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=LGA,7,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=MCO,127,33,0.2204724409448819,0.15151515151515152,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=MCO,35,14,0.17142857142857143,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=MCO,106,29,0.0660377358490566,0.10344827586206896,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=MCO,6,0,0.16666666666666666,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=MSP,30,9,0.13333333333333333,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=MSP,5,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=MSP,27,8,0.07407407407407407,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=ORD,66,17,0.16666666666666666,0.23529411764705882,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=ORD,21,9,0.2857142857142857,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=ORD,75,11,0.08,0.2727272727272727,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=ORD,7,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,641,153,0.1435257410296412,0.17647058823529413,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=OTHER,1
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,76,19,0.05263157894736842,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=OTHER,1
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHL,506,127,0.21541501976284586,0.2204724409448819,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,1
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PHL,293,76,0.29692832764505117,0.2894736842105263,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,1
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHL,477,112,0.14046121593291405,0.17857142857142858,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,1
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PHL,6,1,0.0,0.0,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,1
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHX,153,43,0.10457516339869281,0.18604651162790697,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PHX,115,36,0.1391304347826087,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHX,179,37,0.11173184357541899,0.21621621621621623,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PHX,9,0,0.3333333333333333,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PIT,582,153,0.14432989690721648,0.1568627450980392,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,1
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PIT,392,102,0.2372448979591837,0.21568627450980393,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,1
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PIT,452,109,0.12831858407079647,0.10091743119266056,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,1
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PIT,3,1,0.0,1.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,1
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SAN,42,10,0.11904761904761904,0.1,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SAN,25,9,0.12,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SAN,46,17,0.08695652173913043,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SEA,10,7,0.1,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SEA,12,2,0.25,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SEA,35,9,0.11428571428571428,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SEA,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SFO,53,12,0.18867924528301888,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SFO,47,14,0.1276595744680851,0.07142857142857142,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SFO,63,19,0.07936507936507936,0.10526315789473684,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SFO,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SLC,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SLC,3,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=STL,19,5,0.2631578947368421,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=STL,7,1,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=STL,28,6,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,4,0,0.25,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,3,3,0.6666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,9,2,0.1111111111111111,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,7,6,0.0,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,2,0,1.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,17,4,0.058823529411764705,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,0,1,,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,286,63,0.25524475524475526,0.19047619047619047,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,150,38,0.3466666666666667,0.42105263157894735,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,257,71,0.10505836575875487,0.11267605633802817,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,92,20,0.2826086956521739,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,56,12,0.42857142857142855,0.6666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,87,25,0.11494252873563218,0.24,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=DTW,50,10,0.26,0.3,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=DTW,26,1,0.34615384615384615,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=DTW,57,14,0.03508771929824561,0.21428571428571427,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,5,1,0.4,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,6,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=IAH,12,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=IAH,6,3,0.3333333333333333,0.6666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=IAH,6,5,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,450,118,0.25333333333333335,0.2711864406779661,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=LAS,1
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,258,71,0.28294573643410853,0.323943661971831,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=LAS,1
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,430,103,0.1,0.07766990291262135,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=LAS,1
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,9,3,0.0,0.3333333333333333,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=LAS,1
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,265,65,0.2981132075471698,0.4153846153846154,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,160,44,0.26875,0.38636363636363635,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,293,73,0.14334470989761092,0.0684931506849315,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,6,4,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,6,0,0.3333333333333333,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,6,1,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,2,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=MCO,131,41,0.15267175572519084,0.1951219512195122,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=MCO,63,11,0.25396825396825395,0.2727272727272727,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=MCO,154,35,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=MSP,6,1,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=MSP,9,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=MSP,7,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,73,20,0.0136986301369863,0.05,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=OTHER,1
L1_UniqueCarrier=WN|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=PHL,59,24,0.3898305084745763,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=PHL,22,6,0.4090909090909091,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=PHL,51,15,0.058823529411764705,0.06666666666666667,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,464,114,0.2974137931034483,0.2807017543859649,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=PHX,1
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,270,76,0.3037037037037037,0.32894736842105265,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=PHX,1
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,460,121,0.08043478260869565,0.06611570247933884,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=PHX,1
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,15,6,0.0,0.0,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Origin=PHX,1
