bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,68,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,42,15,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,356,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,136,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1766,784,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,104,48,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,68,25,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,515,211,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,292,129,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1515,656,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,325,132,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,395,147,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,70,28,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,299,129,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,311,145,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,733,269,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,147,59,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,49,20,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,247,108,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,184,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,909,398,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,148,68,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,89,29,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,179,79,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,156,80,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,847,383,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,818,314,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,146,69,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,707,325,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,815,353,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
ROOT,L1,,3645,1561,0.0,0.0,0.35,0.05,,,,,,,0,True,,4
L1_age=mid,L1,ROOT,950,444,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old,L1,ROOT,1242,614,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old,L1,ROOT,721,310,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young,L1,ROOT,813,329,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=high,L2,L1_age=mid,472,203,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,49,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,394,165,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=top,L2,L1_age=mid,94,130,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=high,L2,L1_age=old,597,260,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=low,L2,L1_age=old,97,76,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=mid,L2,L1_age=old,461,205,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=top,L2,L1_age=old,201,95,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,254,110,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,97,125,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,319,139,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,156,166,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=high,L2,L1_age=young,365,201,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=low,L2,L1_age=young,79,40,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=mid,L2,L1_age=young,339,191,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=others,L2,L1_age=young,28,6,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,266,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,294,127,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1464,625,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,74,27,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,39,22,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,393,178,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,247,126,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1336,527,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,125,57,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,134,56,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,43,17,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,921,357,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,142,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1773,807,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,121,55,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,73,21,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,512,237,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,304,132,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1499,662,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,303,156,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,72,30,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,348,173,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,299,124,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,312,128,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,667,308,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,102,43,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,143,70,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,49,12,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,247,117,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,415,182,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,936,403,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,173,50,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,85,40,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,187,76,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,152,71,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,876,336,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,802,318,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,138,66,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,749,285,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,815,340,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,4
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,4
ROOT,L1,,3646,1561,0.0,0.0,0.35,0.05,,,,,,,0,True,,5
L1_age=mid,L1,ROOT,945,459,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old,L1,ROOT,1256,590,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old,L1,ROOT,713,315,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=young,L1,ROOT,815,337,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=high,L2,L1_age=mid,467,211,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=low,L2,L1_age=mid,123,51,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,388,172,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=top,L2,L1_age=mid,103,118,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=high,L2,L1_age=old,603,247,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=low,L2,L1_age=old,90,80,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=mid,L2,L1_age=old,464,199,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=top,L2,L1_age=old,206,87,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,254,116,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,96,113,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,138,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,141,194,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=young|L2_education=high,L2,L1_age=young,372,195,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=young|L2_education=low,L2,L1_age=young,78,41,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=young|L2_education=mid,L2,L1_age=young,331,188,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=young|L2_education=others,L2,L1_age=young,31,9,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,283,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,310,122,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1415,655,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,91,28,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,32,23,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,398,192,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,253,110,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1299,563,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,46,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,60,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,50,12,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,893,357,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,292,145,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1838,736,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,121,52,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,28,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,487,234,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,121,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1524,647,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,127,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,364,161,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,280,154,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,295,147,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,697,288,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,101,37,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,147,62,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,47,14,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,246,116,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,426,183,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,934,395,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,137,83,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,78,38,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,73,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,5
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,5
