bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,21,0.022222222222222223,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.3333333333333333,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,9,4,0.1111111111111111,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,14,5,0.0,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=mid|L2_education=low,L2,L1_age=mid,70,36,0.02857142857142857,0.027777777777777776,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=mid,L2,L1_age=young,313,170,0.006389776357827476,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.35,0.1,0.5158102766798419,0.6161137440758294,0.5652173913043478,0.6770833333333334,0.32806324110671936,0.45454545454545453,253,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.35,0.2,0.16666666666666666,0.6500000000000001,0.6190476190476191,0.6842105263157895,0.10144927536231885,0.15217391304347827,138,False,,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.35,0.2,0.2967032967032967,0.6142857142857143,0.5771812080536913,0.6564885496183206,0.13500784929356358,0.23390894819466249,637,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.55,0.5,0.4124293785310734,0.23529411764705882,0.5714285714285714,0.14814814814814814,0.011299435028248588,0.03954802259887006,177,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.4,0.35,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,109,False,,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.4,0.25,0.1918819188191882,0.3018867924528301,0.6666666666666666,0.1951219512195122,0.04797047970479705,0.02214022140221402,542,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.35,0.3,0.39473684210526316,0.7647058823529411,0.6666666666666666,0.896551724137931,0.017543859649122806,0.6842105263157895,57,False,,3
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.35,0.15,0.3230769230769231,0.7948717948717949,0.7380952380952381,0.8611111111111112,0.15384615384615385,0.6461538461538462,65,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.35,0.15,0.40304709141274236,0.7639484978540773,0.6691729323308271,0.89,0.1634349030470914,0.7368421052631579,361,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.5,0.25,0.2857142857142857,0.6545454545454547,0.75,0.5806451612903226,0.12857142857142856,0.17142857142857143,140,False,,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.35,0.25,0.3567741935483871,0.7220630372492837,0.6331658291457286,0.84,0.06322580645161291,0.5135483870967742,775,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.35,0.25,0.4673469387755102,0.5421686746987951,0.45918367346938777,0.6617647058823529,0.1346938775510204,0.4,245,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.35,0.25,0.1875,0.5000000000000001,0.8,0.36363636363636365,0.028846153846153848,0.04807692307692308,104,False,,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.35,0.25,0.3663594470046083,0.49599999999999994,0.5,0.49206349206349204,0.15514592933947774,0.19047619047619047,651,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.35,0.3,0.1640625,0.9155555555555555,0.865546218487395,0.9716981132075472,0.03125,0.9296875,128,False,,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.4,0.3,0.28321678321678323,0.8717948717948718,0.8252427184466019,0.9239130434782609,0.04895104895104895,0.7202797202797203,143,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.35,0.15,0.4025423728813559,0.7883211678832116,0.75,0.8307692307692308,0.211864406779661,0.6101694915254238,118,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.45,0.2,0.4699248120300752,0.4090909090909091,0.6428571428571429,0.3,0.21804511278195488,0.10526315789473684,133,False,,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.35,0.3,0.35046728971962615,0.7313915857605179,0.6312849162011173,0.8692307692307693,0.03426791277258567,0.557632398753894,321,False,,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.45,0.4,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,55,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.45,0.25,0.5591397849462365,0.5797101449275363,0.5882352941176471,0.5714285714285714,0.45161290322580644,0.3655913978494624,93,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.75,0.4,0.25588235294117645,0.0,0.0,0.0,0.01764705882352941,0.0,170,False,,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.35,0.25,0.4131455399061033,0.5494505494505494,0.625,0.49019607843137253,0.215962441314554,0.18779342723004694,426,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.35,0.1,0.19014084507042253,0.9032258064516129,0.835820895522388,0.9824561403508771,0.04225352112676056,0.9436619718309859,71,False,,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.35,0.05,0.32142857142857145,0.8461538461538461,0.7971014492753623,0.9016393442622951,0.16666666666666666,0.8214285714285714,84,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.35,0.1,0.22435897435897437,0.3636363636363636,1.0,0.2222222222222222,0.11538461538461539,0.02564102564102564,78,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.35,0.1,0.0078125,0.0,0.0,0.0,0.0,0.0,384,False,,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.35,0.15,0.06307692307692307,0.4210526315789474,0.5,0.36363636363636365,0.033846153846153845,0.024615384615384615,325,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.4,0.35,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,77,False,,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.35,0.1,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,348,False,,3
L1_age=mid|L2_education=high,L2,L1_age=mid,459,209,0.21568627450980393,0.23923444976076555,0.35,0.25,0.38516746411483255,0.5490196078431373,0.5384615384615384,0.56,0.06220095693779904,0.24880382775119617,209,False,,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,399,167,0.09523809523809523,0.0718562874251497,0.5,0.4,0.17365269461077845,0.3333333333333333,0.5,0.25,0.011976047904191617,0.03592814371257485,167,False,,3
L1_age=mid|L2_education=top,L2,L1_age=mid,107,52,0.38317757009345793,0.36538461538461536,0.45,0.2,0.3173076923076923,0.7500000000000001,0.7142857142857143,0.7894736842105263,0.09615384615384616,0.40384615384615385,52,False,,3
L1_age=old|L2_education=high,L2,L1_age=old,599,253,0.41068447412353926,0.42292490118577075,0.35,0.15,0.43280632411067194,0.6978723404255319,0.640625,0.7663551401869159,0.17786561264822134,0.5059288537549407,253,False,,3
L1_age=old|L2_education=mid,L2,L1_age=old,492,180,0.19308943089430894,0.23333333333333334,0.35,0.2,0.4388888888888889,0.48101265822784806,0.5135135135135135,0.4523809523809524,0.24444444444444444,0.20555555555555555,180,False,,3
L1_age=old|L2_education=top,L2,L1_age=old,160,84,0.6875,0.6428571428571429,0.5,0.4,0.2916666666666667,0.8547008547008547,0.7936507936507936,0.9259259259259259,0.03571428571428571,0.75,84,False,,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,103,0.39015151515151514,0.4563106796116505,0.4,0.15,0.4223300970873786,0.723404255319149,0.723404255319149,0.723404255319149,0.22330097087378642,0.4563106796116505,103,False,,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,107,54,0.07476635514018691,0.1111111111111111,0.6,0.2,0.26851851851851855,0.2857142857142857,1.0,0.16666666666666666,0.12962962962962962,0.018518518518518517,54,False,,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,319,141,0.2225705329153605,0.20567375886524822,0.35,0.25,0.40425531914893614,0.5084745762711865,0.5,0.5172413793103449,0.11347517730496454,0.2127659574468085,141,False,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,102,49,0.6176470588235294,0.7142857142857143,0.4,0.05,0.40816326530612246,0.8115942028985507,0.8235294117647058,0.8,0.2857142857142857,0.6938775510204082,49,False,,3
L1_age=young|L2_education=high,L2,L1_age=young,352,170,0.028409090909090908,0.052941176470588235,0.35,0.2,0.07941176470588235,0.5,1.0,0.3333333333333333,0.01764705882352941,0.01764705882352941,170,False,,3
L1_age=young|L2_education=mid,L2,L1_age=young,339,142,0.0029498525073746312,0.02112676056338028,0.35,0.05,0.06338028169014084,0.0,0.0,0.0,0.0,0.0,142,False,,3
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,20,8,0.05,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,9,0.0,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.45,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,3
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,25,13,0.24,0.07692307692307693,0.35,0.25,,,,,,,0,True,,3
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,31,17,0.0,0.058823529411764705,0.35,0.25,,,,,,,0,True,,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.5,0.4,,,,,,,0,True,L1_age=old|L2_education=top,3
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.6,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.6,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.4,0.05,,,,,,,0,True,L1_age=very_old|L2_education=top,3
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,14,4,0.07142857142857142,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,6,0.0,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,56,22,0.03571428571428571,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.35,0.05,,,,,,,0,True,L1_age=young|L2_education=mid,3
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,7,2,0.2857142857142857,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,10,4,0.0,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,12,8,0.08333333333333333,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=mid|L2_education=low,L2,L1_age=mid,74,35,0.013513513513513514,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=old|L2_education=low,L2,L1_age=old,89,47,0.06741573033707865,0.0425531914893617,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.35,0.25,,,,,,,0,True,,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.4,0.1,0.4907749077490775,0.6261682242990655,0.5826086956521739,0.6767676767676768,0.3173431734317343,0.42435424354243545,271,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.45,0.1,0.20081967213114754,0.4615384615384615,0.42857142857142855,0.5,0.13934426229508196,0.11475409836065574,122,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.45,0.2,0.31026438569206843,0.5412844036697246,0.5841584158415841,0.5042735042735043,0.19129082426127528,0.15707620528771385,643,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.55,0.1,0.5087209302325582,0.15,0.5,0.08823529411764706,0.48255813953488375,0.03488372093023256,172,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.5,0.45,0.06716417910447761,0.4,1.0,0.25,0.0,0.007462686567164179,134,False,,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.35,0.2,0.20036429872495445,0.35294117647058826,0.5714285714285714,0.2553191489361702,0.07285974499089254,0.03825136612021858,549,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.35,0.15,0.44285714285714284,0.7640449438202247,0.7083333333333334,0.8292682926829268,0.22857142857142856,0.6857142857142857,70,False,,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.35,0.3,0.24615384615384617,0.7936507936507937,0.7352941176470589,0.8620689655172413,0.09230769230769231,0.5230769230769231,65,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.35,0.3,0.38114754098360654,0.7895878524945771,0.7054263565891473,0.896551724137931,0.05737704918032787,0.7049180327868853,366,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.35,0.25,0.24503311258278146,0.6984126984126984,0.7096774193548387,0.6875,0.026490066225165563,0.2052980132450331,151,False,,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.35,0.2,0.3286290322580645,0.7448494453248812,0.6891495601173021,0.8103448275862069,0.11155913978494623,0.4583333333333333,744,False,,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.35,0.15,0.08653846153846154,0.0,0.0,0.0,0.019230769230769232,0.0,52,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.35,0.05,0.5309734513274337,0.5783132530120482,0.5274725274725275,0.64,0.40707964601769914,0.4026548672566372,226,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.45,0.2,0.1141732283464567,0.625,0.8333333333333334,0.5,0.07086614173228346,0.047244094488188976,127,False,,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.35,0.25,0.3598200899550225,0.5619335347432024,0.5054347826086957,0.6326530612244898,0.13493253373313344,0.27586206896551724,667,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.35,0.25,0.1791044776119403,0.9145299145299145,0.8770491803278688,0.9553571428571429,0.05970149253731343,0.9104477611940298,134,False,,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.35,0.15,0.29354838709677417,0.8405797101449276,0.7699115044247787,0.925531914893617,0.10967741935483871,0.7290322580645161,155,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.35,0.3,0.39823008849557523,0.75177304964539,0.6385542168674698,0.9137931034482759,0.035398230088495575,0.7345132743362832,113,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.5,0.45,0.43577981651376146,0.48484848484848486,0.8,0.34782608695652173,0.009174311926605505,0.09174311926605505,109,False,,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.35,0.25,0.36421725239616615,0.7492625368731564,0.654639175257732,0.8758620689655172,0.07028753993610223,0.6198083067092651,313,False,,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.35,0.25,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,69,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.4,0.35,0.575,0.5360824742268041,0.43333333333333335,0.7027027027027027,0.06666666666666667,0.5,120,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.4,0.35,0.1744186046511628,0.2857142857142857,1.0,0.16666666666666666,0.0,0.011627906976744186,172,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.4,0.25,0.36352357320099254,0.5205479452054794,0.5846153846153846,0.4691358024691358,0.24069478908188585,0.16129032258064516,403,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.35,0.05,0.234375,0.8727272727272727,0.7741935483870968,1.0,0.03125,0.96875,64,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.4,0.15,0.375,0.7906976744186047,0.7183098591549296,0.8793103448275862,0.16304347826086957,0.7717391304347826,92,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.35,0.15,0.09836065573770492,0.4,1.0,0.25,0.09836065573770492,0.01639344262295082,61,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.35,0.15,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,360,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.4,0.35,0.06857142857142857,0.37499999999999994,0.5,0.3,0.0,0.017142857142857144,350,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.4,0.2,0.07142857142857142,0.0,0.0,0.0,0.02857142857142857,0.0,70,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.35,0.15,0.049019607843137254,0.2857142857142857,1.0,0.16666666666666666,0.0,0.0032679738562091504,306,False,,4
L1_age=mid|L2_education=high,L2,L1_age=mid,449,222,0.24498886414253898,0.25225225225225223,0.45,0.35,0.3536036036036036,0.6551724137931035,0.6333333333333333,0.6785714285714286,0.07657657657657657,0.2702702702702703,222,False,,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,415,158,0.09879518072289156,0.06329113924050633,0.35,0.3,0.1518987341772152,0.4210526315789474,0.4444444444444444,0.4,0.012658227848101266,0.056962025316455694,158,False,,4
L1_age=old|L2_education=high,L2,L1_age=old,586,254,0.40784982935153585,0.35826771653543305,0.35,0.25,0.37401574803149606,0.6760563380281689,0.5901639344262295,0.7912087912087912,0.09448818897637795,0.48031496062992124,254,False,,4
L1_age=old|L2_education=mid,L2,L1_age=old,459,210,0.20697167755991286,0.24285714285714285,0.35,0.2,0.44047619047619047,0.4807692307692308,0.4716981132075472,0.49019607843137253,0.21428571428571427,0.2523809523809524,210,False,,4
L1_age=old|L2_education=top,L2,L1_age=old,205,86,0.6390243902439025,0.6744186046511628,0.35,0.1,0.27325581395348836,0.864,0.8059701492537313,0.9310344827586207,0.10465116279069768,0.7790697674418605,86,False,,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,259,115,0.40540540540540543,0.45217391304347826,0.35,0.2,0.41739130434782606,0.7086614173228346,0.6,0.8653846153846154,0.12173913043478261,0.6521739130434783,115,False,,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,119,49,0.1092436974789916,0.08163265306122448,0.4,0.35,0.21428571428571427,0.0,0.0,0.0,0.02040816326530612,0.0,49,False,,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,137,0.2453416149068323,0.16058394160583941,0.4,0.35,0.3284671532846715,0.5098039215686274,0.4482758620689655,0.5909090909090909,0.029197080291970802,0.2116788321167883,137,False,,4
L1_age=young|L2_education=high,L2,L1_age=young,351,167,0.037037037037037035,0.017964071856287425,0.7,0.3,0.05688622754491018,0.0,0.0,0.0,0.005988023952095809,0.0,167,False,,4
L1_age=young|L2_education=mid,L2,L1_age=young,360,128,0.008333333333333333,0.0234375,0.35,0.05,0.0625,0.0,0.0,0.0,0.015625,0.0,128,False,,4
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,10,0.0,0.1,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,15,0.0,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.35,0.25,,,,,,,0,True,,4
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,13,0.23076923076923078,0.15384615384615385,0.35,0.25,,,,,,,0,True,,4
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,32,14,0.03125,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.35,0.1,,,,,,,0,True,L1_age=old|L2_education=top,4
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.4,0.35,,,,,,,0,True,L1_age=very_old|L2_education=low,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.4,0.35,,,,,,,0,True,L1_age=very_old|L2_education=low,4
