bucket_id,level,n_samples_all,n_samples_train,n_samples_val,pos_rate,alpha,beta,threshold_score,use_full_bucket_for_threshold,fold
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,leaf,1226,976,250,0.0032626427406199023,0.1,0.05,0.0,False,5
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1185,948,237,0.009282700421940928,0.1,0.05,0.10526315789473684,False,5
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,leaf,1101,895,206,0.04087193460490463,0.1,0.05,0.24242424242424243,False,5
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,leaf,1028,830,198,0.0009727626459143969,0.1,0.05,0.19999999999999998,True,5
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,leaf,1003,783,220,0.4317048853439681,0.35,0.05,0.6842105263157894,False,5
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,leaf,902,737,165,0.3558758314855876,0.35,0.05,0.656934306569343,False,5
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,leaf,710,567,143,0.31408450704225355,0.35,0.05,0.6140350877192984,False,5
L1_age=old|L2_education=high,parent,641,508,133,0.44305772230889234,0.35,0.05,0.7808219178082192,False,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,leaf,598,485,113,0.07859531772575251,0.25,0.05,0.4210526315789473,False,5
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,leaf,583,457,126,0.18010291595197256,0.2,0.05,0.36363636363636365,False,5
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,leaf,547,439,108,0.6343692870201096,0.25,0.05,0.830188679245283,False,5
L1_age=mid|L2_education=high,parent,509,405,104,0.25147347740667975,0.25,0.05,0.6363636363636365,False,5
L1_age=old|L2_education=mid,parent,493,395,98,0.2332657200811359,0.45,0.05,0.4117647058823529,False,5
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,leaf,457,371,86,0.7921225382932167,0.65,0.05,0.9078014184397162,False,5
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,leaf,444,356,88,0.1981981981981982,0.25,0.05,0.761904761904762,False,5
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,leaf,437,342,95,0.11441647597254005,0.25,0.05,0.48275862068965514,False,5
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,leaf,428,346,82,0.5537383177570093,0.55,0.05,0.7529411764705882,False,5
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,leaf,427,335,92,0.234192037470726,0.25,0.05,0.5098039215686274,False,5
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,leaf,426,338,88,0.07981220657276995,0.35,0.05,0.5,False,5
L1_age=mid|L2_education=mid,parent,415,320,95,0.10120481927710843,0.1,0.05,0.3278688524590165,False,5
L1_age=young|L2_education=high,parent,381,326,55,0.02099737532808399,0.2,0.05,0.3157894736842105,True,5
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,leaf,376,306,70,0.034574468085106384,0.1,0.05,0.23529411764705882,False,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,leaf,368,297,71,0.3342391304347826,0.2,0.05,0.5,False,5
L1_age=young|L2_education=mid,parent,364,286,78,0.008241758241758242,0.1,0.05,0.0,False,5
L1_age=very_old|L2_education=mid,parent,341,272,69,0.25219941348973607,0.35,0.05,0.5,False,5
L1_age=very_old|L2_education=high,parent,278,215,63,0.3669064748201439,0.45,0.05,0.7636363636363634,False,5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,leaf,258,210,48,0.6550387596899225,0.45,0.05,0.8947368421052632,False,5
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,leaf,224,180,44,0.7723214285714286,0.55,0.05,0.9041095890410958,False,5
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,leaf,221,177,44,0.06787330316742081,0.2,0.05,0.6666666666666666,False,5
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,leaf,220,173,47,0.05,0.1,0.05,0.22222222222222224,False,5
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,leaf,210,170,40,0.44285714285714284,0.75,0.05,0.6451612903225806,False,5
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,leaf,207,164,43,0.0821256038647343,0.2,0.05,0.25,False,5
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,leaf,188,153,35,0.5319148936170213,0.55,0.05,0.8095238095238095,False,5
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,leaf,173,137,36,0.04046242774566474,0.1,0.05,0.21538461538461542,True,5
L1_age=old|L2_education=top,parent,170,134,36,0.7176470588235294,0.45,0.05,0.8928571428571429,False,5
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,leaf,135,112,23,0.022222222222222223,0.2,0.05,0.2222222222222222,True,5
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,leaf,126,105,21,0.49206349206349204,0.35,0.05,0.6666666666666667,False,5
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,leaf,110,83,27,0.02727272727272727,0.2,0.05,0.3333333333333333,True,5
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,leaf,101,78,23,0.46534653465346537,0.45,0.05,0.7692307692307693,False,5
L1_age=very_old|L2_education=top,parent,91,69,22,0.6593406593406593,0.45,0.05,0.9411764705882353,False,5
L1_age=old|L2_education=low,parent,90,72,18,0.1,0.25,0.05,0.4545454545454546,True,5
L1_age=mid|L2_education=top,parent,79,59,20,0.4050632911392405,0.65,0.05,0.875,False,5
L1_age=mid|L2_education=low,parent,75,54,21,0.02666666666666667,0.1,0.05,0.09756097560975609,True,5
L1_age=very_old|L2_education=low,parent,71,53,18,0.09859154929577464,0.25,0.05,0.38095238095238093,True,5
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,leaf,68,55,13,0.029411764705882353,0.1,0.05,0.8,True,5
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,leaf,66,57,9,0.18181818181818182,0.2,0.05,0.3333333333333333,True,5
