bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,parent_with_threshold,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.45,0.4,0.4444444444444444,0.16666666666666669,0.3,0.11538461538461539,0.0,0.05847953216374269,False,171,,587,0.15332197614991483,152.0,0.24342105263157895,0.0,0.03289473684210526,0.6578947368421053,2,0.15332197614991483
L1_age=young|L2_education=high,L2,L1_age=young,387,181,0.015503875968992248,0.055248618784530384,0.35,0.2,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,False,181,,568,0.028169014084507043,,,,,,2,0.028169014084507043
L1_age=young|L2_education=mid,L2,L1_age=young,355,176,0.008450704225352112,0.022727272727272728,0.35,0.2,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,False,176,,531,0.013182674199623353,,,,,,2,0.013182674199623353
L1_age=old,L1,L0,310,205,0.33548387096774196,0.3170731707317073,0.35,0.3,0.3463414634146341,0.6832298136645962,0.5729166666666666,0.8461538461538461,0.0,0.4682926829268293,False,205,,515,0.32815533980582523,,,,,,2,0.32815533980582523
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.35,0.3,0.3151515151515151,0.8319327731092436,0.7443609022556391,0.9428571428571428,0.0,0.806060606060606,False,165,,512,0.6328125,150.0,0.62,0.0,0.8333333333333334,0.26666666666666666,2,0.6328125
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,312,184,0.23076923076923078,0.21739130434782608,0.35,0.3,0.3532608695652174,0.5806451612903226,0.5094339622641509,0.675,0.0,0.28804347826086957,False,184,,496,0.22580645161290322,,,,,,2,0.22580645161290322
L1_age=mid,L1,L0,272,200,0.20955882352941177,0.25,0.35,0.3,0.31,0.6507936507936507,0.5394736842105263,0.82,0.0,0.38,False,200,,472,0.2266949152542373,,,,,,2,0.2266949152542373
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.35,0.3,0.13533834586466165,0.9249999999999999,0.8604651162790697,1.0,0.0,0.9699248120300752,False,133,,453,0.8035320088300221,113.0,0.8053097345132744,0.0,0.9734513274336283,0.20353982300884957,2,0.8035320088300221
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.35,0.05,0.45422535211267606,0.7431693989071038,0.6538461538461539,0.8607594936708861,0.24647887323943662,0.7323943661971831,False,142,,447,0.5615212527964206,96.0,0.5208333333333334,0.0,0.7916666666666666,0.4895833333333333,2,0.5615212527964206
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.35,0.3,0.47794117647058826,0.36734693877551017,0.391304347826087,0.34615384615384615,0.0,0.16911764705882354,False,136,,445,0.2157303370786517,101.0,0.25742574257425743,0.0,0.1188118811881188,0.5742574257425742,2,0.2157303370786517
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.35,0.1,0.34459459459459457,0.673469387755102,0.6226415094339622,0.7333333333333333,0.17567567567567569,0.3581081081081081,False,148,,443,0.23024830699774265,106.0,0.16981132075471697,0.0,0.19811320754716982,0.2641509433962264,2,0.23024830699774265
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,160,0.44061302681992337,0.425,0.35,0.3,0.4,0.7142857142857143,0.6,0.8823529411764706,0.0,0.625,False,160,,421,0.4346793349168646,,,,,,2,0.4346793349168646
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.35,0.1,0.24561403508771928,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.12280701754385964,0.09649122807017543,False,114,,420,0.1261904761904762,114.0,0.10526315789473684,0.0,0.12280701754385964,0.18859649122807018,2,0.1261904761904762
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.65,0.5,0.09615384615384616,0.33333333333333337,1.0,0.2,0.007692307692307693,0.007692307692307693,False,130,,418,0.07177033492822966,119.0,0.09243697478991597,0.0,0.01680672268907563,0.24369747899159663,2,0.07177033492822966
L1_age=very_old,L1,L0,214,200,0.3177570093457944,0.32,0.35,0.3,0.385,0.6808510638297872,0.6233766233766234,0.75,0.0,0.385,False,200,,414,0.3188405797101449,,,,,,2,0.3188405797101449
L1_age=young,L1,L0,227,145,0.01762114537444934,0.034482758620689655,0.35,0.1,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,False,145,,372,0.024193548387096774,,,,,,2,0.024193548387096774
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.35,0.3,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,False,89,,363,0.03305785123966942,107.0,0.04672897196261682,0.0,0.0,0.14018691588785046,2,0.03305785123966942
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.35,0.3,0.5272727272727272,0.5818181818181818,0.4444444444444444,0.8421052631578947,0.0,0.6545454545454545,False,110,,353,0.35694050991501414,98.0,0.3979591836734694,0.0,0.5714285714285714,0.7448979591836735,2,0.35694050991501414
L1_age=old|L2_education=top,L2,L1_age=old,183,131,0.6775956284153005,0.6259541984732825,0.35,0.3,0.3282442748091603,0.8040201005025126,0.6837606837606838,0.975609756097561,0.0,0.8931297709923665,False,131,,314,0.6560509554140127,,,,,,2,0.6560509554140127
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,129,0.62,0.5968992248062015,0.55,0.2,0.41472868217054265,0.7926829268292682,0.7471264367816092,0.8441558441558441,0.2713178294573643,0.6744186046511628,False,129,,279,0.6093189964157706,,,,,,2,0.6093189964157706
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.45,0.4,0.2564102564102564,0.8620689655172413,0.78125,0.9615384615384616,0.0,0.8205128205128205,False,78,,262,0.6526717557251909,61.0,0.7049180327868853,0.0,0.8032786885245902,0.36065573770491804,2,0.6526717557251909
L1_age=mid|L2_education=top,L2,L1_age=mid,146,112,0.3835616438356164,0.5089285714285714,0.35,0.2,0.36607142857142855,0.7727272727272727,0.68,0.8947368421052632,0.125,0.6696428571428571,False,112,,258,0.437984496124031,,,,,,2,0.437984496124031
L1_age=very_old|L2_education=low,L2,L1_age=very_old,140,115,0.03571428571428571,0.08695652173913043,0.35,0.05,0.2217391304347826,0.0,0.0,0.0,0.13043478260869565,0.0,False,115,,255,0.058823529411764705,,,,,,2,0.058823529411764705
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.35,0.1,0.2635135135135135,0.2,0.5,0.125,0.0945945945945946,0.02702702702702703,False,74,,239,0.08368200836820083,52.0,0.057692307692307696,0.0,0.0,0.16346153846153846,2,0.08368200836820083
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.45,0.4,0.24324324324324326,0.8548387096774194,0.7464788732394366,1.0,0.0,0.9594594594594594,False,74,,236,0.7542372881355932,42.0,0.8095238095238095,0.0,0.9285714285714286,0.21428571428571427,2,0.7542372881355932
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.35,0.2,0.1640625,0.0,0.0,0.0,0.015625,0.0,False,64,,213,0.046948356807511735,54.0,0.07407407407407407,0.0,0.0,0.23148148148148148,2,0.046948356807511735
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.35,0.3,0.3225806451612903,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.0,0.6774193548387096,False,62,,209,0.45933014354066987,50.0,0.42,0.0,0.6,0.42,2,0.45933014354066987
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.35,0.3,0.24,0.0,0.0,0.0,0.0,0.0,False,50,,206,0.06310679611650485,55.0,0.10909090909090909,0.0,0.0,0.32727272727272727,2,0.06310679611650485
L1_age=old|L2_education=low,L2,L1_age=old,125,72,0.08,0.041666666666666664,0.45,0.4,0.125,0.0,0.0,0.0,0.0,0.0,False,72,,197,0.06598984771573604,,,,,,2,0.06598984771573604
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.35,0.2,0.4056603773584906,0.746268656716418,0.6410256410256411,0.8928571428571429,0.16981132075471697,0.7358490566037735,False,53,,171,0.5263157894736842,51.0,0.5882352941176471,0.0,0.8431372549019608,0.35294117647058826,2,0.5263157894736842
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.35,0.2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,False,46,,164,0.04878048780487805,48.0,0.0,0.0,0.0,0.0,2,0.04878048780487805
L1_age=mid|L2_education=low,L2,L1_age=mid,91,57,0.01098901098901099,0.03508771929824561,0.35,0.3,,,,,,,True,0,L1_age=mid,148,0.02027027027027027,,,,,,2,0.02027027027027027
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.35,0.05,,,,,,,True,0,L1_age=very_old|L2_education=low,139,0.02158273381294964,31.0,0.03225806451612903,0.0,0.0,0.0967741935483871,2,0.02158273381294964
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.55,0.2,,,,,,,True,0,L1_age=very_old|L2_education=top,121,0.4628099173553719,32.0,0.5625,0.0,0.5,0.6875,2,0.4628099173553719
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.35,0.3,,,,,,,True,0,L1_age=mid,119,0.025210084033613446,21.0,0.0,0.0,0.0,0.0,2,0.025210084033613446
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,118,0.01694915254237288,,,,,,2,0.01694915254237288
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.35,0.3,,,,,,,True,0,L1_age=old|L2_education=top,104,0.5192307692307693,22.0,0.36363636363636365,0.0,0.6363636363636364,0.2727272727272727,2,0.5192307692307693
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,21,0.022222222222222223,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,66,0.015151515151515152,21.0,0.047619047619047616,0.0,0.0,0.14285714285714285,2,0.015151515151515152
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.35,0.2,,,,,,,True,0,L1_age=mid|L2_education=top,58,0.1896551724137931,14.0,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,2,0.1896551724137931
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.35,0.05,,,,,,,True,0,L1_age=very_old|L2_education=low,56,0.16071428571428573,24.0,0.20833333333333334,0.0,0.0,0.7291666666666666,2,0.16071428571428573
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,41,15,0.024390243902439025,0.0,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,56,0.017857142857142856,7.0,0.0,0.0,0.0,0.0,2,0.017857142857142856
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.20588235294117646,0.09090909090909091,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,45,0.17777777777777778,8.0,0.125,0.0,0.0,0.375,2,0.17777777777777778
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,39,0.07692307692307693,,,,,,2,0.07692307692307693
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,25,7,0.0,0.0,0.35,0.3,,,,,,,True,0,L1_age=mid,32,0.0,9.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,8,0.0,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,30,0.0,5.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,8,0.0625,0.0,0.35,0.3,,,,,,,True,0,L1_age=mid,24,0.041666666666666664,8.0,0.0,0.0,0.0,0.0,2,0.041666666666666664
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,16,6,0.0625,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,22,0.045454545454545456,2.0,0.0,0.0,0.0,0.0,2,0.045454545454545456
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,14,5,0.0,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,19,0.0,5.0,0.2,0.0,0.0,0.6,2,0.0
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,9,4,0.1111111111111111,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,13,0.07692307692307693,5.0,0.0,0.0,0.0,0.0,2,0.07692307692307693
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.3333333333333333,0.0,0.35,0.1,,,,,,,True,0,L1_age=young,7,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,2,0.2857142857142857
L0,L0,,0,0,,,0.35,0.25,0.20299989031479654,0.7629496782361007,0.710691823899371,0.8235026189933956,0.06082044532192607,0.27903915761763737,False,18234,,0,0.24081538638719335,,,,,,2,0.24081538638719335
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.35,0.1,0.4161290322580645,0.6950354609929078,0.6049382716049383,0.8166666666666667,0.17935483870967742,0.5225806451612903,False,775,,2558,0.3827208756841282,653.0,0.36906584992343033,0.0,0.49310872894333846,0.38591117917304746,3,0.3827208756841282
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.35,0.2,0.3778801843317972,0.508833922261484,0.4585987261146497,0.5714285714285714,0.1382488479262673,0.2411674347158218,False,651,,2161,0.2026839426191578,552.0,0.22826086956521738,0.0,0.2536231884057971,0.4483695652173913,3,0.2026839426191578
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.35,0.2,0.35086342229199374,0.5543859649122808,0.512987012987013,0.6030534351145038,0.08320251177394035,0.24175824175824176,False,637,,2047,0.20420127015144113,537.0,0.21415270018621974,0.0,0.24394785847299813,0.3435754189944134,3,0.20420127015144113
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.35,0.3,0.1937269372693727,0.3466666666666666,0.38235294117647056,0.3170731707317073,0.0,0.06273062730627306,False,542,,1864,0.08851931330472103,457.0,0.07439824945295405,0.0,0.0525164113785558,0.20568927789934355,3,0.08851931330472103
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.35,0.2,0.4507042253521127,0.5192307692307693,0.5094339622641509,0.5294117647058824,0.10328638497652583,0.24882629107981222,False,426,,1333,0.22730682670667668,321.0,0.21806853582554517,0.0,0.2336448598130841,0.49221183800623053,3,0.22730682670667668
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.35,0.1,0.47645429362880887,0.7175257731958764,0.6105263157894737,0.87,0.14958448753462603,0.7894736842105263,False,361,,1273,0.5467399842890809,295.0,0.5389830508474577,0.0,0.8067796610169492,0.4067796610169492,3,0.5467399842890809
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.35,0.1,0.0078125,0.0,0.0,0.0,0.0,0.0,False,384,,1233,0.0024330900243309003,283.0,0.01060070671378092,0.0,0.0,0.03180212014134275,3,0.0024330900243309003
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.35,0.2,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,False,348,,1142,0.01138353765323993,296.0,0.006756756756756757,0.0,0.0,0.02027027027027027,3,0.01138353765323993
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.45,0.4,0.09230769230769231,0.16666666666666669,1.0,0.09090909090909091,0.0,0.003076923076923077,False,325,,1130,0.03185840707964602,279.0,0.043010752688172046,0.0,0.0035842293906810036,0.13261648745519714,3,0.03185840707964602
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.35,0.3,,,,,,,True,0,L1_age=young|L2_education=mid,1015,0.0009852216748768472,278.0,0.0,0.0,0.0,0.0,3,0.0009852216748768472
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.45,0.4,0.34579439252336447,0.7365079365079366,0.6270270270270271,0.8923076923076924,0.0,0.5763239875389408,False,321,,989,0.4236602628918099,255.0,0.49411764705882355,0.0,0.596078431372549,0.4627450980392157,3,0.4236602628918099
L1_age=old|L2_education=high,L2,L1_age=old,597,277,0.4120603015075377,0.4043321299638989,0.35,0.2,0.5216606498194946,0.6423357664233575,0.5432098765432098,0.7857142857142857,0.09025270758122744,0.5848375451263538,False,277,,874,0.4096109839816934,,,,,,3,0.4096109839816934
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.35,0.1,0.5592885375494071,0.5972850678733032,0.528,0.6875,0.2885375494071146,0.49407114624505927,False,253,,867,0.3633217993079585,233.0,0.34763948497854075,0.0,0.4892703862660944,0.4291845493562232,3,0.3633217993079585
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.35,0.3,0.5102040816326531,0.5303867403314917,0.4247787610619469,0.7058823529411765,0.0,0.46122448979591835,False,245,,766,0.30809399477806787,150.0,0.3333333333333333,0.0,0.48,0.5466666666666666,3,0.30809399477806787
L1_age=old|L2_education=mid,L2,L1_age=old,473,230,0.21987315010570824,0.16956521739130434,0.45,0.4,0.3782608695652174,0.4536082474226804,0.3793103448275862,0.5641025641025641,0.0,0.25217391304347825,False,230,,703,0.2034139402560455,,,,,,3,0.2034139402560455
L1_age=mid|L2_education=high,L2,L1_age=mid,462,227,0.24458874458874458,0.20704845814977973,0.45,0.2,0.41409691629955947,0.4651162790697675,0.5128205128205128,0.425531914893617,0.21145374449339208,0.17180616740088106,False,227,,689,0.23222060957910015,,,,,,3,0.23222060957910015
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.35,0.3,0.24705882352941178,0.0,0.0,0.0,0.0,0.0,False,170,,611,0.07037643207855974,146.0,0.0821917808219178,0.0,0.00684931506849315,0.22602739726027396,3,0.07037643207855974
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,208,0.09203980099502487,0.0625,0.45,0.4,0.17307692307692307,0.14285714285714288,1.0,0.07692307692307693,0.0,0.004807692307692308,False,208,,610,0.08196721311475409,,,,,,3,0.08196721311475409
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.45,0.4,0.4011299435028249,0.29268292682926833,0.42857142857142855,0.2222222222222222,0.0,0.07909604519774012,False,177,,602,0.1744186046511628,137.0,0.16058394160583941,0.0,0.0948905109489051,0.45985401459854014,3,0.1744186046511628
L1_age=young|L2_education=high,L2,L1_age=young,380,191,0.018421052631578946,0.05235602094240838,0.35,0.1,0.14397905759162305,0.0,0.0,0.0,0.015706806282722512,0.0,False,191,,571,0.0297723292469352,,,,,,3,0.0297723292469352
L1_age=young|L2_education=mid,L2,L1_age=young,355,174,0.01971830985915493,0.028735632183908046,0.35,0.3,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,False,174,,529,0.022684310018903593,,,,,,3,0.022684310018903593
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.35,0.2,0.2727272727272727,0.8472906403940887,0.7747747747747747,0.9347826086956522,0.055944055944055944,0.7762237762237763,False,143,,524,0.6335877862595419,138.0,0.6159420289855072,0.0,0.7898550724637681,0.34782608695652173,3,0.6335877862595419
L1_age=old,L1,L0,313,205,0.34824281150159747,0.36585365853658536,0.35,0.2,0.3780487804878049,0.6918918918918919,0.5818181818181818,0.8533333333333334,0.06341463414634146,0.5365853658536586,False,205,,518,0.3552123552123552,,,,,,3,0.3552123552123552
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,185,0.21428571428571427,0.21081081081081082,0.35,0.3,0.43783783783783786,0.48695652173913045,0.3684210526315789,0.717948717948718,0.0,0.41081081081081083,False,185,,507,0.21301775147928995,,,,,,3,0.21301775147928995
L1_age=mid,L1,L0,272,199,0.1801470588235294,0.1658291457286432,0.35,0.2,0.24120603015075376,0.6176470588235293,0.6,0.6363636363636364,0.08040201005025126,0.17587939698492464,False,199,,471,0.1740976645435244,,,,,,3,0.1740976645435244
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.35,0.05,0.171875,0.905982905982906,0.828125,1.0,0.0,1.0,False,128,,450,0.8111111111111111,116.0,0.7758620689655172,0.0,0.9827586206896551,0.21551724137931033,3,0.8111111111111111
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.35,0.2,0.22596153846153846,0.25000000000000006,0.4,0.18181818181818182,0.0673076923076923,0.04807692307692308,False,104,,439,0.07517084282460136,98.0,0.08163265306122448,0.0,0.030612244897959183,0.1683673469387755,3,0.07517084282460136
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.45,0.4,0.32857142857142857,0.625,0.6060606060606061,0.6451612903225806,0.0,0.2357142857142857,False,140,,437,0.22654462242562928,112.0,0.1875,0.0,0.23214285714285715,0.22321428571428573,3,0.22654462242562928
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.35,0.1,0.556390977443609,0.3137254901960784,0.38095238095238093,0.26666666666666666,0.37593984962406013,0.15789473684210525,False,133,,435,0.22758620689655173,111.0,0.2072072072072072,0.0,0.1891891891891892,0.5495495495495496,3,0.22758620689655173
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.35,0.1,0.2427536231884058,0.5,0.6153846153846154,0.42105263157894735,0.2246376811594203,0.09420289855072464,False,138,,431,0.12064965197215777,103.0,0.1262135922330097,0.0,0.1262135922330097,0.32038834951456313,3,0.12064965197215777
L1_age=very_old|L2_education=high,L2,L1_age=very_old,252,164,0.4007936507936508,0.3353658536585366,0.45,0.4,0.32926829268292684,0.71875,0.6301369863013698,0.8363636363636363,0.0,0.4451219512195122,False,164,,416,0.375,,,,,,3,0.375
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.35,0.2,0.3983050847457627,0.7662337662337663,0.6629213483146067,0.9076923076923077,0.11864406779661017,0.7542372881355932,False,118,,415,0.5590361445783133,128.0,0.5390625,0.0,0.8359375,0.44921875,3,0.5590361445783133
L1_age=very_old,L1,L0,214,200,0.32710280373831774,0.3,0.35,0.3,0.375,0.6530612244897959,0.5517241379310345,0.8,0.0,0.435,False,200,,414,0.3140096618357488,,,,,,3,0.3140096618357488
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.45,0.4,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,False,109,,374,0.034759358288770054,96.0,0.041666666666666664,0.0,0.0,0.125,3,0.034759358288770054
L1_age=young,L1,L0,226,146,0.035398230088495575,0.0273972602739726,0.35,0.3,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,False,146,,372,0.03225806451612903,,,,,,3,0.03225806451612903
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.45,0.05,0.6720430107526881,0.5128205128205128,0.46511627906976744,0.5714285714285714,0.5268817204301075,0.46236559139784944,False,93,,360,0.38055555555555554,91.0,0.3076923076923077,0.0,0.3956043956043956,0.5824175824175825,3,0.38055555555555554
L1_age=old|L2_education=top,L2,L1_age=old,190,133,0.6684210526315789,0.6842105263157895,0.35,0.2,0.2593984962406015,0.8543689320388349,0.7652173913043478,0.967032967032967,0.06766917293233082,0.8646616541353384,False,133,,323,0.6749226006191951,,,,,,3,0.6749226006191951
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,135,0.6866666666666666,0.674074074074074,0.35,0.3,0.2962962962962963,0.8256880733944953,0.7086614173228346,0.989010989010989,0.0,0.9407407407407408,False,135,,285,0.6807017543859649,,,,,,3,0.6807017543859649
L1_age=mid|L2_education=top,L2,L1_age=mid,139,120,0.39568345323741005,0.4583333333333333,0.45,0.4,0.4,0.7627118644067797,0.7142857142857143,0.8181818181818182,0.0,0.525,False,120,,259,0.4247104247104247,,,,,,3,0.4247104247104247
