bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
ROOT,L1,,3646,1562,0.0,0.0,0.35,0.05,,,,,,,True,0,26049,0.0,,,,,,,3,0.0
L1_age=old,L1,ROOT,1241,588,0.0,0.0,0.35,0.05,,,,,,,True,0,8862,0.0,ROOT,,,,,,3,0.0
L1_age=mid,L1,ROOT,955,448,0.0,0.0,0.35,0.05,,,,,,,True,0,6858,0.0,ROOT,,,,,,3,0.0
L1_age=young,L1,ROOT,819,341,0.0,0.0,0.35,0.05,,,,,,,True,0,5172,0.0,ROOT,,,,,,3,0.0
L1_age=very_old,L1,ROOT,724,305,0.0,0.0,0.35,0.05,,,,,,,True,0,5157,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=high,L2,L1_age=old,585,254,0.0,0.0,0.35,0.05,,,,,,,True,0,4202,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=high,L2,L1_age=mid,472,207,0.0,0.0,0.35,0.05,,,,,,,True,0,3411,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=mid,L2,L1_age=old,464,198,0.0,0.0,0.35,0.05,,,,,,,True,0,3318,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=mid,L2,L1_age=mid,396,167,0.0,0.0,0.35,0.05,,,,,,,True,0,2825,0.0,ROOT,,,,,,3,0.0
L1_age=young|L2_education=high,L2,L1_age=young,363,218,0.0,0.0,0.35,0.05,,,,,,,True,0,2598,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1766,784,0.0,0.0,0.35,0.05,,,,,,,True,0,2550,0.0,ROOT,661.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=mid,L2,L1_age=young,333,204,0.0,0.0,0.35,0.05,,,,,,,True,0,2415,0.0,ROOT,,,,,,3,0.0
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,314,136,0.0,0.0,0.35,0.05,,,,,,,True,0,2266,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1515,656,0.0,0.0,0.35,0.05,,,,,,,True,0,2171,0.0,ROOT,542.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1459,623,0.0,0.0,0.35,0.05,,,,,,,True,0,2082,0.0,ROOT,502.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,107,0.0,0.0,0.35,0.05,,,,,,,True,0,1886,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1298,545,0.0,0.0,0.35,0.05,,,,,,,True,0,1843,0.0,ROOT,478.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,909,398,0.0,0.0,0.35,0.05,,,,,,,True,0,1307,0.0,ROOT,347.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,847,383,0.0,0.0,0.35,0.05,,,,,,,True,0,1230,0.0,ROOT,286.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,356,0.0,0.0,0.35,0.05,,,,,,,True,0,1221,0.0,ROOT,347.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,815,353,0.0,0.0,0.35,0.05,,,,,,,True,0,1168,0.0,ROOT,270.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,818,314,0.0,0.0,0.35,0.05,,,,,,,True,0,1132,0.0,ROOT,277.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=top,L2,L1_age=old,214,83,0.0,0.0,0.35,0.05,,,,,,,True,0,1097,0.0,ROOT,,,,,,3,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,707,325,0.0,0.0,0.35,0.05,,,,,,,True,0,1032,0.0,ROOT,261.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,733,269,0.0,0.0,0.35,0.05,,,,,,,True,0,1002,0.0,ROOT,242.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,613,278,0.0,0.0,0.35,0.05,,,,,,,True,0,891,0.0,ROOT,209.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,515,211,0.0,0.0,0.35,0.05,,,,,,,True,0,726,0.0,ROOT,190.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,184,0.0,0.0,0.35,0.05,,,,,,,True,0,604,0.0,ROOT,153.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,168,0.0,0.0,0.35,0.05,,,,,,,True,0,601,0.0,ROOT,138.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=top,L2,L1_age=very_old,153,176,0.0,0.0,0.35,0.05,,,,,,,True,0,592,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,395,147,0.0,0.0,0.35,0.05,,,,,,,True,0,542,0.0,ROOT,120.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,325,132,0.0,0.0,0.35,0.05,,,,,,,True,0,457,0.0,ROOT,109.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,311,145,0.0,0.0,0.35,0.05,,,,,,,True,0,456,0.0,ROOT,90.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=top,L2,L1_age=mid,95,146,0.0,0.0,0.35,0.05,,,,,,,True,0,455,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,297,141,0.0,0.0,0.35,0.05,,,,,,,True,0,438,0.0,ROOT,96.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,136,0.0,0.0,0.35,0.05,,,,,,,True,0,431,0.0,ROOT,118.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,299,129,0.0,0.0,0.35,0.05,,,,,,,True,0,428,0.0,ROOT,115.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,292,129,0.0,0.0,0.35,0.05,,,,,,,True,0,421,0.0,ROOT,116.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=low,L2,L1_age=very_old,172,123,0.0,0.0,0.35,0.05,,,,,,,True,0,413,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,256,125,0.0,0.0,0.35,0.05,,,,,,,True,0,381,0.0,ROOT,89.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,247,108,0.0,0.0,0.35,0.05,,,,,,,True,0,355,0.0,ROOT,96.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,179,79,0.0,0.0,0.35,0.05,,,,,,,True,0,258,0.0,ROOT,65.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=low,L2,L1_age=old,88,73,0.0,0.0,0.35,0.05,,,,,,,True,0,245,0.0,ROOT,,,,,,3,0.0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,156,80,0.0,0.0,0.35,0.05,,,,,,,True,0,236,0.0,ROOT,55.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,148,68,0.0,0.0,0.35,0.05,,,,,,,True,0,216,0.0,ROOT,62.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,146,69,0.0,0.0,0.35,0.05,,,,,,,True,0,215,0.0,ROOT,52.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,68,0.0,0.0,0.35,0.05,,,,,,,True,0,210,0.0,ROOT,49.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,147,59,0.0,0.0,0.35,0.05,,,,,,,True,0,206,0.0,ROOT,55.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,125,63,0.0,0.0,0.35,0.05,,,,,,,True,0,188,0.0,ROOT,34.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=low,L2,L1_age=mid,123,44,0.0,0.0,0.35,0.05,,,,,,,True,0,167,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,104,48,0.0,0.0,0.35,0.05,,,,,,,True,0,152,0.0,ROOT,60.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.0,0.0,0.35,0.05,,,,,,,True,0,138,0.0,ROOT,32.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,89,29,0.0,0.0,0.35,0.05,,,,,,,True,0,118,0.0,ROOT,35.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=low,L2,L1_age=young,89,26,0.0,0.0,0.35,0.05,,,,,,,True,0,115,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,83,28,0.0,0.0,0.35,0.05,,,,,,,True,0,111,0.0,ROOT,29.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,70,28,0.0,0.0,0.35,0.05,,,,,,,True,0,98,0.0,ROOT,,,,,,3,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,68,25,0.0,0.0,0.35,0.05,,,,,,,True,0,93,0.0,ROOT,,,,,,3,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,49,20,0.0,0.0,0.35,0.05,,,,,,,True,0,69,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,42,15,0.0,0.0,0.35,0.05,,,,,,,True,0,57,0.0,ROOT,,,,,,3,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,40,16,0.0,0.0,0.35,0.05,,,,,,,True,0,56,0.0,ROOT,,,,,,3,0.0
L1_age=young|L2_education=others,L2,L1_age=young,33,11,0.0,0.0,0.35,0.05,,,,,,,True,0,44,0.0,ROOT,,,,,,3,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,3,
ROOT,L1,,3645,1561,0.0,0.0,0.35,0.05,,,,,,,True,0,26049,0.0,,,,,,,4,0.0
L1_age=old,L1,ROOT,1242,614,0.0,0.0,0.35,0.05,,,,,,,True,0,8993,0.0,ROOT,,,,,,4,0.0
L1_age=mid,L1,ROOT,950,444,0.0,0.0,0.35,0.05,,,,,,,True,0,6787,0.0,ROOT,,,,,,4,0.0
L1_age=very_old,L1,ROOT,721,310,0.0,0.0,0.35,0.05,,,,,,,True,0,5168,0.0,ROOT,,,,,,4,0.0
L1_age=young,L1,ROOT,813,329,0.0,0.0,0.35,0.05,,,,,,,True,0,5101,0.0,ROOT,,,,,,4,0.0
L1_age=old|L2_education=high,L2,L1_age=old,597,260,0.0,0.0,0.35,0.05,,,,,,,True,0,4295,0.0,ROOT,,,,,,4,0.0
L1_age=mid|L2_education=high,L2,L1_age=mid,472,203,0.0,0.0,0.35,0.05,,,,,,,True,0,3386,0.0,ROOT,,,,,,4,0.0
L1_age=old|L2_education=mid,L2,L1_age=old,461,205,0.0,0.0,0.35,0.05,,,,,,,True,0,3346,0.0,ROOT,,,,,,4,0.0
L1_age=mid|L2_education=mid,L2,L1_age=mid,394,165,0.0,0.0,0.35,0.05,,,,,,,True,0,2807,0.0,ROOT,,,,,,4,0.0
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1773,807,0.0,0.0,0.35,0.05,,,,,,,True,0,2580,0.0,ROOT,631.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=high,L2,L1_age=young,365,201,0.0,0.0,0.35,0.05,,,,,,,True,0,2555,0.0,ROOT,,,,,,4,0.0
L1_age=young|L2_education=mid,L2,L1_age=young,339,191,0.0,0.0,0.35,0.05,,,,,,,True,0,2393,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,319,139,0.0,0.0,0.35,0.05,,,,,,,True,0,2300,0.0,ROOT,,,,,,4,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1499,662,0.0,0.0,0.35,0.05,,,,,,,True,0,2161,0.0,ROOT,552.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1464,625,0.0,0.0,0.35,0.05,,,,,,,True,0,2089,0.0,ROOT,495.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1336,527,0.0,0.0,0.35,0.05,,,,,,,True,0,1863,0.0,ROOT,458.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=high,L2,L1_age=very_old,254,110,0.0,0.0,0.35,0.05,,,,,,,True,0,1838,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,936,403,0.0,0.0,0.35,0.05,,,,,,,True,0,1339,0.0,ROOT,315.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,921,357,0.0,0.0,0.35,0.05,,,,,,,True,0,1278,0.0,ROOT,290.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,876,336,0.0,0.0,0.35,0.05,,,,,,,True,0,1212,0.0,ROOT,304.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,815,340,0.0,0.0,0.35,0.05,,,,,,,True,0,1155,0.0,ROOT,283.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,802,318,0.0,0.0,0.35,0.05,,,,,,,True,0,1120,0.0,ROOT,289.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=top,L2,L1_age=old,201,95,0.0,0.0,0.35,0.05,,,,,,,True,0,1082,0.0,ROOT,,,,,,4,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,749,285,0.0,0.0,0.35,0.05,,,,,,,True,0,1034,0.0,ROOT,259.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,667,308,0.0,0.0,0.35,0.05,,,,,,,True,0,975,0.0,ROOT,269.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,266,0.0,0.0,0.35,0.05,,,,,,,True,0,876,0.0,ROOT,224.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,512,237,0.0,0.0,0.35,0.05,,,,,,,True,0,749,0.0,ROOT,167.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=top,L2,L1_age=very_old,156,166,0.0,0.0,0.35,0.05,,,,,,,True,0,611,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,415,182,0.0,0.0,0.35,0.05,,,,,,,True,0,597,0.0,ROOT,160.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,393,178,0.0,0.0,0.35,0.05,,,,,,,True,0,571,0.0,ROOT,168.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,348,173,0.0,0.0,0.35,0.05,,,,,,,True,0,521,0.0,ROOT,141.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,303,156,0.0,0.0,0.35,0.05,,,,,,,True,0,459,0.0,ROOT,107.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,312,128,0.0,0.0,0.35,0.05,,,,,,,True,0,440,0.0,ROOT,106.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,142,0.0,0.0,0.35,0.05,,,,,,,True,0,437,0.0,ROOT,112.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,304,132,0.0,0.0,0.35,0.05,,,,,,,True,0,436,0.0,ROOT,101.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=top,L2,L1_age=mid,94,130,0.0,0.0,0.35,0.05,,,,,,,True,0,432,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,299,124,0.0,0.0,0.35,0.05,,,,,,,True,0,423,0.0,ROOT,120.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,294,127,0.0,0.0,0.35,0.05,,,,,,,True,0,421,0.0,ROOT,113.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=low,L2,L1_age=very_old,97,125,0.0,0.0,0.35,0.05,,,,,,,True,0,419,0.0,ROOT,,,,,,4,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,247,126,0.0,0.0,0.35,0.05,,,,,,,True,0,373,0.0,ROOT,97.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,247,117,0.0,0.0,0.35,0.05,,,,,,,True,0,364,0.0,ROOT,87.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=low,L2,L1_age=old,97,76,0.0,0.0,0.35,0.05,,,,,,,True,0,270,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,187,76,0.0,0.0,0.35,0.05,,,,,,,True,0,263,0.0,ROOT,60.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,152,71,0.0,0.0,0.35,0.05,,,,,,,True,0,223,0.0,ROOT,68.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,173,50,0.0,0.0,0.35,0.05,,,,,,,True,0,223,0.0,ROOT,55.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,143,70,0.0,0.0,0.35,0.05,,,,,,,True,0,213,0.0,ROOT,48.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,138,66,0.0,0.0,0.35,0.05,,,,,,,True,0,204,0.0,ROOT,63.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,134,56,0.0,0.0,0.35,0.05,,,,,,,True,0,190,0.0,ROOT,69.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,125,57,0.0,0.0,0.35,0.05,,,,,,,True,0,182,0.0,ROOT,40.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,121,55,0.0,0.0,0.35,0.05,,,,,,,True,0,176,0.0,ROOT,36.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=low,L2,L1_age=mid,113,49,0.0,0.0,0.35,0.05,,,,,,,True,0,162,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,102,43,0.0,0.0,0.35,0.05,,,,,,,True,0,145,0.0,ROOT,25.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,85,40,0.0,0.0,0.35,0.05,,,,,,,True,0,125,0.0,ROOT,28.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=low,L2,L1_age=young,79,40,0.0,0.0,0.35,0.05,,,,,,,True,0,119,0.0,ROOT,,,,,,4,0.0
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,72,30,0.0,0.0,0.35,0.05,,,,,,,True,0,102,0.0,ROOT,24.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,74,27,0.0,0.0,0.35,0.05,,,,,,,True,0,101,0.0,ROOT,39.0,0.0,0.0,0.0,0.0,4,0.0
