bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=300-800,6716,1676,0.20786182251340082,0.2058472553699284,0.5,0.45,0.6208233890214797,0.09976247030878861,0.27631578947368424,0.06086956521739131,0.027446300715990454,0.045346062052505964,False,1676,8392,0.20745948522402288,2057.0,0.20563928050559066,0.0,0.04861448711716091,0.6312591152163345,2,0.20745948522402288
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6682,1671,0.11972463334331039,0.10293237582286056,0.55,0.5,0.3087971274685817,0.011299435028248586,0.2,0.005813953488372093,0.0023937761819269898,0.002992220227408737,False,1671,8353,0.11636537770860769,,,,,,2,0.11636537770860769
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6512,1567,0.08722358722358722,0.08615188257817485,0.65,0.5,0.25909380982769625,0.014705882352941178,1.0,0.007407407407407408,0.0025526483726866626,0.0006381620931716656,False,1567,8079,0.08701571976729794,,,,,,2,0.08701571976729794
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6472,1605,0.15528430160692214,0.16199376947040497,0.5,0.45,0.48411214953271026,0.06849315068493152,0.3125,0.038461538461538464,0.009345794392523364,0.019937694704049845,False,1605,8077,0.15661755602327596,,,,,,2,0.15661755602327596
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6423,1604,0.16534329752452126,0.15087281795511223,0.55,0.5,0.46384039900249374,0.023255813953488372,0.1875,0.012396694214876033,0.011845386533665835,0.00997506234413965,False,1604,8027,0.16245172542668493,2005.0,0.1451371571072319,0.0,0.011471321695760598,0.4406483790523691,2,0.16245172542668493
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6367,1620,0.08292759541385268,0.09444444444444444,0.45,0.4,0.2830246913580247,0.01282051282051282,0.3333333333333333,0.006535947712418301,0.001851851851851852,0.001851851851851852,False,1620,7987,0.08526355327407037,2078.0,0.0904716073147257,0.0,0.003368623676612127,0.2764677574590953,2,0.08526355327407037
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6157,1573,0.17508526879974012,0.1856325492689129,0.4,0.35,0.5588048315321043,0.1694915254237288,0.2892561983471074,0.11986301369863013,0.04577240940877304,0.07692307692307693,False,1573,7730,0.17723156532988357,,,,,,2,0.17723156532988357
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6115,1515,0.1983646770237122,0.19603960396039605,0.5,0.45,0.6,0.05780346820809248,0.20408163265306123,0.03367003367003367,0.022442244224422443,0.03234323432343234,False,1515,7630,0.19790301441677588,,,,,,2,0.19790301441677588
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,6072,1529,0.12269433465085638,0.12164813603662525,0.5,0.45,0.368541530412034,0.010309278350515465,0.125,0.005376344086021506,0.005886200130804447,0.005232177894048398,False,1529,7601,0.12248388369951323,,,,,,2,0.12248388369951323
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,5976,1592,0.06827309236947791,0.06909547738693467,0.55,0.5,0.21042713567839197,0.0,0.0,0.0,0.001256281407035176,0.0018844221105527637,False,1592,7568,0.068446088794926,1902.0,0.06782334384858044,0.0,0.0026288117770767614,0.20715036803364878,2,0.068446088794926
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6023,1497,0.12834135812717914,0.1282565130260521,0.55,0.5,0.3847695390781563,0.019999999999999997,0.25,0.010416666666666666,0.0033400133600534404,0.005344021376085505,False,1497,7520,0.1283244680851064,1928.0,0.12966804979253113,0.0,0.007780082987551867,0.39185684647302904,2,0.1283244680851064
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5948,1451,0.13332212508406188,0.12818745692625774,0.55,0.5,0.38077188146106133,0.03076923076923077,0.3333333333333333,0.016129032258064516,0.006891798759476223,0.006202618883528601,False,1451,7399,0.13231517772671983,,,,,,2,0.13231517772671983
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5820,1474,0.08711340206185567,0.0773405698778833,0.55,0.5,0.23337856173677068,0.0,0.0,0.0,0.0,0.0013568521031207597,False,1474,7294,0.08513846997532218,1771.0,0.09994353472614342,0.0,0.000564652738565782,0.30011293054771315,2,0.08513846997532218
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5635,1431,0.24631765749778173,0.2543675751222921,0.25,0.2,0.7327044025157232,0.36212278876170656,0.2914572864321608,0.47802197802197804,0.103424178895877,0.4171907756813417,False,1431,7066,0.24794791961505802,4437.0,0.2485913905792202,0.0,0.4667568176695966,0.7446472842010368,2,0.24794791961505802
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5549,1362,0.17246350693818707,0.17694566813509544,0.55,0.5,0.5220264317180616,0.08178438661710037,0.39285714285714285,0.04564315352697095,0.010279001468428781,0.020558002936857563,False,1362,6911,0.1733468383736073,,,,,,2,0.1733468383736073
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5450,1425,0.16458715596330276,0.1543859649122807,0.5,0.45,0.4652631578947368,0.07692307692307693,0.25,0.045454545454545456,0.016140350877192983,0.028070175438596492,False,1425,6875,0.16247272727272727,,,,,,2,0.16247272727272727
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5549,1293,0.268877275184718,0.28074245939675174,0.25,0.2,0.714230471771075,0.43349753694581283,0.3374233128834356,0.6060606060606061,0.09667440061871617,0.5042536736272235,False,1293,6842,0.2711195556854721,1693.0,0.26993502658003543,0.0,0.4985233313644418,0.7495569994093325,2,0.2711195556854721
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5422,1414,0.24732571007008483,0.2553041018387553,0.5,0.45,0.7606082036775106,0.11353711790393012,0.26804123711340205,0.07202216066481995,0.04384724186704385,0.0685997171145686,False,1414,6836,0.24897600936220013,1718.0,0.25378346915017463,0.0,0.06635622817229336,0.7662980209545984,2,0.24897600936220013
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5421,1349,0.24884707618520568,0.25945144551519644,0.25,0.2,0.7108969607116382,0.3922369765066394,0.3052464228934817,0.5485714285714286,0.09488510007412898,0.46627131208302447,False,1349,6770,0.25096011816839,,,,,,2,0.25096011816839
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5274,1283,0.24611300720515739,0.24240062353858144,0.35,0.3,0.7225253312548714,0.2756302521008403,0.2887323943661972,0.26366559485530544,0.11145752143413874,0.22135619641465315,False,1283,6557,0.2453866097300595,1659.0,0.2435201928872815,0.0,0.24050632911392406,0.7492465340566606,2,0.2453866097300595
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4891,1207,0.21713351052954405,0.22618061309030654,0.55,0.5,0.679784589892295,0.06493506493506494,0.2857142857142857,0.03663003663003663,0.015741507870753936,0.02899751449875725,False,1207,6098,0.21892423745490325,,,,,,2,0.21892423745490325
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=<=300,4780,1240,0.1918410041841004,0.20887096774193548,0.5,0.45,0.632258064516129,0.06622516556291391,0.23255813953488372,0.03861003861003861,0.027419354838709678,0.03467741935483871,False,1240,6020,0.19534883720930232,1373.0,0.20320466132556445,0.0,0.02112163146394756,0.6161689730517116,2,0.19534883720930232
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4830,1166,0.10579710144927536,0.09948542024013722,0.5,0.45,0.30060034305317324,0.01652892561983471,0.2,0.008620689655172414,0.003430531732418525,0.004288164665523156,False,1166,5996,0.10456971314209473,1529.0,0.10464355788096795,0.0,0.004578155657292348,0.3224329627207325,2,0.10456971314209473
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4629,1192,0.10931086627781378,0.0964765100671141,0.65,0.5,0.29278523489932884,0.017241379310344827,1.0,0.008695652173913044,0.00587248322147651,0.0008389261744966443,False,1192,5821,0.1066827005669129,,,,,,2,0.1066827005669129
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4645,1157,0.21054897739504844,0.20743301642178047,0.55,0.5,0.6348314606741573,0.05925925925925926,0.26666666666666666,0.03333333333333333,0.025064822817631807,0.02592912705272256,False,1157,5802,0.20992761116856257,1444.0,0.2084487534626039,0.0,0.02008310249307479,0.6260387811634349,2,0.20992761116856257
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4586,1211,0.23222852158744003,0.23038810900082576,0.5,0.45,0.6924029727497936,0.10434782608695652,0.2727272727272727,0.06451612903225806,0.02064409578860446,0.054500412881915775,False,1211,5797,0.23184405727100224,,,,,,2,0.23184405727100224
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4668,1069,0.1120394173093402,0.10477081384471469,0.5,0.45,0.3161833489242282,0.0,0.0,0.0,0.0037418147801683817,0.002806361085126286,False,1069,5737,0.11068502701760502,1449.0,0.12284334023464458,0.0,0.006211180124223602,0.36853002070393376,2,0.11068502701760502
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4542,1178,0.1525759577278732,0.133276740237691,0.6,0.5,0.4197792869269949,0.011904761904761906,0.09090909090909091,0.006369426751592357,0.016129032258064516,0.00933786078098472,False,1178,5720,0.1486013986013986,,,,,,2,0.1486013986013986
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4405,1142,0.13938706015891034,0.1532399299474606,0.55,0.5,0.46760070052539404,0.0,0.0,0.0,0.0043782837127845885,0.0035026269702276708,False,1142,5547,0.14223904813412655,,,,,,2,0.14223904813412655
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4440,1064,0.14346846846846847,0.15413533834586465,0.55,0.5,0.46522556390977443,0.011904761904761904,0.25,0.006097560975609756,0.007518796992481203,0.0037593984962406013,False,1064,5504,0.14553052325581395,,,,,,2,0.14553052325581395
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4365,1090,0.15189003436426116,0.13119266055045872,0.55,0.5,0.4091743119266055,0.0,0.0,0.0,0.010091743119266056,0.010091743119266056,False,1090,5455,0.1477543538038497,,,,,,2,0.1477543538038497
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,4302,1075,0.10808926080892609,0.09209302325581395,0.55,0.5,0.28,0.0,0.0,0.0,0.0018604651162790699,0.0018604651162790699,False,1075,5377,0.10489120327320067,1355.0,0.08929889298892989,0.0,0.002952029520295203,0.2686346863468635,2,0.10489120327320067
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4290,1074,0.2062937062937063,0.1787709497206704,0.45,0.4,0.5339851024208566,0.16356877323420074,0.2857142857142857,0.11458333333333333,0.038175046554934824,0.07169459962756052,False,1074,5364,0.20078299776286354,,,,,,2,0.20078299776286354
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4286,1048,0.1787214185720952,0.17557251908396945,0.55,0.5,0.5176526717557252,0.06930693069306931,0.3888888888888889,0.03804347826086957,0.012404580152671756,0.01717557251908397,False,1048,5334,0.17810273715785527,1238.0,0.154281098546042,0.0,0.0210016155088853,0.46607431340872374,2,0.17810273715785527
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4142,1089,0.17020762916465476,0.19834710743801653,0.4,0.35,0.5858585858585859,0.1694915254237288,0.31645569620253167,0.11574074074074074,0.03764921946740129,0.07254361799816346,False,1089,5231,0.17606576180462627,1402.0,0.16262482168330955,0.0,0.06490727532097004,0.5246077032810271,2,0.17606576180462627
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4129,1052,0.183821748607411,0.1806083650190114,0.55,0.5,0.5484790874524715,0.0198019801980198,0.16666666666666666,0.010526315789473684,0.012357414448669201,0.011406844106463879,False,1052,5181,0.18316927234124686,,,,,,2,0.18316927234124686
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4077,1033,0.0728476821192053,0.07260406582768635,0.5,0.45,0.21926427879961277,0.0,0.0,0.0,0.001936108422071636,0.001936108422071636,False,1033,5110,0.07279843444227006,,,,,,2,0.07279843444227006
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4091,1015,0.13077487166951846,0.129064039408867,0.55,0.5,0.39408866995073893,0.0,0.0,0.0,0.002955665024630542,0.003940886699507389,False,1015,5106,0.13043478260869565,,,,,,2,0.13043478260869565
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4051,1025,0.11725499876573686,0.11902439024390243,0.55,0.5,0.3590243902439024,0.045454545454545456,0.3,0.02459016393442623,0.00878048780487805,0.00975609756097561,False,1025,5076,0.11761229314420804,,,,,,2,0.11761229314420804
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4067,952,0.18072289156626506,0.16911764705882354,0.5,0.45,0.506827731092437,0.10152284263959391,0.2777777777777778,0.062111801242236024,0.01680672268907563,0.037815126050420166,False,952,5019,0.17852161785216178,,,,,,2,0.17852161785216178
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3945,996,0.12902408111533586,0.1214859437751004,0.55,0.5,0.357429718875502,0.07633587786259542,0.5,0.04132231404958678,0.008032128514056224,0.010040160642570281,False,996,4941,0.12750455373406194,,,,,,2,0.12750455373406194
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,3970,943,0.19042821158690176,0.19936373276776245,0.35,0.3,0.5493107104984093,0.31700288184438036,0.34591194968553457,0.2925531914893617,0.05832449628844114,0.16861081654294804,False,943,4913,0.19214329330348057,,,,,,2,0.19214329330348057
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3900,930,0.18461538461538463,0.2,0.5,0.45,0.6102150537634409,0.047393364928909956,0.2,0.026881720430107527,0.01827956989247312,0.026881720430107527,False,930,4830,0.18757763975155278,1273.0,0.1814611154752553,0.0,0.022780832678711706,0.5483110761979576,2,0.18757763975155278
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3834,991,0.17762128325508608,0.17860746720484358,0.55,0.5,0.5504540867810293,0.031746031746031744,0.25,0.01694915254237288,0.022199798183652877,0.012108980827447022,False,991,4825,0.17782383419689118,,,,,,2,0.17782383419689118
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3825,941,0.10326797385620914,0.10414452709883103,0.55,0.5,0.3198724760892667,0.0,0.0,0.0,0.006376195536663124,0.0010626992561105207,False,941,4766,0.1034410407049937,,,,,,2,0.1034410407049937
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3644,900,0.13913282107574093,0.12444444444444444,0.55,0.5,0.3705555555555556,0.049999999999999996,0.375,0.026785714285714284,0.0044444444444444444,0.008888888888888889,False,900,4544,0.13622359154929578,4261.0,0.11781272001877494,0.0,0.004224360478760855,0.35789720722835017,2,0.13622359154929578
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3477,829,0.07218866839229221,0.06393244873341375,0.55,0.5,0.1942098914354644,0.0,0.0,0.0,0.0012062726176115801,0.0012062726176115801,False,829,4306,0.07059916395726892,,,,,,2,0.07059916395726892
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3304,831,0.1343825665859564,0.11793020457280386,0.6,0.5,0.3622141997593261,0.019999999999999997,0.5,0.01020408163265306,0.01684717208182912,0.0024067388688327317,False,831,4135,0.13107617896009674,1032.0,0.14244186046511628,0.0,0.0029069767441860465,0.4263565891472868,2,0.13107617896009674
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3252,745,0.22355473554735547,0.20134228187919462,0.5,0.45,0.614765100671141,0.10362694300518134,0.23255813953488372,0.06666666666666667,0.026845637583892617,0.05771812080536913,False,745,3997,0.2194145609206905,983.0,0.22278738555442523,0.0,0.06307222787385554,0.685147507629705,2,0.2194145609206905
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3210,783,0.1763239875389408,0.16219667943805874,0.55,0.5,0.4891443167305236,0.07142857142857144,0.38461538461538464,0.03937007874015748,0.017879948914431672,0.016602809706257982,False,783,3993,0.17355371900826447,965.0,0.17512953367875647,0.0,0.010362694300518135,0.5274611398963731,2,0.17355371900826447
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3186,755,0.06936597614563716,0.06357615894039735,0.55,0.5,0.19205298013245034,0.0,0.0,0.0,0.0,0.0013245033112582781,False,755,3941,0.068256787617356,945.0,0.06455026455026455,0.0,0.0,0.19365079365079366,2,0.068256787617356
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2909,766,0.17084908903403231,0.17101827676240208,0.4,0.35,0.5065274151436031,0.17679558011049726,0.32,0.12213740458015267,0.037859007832898174,0.06527415143603134,False,766,3675,0.1708843537414966,,,,,,2,0.1708843537414966
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2873,709,0.2398190045248869,0.20310296191819463,0.6,0.5,0.6417489421720733,0.03896103896103896,0.3,0.020833333333333332,0.056417489421720736,0.014104372355430184,False,709,3582,0.23255164712451146,,,,,,2,0.23255164712451146
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2848,719,0.20259831460674158,0.2211404728789986,0.55,0.5,0.6613351877607788,0.04705882352941177,0.36363636363636365,0.025157232704402517,0.008344923504867872,0.015299026425591099,False,719,3567,0.20633585646201288,3490.0,0.20716332378223495,0.0,0.01489971346704871,0.6293696275071633,2,0.20633585646201288
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2698,667,0.21719792438843588,0.22338830584707647,0.45,0.4,0.6416791604197901,0.24347826086956523,0.345679012345679,0.18791946308724833,0.04047976011994003,0.12143928035982009,False,667,3365,0.21842496285289748,,,,,,2,0.21842496285289748
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2596,641,0.21070878274268104,0.1669266770670827,0.35,0.3,0.4750390015600624,0.32710280373831774,0.32710280373831774,0.32710280373831774,0.07644305772230889,0.1669266770670827,False,641,3237,0.2020389249304912,,,,,,2,0.2020389249304912
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2553,655,0.32510771641206426,0.3297709923664122,0.2,0.15,0.7190839694656489,0.4794326241134752,0.3456032719836401,0.7824074074074074,0.11450381679389313,0.7465648854961832,False,655,3208,0.3260598503740648,835.0,0.3269461077844311,0.0,0.7473053892215569,0.7263473053892215,2,0.3260598503740648
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2578,621,0.23118696664080682,0.20933977455716588,0.5,0.45,0.6288244766505636,0.13872832369942198,0.27906976744186046,0.09230769230769231,0.037037037037037035,0.06924315619967794,False,621,3199,0.22694592060018756,2328.0,0.23367697594501718,0.0,0.04939862542955326,0.7040378006872853,2,0.22694592060018756
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2390,615,0.12259414225941423,0.13333333333333333,0.45,0.4,0.3902439024390244,0.06818181818181818,0.5,0.036585365853658534,0.008130081300813009,0.00975609756097561,False,615,3005,0.12479201331114809,756.0,0.12566137566137567,0.0,0.011904761904761904,0.375,2,0.12479201331114809
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2398,580,0.09716430358632193,0.10689655172413794,0.55,0.5,0.3137931034482759,0.0625,1.0,0.03225806451612903,0.0034482758620689655,0.0034482758620689655,False,580,2978,0.09905977165883142,,,,,,2,0.09905977165883142
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2334,613,0.20051413881748073,0.21533442088091354,0.35,0.3,0.6044045676998369,0.3022222222222222,0.3655913978494624,0.25757575757575757,0.08156606851549755,0.15171288743882544,False,613,2947,0.20359687818120123,708.0,0.18926553672316385,0.0,0.17796610169491525,0.5995762711864406,2,0.20359687818120123
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2361,572,0.18212621770436255,0.17482517482517482,0.5,0.45,0.5157342657342657,0.10526315789473684,0.42857142857142855,0.06,0.017482517482517484,0.024475524475524476,False,572,2933,0.18070235254006137,,,,,,2,0.18070235254006137
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2310,596,0.15584415584415584,0.1342281879194631,0.55,0.5,0.4152684563758389,0.0,0.0,0.0,0.0050335570469798654,0.01174496644295302,False,596,2906,0.15141087405368203,,,,,,2,0.15141087405368203
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2301,593,0.16514558887440242,0.1399662731871838,0.55,0.5,0.4308600337268128,0.0,0.0,0.0,0.016863406408094434,0.006745362563237774,False,593,2894,0.1599861782999309,,,,,,2,0.1599861782999309
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2330,548,0.21244635193133046,0.20072992700729927,0.5,0.45,0.5985401459854015,0.0909090909090909,0.2727272727272727,0.05454545454545454,0.009124087591240875,0.040145985401459854,False,548,2878,0.21021542738012508,,,,,,2,0.21021542738012508
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2312,564,0.06531141868512111,0.06382978723404255,0.55,0.5,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,False,564,2876,0.06502086230876217,,,,,,2,0.06502086230876217
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2280,545,0.14780701754385964,0.1577981651376147,0.35,0.3,0.4596330275229358,0.25,0.34,0.19767441860465115,0.03302752293577982,0.09174311926605505,False,545,2825,0.1497345132743363,,,,,,2,0.1497345132743363
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2248,568,0.11076512455516015,0.09683098591549295,0.55,0.5,0.29225352112676056,0.0,0.0,0.0,0.0017605633802816902,0.0,False,568,2816,0.10795454545454546,,,,,,2,0.10795454545454546
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2227,530,0.17871576111360574,0.19811320754716982,0.5,0.45,0.6028301886792453,0.049586776859504134,0.1875,0.02857142857142857,0.01509433962264151,0.03018867924528302,False,530,2757,0.18244468625317373,,,,,,2,0.18244468625317373
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2104,537,0.20389733840304183,0.2383612662942272,0.45,0.4,0.702048417132216,0.15204678362573099,0.3023255813953488,0.1015625,0.040968342644320296,0.08007448789571694,False,537,2641,0.21090496024233246,656.0,0.1951219512195122,0.0,0.09603658536585366,0.5891768292682927,2,0.21090496024233246
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2109,500,0.22759601706970128,0.248,0.25,0.2,0.676,0.3965014577259475,0.3105022831050228,0.5483870967741935,0.098,0.438,False,500,2609,0.2315063242621694,,,,,,2,0.2315063242621694
