bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.15,0.19924812030075187,0.9051724137931033,0.8677685950413223,0.9459459459459459,0.06766917293233082,0.9097744360902256,False,133,453,0.8035320088300221,113.0,0.8053097345132744,0.0,0.9203539823008849,0.23008849557522124,2,0.8035320088300221
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.35,0.15,0.3380281690140845,0.7977528089887641,0.7171717171717171,0.8987341772151899,0.16901408450704225,0.6971830985915493,False,142,447,0.5615212527964206,96.0,0.5208333333333334,0.0,0.75,0.3958333333333333,2,0.5615212527964206
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.55,0.5,0.36764705882352944,0.5128205128205128,0.7692307692307693,0.38461538461538464,0.014705882352941176,0.09558823529411764,False,136,445,0.2157303370786517,101.0,0.25742574257425743,0.0,0.06930693069306931,0.5891089108910891,2,0.2157303370786517
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.35,0.15,0.3344594594594595,0.6818181818181818,0.6976744186046512,0.6666666666666666,0.1554054054054054,0.2905405405405405,False,148,443,0.23024830699774265,106.0,0.16981132075471697,0.0,0.16037735849056603,0.20754716981132076,2,0.23024830699774265
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.5,0.45,0.18421052631578946,0.5882352941176471,1.0,0.4166666666666667,0.0,0.043859649122807015,False,114,420,0.1261904761904762,114.0,0.10526315789473684,0.0,0.08771929824561403,0.15789473684210525,2,0.1261904761904762
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.5,0.45,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,False,130,418,0.07177033492822966,119.0,0.09243697478991597,0.0,0.05042016806722689,0.18067226890756302,2,0.07177033492822966
L1_age=very_old|L2_education=high,L2,L1_age=very_old,269,108,0.4423791821561338,0.39814814814814814,0.4,0.15,0.41203703703703703,0.7070707070707071,0.625,0.813953488372093,0.21296296296296297,0.5185185185185185,False,108,377,0.4297082228116711,,,,,,2,0.4297082228116711
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.35,0.3,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,False,89,363,0.03305785123966942,107.0,0.04672897196261682,0.0,0.009345794392523364,0.14953271028037382,2,0.03305785123966942
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.45,0.2,0.5,0.6285714285714286,0.6875,0.5789473684210527,0.5272727272727272,0.2909090909090909,False,110,353,0.35694050991501414,98.0,0.3979591836734694,0.0,0.336734693877551,0.6224489795918368,2,0.35694050991501414
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.35,0.3,0.24358974358974358,0.8620689655172413,0.78125,0.9615384615384616,0.02564102564102564,0.8205128205128205,False,78,262,0.6526717557251909,61.0,0.7049180327868853,0.0,0.9016393442622951,0.20491803278688525,2,0.6526717557251909
L1_age=old|L2_education=top,L2,L1_age=old,160,82,0.69375,0.7073170731707317,0.45,0.4,0.2073170731707317,0.9016393442622951,0.859375,0.9482758620689655,0.024390243902439025,0.7804878048780488,False,82,242,0.6983471074380165,,,,,,2,0.6983471074380165
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.35,0.2,0.18243243243243243,0.5454545454545454,1.0,0.375,0.06756756756756757,0.04054054054054054,False,74,239,0.08368200836820083,52.0,0.057692307692307696,0.0,0.019230769230769232,0.15384615384615385,2,0.08368200836820083
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.3,0.25,0.8548387096774194,0.7464788732394366,1.0,0.013513513513513514,0.9594594594594594,False,74,236,0.7542372881355932,42.0,0.8095238095238095,0.0,0.9047619047619048,0.2857142857142857,2,0.7542372881355932
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.35,0.3,0.140625,0.4,1.0,0.25,0.0,0.015625,False,64,213,0.046948356807511735,54.0,0.07407407407407407,0.0,0.018518518518518517,0.24074074074074073,2,0.046948356807511735
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.5,0.2,0.3064516129032258,0.8125,0.7647058823529411,0.8666666666666667,0.16129032258064516,0.5483870967741935,False,62,209,0.45933014354066987,50.0,0.42,0.0,0.36,0.35,2,0.45933014354066987
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.35,0.25,0.24,0.0,0.0,0.0,0.0,0.0,False,50,206,0.06310679611650485,55.0,0.10909090909090909,0.0,0.0,0.33636363636363636,2,0.06310679611650485
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.35,0.3,0.3018867924528302,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.07547169811320754,0.6415094339622641,False,53,171,0.5263157894736842,51.0,0.5882352941176471,0.0,0.7254901960784313,0.5392156862745098,2,0.5263157894736842
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.35,0.1,0.11956521739130435,0.0,0.0,0.0,0.06521739130434782,0.0,False,46,164,0.04878048780487805,48.0,0.0,0.0,0.0,0.052083333333333336,2,0.04878048780487805
L1_age=mid|L2_education=top,L2,L1_age=mid,116,42,0.3103448275862069,0.40476190476190477,0.45,0.15,0.2619047619047619,0.8108108108108107,0.75,0.8823529411764706,0.19047619047619047,0.47619047619047616,False,42,158,0.33544303797468356,,,,,,2,0.33544303797468356
L1_age=very_old|L2_education=low,L2,L1_age=very_old,111,45,0.05405405405405406,0.15555555555555556,0.35,0.25,0.36666666666666664,0.25,1.0,0.14285714285714285,0.022222222222222223,0.022222222222222223,False,45,156,0.08333333333333333,,,,,,2,0.08333333333333333
L1_age=very_old|L2_education=top,L2,L1_age=very_old,111,41,0.6126126126126126,0.6585365853658537,0.35,0.1,0.34146341463414637,0.8421052631578948,0.8,0.8888888888888888,0.24390243902439024,0.7317073170731707,False,41,152,0.625,,,,,,2,0.625
L1_age=old|L2_education=low,L2,L1_age=old,110,41,0.08181818181818182,0.04878048780487805,0.35,0.3,0.14634146341463414,0.3333333333333333,0.25,0.5,0.0,0.0975609756097561,False,41,151,0.0728476821192053,,,,,,2,0.0728476821192053
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.35,0.25,,,,,,,True,0,139,0.02158273381294964,31.0,0.03225806451612903,0.0,0.0,0.0967741935483871,2,0.02158273381294964
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.35,0.1,,,,,,,True,0,121,0.4628099173553719,32.0,0.5625,0.0,0.78125,0.4375,2,0.4628099173553719
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.35,0.25,,,,,,,True,0,119,0.025210084033613446,21.0,0.0,0.0,0.0,0.0,2,0.025210084033613446
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.35,0.25,,,,,,,True,0,118,0.01694915254237288,,,,,,2,0.01694915254237288
L1_age=mid|L2_education=low,L2,L1_age=mid,70,36,0.02857142857142857,0.027777777777777776,0.35,0.25,,,,,,,True,0,106,0.02830188679245283,,,,,,2,0.02830188679245283
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.45,0.4,,,,,,,True,0,104,0.5192307692307693,22.0,0.36363636363636365,0.0,0.5,0.4318181818181818,2,0.5192307692307693
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,21,0.022222222222222223,0.0,0.35,0.25,,,,,,,True,0,66,0.015151515151515152,21.0,0.047619047619047616,0.0,0.047619047619047616,0.0,2,0.015151515151515152
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.45,0.15,,,,,,,True,0,58,0.1896551724137931,14.0,0.14285714285714285,0.0,0.14285714285714285,0.10714285714285714,2,0.1896551724137931
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.35,0.25,,,,,,,True,0,56,0.16071428571428573,24.0,0.20833333333333334,0.0,0.0,0.625,2,0.16071428571428573
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,41,15,0.024390243902439025,0.0,0.35,0.3,,,,,,,True,0,56,0.017857142857142856,7.0,0.0,0.0,0.0,0.0,2,0.017857142857142856
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.20588235294117646,0.09090909090909091,0.35,0.3,,,,,,,True,0,45,0.17777777777777778,8.0,0.125,0.0,0.25,0.125,2,0.17777777777777778
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.35,0.25,,,,,,,True,0,39,0.07692307692307693,,,,,,2,0.07692307692307693
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,25,7,0.0,0.0,0.35,0.25,,,,,,,True,0,32,0.0,9.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,8,0.0,0.0,0.35,0.25,,,,,,,True,0,30,0.0,5.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,8,0.0625,0.0,0.35,0.25,,,,,,,True,0,24,0.041666666666666664,8.0,0.0,0.0,0.0,0.0,2,0.041666666666666664
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,16,6,0.0625,0.0,0.35,0.25,,,,,,,True,0,22,0.045454545454545456,2.0,0.0,0.0,0.0,0.0,2,0.045454545454545456
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,14,5,0.0,0.0,0.35,0.25,,,,,,,True,0,19,0.0,5.0,0.2,0.0,0.0,0.6,2,0.0
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,9,4,0.1111111111111111,0.0,0.35,0.25,,,,,,,True,0,13,0.07692307692307693,5.0,0.0,0.0,0.0,0.0,2,0.07692307692307693
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.3333333333333333,0.0,0.35,0.25,,,,,,,True,0,7,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,2,0.2857142857142857
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.35,0.25,0.3567741935483871,0.7220630372492837,0.6331658291457286,0.84,0.06322580645161291,0.5135483870967742,False,775,2558,0.3827208756841282,653.0,0.36906584992343033,0.0,0.49310872894333846,0.3430321592649311,3,0.3827208756841282
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.35,0.25,0.3663594470046083,0.49599999999999994,0.5,0.49206349206349204,0.15514592933947774,0.19047619047619047,False,651,2161,0.2026839426191578,552.0,0.22826086956521738,0.0,0.20833333333333334,0.3958333333333333,3,0.2026839426191578
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.35,0.2,0.2967032967032967,0.6142857142857143,0.5771812080536913,0.6564885496183206,0.13500784929356358,0.23390894819466249,False,637,2047,0.20420127015144113,537.0,0.21415270018621974,0.0,0.22160148975791433,0.31843575418994413,3,0.20420127015144113
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.4,0.25,0.1918819188191882,0.3018867924528301,0.6666666666666666,0.1951219512195122,0.04797047970479705,0.02214022140221402,False,542,1864,0.08851931330472103,457.0,0.07439824945295405,0.0,0.015317286652078774,0.1936542669584245,3,0.08851931330472103
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.35,0.25,0.4131455399061033,0.5494505494505494,0.625,0.49019607843137253,0.215962441314554,0.18779342723004694,False,426,1333,0.22730682670667668,321.0,0.21806853582554517,0.0,0.205607476635514,0.3925233644859813,3,0.22730682670667668
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.35,0.15,0.40304709141274236,0.7639484978540773,0.6691729323308271,0.89,0.1634349030470914,0.7368421052631579,False,361,1273,0.5467399842890809,295.0,0.5389830508474577,0.0,0.7491525423728813,0.4135593220338983,3,0.5467399842890809
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.35,0.1,0.0078125,0.0,0.0,0.0,0.0,0.0,False,384,1233,0.0024330900243309003,283.0,0.01060070671378092,0.0,0.0,0.03180212014134275,3,0.0024330900243309003
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.35,0.1,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,False,348,1142,0.01138353765323993,296.0,0.006756756756756757,0.0,0.0,0.02364864864864865,3,0.01138353765323993
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.35,0.15,0.06307692307692307,0.4210526315789474,0.5,0.36363636363636365,0.033846153846153845,0.024615384615384615,False,325,1130,0.03185840707964602,279.0,0.043010752688172046,0.0,0.025089605734767026,0.11648745519713262,3,0.03185840707964602
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.35,0.05,,,,,,,True,0,1015,0.0009852216748768472,278.0,0.0,0.0,0.0,0.0,3,0.0009852216748768472
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.35,0.3,0.35046728971962615,0.7313915857605179,0.6312849162011173,0.8692307692307693,0.03426791277258567,0.557632398753894,False,321,989,0.4236602628918099,255.0,0.49411764705882355,0.0,0.5882352941176471,0.4176470588235294,3,0.4236602628918099
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.35,0.1,0.5158102766798419,0.6161137440758294,0.5652173913043478,0.6770833333333334,0.32806324110671936,0.45454545454545453,False,253,867,0.3633217993079585,233.0,0.34763948497854075,0.0,0.43776824034334766,0.4334763948497854,3,0.3633217993079585
L1_age=old|L2_education=high,L2,L1_age=old,599,253,0.41068447412353926,0.42292490118577075,0.35,0.15,0.43280632411067194,0.6978723404255319,0.640625,0.7663551401869159,0.17786561264822134,0.5059288537549407,False,253,852,0.41431924882629106,,,,,,3,0.41431924882629106
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.35,0.25,0.4673469387755102,0.5421686746987951,0.45918367346938777,0.6617647058823529,0.1346938775510204,0.4,False,245,766,0.30809399477806787,150.0,0.3333333333333333,0.0,0.42,0.47,3,0.30809399477806787
L1_age=old|L2_education=mid,L2,L1_age=old,492,180,0.19308943089430894,0.23333333333333334,0.35,0.2,0.4388888888888889,0.48101265822784806,0.5135135135135135,0.4523809523809524,0.24444444444444444,0.20555555555555555,False,180,672,0.20386904761904762,,,,,,3,0.20386904761904762
L1_age=mid|L2_education=high,L2,L1_age=mid,459,209,0.21568627450980393,0.23923444976076555,0.35,0.25,0.38516746411483255,0.5490196078431373,0.5384615384615384,0.56,0.06220095693779904,0.24880382775119617,False,209,668,0.22305389221556887,,,,,,3,0.22305389221556887
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.75,0.4,0.25588235294117645,0.0,0.0,0.0,0.01764705882352941,0.0,False,170,611,0.07037643207855974,146.0,0.0821917808219178,0.0,0.0136986301369863,0.18493150684931506,3,0.07037643207855974
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.55,0.5,0.4124293785310734,0.23529411764705882,0.5714285714285714,0.14814814814814814,0.011299435028248588,0.03954802259887006,False,177,602,0.1744186046511628,137.0,0.16058394160583941,0.0,0.058394160583941604,0.42700729927007297,3,0.1744186046511628
L1_age=mid|L2_education=mid,L2,L1_age=mid,399,167,0.09523809523809523,0.0718562874251497,0.5,0.4,0.17365269461077845,0.3333333333333333,0.5,0.25,0.011976047904191617,0.03592814371257485,False,167,566,0.08833922261484099,,,,,,3,0.08833922261484099
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.4,0.3,0.28321678321678323,0.8717948717948718,0.8252427184466019,0.9239130434782609,0.04895104895104895,0.7202797202797203,False,143,524,0.6335877862595419,138.0,0.6159420289855072,0.0,0.7028985507246377,0.3333333333333333,3,0.6335877862595419
L1_age=young|L2_education=high,L2,L1_age=young,352,170,0.028409090909090908,0.052941176470588235,0.35,0.2,0.07941176470588235,0.5,1.0,0.3333333333333333,0.01764705882352941,0.01764705882352941,False,170,522,0.03639846743295019,,,,,,3,0.03639846743295019
L1_age=young|L2_education=mid,L2,L1_age=young,339,142,0.0029498525073746312,0.02112676056338028,0.35,0.05,0.06338028169014084,0.0,0.0,0.0,0.0,0.0,False,142,481,0.008316008316008316,,,,,,3,0.008316008316008316
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,319,141,0.2225705329153605,0.20567375886524822,0.35,0.25,0.40425531914893614,0.5084745762711865,0.5,0.5172413793103449,0.11347517730496454,0.2127659574468085,False,141,460,0.21739130434782608,,,,,,3,0.21739130434782608
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.35,0.3,0.1640625,0.9155555555555555,0.865546218487395,0.9716981132075472,0.03125,0.9296875,False,128,450,0.8111111111111111,116.0,0.7758620689655172,0.0,0.9224137931034483,0.19827586206896552,3,0.8111111111111111
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.35,0.25,0.1875,0.5000000000000001,0.8,0.36363636363636365,0.028846153846153848,0.04807692307692308,False,104,439,0.07517084282460136,98.0,0.08163265306122448,0.0,0.04081632653061224,0.1836734693877551,3,0.07517084282460136
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.5,0.25,0.2857142857142857,0.6545454545454547,0.75,0.5806451612903226,0.12857142857142856,0.17142857142857143,False,140,437,0.22654462242562928,112.0,0.1875,0.0,0.20535714285714285,0.22767857142857142,3,0.22654462242562928
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.45,0.2,0.4699248120300752,0.4090909090909091,0.6428571428571429,0.3,0.21804511278195488,0.10526315789473684,False,133,435,0.22758620689655173,111.0,0.2072072072072072,0.0,0.13513513513513514,0.4774774774774775,3,0.22758620689655173
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.35,0.2,0.16666666666666666,0.6500000000000001,0.6190476190476191,0.6842105263157895,0.10144927536231885,0.15217391304347827,False,138,431,0.12064965197215777,103.0,0.1262135922330097,0.0,0.1941747572815534,0.23786407766990292,3,0.12064965197215777
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.35,0.15,0.4025423728813559,0.7883211678832116,0.75,0.8307692307692308,0.211864406779661,0.6101694915254238,False,118,415,0.5590361445783133,128.0,0.5390625,0.0,0.7109375,0.484375,3,0.5590361445783133
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.4,0.35,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,False,109,374,0.034759358288770054,96.0,0.041666666666666664,0.0,0.010416666666666666,0.13541666666666666,3,0.034759358288770054
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,103,0.39015151515151514,0.4563106796116505,0.4,0.15,0.4223300970873786,0.723404255319149,0.723404255319149,0.723404255319149,0.22330097087378642,0.4563106796116505,False,103,367,0.4087193460490463,,,,,,3,0.4087193460490463
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.45,0.25,0.5591397849462365,0.5797101449275363,0.5882352941176471,0.5714285714285714,0.45161290322580644,0.3655913978494624,False,93,360,0.38055555555555554,91.0,0.3076923076923077,0.0,0.32967032967032966,0.5439560439560439,3,0.38055555555555554
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.35,0.05,0.32142857142857145,0.8461538461538461,0.7971014492753623,0.9016393442622951,0.16666666666666666,0.8214285714285714,False,84,257,0.6809338521400778,66.0,0.5909090909090909,0.0,0.7575757575757576,0.3181818181818182,3,0.6809338521400778
L1_age=old|L2_education=top,L2,L1_age=old,160,84,0.6875,0.6428571428571429,0.5,0.4,0.2916666666666667,0.8547008547008547,0.7936507936507936,0.9259259259259259,0.03571428571428571,0.75,False,84,244,0.6721311475409836,,,,,,3,0.6721311475409836
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.35,0.1,0.22435897435897437,0.3636363636363636,1.0,0.2222222222222222,0.11538461538461539,0.02564102564102564,False,78,233,0.08583690987124463,58.0,0.05172413793103448,0.0,0.05172413793103448,0.1206896551724138,3,0.08583690987124463
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.35,0.1,0.19014084507042253,0.9032258064516129,0.835820895522388,0.9824561403508771,0.04225352112676056,0.9436619718309859,False,71,224,0.78125,54.0,0.6851851851851852,0.0,0.9629629629629629,0.2962962962962963,3,0.78125
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.45,0.4,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,False,55,216,0.06481481481481481,45.0,0.1111111111111111,0.0,0.0,0.3333333333333333,3,0.06481481481481481
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.35,0.15,0.3230769230769231,0.7948717948717949,0.7380952380952381,0.8611111111111112,0.15384615384615385,0.6461538461538462,False,65,210,0.4666666666666667,49.0,0.3877551020408163,0.0,0.5102040816326531,0.37755102040816324,3,0.4666666666666667
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.4,0.35,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,False,77,205,0.05853658536585366,62.0,0.03225806451612903,0.0,0.0,0.10483870967741936,3,0.05853658536585366
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.35,0.3,0.39473684210526316,0.7647058823529411,0.6666666666666666,0.896551724137931,0.017543859649122806,0.6842105263157895,False,57,176,0.5397727272727273,46.0,0.5434782608695652,0.0,0.6739130434782609,0.43478260869565216,3,0.5397727272727273
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.35,0.25,,,,,,,True,0,166,0.018072289156626505,46.0,0.10869565217391304,0.0,0.0,0.32608695652173914,3,0.018072289156626505
L1_age=very_old|L2_education=low,L2,L1_age=very_old,107,54,0.07476635514018691,0.1111111111111111,0.6,0.2,0.26851851851851855,0.2857142857142857,1.0,0.16666666666666666,0.12962962962962962,0.018518518518518517,False,54,161,0.08695652173913043,,,,,,3,0.08695652173913043
L1_age=mid|L2_education=top,L2,L1_age=mid,107,52,0.38317757009345793,0.36538461538461536,0.45,0.2,0.3173076923076923,0.7500000000000001,0.7142857142857143,0.7894736842105263,0.09615384615384616,0.40384615384615385,False,52,159,0.37735849056603776,,,,,,3,0.37735849056603776
L1_age=very_old|L2_education=top,L2,L1_age=very_old,102,49,0.6176470588235294,0.7142857142857143,0.4,0.05,0.40816326530612246,0.8115942028985507,0.8235294117647058,0.8,0.2857142857142857,0.6938775510204082,False,49,151,0.6490066225165563,,,,,,3,0.6490066225165563
L1_age=old|L2_education=low,L2,L1_age=old,89,47,0.06741573033707865,0.0425531914893617,0.35,0.25,,,,,,,True,0,136,0.058823529411764705,,,,,,3,0.058823529411764705
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.6,0.2,,,,,,,True,0,133,0.022556390977443608,37.0,0.02702702702702703,0.0,0.0,0.08108108108108109,3,0.022556390977443608
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.4,0.05,,,,,,,True,0,126,0.47619047619047616,27.0,0.5185185185185185,0.0,0.5925925925925926,0.37037037037037035,3,0.47619047619047616
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.35,0.25,,,,,,,True,0,124,0.024193548387096774,,,,,,3,0.024193548387096774
