bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,19,8,0.21052631578947367,0.375,0.3,0.2,,,,,,,True,0,27,0.25925925925925924,L1_age=50-60|L2_job=unknown,9.0,0.2222222222222222,0.0,0.3333333333333333,0.08333333333333333,1,0.25925925925925924
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,,,,,,,True,0,25,0.08,L1_age=40-50|L2_job=no_income,7.0,0.2857142857142857,0.0,0.14285714285714285,0.17857142857142858,1,0.08
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,18,7,0.1111111111111111,0.14285714285714285,0.3,0.2,,,,,,,True,0,25,0.12,L1_age=30-40|L2_job=unknown,4.0,0.75,0.0,0.5,0.25,1,0.12
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,24,0.041666666666666664,L1_age=30-40,,,,,,1,0.041666666666666664
L1_age=30-40,L1,,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,24,0.041666666666666664,,,,,,,1,0.041666666666666664
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.2,,,,,,,True,0,24,0.375,L1_age=>60|L2_job=white_collar,5.0,0.2,0.0,0.4,0.15,1,0.375
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.4,0.3,,,,,,,True,0,24,0.08333333333333333,L1_age=50-60|L2_job=no_income,4.0,0.0,0.0,0.0,0.0,1,0.08333333333333333
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,13,8,0.23076923076923078,0.5,0.3,0.2,,,,,,,True,0,21,0.3333333333333333,L1_age=>60|L2_job=blue_collar,8.0,0.125,0.0,0.125,0.25,1,0.3333333333333333
L1_age=>60|L2_job=unknown,L2,L1_age=>60,16,5,0.125,0.0,0.3,0.2,,,,,,,True,0,21,0.09523809523809523,L1_age=>60,,,,,,1,0.09523809523809523
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,15,5,0.6,1.0,0.3,0.2,,,,,,,True,0,20,0.7,L1_age=>60|L2_job=self_emp,1.0,0.0,0.0,0.0,0.25,1,0.7
L1_age=<=30,L1,,13,4,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,17,0.17647058823529413,,,,,,,1,0.17647058823529413
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,14,2,0.0,0.0,0.3,0.2,,,,,,,True,0,16,0.0,L1_age=30-40|L2_job=unknown,3.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,10,4,0.3,0.0,0.3,0.2,,,,,,,True,0,14,0.21428571428571427,L1_age=<=30,,,,,,1,0.21428571428571427
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,3,0.0,0.0,0.3,0.2,,,,,,,True,0,11,0.0,L1_age=50-60|L2_job=unknown,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,0.0
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,4,0.8571428571428571,0.25,0.3,0.2,,,,,,,True,0,11,0.6363636363636364,L1_age=>60|L2_job=self_emp,4.0,0.75,0.0,1.0,0.1875,1,0.6363636363636364
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.4,0.3,,,,,,,True,0,8,0.0,L1_age=>60|L2_job=retired,3.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,0.4,0.2,,,,,,,True,0,8,0.0,L1_age=40-50|L2_job=unknown,4.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.3,0.2,,,,,,,True,0,8,0.125,L1_age=40-50|L2_job=retired,1.0,1.0,0.0,0.0,2.0,1,0.125
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,1,0.3333333333333333,1.0,0.3,0.2,,,,,,,True,0,7,0.42857142857142855,L1_age=>60,,,,,,1,0.42857142857142855
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.8,0.6,,,,,,,True,0,6,0.16666666666666666,L1_age=<=30|L2_job=self_emp,2.0,0.5,0.0,0.0,1.0,1,0.16666666666666666
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,0.3,0.2,,,,,,,True,0,3,0.0,L1_age=<=30,,,,,,1,0.0
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,1,1,0.0,0.0,0.3,0.2,,,,,,,True,0,2,0.0,L1_age=>60|L2_job=blue_collar,2.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,0.3,0.2,,,,,,,True,0,2,0.0,L1_age=30-40|L2_job=unknown,1.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=>60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,0.3,0.2,,,,,,,True,0,1,0.0,L1_age=>60|L2_job=self_emp,,,,,,1,0.0
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,True,0,9058,,,,,,,,2,
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,True,0,6487,,,,,,,,2,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.3,0.2,0.13428074245939675,0.6022727272727272,0.5371621621621622,0.6853448275862069,0.04408352668213457,0.1716937354988399,False,1724,5743,0.14156364269545535,,1494.0,0.1398929049531459,0.0,0.16532797858099063,0.1348728246318608,2,0.14156364269545535
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.3,0.2,0.11993243243243243,0.6384615384615384,0.5763888888888888,0.7155172413793104,0.04954954954954955,0.16216216216216217,False,888,3018,0.1312127236580517,,729.0,0.14540466392318244,0.0,0.1673525377229081,0.11728395061728394,2,0.1312127236580517
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.3,0.2,0.10800691244239631,0.613861386138614,0.5486725663716814,0.6966292134831461,0.041474654377880185,0.13018433179723501,False,868,2728,0.1059384164222874,,652.0,0.0736196319018405,0.0,0.1196319018404908,0.08358895705521473,2,0.1059384164222874
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1635,680,0.13027522935779817,0.11029411764705882,0.6,0.2,0.12205882352941176,0.532258064516129,0.673469387755102,0.44,0.10735294117647058,0.07205882352941176,False,680,2315,0.1244060475161987,,,,,,,2,0.1244060475161987
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.4,0.2,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,False,586,1895,0.19788918205804748,,539.0,0.20593692022263452,0.0,0.2189239332096475,0.19805194805194806,2,0.19788918205804748
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.4,0.1,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,False,549,1891,0.03648863035430989,,508.0,0.03740157480314961,0.0,0.027559055118110236,0.04970472440944882,2,0.03648863035430989
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.2,0.08348540145985402,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.021897810218978103,0.08029197080291971,False,548,1883,0.09187466808284653,,436.0,0.0963302752293578,0.0,0.12614678899082568,0.1014908256880734,2,0.09187466808284653
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.3,0.2,0.15,0.6391752577319587,0.5904761904761905,0.6966292134831461,0.05714285714285714,0.2,False,525,1771,0.15584415584415584,,436.0,0.16055045871559634,0.0,0.1926605504587156,0.1536697247706422,2,0.15584415584415584
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.1,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,False,534,1748,0.038901601830663615,,459.0,0.05228758169934641,0.0,0.054466230936819175,0.06318082788671024,2,0.038901601830663615
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1015,433,0.07783251231527094,0.09006928406466513,0.4,0.3,0.08602771362586605,0.6575342465753424,0.7058823529411765,0.6153846153846154,0.020785219399538105,0.07852193995381063,False,433,1448,0.08149171270718232,,,,,,,2,0.08149171270718232
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,951,393,0.10935856992639327,0.10178117048346055,0.3,0.2,0.09414758269720101,0.6585365853658537,0.6428571428571429,0.675,0.035623409669211195,0.10687022900763359,False,393,1344,0.10714285714285714,,,,,,,2,0.10714285714285714
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.4,0.3,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,False,363,1292,0.03715170278637771,,296.0,0.02364864864864865,0.0,0.02702702702702703,0.03969594594594594,2,0.03715170278637771
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.3,0.2,0.04399441340782123,0.5806451612903225,0.5625,0.6,0.025139664804469275,0.0446927374301676,False,358,1218,0.03940886699507389,,291.0,0.027491408934707903,0.0,0.037800687285223365,0.02491408934707904,2,0.03940886699507389
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.5,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,False,346,1078,0.1614100185528757,,258.0,0.11627906976744186,0.0,0.10852713178294573,0.16763565891472867,2,0.1614100185528757
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.3,0.2,0.08203125,0.6206896551724138,0.5806451612903226,0.6666666666666666,0.028125,0.096875,False,320,1051,0.0960989533777355,,265.0,0.08679245283018867,0.0,0.10943396226415095,0.10377358490566038,2,0.0960989533777355
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,722,304,0.05817174515235457,0.05592105263157895,0.3,0.2,0.03782894736842105,0.7647058823529412,0.7647058823529411,0.7647058823529411,0.006578947368421052,0.05592105263157895,False,304,1026,0.057504873294346975,,,,,,,2,0.057504873294346975
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,585,239,0.11452991452991453,0.1506276150627615,0.3,0.2,0.12866108786610878,0.625,0.5681818181818182,0.6944444444444444,0.05439330543933055,0.18410041841004185,False,239,824,0.125,,,,,,,2,0.125
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,531,262,0.1657250470809793,0.16793893129770993,0.5,0.1,0.13072519083969467,0.691358024691358,0.7567567567567568,0.6363636363636364,0.21755725190839695,0.14122137404580154,False,262,793,0.1664564943253468,,,,,,,2,0.1664564943253468
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.3,0.2,0.05861244019138756,0.4705882352941177,0.6666666666666666,0.36363636363636365,0.03349282296650718,0.028708133971291867,False,209,723,0.048409405255878286,,172.0,0.06976744186046512,0.0,0.05232558139534884,0.06976744186046512,2,0.048409405255878286
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,False,185,705,0.04113475177304964,,174.0,0.022988505747126436,0.0,0.005747126436781609,0.034482758620689655,2,0.04113475177304964
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,False,213,695,0.031654676258992806,,153.0,0.032679738562091505,0.0,0.0,0.058823529411764705,2,0.031654676258992806
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.3,0.1,0.12566137566137567,0.6122448979591836,0.6818181818181818,0.5555555555555556,0.09523809523809523,0.1164021164021164,False,189,660,0.11212121212121212,,175.0,0.12,0.0,0.14285714285714285,0.08857142857142856,2,0.11212121212121212
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.6,0.2,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,False,196,650,0.06615384615384616,,144.0,0.041666666666666664,0.0,0.013888888888888888,0.06770833333333333,2,0.06615384615384616
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.3,0.1,0.308659217877095,0.6293706293706294,0.5487804878048781,0.7377049180327869,0.1787709497206704,0.4581005586592179,False,179,598,0.342809364548495,,135.0,0.32592592592592595,0.0,0.37037037037037035,0.2962962962962963,2,0.342809364548495
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,423,170,0.08747044917257683,0.09411764705882353,0.3,0.2,0.07647058823529412,0.6857142857142857,0.631578947368421,0.75,0.023529411764705882,0.11176470588235295,False,170,593,0.0893760539629005,,,,,,,2,0.0893760539629005
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.3,0.2,0.13226744186046513,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.06395348837209303,0.16279069767441862,False,172,586,0.12457337883959044,,136.0,0.19117647058823528,0.0,0.18382352941176472,0.14522058823529413,2,0.12457337883959044
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,181,0.10309278350515463,0.11049723756906077,0.3,0.2,0.106353591160221,0.5714285714285713,0.5454545454545454,0.6,0.04419889502762431,0.12154696132596685,False,181,569,0.1054481546572935,,,,,,,2,0.1054481546572935
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.3,0.1,0.32432432432432434,0.7065217391304347,0.6018518518518519,0.8552631578947368,0.16891891891891891,0.7297297297297297,False,148,469,0.4541577825159915,,114.0,0.45614035087719296,0.0,0.6578947368421053,0.3157894736842105,2,0.4541577825159915
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.3,0.1,0.12316176470588236,0.4799999999999999,0.5454545454545454,0.42857142857142855,0.09558823529411764,0.08088235294117647,False,136,443,0.09706546275395034,,111.0,0.10810810810810811,0.0,0.0990990990990991,0.12387387387387387,2,0.09706546275395034
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.3,0.2,0.15368852459016394,0.6545454545454545,0.5454545454545454,0.8181818181818182,0.06557377049180328,0.27049180327868855,False,122,357,0.20728291316526612,,75.0,0.18666666666666668,0.0,0.29333333333333333,0.20666666666666667,2,0.20728291316526612
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.5,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,False,104,319,0.050156739811912224,,82.0,0.036585365853658534,0.0,0.04878048780487805,0.012195121951219513,2,0.050156739811912224
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,222,81,0.08108108108108109,0.14814814814814814,0.3,0.1,0.09259259259259259,0.761904761904762,0.8888888888888888,0.6666666666666666,0.12345679012345678,0.1111111111111111,False,81,303,0.09900990099009901,,,,,,,2,0.09900990099009901
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,216,84,0.0787037037037037,0.09523809523809523,0.4,0.2,0.08333333333333333,0.5882352941176471,0.5555555555555556,0.625,0.08333333333333333,0.10714285714285714,False,84,300,0.08333333333333333,,,,,,,2,0.08333333333333333
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.5,0.3,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,False,83,275,0.06545454545454546,,70.0,0.12857142857142856,0.0,0.04285714285714286,0.2,2,0.06545454545454546
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.3,0.2,0.12352941176470589,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.1411764705882353,False,85,274,0.10583941605839416,,71.0,0.1267605633802817,0.0,0.16901408450704225,0.17253521126760563,2,0.10583941605839416
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.1,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,False,67,253,0.04743083003952569,,61.0,0.08196721311475409,0.0,0.04918032786885246,0.12704918032786885,2,0.04743083003952569
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.3,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,False,81,251,0.043824701195219126,,59.0,0.03389830508474576,0.0,0.0,0.0423728813559322,2,0.043824701195219126
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,False,70,248,0.14516129032258066,,67.0,0.04477611940298507,0.0,0.04477611940298507,0.07462686567164178,2,0.14516129032258066
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,159,83,0.27044025157232704,0.3373493975903614,0.3,0.1,0.2620481927710843,0.6562499999999999,0.5833333333333334,0.75,0.13253012048192772,0.43373493975903615,False,83,242,0.29338842975206614,,,,,,,2,0.29338842975206614
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.3,0.2,0.11363636363636363,0.5882352941176471,0.5555555555555556,0.625,0.06060606060606061,0.13636363636363635,False,66,235,0.06382978723404255,,54.0,0.018518518518518517,0.0,0.07407407407407407,0.046296296296296294,2,0.06382978723404255
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.2,0.039285714285714285,0.7692307692307693,0.625,1.0,0.02857142857142857,0.11428571428571428,False,70,232,0.09913793103448276,,63.0,0.1111111111111111,0.0,0.19047619047619047,0.11507936507936507,2,0.09913793103448276
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.4,0.1,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,False,68,227,0.3920704845814978,,54.0,0.3888888888888889,0.0,0.35185185185185186,0.24537037037037038,2,0.3920704845814978
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,78,0.03496503496503497,0.08974358974358974,0.3,0.2,0.10256410256410256,0.5,0.6,0.42857142857142855,0.05128205128205128,0.0641025641025641,False,78,221,0.05429864253393665,,,,,,,2,0.05429864253393665
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,71,0.3716216216216216,0.4788732394366197,0.3,0.1,0.31338028169014087,0.6753246753246753,0.6046511627906976,0.7647058823529411,0.19718309859154928,0.6056338028169014,False,71,219,0.4063926940639269,,,,,,,2,0.4063926940639269
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,False,60,213,0.07042253521126761,,49.0,0.061224489795918366,0.0,0.061224489795918366,0.0663265306122449,2,0.07042253521126761
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.4,0.2,0.07627118644067797,0.7777777777777777,0.875,0.7,0.1016949152542373,0.13559322033898305,False,59,206,0.1650485436893204,,77.0,0.22077922077922077,0.0,0.2077922077922078,0.2012987012987013,2,0.1650485436893204
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.2,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,False,69,197,0.04060913705583756,,58.0,0.034482758620689655,0.0,0.0,0.03879310344827586,2,0.04060913705583756
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.3,0.2,0.11320754716981132,0.6666666666666665,0.6,0.75,0.018867924528301886,0.18867924528301888,False,53,193,0.18134715025906736,,45.0,0.1111111111111111,0.0,0.24444444444444444,0.11666666666666667,2,0.18134715025906736
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,115,61,0.1826086956521739,0.16393442622950818,0.3,0.2,0.0860655737704918,0.75,0.6428571428571429,0.9,0.04918032786885246,0.22950819672131148,False,61,176,0.17613636363636365,,,,,,,2,0.17613636363636365
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,108,48,0.07407407407407407,0.08333333333333333,0.5,0.3,0.0625,0.6666666666666665,0.6,0.75,0.0625,0.10416666666666667,False,48,156,0.07692307692307693,,,,,,,2,0.07692307692307693
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.02,False,50,148,0.02702702702702703,,37.0,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,2,0.02702702702702703
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.3,0.1,0.13297872340425532,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.19148936170212766,False,47,145,0.21379310344827587,,34.0,0.2647058823529412,0.0,0.29411764705882354,0.3161764705882353,2,0.21379310344827587
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,False,37,131,0.061068702290076333,,32.0,0.03125,0.0,0.0,0.0625,2,0.061068702290076333
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.4,0.2,0.09848484848484848,0.0,0.0,0.0,0.06060606060606061,0.0,False,33,113,0.02654867256637168,,31.0,0.0,0.0,0.0,0.008064516129032258,2,0.02654867256637168
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,85,26,0.11764705882352941,0.07692307692307693,0.3,0.1,0.09615384615384616,0.5,0.5,0.5,0.15384615384615385,0.07692307692307693,False,26,111,0.10810810810810811,,,,,,,2,0.10810810810810811
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,False,25,106,0.4528301886792453,,25.0,0.4,0.0,0.4,0.33,2,0.4528301886792453
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,69,27,0.07246376811594203,0.14814814814814814,0.3,0.1,0.08333333333333333,0.75,0.75,0.75,0.1111111111111111,0.14814814814814814,False,27,96,0.09375,,,,,,,2,0.09375
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,64,31,0.15625,0.22580645161290322,0.3,0.2,0.12096774193548387,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.03225806451612903,0.1935483870967742,False,31,95,0.17894736842105263,,,,,,,2,0.17894736842105263
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,False,34,94,0.10638297872340426,,20.0,0.35,0.0,0.25,0.2875,2,0.10638297872340426
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.3,0.1,0.36,0.4615384615384615,0.6,0.375,0.2,0.2,False,25,79,0.20253164556962025,,16.0,0.1875,0.0,0.25,0.15625,2,0.20253164556962025
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,False,25,77,0.09090909090909091,,20.0,0.2,0.0,0.15,0.15,2,0.09090909090909091
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.3,0.2,0.0875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.15,False,20,74,0.06756756756756757,,22.0,0.18181818181818182,0.0,0.09090909090909091,0.19318181818181818,2,0.06756756756756757
