bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,91,47,0.15384615384615385,0.0425531914893617,0.4,0.2,0.13829787234042554,0.0,0.0,0.0,0.19148936170212766,0.0,47,True,,f1_regret_bnd,-0.23404255319148937,-0.125,-0.10904255319148937,ROOT,True,2
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,57,47,0.017543859649122806,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.125,,ROOT,True,2
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,6,2,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.125,,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,80,47,0.0875,0.10638297872340426,0.4,0.2,0.35106382978723405,0.0,0.0,0.0,0.10638297872340426,0.0,47,True,,f1_regret_bnd,-0.4042553191489362,-0.2717391304347826,-0.1325161887141536,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,84,26,0.07142857142857142,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2717391304347826,,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,55,19,0.01818181818181818,0.05263157894736842,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2717391304347826,,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,142,65,0.014084507042253521,0.015384615384615385,0.4,0.2,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,65,False,,f1_regret_bnd,-0.06153846153846154,-0.12903225806451613,0.06749379652605458,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,False,2
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,143,52,0.006993006993006993,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.12903225806451613,,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,69,39,0.028985507246376812,0.02564102564102564,0.2,0.1,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,39,False,,f1_regret_bnd,-0.10256410256410256,-0.12903225806451613,0.026468155500413565,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,False,2
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1386,579,0.1608946608946609,0.18998272884283246,0.2,0.1,0.422279792746114,0.5054151624548737,0.41916167664670656,0.6363636363636364,0.23661485319516407,0.28842832469775476,579,False,,f1_regret_bnd,-0.0351720568888223,-0.14021581787077247,0.10504376098195017,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,False,2
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1250,522,0.1264,0.12452107279693486,0.2,0.1,0.3726053639846743,0.36893203883495146,0.5,0.2923076923076923,0.39272030651340994,0.07279693486590039,522,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.20003347840642782,-0.14021581787077247,-0.05981766053565535,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2706,1140,0.09201773835920177,0.07719298245614035,0.2,0.1,0.2868421052631579,0.06593406593406592,1.0,0.03409090909090909,0.06666666666666667,0.002631578947368421,1140,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.2542413726624253,-0.14021581787077247,-0.11402555479165283,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1408,548,0.009943181818181818,0.0072992700729927005,0.3,0.1,0.025547445255474453,0.0,0.0,0.0,0.014598540145985401,0.0,548,False,,f1_regret_bnd,-0.032846715328467155,-0.04365904365904366,0.010812328330576507,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,False,2
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1366,611,0.013177159590043924,0.014729950900163666,0.2,0.1,0.058919803600654665,0.0,0.0,0.0,0.0,0.0,611,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.058919803600654665,-0.04365904365904366,-0.015260759941611003,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2906,1254,0.005849965588437715,0.006379585326953748,0.2,0.1,0.025518341307814992,0.0,0.0,0.0,0.0,0.0,1254,False,,f1_regret_bnd,-0.025518341307814992,-0.04365904365904366,0.01814070235122867,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,False,2
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,109,41,0.009174311926605505,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,49,23,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,69,33,0.014492753623188406,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2407,1054,0.3302866638969672,0.33396584440227706,0.3,0.1,0.5033206831119544,0.639618138424821,0.551440329218107,0.7613636363636364,0.40512333965844405,0.46110056925996207,1054,False,,f1_regret_bnd,-0.0662642145163555,-0.06799906559036509,0.0017348510740095857,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,False,2
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1428,644,0.29901960784313725,0.33540372670807456,0.2,0.1,0.5023291925465838,0.6027820710973726,0.45243619489559167,0.9027777777777778,0.17857142857142858,0.6692546583850931,644,False,,f1_regret_bnd,0.011167164265074483,-0.06799906559036509,0.07916622985543957,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,False,2
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3457,1578,0.17124674573329476,0.16096324461343473,0.4,0.2,0.46989860583016474,0.2724458204334365,0.6376811594202898,0.1732283464566929,0.261723700887199,0.043726235741444866,1578,True,,f1_regret_bnd,-0.3283146358403277,-0.06799906559036509,-0.26031557024996266,ROOT,True,2
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1158,519,0.1001727115716753,0.07707129094412331,0.4,0.2,0.18015414258188825,0.5294117647058824,0.6428571428571429,0.45,0.06358381502890173,0.05394990366088632,519,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.31746571460954326,0.42533333333333334,-0.10786761872379008,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,2
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1104,435,0.036231884057971016,0.03908045977011494,0.4,0.2,0.10344827586206896,0.5,0.8571428571428571,0.35294117647058826,0.0,0.016091954022988506,435,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.39655172413793105,0.42533333333333334,-0.02878160919540229,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,2
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2315,926,0.027645788336933045,0.016198704103671708,0.4,0.2,0.04913606911447084,0.3809523809523809,0.6666666666666666,0.26666666666666666,0.005399568034557235,0.0064794816414686825,926,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.32911652782063144,0.42533333333333334,-0.0962168055127019,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,2
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,102,39,0.029411764705882353,0.02564102564102564,0.4,0.3,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,39,False,,f1_regret_bnd,-0.10256410256410256,-0.2777777777777778,0.17521367521367523,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,False,2
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,62,23,0.11290322580645161,0.08695652173913043,0.2,0.1,0.08695652173913043,0.8,0.6666666666666666,1.0,0.08695652173913043,0.13043478260869565,23,False,,f1_regret_bnd,0.6695652173913045,-0.2777777777777778,0.9473429951690823,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,False,2
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,110,51,0.01818181818181818,0.058823529411764705,0.4,0.3,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,51,False,,f1_regret_bnd,-0.23529411764705882,-0.2777777777777778,0.04248366013071897,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,False,2
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,396,167,0.1590909090909091,0.1377245508982036,0.4,0.3,0.3592814371257485,0.5,0.6923076923076923,0.391304347826087,0.0718562874251497,0.07784431137724551,167,True,L1_neighbourhood_group=queens,f1_regret_bnd,0.10479041916167664,0.3350515463917526,-0.23026112723007597,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,367,154,0.04904632152588556,0.07792207792207792,0.4,0.3,0.3116883116883117,0.0,0.0,0.0,0.0,0.0,154,True,L1_neighbourhood_group=queens,f1_regret_bnd,-0.3116883116883117,0.3350515463917526,-0.6467398580800643,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,433,173,0.03695150115473441,0.017341040462427744,0.4,0.3,0.06936416184971098,0.0,0.0,0.0,0.0,0.0,173,True,L1_neighbourhood_group=queens,f1_regret_bnd,-0.06936416184971098,0.3350515463917526,-0.40441570824146356,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,678,302,0.011799410029498525,0.006622516556291391,0.4,0.2,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,302,False,,f1_regret_bnd,-0.026490066225165563,-0.2475500639113762,0.22105999768621065,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,False,2
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,614,291,0.011400651465798045,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=queens,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,580,219,0.005172413793103448,0.0045662100456621,0.2,0.1,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,219,False,,f1_regret_bnd,-0.0182648401826484,-0.2475500639113762,0.2292852237287278,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,False,2
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,55,20,0.01818181818181818,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=queens,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,61,23,0.03278688524590164,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=queens,f1_regret_bnd,,-0.2475500639113762,,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,46,21,0.17391304347826086,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.23404255319148937,,ROOT,True,2
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,45,26,0.13333333333333333,0.07692307692307693,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.23404255319148937,,ROOT,True,2
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,64,32,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2475500639113762,,ROOT,True,2
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,45,15,0.022222222222222223,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2475500639113762,,ROOT,True,2
ROOT,L1,,5473,2346,0.10085876119130276,0.1082693947144075,0.4,0.2,0.26641091219096336,0.4181360201511335,0.5804195804195804,0.32677165354330706,0.10315430520034101,0.06095481670929241,2346,False,,f1_regret_bnd,0.10014795535999962,-0.26344269279931826,0.36359064815931785,ROOT,False,3
L1_neighbourhood_group=bronx,L1,ROOT,149,64,0.026845637583892617,0.046875,0.4,0.2,0.1875,0.0,0.0,0.0,0.0,0.0,64,True,,f1_regret_bnd,-0.1875,0.10014795535999962,-0.28764795535999965,ROOT,True,3
L1_neighbourhood_group=brooklyn,L1,ROOT,2266,956,0.06045895851721095,0.060669456066945605,0.4,0.2,0.20868200836820083,0.30927835051546393,0.38461538461538464,0.25862068965517243,0.1579497907949791,0.04079497907949791,956,True,,f1_regret_bnd,0.02162144674977355,0.10014795535999962,-0.07852650861022607,ROOT,True,3
L1_neighbourhood_group=manhattan,L1,ROOT,2421,1040,0.17224287484510534,0.16634615384615384,0.4,0.2,0.3293269230769231,0.5668449197860963,0.527363184079602,0.6127167630057804,0.30673076923076925,0.19326923076923078,1040,True,,f1_regret_bnd,0.0841526120937886,0.10014795535999962,-0.01599534326621102,ROOT,True,3
L1_neighbourhood_group=queens,L1,ROOT,621,306,0.033816425120772944,0.016339869281045753,0.4,0.2,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,306,True,,f1_regret_bnd,-0.06535947712418301,0.10014795535999962,-0.16550743248418265,ROOT,True,3
L1_neighbourhood_group=staten_island,L1,ROOT,213,90,0.03286384976525822,0.044444444444444446,0.4,0.2,0.16111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,90,True,,f1_regret_bnd,-0.17777777777777778,0.10014795535999962,-0.2779257331377774,ROOT,True,3
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,81,94,0.06172839506172839,0.06382978723404255,0.4,0.3,0.18085106382978725,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.031914893617021274,94,False,,f1_regret_bnd,0.2635933806146572,-0.1875,0.4510933806146572,L1_neighbourhood_group=bronx|L2_room_type=entire_home,False,3
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,73,62,0.0136986301369863,0.016129032258064516,0.2,0.1,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,62,False,,f1_regret_bnd,-0.06451612903225806,-0.1875,0.12298387096774194,L1_neighbourhood_group=bronx|L2_room_type=private_room,False,3
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,34,14,0.0,0.07142857142857142,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.1875,,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1083,454,0.11449676823638043,0.1277533039647577,0.4,0.2,0.42400881057268724,0.17647058823529413,0.6,0.10344827586206896,0.13876651982378854,0.022026431718061675,454,True,,f1_regret_bnd,-0.3169214822492874,0.02162144674977355,-0.33854292899906097,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1133,482,0.009708737864077669,0.008298755186721992,0.4,0.2,0.03319502074688797,0.0,0.0,0.0,0.0,0.0,482,True,,f1_regret_bnd,-0.03319502074688797,0.02162144674977355,-0.05481646749666152,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,241,93,0.008298755186721992,0.010752688172043012,0.4,0.2,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,93,True,,f1_regret_bnd,-0.043010752688172046,0.02162144674977355,-0.0646321994379456,ROOT,True,3
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1470,640,0.23673469387755103,0.2453125,0.4,0.2,0.54609375,0.5195402298850575,0.4064748201438849,0.7197452229299363,0.3078125,0.434375,640,True,,f1_regret_bnd,-0.1804597701149425,0.0841526120937886,-0.26461238220873107,ROOT,True,3
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,897,376,0.05351170568561873,0.03723404255319149,0.4,0.3,0.09441489361702128,0.5,0.8333333333333334,0.35714285714285715,0.007978723404255319,0.015957446808510637,376,False,,f1_regret_bnd,0.4015957446808511,0.0841526120937886,0.31744313258706247,L1_neighbourhood_group=manhattan|L2_room_type=private_room,False,3
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,53,111,0.0,0.04504504504504504,0.4,0.2,0.18018018018018017,0.0,0.0,0.0,0.0,0.0,111,True,,f1_regret_bnd,-0.18018018018018017,0.0841526120937886,-0.2643327922739688,ROOT,True,3
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,223,102,0.07174887892376682,0.06862745098039216,0.4,0.3,0.20098039215686275,0.4444444444444445,1.0,0.2857142857142857,0.00980392156862745,0.0196078431372549,102,False,,f1_regret_bnd,0.238562091503268,-0.06535947712418301,0.303921568627451,L1_neighbourhood_group=queens|L2_room_type=entire_home,False,3
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,372,166,0.005376344086021506,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.06535947712418301,,ROOT,True,3
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,123,37,0.024390243902439025,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.06535947712418301,,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,98,45,0.061224489795918366,0.08888888888888889,0.4,0.2,0.32222222222222224,0.0,0.0,0.0,0.06666666666666667,0.0,45,True,,f1_regret_bnd,-0.35555555555555557,-0.17777777777777778,-0.17777777777777778,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,50,43,0.02,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.17777777777777778,,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,6,2,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.17777777777777778,,ROOT,True,3
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,84,37,0.13095238095238096,0.05405405405405406,0.4,0.3,0.13513513513513514,0.5,0.5,0.5,0.0,0.05405405405405406,37,False,,f1_regret_bnd,0.36486486486486486,0.2635933806146572,0.10127148425020766,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,False,3
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,35,0.05194805194805195,0.08571428571428572,0.4,0.3,0.2,0.5,1.0,0.3333333333333333,0.11428571428571428,0.02857142857142857,35,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,f1_regret_bnd,0.24285714285714285,0.2635933806146572,-0.020736237757514348,L1_neighbourhood_group=bronx|L2_room_type=entire_home,True,3
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,50,22,0.0,0.045454545454545456,0.4,0.3,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,22,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,f1_regret_bnd,-0.18181818181818182,0.2635933806146572,-0.445411562432839,L1_neighbourhood_group=bronx|L2_room_type=entire_home,True,3
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,160,64,0.0125,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,f1_regret_bnd,,-0.06451612903225806,,L1_neighbourhood_group=bronx|L2_room_type=private_room,True,3
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,132,57,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,f1_regret_bnd,,-0.06451612903225806,,L1_neighbourhood_group=bronx|L2_room_type=private_room,True,3
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,75,39,0.02666666666666667,0.02564102564102564,0.2,0.1,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,39,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,f1_regret_bnd,-0.10256410256410256,-0.06451612903225806,-0.0380479735318445,L1_neighbourhood_group=bronx|L2_room_type=private_room,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1382,608,0.1772793053545586,0.15296052631578946,0.3,0.1,0.41694078947368424,0.46534653465346537,0.43119266055045874,0.5053763440860215,0.3305921052631579,0.17927631578947367,608,False,,f1_regret_bnd,-0.11689030745179782,-0.3169214822492874,0.20003117479748958,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,False,3
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1265,512,0.12173913043478261,0.1328125,0.2,0.1,0.4189453125,0.39766081871345027,0.3300970873786408,0.5,0.201171875,0.201171875,512,False,,f1_regret_bnd,-0.12187043128654973,-0.3169214822492874,0.19505105096273767,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,False,3
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2770,1156,0.08628158844765343,0.09083044982698962,0.4,0.2,0.3551038062283737,0.03539823008849558,0.25,0.01904761904761905,0.012975778546712802,0.006920415224913495,1156,True,,f1_regret_bnd,-0.3261934654132345,-0.3169214822492874,-0.009271983163947117,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1423,586,0.009135628952916374,0.01877133105802048,0.4,0.2,0.07337883959044368,0.0,0.0,0.0,0.017064846416382253,0.0,586,True,,f1_regret_bnd,-0.08191126279863481,-0.03319502074688797,-0.04871624205174684,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1359,584,0.013980868285504048,0.008561643835616438,0.4,0.2,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,584,True,,f1_regret_bnd,-0.03424657534246575,-0.03319502074688797,-0.0010515545955777847,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2894,1247,0.0048375950241879755,0.0056134723336006415,0.2,0.1,0.022453889334402566,0.0,0.0,0.0,0.0,0.0,1247,False,,f1_regret_bnd,-0.022453889334402566,-0.03319502074688797,0.010741131412485401,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,False,3
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,115,42,0.008695652173913044,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.043010752688172046,,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,55,22,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.043010752688172046,,ROOT,True,3
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,71,29,0.014084507042253521,0.034482758620689655,0.4,0.2,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,29,True,,f1_regret_bnd,-0.13793103448275862,-0.043010752688172046,-0.09492028179458657,ROOT,True,3
