bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,5473,2345,0.09830074913210306,0.09509594882729211,0.4,0.2,0.24157782515991472,0.423728813559322,0.5725190839694656,0.336322869955157,0.10959488272921108,0.055863539445628996,False,2345,39116,0.10519991819204418,0.6109041305477952,0.8797680080134235,f1_regret_bnd,0.12735354703480176,-0.2475500639113762,0.37490361094617797,False,ROOT,,,,,,,2,0.10519991819204418
L1_neighbourhood_group=manhattan,L1,ROOT,2427,1053,0.17428924598269468,0.17188983855650522,0.4,0.2,0.335707502374169,0.5393939393939394,0.5973154362416108,0.49171270718232046,0.17758784425451093,0.14150047483380818,True,1053,17412,0.1691936595451413,0.636338004967307,0.8736821430381672,f1_regret_bnd,0.11489251489251494,0.12735354703480176,-0.012461032142286818,True,ROOT,,,,,,,2,0.1691936595451413
L1_neighbourhood_group=brooklyn,L1,ROOT,2249,949,0.05913739439751001,0.06743940990516333,0.2,0.1,0.20337197049525815,0.406015037593985,0.391304347826087,0.421875,0.14541622760800843,0.07270811380400422,False,949,16000,0.0603125,0.6216719632768362,0.8815148305084746,f1_regret_bnd,0.12993495329472263,0.12735354703480176,0.002581406259920871,False,L1_neighbourhood_group=brooklyn,,,,,,,2,0.0603125
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1457,653,0.2601235415236788,0.24042879019908117,0.4,0.2,0.4793261868300153,0.5491525423728815,0.5869565217391305,0.5159235668789809,0.27565084226646247,0.2113323124042879,True,653,10568,0.2494322482967449,0.5654214608588453,0.7933082494349701,f1_regret_bnd,-0.06799906559036509,0.11489251489251494,-0.18289158048288,True,ROOT,,,,,,,2,0.2494322482967449
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1135,481,0.007048458149779736,0.010395010395010396,0.2,0.1,0.0395010395010395,0.0,0.0,0.0,0.008316008316008316,0.0,True,481,8093,0.008649450142098109,0.49684873949579833,0.7163865546218486,f1_regret_bnd,-0.04365904365904366,0.12993495329472263,-0.1735939969537663,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,2,0.008649450142098109
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1068,447,0.10861423220973783,0.12080536912751678,0.2,0.1,0.33557046979865773,0.2647058823529412,0.6428571428571429,0.16666666666666666,0.13870246085011187,0.03131991051454139,True,447,7583,0.11776341817222735,0.5260814249363868,0.8120111205352936,f1_regret_bnd,-0.14021581787077247,0.12993495329472263,-0.27015077116549513,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,2,0.11776341817222735
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,914,375,0.04157549234135667,0.029333333333333333,0.4,0.2,0.06666666666666667,0.5,0.5555555555555556,0.45454545454545453,0.016,0.024,False,375,6457,0.04522223943007589,0.7162837162837162,0.9380619380619382,f1_regret_bnd,0.42533333333333334,0.11489251489251494,0.3104408184408184,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,,,,,,,2,0.04522223943007589
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3457,1578,0.17124674573329476,0.16096324461343473,0.4,0.2,0.46989860583016474,0.2724458204334365,0.6376811594202898,0.1732283464566929,0.261723700887199,0.043726235741444866,True,1578,5035,0.16802383316782524,0.4627471037419416,0.7483392606513309,f1_regret_bnd,-0.3283146358403277,-0.06799906559036509,-0.26031557024996266,True,ROOT,,1241.0,0.18855761482675262,0.0,0.04915390813859791,0.5515713134568896,2,0.16802383316782524
L1_neighbourhood_group=queens,L1,ROOT,636,303,0.029874213836477988,0.019801980198019802,0.4,0.3,0.05115511551155116,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.009900990099009901,0.009900990099009901,False,303,4533,0.03507610853739246,0.6616161616161617,0.9444444444444444,f1_regret_bnd,0.3883388338833883,0.12735354703480176,0.2609852868485866,False,L1_neighbourhood_group=queens,,,,,,,2,0.03507610853739246
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2906,1254,0.005849965588437715,0.006379585326953748,0.2,0.1,0.025518341307814992,0.0,0.0,0.0,0.0,0.0,False,1254,4160,0.006009615384615385,0.5,0.7120284911717496,f1_regret_bnd,-0.025518341307814992,-0.04365904365904366,0.01814070235122867,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,,1030.0,0.003883495145631068,0.0,0.0,0.013106796116504855,2,0.006009615384615385
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2706,1140,0.09201773835920177,0.07719298245614035,0.2,0.1,0.2868421052631579,0.06593406593406592,1.0,0.03409090909090909,0.06666666666666667,0.002631578947368421,True,1140,3846,0.0876235049401976,0.4890036294503975,0.6924634894573107,f1_regret_bnd,-0.2542413726624253,-0.14021581787077247,-0.11402555479165283,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,1011.0,0.0830860534124629,0.0,0.0771513353115727,0.3600395647873393,2,0.0876235049401976
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2407,1054,0.3302866638969672,0.33396584440227706,0.3,0.1,0.5033206831119544,0.639618138424821,0.551440329218107,0.7613636363636364,0.40512333965844405,0.46110056925996207,False,1054,3461,0.33140710777232013,0.47754791504791505,0.8026964355089354,f1_regret_bnd,-0.0662642145163555,-0.06799906559036509,0.0017348510740095857,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,,850.0,0.34,0.0,0.4623529411764706,0.5370588235294118,2,0.33140710777232013
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2315,926,0.027645788336933045,0.016198704103671708,0.4,0.2,0.04913606911447084,0.3809523809523809,0.6666666666666666,0.26666666666666666,0.005399568034557235,0.0064794816414686825,True,926,3241,0.02437519284171552,0.6300402488108305,0.8845956824002927,f1_regret_bnd,0.32911652782063144,0.42533333333333334,-0.0962168055127019,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,779.0,0.026957637997432605,0.0,0.005134788189987163,0.0962772785622593,2,0.02437519284171552
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,373,161,0.005361930294906166,0.0,0.4,0.3,,,,,,,True,0,2684,0.00782414307004471,,,f1_regret_bnd,,0.3883388338833883,,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,,,,,,2,0.00782414307004471
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1428,644,0.29901960784313725,0.33540372670807456,0.2,0.1,0.5023291925465838,0.6027820710973726,0.45243619489559167,0.9027777777777778,0.17857142857142858,0.6692546583850931,False,644,2072,0.31032818532818535,0.5623701973001038,0.7716932762201453,f1_regret_bnd,0.011167164265074483,-0.06799906559036509,0.07916622985543957,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,,540.0,0.29259259259259257,0.0,0.6407407407407407,0.5481481481481482,2,0.31032818532818535
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1366,611,0.013177159590043924,0.014729950900163666,0.2,0.1,0.058919803600654665,0.0,0.0,0.0,0.0,0.0,True,611,1977,0.013657056145675266,0.5,0.7630121816168328,f1_regret_bnd,-0.058919803600654665,-0.04365904365904366,-0.015260759941611003,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,475.0,0.014736842105263158,0.0,0.0,0.06421052631578947,2,0.013657056145675266
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1386,579,0.1608946608946609,0.18998272884283246,0.2,0.1,0.422279792746114,0.5054151624548737,0.41916167664670656,0.6363636363636364,0.23661485319516407,0.28842832469775476,False,579,1965,0.16946564885496182,0.5974995154099632,0.7964528009304128,f1_regret_bnd,-0.0351720568888223,-0.14021581787077247,0.10504376098195017,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,,505.0,0.15445544554455445,0.0,0.3287128712871287,0.3821782178217822,2,0.16946564885496182
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1408,548,0.009943181818181818,0.0072992700729927005,0.3,0.1,0.025547445255474453,0.0,0.0,0.0,0.014598540145985401,0.0,False,548,1956,0.009202453987730062,0.4944852941176471,0.6305147058823529,f1_regret_bnd,-0.032846715328467155,-0.04365904365904366,0.010812328330576507,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,,534.0,0.013108614232209739,0.0,0.0,0.05337078651685393,2,0.009202453987730062
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1250,522,0.1264,0.12452107279693486,0.2,0.1,0.3726053639846743,0.36893203883495146,0.5,0.2923076923076923,0.39272030651340994,0.07279693486590039,True,522,1772,0.12584650112866816,0.44155866015822254,0.7910452785726309,f1_regret_bnd,-0.20003347840642782,-0.14021581787077247,-0.05981766053565535,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,460.0,0.13260869565217392,0.0,0.18043478260869567,0.3858695652173913,2,0.12584650112866816
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,238,97,0.07983193277310924,0.061855670103092786,0.4,0.3,0.16494845360824742,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,True,97,1690,0.07988165680473373,0.6666666666666666,0.9157509157509158,f1_regret_bnd,0.3350515463917526,0.3883388338833883,-0.05328728749163569,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,,,,,,2,0.07988165680473373
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1158,519,0.1001727115716753,0.07707129094412331,0.4,0.2,0.18015414258188825,0.5294117647058824,0.6428571428571429,0.45,0.06358381502890173,0.05394990366088632,True,519,1677,0.09302325581395349,0.6874217118997913,0.8872651356993737,f1_regret_bnd,0.31746571460954326,0.42533333333333334,-0.10786761872379008,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,389.0,0.08483290488431877,0.0,0.061696658097686374,0.18380462724935734,2,0.09302325581395349
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1104,435,0.036231884057971016,0.03908045977011494,0.4,0.2,0.10344827586206896,0.5,0.8571428571428571,0.35294117647058826,0.0,0.016091954022988506,True,435,1539,0.037037037037037035,0.6752744159864903,0.8903743315508021,f1_regret_bnd,0.39655172413793105,0.42533333333333334,-0.02878160919540229,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,357.0,0.022408963585434174,0.0,0.011204481792717087,0.09943977591036414,2,0.037037037037037035
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,678,302,0.011799410029498525,0.006622516556291391,0.4,0.2,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,False,302,980,0.01020408163265306,0.5,0.885,f1_regret_bnd,-0.026490066225165563,-0.2475500639113762,0.22105999768621065,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,,251.0,0.00398406374501992,0.0,0.0,0.01593625498007968,2,0.01020408163265306
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,614,291,0.011400651465798045,0.0,0.4,0.3,,,,,,,True,0,905,0.0077348066298342545,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,205.0,0.004878048780487805,0.0,0.0,0.01951219512195122,2,0.0077348066298342545
L1_neighbourhood_group=bronx,L1,ROOT,139,71,0.050359712230215826,0.028169014084507043,0.4,0.2,0.07746478873239436,0.0,0.0,0.0,0.014084507042253521,0.0,True,71,869,0.03222094361334868,0.5,0.9420289855072465,f1_regret_bnd,-0.08450704225352113,0.12735354703480176,-0.21186058928832288,True,ROOT,,,,,,,2,0.03222094361334868
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,580,219,0.005172413793103448,0.0045662100456621,0.2,0.1,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,False,219,799,0.0050062578222778474,0.5,0.8302752293577981,f1_regret_bnd,-0.0182648401826484,-0.2475500639113762,0.2292852237287278,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,,232.0,0.01293103448275862,0.0,0.0,0.05172413793103448,2,0.0050062578222778474
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,433,173,0.03695150115473441,0.017341040462427744,0.4,0.3,0.06936416184971098,0.0,0.0,0.0,0.0,0.0,True,173,606,0.03135313531353135,0.5,0.7705882352941176,f1_regret_bnd,-0.06936416184971098,0.3350515463917526,-0.40441570824146356,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,140.0,0.02857142857142857,0.0,0.0,0.11428571428571428,2,0.03135313531353135
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,396,167,0.1590909090909091,0.1377245508982036,0.4,0.3,0.3592814371257485,0.5,0.6923076923076923,0.391304347826087,0.0718562874251497,0.07784431137724551,True,167,563,0.152753108348135,0.6470410628019324,0.8152173913043478,f1_regret_bnd,0.10479041916167664,0.3350515463917526,-0.23026112723007597,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,131.0,0.10687022900763359,0.0,0.05343511450381679,0.3282442748091603,2,0.152753108348135
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,367,154,0.04904632152588556,0.07792207792207792,0.4,0.3,0.3116883116883117,0.0,0.0,0.0,0.0,0.0,True,154,521,0.05758157389635317,0.5,0.71537558685446,f1_regret_bnd,-0.3116883116883117,0.3350515463917526,-0.6467398580800643,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,135.0,0.06666666666666667,0.0,0.0,0.27037037037037037,2,0.05758157389635317
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,69,62,0.014492753623188406,0.03225806451612903,0.4,0.2,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,True,62,510,0.013725490196078431,0.5,0.8333333333333333,f1_regret_bnd,-0.12903225806451613,-0.08450704225352113,-0.044525215810995,True,ROOT,,,,,,,2,0.013725490196078431
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,54,72,0.037037037037037035,0.06944444444444445,0.4,0.2,0.2361111111111111,0.0,0.0,0.0,0.08333333333333333,0.0,True,72,387,0.046511627906976744,0.4701492537313433,0.6656716417910448,f1_regret_bnd,-0.2777777777777778,0.11489251489251494,-0.39267029267029274,True,ROOT,,,,,,,2,0.046511627906976744
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,83,97,0.012048192771084338,0.0,0.2,0.1,,,,,,,True,0,324,0.006172839506172839,,,f1_regret_bnd,,0.12993495329472263,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,2,0.006172839506172839
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,219,92,0.0639269406392694,0.06521739130434782,0.4,0.2,0.23369565217391305,0.0,0.0,0.0,0.07608695652173914,0.0,True,92,311,0.06430868167202572,0.47093023255813954,0.6705426356589147,f1_regret_bnd,-0.2717391304347826,-0.08450704225352113,-0.18723208818126147,True,ROOT,,,,,,,2,0.06430868167202572
L1_neighbourhood_group=staten_island,L1,ROOT,206,96,0.07281553398058252,0.020833333333333332,0.4,0.2,0.07291666666666667,0.0,0.0,0.0,0.10416666666666667,0.0,True,96,302,0.056291390728476824,0.4574468085106383,0.925531914893617,f1_regret_bnd,-0.125,0.12735354703480176,-0.25235354703480173,True,ROOT,,,,,,,2,0.056291390728476824
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,142,65,0.014084507042253521,0.015384615384615385,0.4,0.2,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,False,65,207,0.014492753623188406,0.5,0.8125,f1_regret_bnd,-0.06153846153846154,-0.12903225806451613,0.06749379652605458,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,,63.0,0.0,0.0,0.0,0.0,2,0.014492753623188406
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,143,52,0.006993006993006993,0.0,0.4,0.2,,,,,,,True,0,195,0.005128205128205128,,,f1_regret_bnd,,-0.12903225806451613,,True,ROOT,,46.0,0.0,0.0,0.0,0.0,2,0.005128205128205128
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,110,51,0.01818181818181818,0.058823529411764705,0.4,0.3,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,False,51,161,0.031055900621118012,0.5,0.4027777777777778,f1_regret_bnd,-0.23529411764705882,-0.2777777777777778,0.04248366013071897,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,,40.0,0.075,0.0,0.0,0.3,2,0.031055900621118012
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,116,43,0.02586206896551724,0.0,0.4,0.3,,,,,,,True,0,159,0.018867924528301886,,,f1_regret_bnd,,0.3883388338833883,,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,,,,,,2,0.018867924528301886
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,57,47,0.017543859649122806,0.0,0.4,0.2,,,,,,,True,0,156,0.00641025641025641,,,f1_regret_bnd,,-0.125,,True,ROOT,,,,,,,2,0.00641025641025641
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,109,41,0.009174311926605505,0.0,0.2,0.1,,,,,,,True,0,150,0.006666666666666667,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,40.0,0.0,0.0,0.0,0.0125,2,0.006666666666666667
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,102,39,0.029411764705882353,0.02564102564102564,0.4,0.3,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,False,39,141,0.028368794326241134,0.5,0.868421052631579,f1_regret_bnd,-0.10256410256410256,-0.2777777777777778,0.17521367521367523,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,,34.0,0.0,0.0,0.0,0.0,2,0.028368794326241134
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,91,47,0.15384615384615385,0.0425531914893617,0.4,0.2,0.13829787234042554,0.0,0.0,0.0,0.19148936170212766,0.0,True,47,138,0.11594202898550725,0.4222222222222222,0.8555555555555555,f1_regret_bnd,-0.23404255319148937,-0.125,-0.10904255319148937,True,ROOT,,,,,,,2,0.11594202898550725
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,80,47,0.0875,0.10638297872340426,0.4,0.2,0.35106382978723405,0.0,0.0,0.0,0.10638297872340426,0.0,True,47,127,0.09448818897637795,0.4642857142857143,0.5904761904761905,f1_regret_bnd,-0.4042553191489362,-0.2717391304347826,-0.1325161887141536,True,ROOT,,22.0,0.13636363636363635,0.0,0.0,0.6136363636363636,2,0.09448818897637795
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,84,26,0.07142857142857142,0.0,0.4,0.2,,,,,,,True,0,110,0.05454545454545454,,,f1_regret_bnd,,-0.2717391304347826,,True,ROOT,,26.0,0.07692307692307693,0.0,0.0,0.21153846153846154,2,0.05454545454545454
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,69,39,0.028985507246376812,0.02564102564102564,0.2,0.1,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,False,39,108,0.027777777777777776,0.5,0.8157894736842105,f1_regret_bnd,-0.10256410256410256,-0.12903225806451613,0.026468155500413565,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,,33.0,0.0,0.0,0.0,0.0,2,0.027777777777777776
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,69,33,0.014492753623188406,0.0,0.2,0.1,,,,,,,True,0,102,0.00980392156862745,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,26.0,0.038461538461538464,0.0,0.0,0.15384615384615385,2,0.00980392156862745
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,64,32,0.0,0.0,0.4,0.2,,,,,,,True,0,96,0.0,,,f1_regret_bnd,,-0.2475500639113762,,True,ROOT,,19.0,0.0,0.0,0.0,0.0,2,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,62,23,0.11290322580645161,0.08695652173913043,0.2,0.1,0.08695652173913043,0.8,0.6666666666666666,1.0,0.08695652173913043,0.13043478260869565,False,23,85,0.10588235294117647,0.9285714285714286,0.9523809523809523,f1_regret_bnd,0.6695652173913045,-0.2777777777777778,0.9473429951690823,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,,19.0,0.0,0.0,0.10526315789473684,0.13157894736842105,2,0.10588235294117647
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,61,23,0.03278688524590164,0.0,0.4,0.3,,,,,,,True,0,84,0.023809523809523808,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,,,,,,2,0.023809523809523808
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,55,20,0.01818181818181818,0.0,0.4,0.3,,,,,,,True,0,75,0.013333333333333334,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=queens,L1_neighbourhood_group=queens,20.0,0.0,0.0,0.0,0.0,2,0.013333333333333334
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,55,19,0.01818181818181818,0.05263157894736842,0.4,0.2,,,,,,,True,0,74,0.02702702702702703,,,f1_regret_bnd,,-0.2717391304347826,,True,ROOT,,20.0,0.05,0.0,0.0,0.2,2,0.02702702702702703
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,49,23,0.0,0.0,0.2,0.1,,,,,,,True,0,72,0.0,,,f1_regret_bnd,,-0.2475500639113762,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,23.0,0.0,0.0,0.0,0.0,2,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,45,26,0.13333333333333333,0.07692307692307693,0.4,0.2,,,,,,,True,0,71,0.11267605633802817,,,f1_regret_bnd,,-0.23404255319148937,,True,ROOT,,,,,,,2,0.11267605633802817
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,46,21,0.17391304347826086,0.0,0.4,0.2,,,,,,,True,0,67,0.11940298507462686,,,f1_regret_bnd,,-0.23404255319148937,,True,ROOT,,19.0,0.05263157894736842,0.0,0.0,0.21052631578947367,2,0.11940298507462686
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,45,15,0.022222222222222223,0.0,0.4,0.2,,,,,,,True,0,60,0.016666666666666666,,,f1_regret_bnd,,-0.2475500639113762,,True,ROOT,,,,,,,2,0.016666666666666666
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,26,22,0.038461538461538464,0.0,0.4,0.2,,,,,,,True,0,48,0.020833333333333332,,,f1_regret_bnd,,-0.08450704225352113,,True,ROOT,,,,,,,2,0.020833333333333332
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,6,2,0.0,0.0,0.4,0.2,,,,,,,True,0,8,0.0,,,f1_regret_bnd,,-0.125,,True,ROOT,,,,,,,2,0.0
ROOT,L1,,5473,2346,0.10085876119130276,0.1082693947144075,0.4,0.2,0.26641091219096336,0.4181360201511335,0.5804195804195804,0.32677165354330706,0.10315430520034101,0.06095481670929241,False,2346,39116,0.10519991819204418,0.6103265533490914,0.8666799656735069,f1_regret_bnd,0.10014795535999962,-0.26344269279931826,0.36359064815931785,False,ROOT,,,,,,,3,0.10519991819204418
L1_neighbourhood_group=manhattan,L1,ROOT,2421,1040,0.17224287484510534,0.16634615384615384,0.4,0.2,0.3293269230769231,0.5668449197860963,0.527363184079602,0.6127167630057804,0.30673076923076925,0.19326923076923078,True,1040,17319,0.17050638027599746,0.6022061323679421,0.879572774366462,f1_regret_bnd,0.0841526120937886,0.10014795535999962,-0.01599534326621102,True,ROOT,,,,,,,3,0.17050638027599746
