bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_Location=Witchcliffe|L2_RainToday=others,L1_Location=Witchcliffe,2,L2_RainToday,category_group,others,19,13,6,,True,True,L1_Location=Witchcliffe
L1_Location=Wollongong|L2_RainToday=rain_today_no,L1_Location=Wollongong,2,L2_RainToday,category_group,rain_today_no,1817,388,558,,False,True,ROOT
L1_Location=Wollongong|L2_RainToday=rain_today_yes,L1_Location=Wollongong,2,L2_RainToday,category_group,rain_today_yes,550,380,170,,False,True,ROOT
L1_Location=Wollongong|L2_RainToday=others,L1_Location=Wollongong,2,L2_RainToday,category_group,others,34,26,8,,True,True,ROOT
L1_Location=Woomera|L2_RainToday=rain_today_no,L1_Location=Woomera,2,L2_RainToday,category_group,rain_today_no,2195,520,232,,False,True,ROOT
L1_Location=Woomera|L2_RainToday=others,L1_Location=Woomera,2,L2_RainToday,category_group,others,173,124,49,,True,True,ROOT
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,972,679,293,238.0,True,True,L1_Location=Adelaide|L2_RainToday=rain_today_no
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,822,589,233,197.0,True,True,L1_Location=Adelaide|L2_RainToday=rain_today_no
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,95,59,36,,True,True,L1_Location=Adelaide|L2_RainToday=rain_today_no
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,360,258,102,86.0,True,True,ROOT
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,188,136,52,,True,True,ROOT
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Albany|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,468,337,131,120.0,True,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,817,595,222,171.0,True,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Albany|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,unknown,377,266,111,104.0,True,True,L1_Location=Albany
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,35,31,4,,True,True,L1_Location=Albany
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,302,191,111,77.0,True,True,L1_Location=Albany|L2_RainToday=rain_today_yes
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,410,285,125,,True,True,L1_Location=Albany|L2_RainToday=rain_today_yes
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Albury|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,865,584,281,211.0,True,True,L1_Location=Albury
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albury|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,888,634,254,215.0,True,True,L1_Location=Albury
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albury|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,155,111,44,,True,True,L1_Location=Albury
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,2058,1450,608,529.0,True,True,L1_Location=AliceSprings
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,152,108,44,,True,True,L1_Location=AliceSprings
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,605,424,181,146.0,True,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1071,745,326,268.0,True,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,184,128,56,,True,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,398,286,112,96.0,True,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,541,384,157,135.0,True,True,L1_Location=Ballarat|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,860,610,250,205.0,True,True,L1_Location=Ballarat|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,3,2,1,,True,True,L1_Location=Ballarat|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,362,263,99,80.0,True,True,L1_Location=Ballarat|L2_RainToday=rain_today_yes
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,273,189,84,,True,True,L1_Location=Ballarat|L2_RainToday=rain_today_yes
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,955,663,292,239.0,True,True,L1_Location=Bendigo
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,849,595,254,226.0,True,True,L1_Location=Bendigo
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,170,124,46,,True,True,L1_Location=Bendigo
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,360,252,108,88.0,True,True,L1_Location=Brisbane|L2_RainToday=rain_today_no
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1448,985,463,388.0,True,True,L1_Location=Brisbane|L2_RainToday=rain_today_no
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,124,88,36,,True,True,L1_Location=Brisbane|L2_RainToday=rain_today_no
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,346,238,108,89.0,True,True,L1_Location=Brisbane
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,215,163,52,,True,True,L1_Location=Brisbane
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1323,971,352,324.0,True,True,L1_Location=Cairns|L2_RainToday=rain_today_no
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,297,214,83,,True,True,L1_Location=Cairns|L2_RainToday=rain_today_no
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,348,256,92,106.0,True,True,L1_Location=Cairns|L2_RainToday=rain_today_yes
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,378,274,104,101.0,True,True,L1_Location=Cairns|L2_RainToday=rain_today_yes
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,3,2,1,,True,True,L1_Location=Cairns|L2_RainToday=rain_today_yes
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Canberra|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1016,712,304,255.0,True,True,L1_Location=Canberra|L2_RainToday=rain_today_no
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Canberra|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1063,752,311,266.0,True,True,L1_Location=Canberra|L2_RainToday=rain_today_no
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Canberra|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,144,111,33,,True,True,L1_Location=Canberra|L2_RainToday=rain_today_no
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Cobar|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1540,1061,479,365.0,True,True,L1_Location=Cobar
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cobar|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,425,296,129,93.0,True,True,L1_Location=Cobar
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cobar|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,136,94,42,,True,True,L1_Location=Cobar
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1226,868,358,287.0,True,True,ROOT
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,459,332,127,,True,True,ROOT
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,335,232,103,83.0,True,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,329,234,95,93.0,True,True,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,18,13,5,,True,True,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,399,285,114,85.0,True,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,324,205,119,70.0,True,True,L1_Location=Dartmoor
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,839,571,268,204.0,True,True,L1_Location=Dartmoor
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,79,60,19,,True,True,L1_Location=Dartmoor
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,448,310,138,93.0,True,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,300,217,83,,True,True,L1_Location=Dartmoor|L2_RainToday=rain_today_yes
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Darwin|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,704,509,195,157.0,True,True,L1_Location=Darwin|L2_RainToday=rain_today_no
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1077,742,335,272.0,True,True,L1_Location=Darwin|L2_RainToday=rain_today_no
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,111,70,41,,True,True,L1_Location=Darwin|L2_RainToday=rain_today_no
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,396,276,120,94.0,True,True,L1_Location=Darwin
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,280,204,76,,True,True,L1_Location=Darwin
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1282,908,374,331.0,True,True,L1_Location=GoldCoast|L2_RainToday=rain_today_no
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,437,293,144,,True,True,L1_Location=GoldCoast|L2_RainToday=rain_today_no
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,323,240,83,73.0,True,True,L1_Location=GoldCoast|L2_RainToday=rain_today_yes
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,283,201,82,,True,True,L1_Location=GoldCoast|L2_RainToday=rain_today_yes
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Hobart|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,426,282,144,114.0,True,True,ROOT
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1298,895,403,326.0,True,False,L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,205,144,61,,True,True,ROOT
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,353,249,104,82.0,True,True,L1_Location=Hobart|L2_RainToday=rain_today_yes
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,266,193,73,,True,True,L1_Location=Hobart|L2_RainToday=rain_today_yes
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Katherine|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,310,213,97,,True,True,L1_Location=Katherine|L2_RainToday=rain_today_no
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Katherine|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,unknown,547,365,182,,True,True,L1_Location=Katherine|L2_RainToday=rain_today_no
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Katherine|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,172,128,44,,True,True,L1_Location=Katherine|L2_RainToday=rain_today_no
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Launceston|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,325,223,102,73.0,True,True,L1_Location=Launceston
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Launceston|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,395,286,109,86.0,True,True,L1_Location=Launceston
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Launceston|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1173,842,331,268.0,True,True,L1_Location=Launceston
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Launceston|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,1,0,1,,True,True,L1_Location=Launceston
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,394,291,103,95.0,True,True,L1_Location=Melbourne|L2_RainToday=rain_today_no
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,843,608,235,232.0,True,True,L1_Location=Melbourne|L2_RainToday=rain_today_no
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,125,94,31,,True,True,L1_Location=Melbourne|L2_RainToday=rain_today_no
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,317,231,86,80.0,True,True,L1_Location=Melbourne|L2_RainToday=rain_today_yes
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,139,89,50,,True,True,L1_Location=Melbourne|L2_RainToday=rain_today_yes
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,567,391,176,163.0,True,True,ROOT
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1086,769,317,291.0,True,True,ROOT
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,188,137,51,,True,True,ROOT
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,328,243,85,83.0,True,True,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,189,136,53,,True,True,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Mildura|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1522,1071,451,374.0,True,True,L1_Location=Mildura|L2_RainToday=rain_today_no
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Mildura|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,554,396,158,148.0,True,True,L1_Location=Mildura|L2_RainToday=rain_today_no
L1_Location=Mildura|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Mildura|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,59,39,20,,True,True,L1_Location=Mildura|L2_RainToday=rain_today_no
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Moree|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1544,1104,440,339.0,True,True,L1_Location=Moree|L2_RainToday=rain_today_no
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Moree|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,366,248,118,75.0,True,True,L1_Location=Moree|L2_RainToday=rain_today_no
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Moree|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,72,49,23,,True,True,L1_Location=Moree|L2_RainToday=rain_today_no
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,455,329,126,110.0,True,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,937,657,280,225.0,True,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,300,211,89,,True,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,316,222,94,83.0,True,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,395,272,123,99.0,True,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,25,15,10,,True,True,L1_Location=MountGambier
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,583,428,155,140.0,True,False,L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,746,547,199,150.0,True,True,L1_Location=MountGinini|L2_RainToday=rain_today_no
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,337,245,92,,True,True,L1_Location=MountGinini|L2_RainToday=rain_today_no
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,419,281,138,112.0,True,True,L1_Location=MountGinini|L2_RainToday=rain_today_yes
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,201,139,62,,True,True,L1_Location=MountGinini|L2_RainToday=rain_today_yes
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,793,521,272,218.0,True,True,ROOT
