bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=Bendigo|L2_RainToday=rain_today_yes,L1_Location=Bendigo,2,325,126,0.5619718309859155,0.7333333333333334,0.8376440460947504,0.376984126984127,0.2936507936507936,0.5158730158730159,f1_regret_bnd,0.2095238095238095,0.342479674796748,-0.1329558652729384,True,L1_Location=Bendigo,0.725,0.7631578947368421,0.7435897435897436,0.7815789473684212,0.9047846889952154,0.559159089871122,0.5586141433317513,0.3172043010752688,0.1935483870967742,0.43010752688172044
L1_Location=Bendigo|L2_RainToday=others,L1_Location=Bendigo,2,2,2,,,,,,,f1_regret_bnd,,0.342479674796748,,True,L1_Location=Bendigo,,,,,,,,,,
L1_Location=Brisbane|L2_RainToday=rain_today_no,L1_Location=Brisbane,2,537,236,0.8083430951451256,0.7532467532467534,0.9553559807366914,0.1483050847457627,0.0932203389830508,0.1610169491525423,f1_regret_bnd,0.5583314990094653,0.3633784581405532,0.194953040868912,False,L1_Location=Brisbane|L2_RainToday=rain_today_no,0.62,0.45588235294117646,0.5254237288135594,0.7039512774806892,0.8739601901366608,0.46523598830724744,0.4581247914581248,0.24892241379310345,0.1314655172413793,0.10775862068965517
L1_Location=Brisbane|L2_RainToday=rain_today_yes,L1_Location=Brisbane,2,401,160,0.5769109036239911,0.75,0.8520335496122804,0.371875,0.30625,0.45625,f1_regret_bnd,0.2249999999999999,0.3633784581405532,-0.1383784581405532,True,L1_Location=Brisbane,0.7647058823529411,0.8125,0.787878787878788,0.78125,0.87548828125,0.5636018619766345,0.5625,0.3515625,0.1640625,0.53125
L1_Location=Brisbane|L2_RainToday=others,L1_Location=Brisbane,2,15,6,,,,,,,f1_regret_bnd,,0.3633784581405532,,True,L1_Location=Brisbane,,,,,,,,,,
L1_Location=Cairns|L2_RainToday=rain_today_no,L1_Location=Cairns,2,408,153,0.761504424778761,0.717948717948718,0.8924778761061947,0.2679738562091503,0.0980392156862745,0.2483660130718954,f1_regret_bnd,0.4009552538964304,0.3906487011755784,0.0103065527208519,False,L1_Location=Cairns|L2_RainToday=rain_today_no,0.5116279069767442,0.3283582089552239,0.39999999999999997,0.6299771500802178,0.8100539647041665,0.31250384868933034,0.30227825202103,0.35561497326203206,0.19786096256684493,0.11497326203208556
L1_Location=Cairns|L2_RainToday=rain_today_yes,L1_Location=Cairns,2,532,197,0.4645669291338583,0.8309859154929579,0.8371203599550056,0.3223350253807107,0.2030456852791878,0.7969543147208121,f1_regret_bnd,0.4071280474726533,0.3906487011755784,0.0164793462970748,False,L1_Location=Cairns|L2_RainToday=rain_today_yes,0.7950819672131147,0.8584070796460177,0.825531914893617,0.7555924287118978,0.8286627335299901,0.5259364375617406,0.523045966169905,0.33513513513513515,0.2594594594594595,0.6594594594594595
L1_Location=Cairns|L2_RainToday=others,L1_Location=Cairns,2,14,4,,,,,,,f1_regret_bnd,,0.3906487011755784,,True,L1_Location=Cairns,,,,,,,,,,
L1_Location=Canberra|L2_RainToday=rain_today_no,L1_Location=Canberra,2,403,155,0.7504861448711716,0.6666666666666667,0.829606222654351,0.3,0.032258064516129,0.1483870967741935,f1_regret_bnd,0.3505376344086022,0.2345547675334909,0.1159828668751112,False,L1_Location=Canberra|L2_RainToday=rain_today_no,0.6923076923076923,0.36486486486486486,0.47787610619469023,0.6694172480506537,0.8403587969748492,0.44996713994277193,0.42276393028912096,0.2560747663551402,0.11775700934579439,0.07289719626168224
L1_Location=Canberra|L2_RainToday=rain_today_yes,L1_Location=Canberra,2,345,149,0.7189730372720063,0.7008547008547009,0.84238699444885,0.3624161073825503,0.0939597315436241,0.436241610738255,f1_regret_bnd,0.2914587277003385,0.2345547675334909,0.0569039601668475,False,L1_Location=Canberra|L2_RainToday=rain_today_yes,0.6727272727272727,0.8409090909090909,0.7474747474747475,0.8120208105147864,0.8945783132530122,0.5992821577753487,0.5894219578430104,0.33070866141732286,0.16535433070866143,0.4330708661417323
L1_Location=Canberra|L2_RainToday=others,L1_Location=Canberra,2,8,4,,,,,,,f1_regret_bnd,,0.2345547675334909,,True,ROOT,,,,,,,,,,
L1_Location=Cobar|L2_RainToday=rain_today_no,L1_Location=Cobar,2,602,266,0.670775993883792,0.6133333333333334,0.8929663608562691,0.2481203007518796,0.1466165413533834,0.1015037593984962,f1_regret_bnd,0.291904761904762,0.3751842299189388,-0.0832794680141768,True,L1_Location=Cobar,0.7241379310344828,0.42857142857142855,0.5384615384615385,0.7063649222065064,0.9068902808648212,0.5261758995247968,0.5059697795392618,0.14620938628158844,0.032490974729241874,0.052346570397111915
L1_Location=Cobar|L2_RainToday=rain_today_yes,L1_Location=Cobar,2,207,105,0.6810413354531002,0.7105263157894737,0.8600953895071543,0.3666666666666666,0.1714285714285714,0.3714285714285714,f1_regret_bnd,0.2581453634085213,0.3751842299189388,-0.1170388665104174,True,L1_Location=Cobar,0.6785714285714286,0.59375,0.6333333333333334,0.6990489130434783,0.813858695652174,0.408206290711446,0.40581717451523547,0.5,0.28205128205128205,0.358974358974359
L1_Location=Cobar|L2_RainToday=others,L1_Location=Cobar,2,7,1,,,,,,,f1_regret_bnd,,0.3751842299189388,,True,L1_Location=Cobar,,,,,,,,,,
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,L1_Location=CoffsHarbour,2,239,198,0.6027976577748861,0.6391752577319587,0.8360442420299284,0.3535353535353535,0.2878787878787879,0.2222222222222222,f1_regret_bnd,0.1417005102572112,0.236880207274944,-0.0951796970177328,True,ROOT,0.6551724137931034,0.4418604651162791,0.5277777777777777,0.6903491928027878,0.8172782874617737,0.44491388934398807,0.4326006141910458,0.37530266343825663,0.2106537530266344,0.14043583535108958
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,L1_Location=CoffsHarbour,2,479,203,0.5827509221510386,0.7739130434782608,0.8541059988351777,0.3571428571428571,0.2118226600985221,0.6354679802955665,f1_regret_bnd,0.3108588562861426,0.236880207274944,0.0739786490111985,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,0.6936936936936937,0.8105263157894737,0.7475728155339806,0.7052631578947368,0.835046439628483,0.42152781029033687,0.41463414634146334,0.4083333333333333,0.2,0.6166666666666667
L1_Location=CoffsHarbour|L2_RainToday=others,L1_Location=CoffsHarbour,2,8,4,,,,,,,f1_regret_bnd,,0.236880207274944,,True,ROOT,,,,,,,,,,
L1_Location=Dartmoor|L2_RainToday=rain_today_no,L1_Location=Dartmoor,2,664,520,0.6436534713636077,0.6583333333333333,0.8737190636853245,0.3048076923076923,0.2653846153846154,0.2326923076923077,f1_regret_bnd,0.2208333333333333,0.4121255060728744,-0.1912921727395411,True,L1_Location=Dartmoor,0.6790123456790124,0.6875,0.6832298136645963,0.8051743323442137,0.8984050445103857,0.6074713420541831,0.6074533473614264,0.23741007194244604,0.1342925659472422,0.19424460431654678
L1_Location=Dartmoor|L2_RainToday=rain_today_yes,L1_Location=Dartmoor,2,279,221,0.6707307060755336,0.816793893129771,0.8730706075533661,0.2850678733031674,0.1312217194570135,0.6606334841628959,f1_regret_bnd,0.4661151600980968,0.4121255060728744,0.0539896540252223,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,0.7685185185185185,0.8469387755102041,0.8058252427184466,0.7672193877551021,0.8757653061224491,0.5442458095766715,0.5406451612903226,0.30337078651685395,0.1853932584269663,0.6067415730337079
L1_Location=Dartmoor|L2_RainToday=others,L1_Location=Dartmoor,2,2,0,,,,,,,f1_regret_bnd,,0.4121255060728744,,True,L1_Location=Dartmoor,,,,,,,,,,
L1_Location=Darwin|L2_RainToday=rain_today_no,L1_Location=Darwin,2,319,303,0.8989480543660399,0.8372093023255814,0.982219326010054,0.0792079207920792,0.0495049504950495,0.1485148514851485,f1_regret_bnd,0.7332489062859775,0.4460956258482095,0.2871532804377679,False,L1_Location=Darwin|L2_RainToday=rain_today_no,0.7666666666666667,0.5411764705882353,0.6344827586206897,0.7524535202682109,0.922645534897897,0.5823954933603019,0.570307255357604,0.22505307855626328,0.11677282377919321,0.12738853503184713
L1_Location=Darwin|L2_RainToday=rain_today_yes,L1_Location=Darwin,2,480,196,0.525974025974026,0.8160000000000001,0.8374986358179636,0.3290816326530612,0.25,0.6683673469387755,f1_regret_bnd,0.3619183673469388,0.4460956258482095,-0.0841772585012707,True,L1_Location=Darwin,0.782258064516129,0.8660714285714286,0.8220338983050847,0.7220982142857143,0.8572823660714286,0.4683403178399522,0.4627906976744186,0.3153409090909091,0.1534090909090909,0.7045454545454546
L1_Location=GoldCoast|L2_RainToday=rain_today_no,L1_Location=GoldCoast,2,474,218,0.7285056613164116,0.625,0.8465845464725644,0.3119266055045872,0.073394495412844,0.2247706422018348,f1_regret_bnd,0.2763761467889908,0.2138286696590584,0.0625474771299323,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no,0.6326530612244898,0.4246575342465753,0.5081967213114754,0.6866144814090019,0.8479452054794521,0.44069380858785645,0.4290470619994601,0.2990543735224586,0.1773049645390071,0.11583924349881797
L1_Location=GoldCoast|L2_RainToday=rain_today_yes,L1_Location=GoldCoast,2,441,165,0.489356884057971,0.7945205479452054,0.8355978260869565,0.3575757575757576,0.2242424242424242,0.7454545454545455,f1_regret_bnd,0.3248235782482357,0.2138286696590584,0.1109949085891772,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,0.7790697674418605,0.7282608695652174,0.7528089887640451,0.7179765886287626,0.813210702341137,0.4314316869936074,0.4301270417422868,0.410828025477707,0.3248407643312102,0.5477707006369427
L1_Location=GoldCoast|L2_RainToday=others,L1_Location=GoldCoast,2,26,15,,,,,,,f1_regret_bnd,,0.2138286696590584,,True,ROOT,,,,,,,,,,
L1_Location=Hobart|L2_RainToday=rain_today_no,L1_Location=Hobart,2,605,285,0.5308219178082192,0.540983606557377,0.8208800332088003,0.3666666666666666,0.3508771929824561,0.1964912280701754,f1_regret_bnd,-0.0011216566005177,0.1449275362318841,-0.1460491928324018,True,ROOT,0.6144578313253012,0.5,0.5513513513513513,0.709493670886076,0.8614792752544056,0.45369116224144435,0.45008198578912995,0.31287726358148893,0.193158953722334,0.16700201207243462
L1_Location=Hobart|L2_RainToday=rain_today_yes,L1_Location=Hobart,2,442,177,0.5841060562155898,0.6902654867256638,0.8509127789046653,0.3785310734463277,0.327683615819209,0.3107344632768362,f1_regret_bnd,0.1478926053697316,0.1449275362318841,0.0029650691378474,False,L1_Location=Hobart|L2_RainToday=rain_today_yes,0.6363636363636364,0.6730769230769231,0.6542056074766355,0.7301554828150574,0.8191489361702128,0.45489889154846214,0.45445364572813574,0.4041095890410959,0.2465753424657534,0.3767123287671233
L1_Location=Hobart|L2_RainToday=others,L1_Location=Hobart,2,2,1,,,,,,,f1_regret_bnd,,0.1449275362318841,,True,ROOT,,,,,,,,,,
L1_Location=Katherine|L2_RainToday=rain_today_no,L1_Location=Katherine,2,414,323,0.6209125055236412,0.4150943396226415,0.9242156429518338,0.1671826625386996,0.1114551083591331,0.0681114551083591,f1_regret_bnd,0.1921841229043752,0.1837152209492635,0.0084689019551117,False,L1_Location=Katherine|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Katherine|L2_RainToday=others,L1_Location=Katherine,2,138,77,,,,,,,f1_regret_bnd,,0.1837152209492635,,True,ROOT,,,,,,,,,,
L1_Location=Launceston|L2_RainToday=rain_today_no,L1_Location=Launceston,2,677,278,0.7644924582144312,0.6315789473684211,0.8578067672238076,0.2679856115107913,0.0323741007194244,0.2122302158273381,f1_regret_bnd,0.3474062854979175,0.3612213740458014,-0.0138150885478838,True,L1_Location=Launceston,0.6041666666666666,0.4264705882352941,0.5,0.687697659709045,0.8403304870335231,0.4352623750078565,0.42667145938173967,0.2863636363636364,0.17045454545454544,0.10909090909090909
L1_Location=Launceston|L2_RainToday=rain_today_yes,L1_Location=Launceston,2,399,152,0.7288583509513742,0.7500000000000001,0.8632840028188866,0.3782894736842105,0.0657894736842105,0.5131578947368421,f1_regret_bnd,0.3388157894736843,0.3612213740458014,-0.022405584572117,True,L1_Location=Launceston,0.5441176470588235,0.74,0.6271186440677965,0.6687012987012987,0.7735064935064935,0.33052044145534176,0.3173711214268262,0.4645669291338583,0.18110236220472442,0.5354330708661418
L1_Location=Launceston|L2_RainToday=others,L1_Location=Launceston,2,6,2,,,,,,,f1_regret_bnd,,0.3612213740458014,,True,L1_Location=Launceston,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_no,L1_Location=Melbourne,2,506,369,0.6672653369883732,0.6046511627906976,0.87063994706494,0.2642276422764227,0.1761517615176151,0.1571815718157181,f1_regret_bnd,0.2523476397554673,0.0872836246280229,0.1650640151274443,False,L1_Location=Melbourne|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=rain_today_yes,L1_Location=Melbourne,2,320,136,0.7637759710930443,0.7884615384615384,0.8656278229448962,0.3455882352941176,0.0955882352941176,0.3676470588235294,f1_regret_bnd,0.395079185520362,0.0872836246280229,0.307795560892339,False,L1_Location=Melbourne|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Melbourne|L2_RainToday=others,L1_Location=Melbourne,2,83,32,,,,,,,f1_regret_bnd,,0.0872836246280229,,True,ROOT,,,,,,,,,,
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,L1_Location=MelbourneAirport,2,368,290,0.6662337662337663,0.6260869565217391,0.8823376623376624,0.2913793103448276,0.1793103448275862,0.1551724137931034,f1_regret_bnd,0.2450524737631183,0.25,-0.0049475262368817,True,ROOT,0.5862068965517241,0.6144578313253012,0.6,0.765849605317823,0.8888796565572635,0.5217367503325137,0.5215300605830095,0.2384169884169884,0.13127413127413126,0.16795366795366795
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,L1_Location=MelbourneAirport,2,379,138,0.7350378353588627,0.7027027027027026,0.8729649163036001,0.3623188405797101,0.0652173913043478,0.4492753623188406,f1_regret_bnd,0.3077751664708186,0.25,0.0577751664708185,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,0.5111111111111111,0.6388888888888888,0.5679012345679012,0.6884920634920635,0.8009259259259259,0.35684290755204034,0.35185185185185186,0.44166666666666665,0.2,0.375
L1_Location=Mildura|L2_RainToday=rain_today_no,L1_Location=Mildura,2,332,268,0.753781512605042,0.6206896551724138,0.9023809523809524,0.1492537313432835,0.0671641791044776,0.1044776119402985,f1_regret_bnd,0.4378538342768914,0.2865463016889925,0.1513075325878989,False,L1_Location=Mildura|L2_RainToday=rain_today_no,0.6666666666666666,0.3902439024390244,0.4923076923076923,0.6859895311281881,0.8853992649515536,0.4770195294641133,0.4580519079781946,0.15657620041753653,0.060542797494780795,0.05010438413361169
L1_Location=Mildura|L2_RainToday=others,L1_Location=Mildura,2,186,77,,,,,,,f1_regret_bnd,,0.2865463016889925,,True,ROOT,,,,,,,,,,
L1_Location=Moree|L2_RainToday=rain_today_no,L1_Location=Moree,2,517,229,0.7416666666666667,0.7173913043478262,0.9242753623188406,0.2183406113537118,0.1746724890829694,0.2052401746724891,f1_regret_bnd,0.4117144484526296,0.310119811724433,0.1015946367281966,False,L1_Location=Moree|L2_RainToday=rain_today_no,0.7419354838709677,0.46,0.5679012345679013,0.7214712153518124,0.9166311300639658,0.5514776930537779,0.5335011171319243,0.1531791907514451,0.05009633911368015,0.05973025048169557
L1_Location=Moree|L2_RainToday=rain_today_yes,L1_Location=Moree,2,205,103,0.814262023217247,0.7999999999999999,0.8909618573797679,0.2912621359223301,0.0485436893203883,0.3300970873786408,f1_regret_bnd,0.4844660194174757,0.310119811724433,0.1743462076930427,False,L1_Location=Moree|L2_RainToday=rain_today_yes,0.5769230769230769,0.7894736842105263,0.6666666666666666,0.8060271646859083,0.9108658743633276,0.55551347851258,0.5427173503951825,0.2777777777777778,0.1728395061728395,0.32098765432098764
L1_Location=Moree|L2_RainToday=others,L1_Location=Moree,2,39,9,,,,,,,f1_regret_bnd,,0.310119811724433,,True,L1_Location=Moree,,,,,,,,,,
L1_Location=MountGambier|L2_RainToday=rain_today_no,L1_Location=MountGambier,2,407,495,0.6796223384966067,0.6408839779005525,0.8945500699373155,0.2535353535353535,0.1919191919191919,0.1696969696969697,f1_regret_bnd,0.291389028405603,0.4682320737366608,-0.1768430453310578,True,L1_Location=MountGambier,0.6904761904761905,0.6444444444444445,0.6666666666666666,0.7824668705402651,0.906897723411485,0.5794699046041523,0.5789198788258645,0.2589928057553957,0.1366906474820144,0.2014388489208633
L1_Location=MountGambier|L2_RainToday=rain_today_yes,L1_Location=MountGambier,2,509,227,0.7449541996584381,0.7933884297520661,0.8830926874708895,0.3083700440528634,0.0748898678414096,0.5682819383259912,f1_regret_bnd,0.4475734517784978,0.4682320737366608,-0.020658621958163,True,L1_Location=MountGambier,0.7982456140350878,0.8666666666666667,0.8310502283105023,0.8216828478964402,0.9036523347202958,0.6463307374012442,0.6439015361836018,0.2692307692307692,0.20192307692307693,0.5480769230769231
L1_Location=MountGambier|L2_RainToday=others,L1_Location=MountGambier,2,5,1,,,,,,,f1_regret_bnd,,0.4682320737366608,,True,L1_Location=MountGambier,,,,,,,,,,
L1_Location=MountGinini|L2_RainToday=rain_today_no,L1_Location=MountGinini,2,439,446,0.6999111223971559,0.5822784810126581,0.8355446927374302,0.3318385650224215,0.0582959641255605,0.1569506726457399,f1_regret_bnd,0.2212919339274563,0.1886413419741457,0.0326505919533105,False,L1_Location=MountGinini|L2_RainToday=rain_today_no,0.6065573770491803,0.45121951219512196,0.5174825174825175,0.6845138656866021,0.8116438356164384,0.4132570479140532,0.4064584387506325,0.3877005347593583,0.12566844919786097,0.16310160427807488
L1_Location=MountGinini|L2_RainToday=rain_today_yes,L1_Location=MountGinini,2,420,200,0.6844538237363079,0.8016528925619836,0.8264496030549693,0.34,0.075,0.675,f1_regret_bnd,0.4241528925619836,0.1886413419741457,0.2355115505878378,False,L1_Location=MountGinini|L2_RainToday=rain_today_yes,0.6666666666666666,0.8767123287671232,0.7573964497041421,0.7064721064125472,0.7887631526702402,0.4410246126231007,0.4167501502704869,0.44014084507042256,0.15492957746478872,0.676056338028169
L1_Location=MountGinini|L2_RainToday=others,L1_Location=MountGinini,2,57,18,,,,,,,f1_regret_bnd,,0.1886413419741457,,True,ROOT,,,,,,,,,,
L1_Location=Newcastle|L2_RainToday=rain_today_no,L1_Location=Newcastle,2,234,571,0.5256020179955271,0.1573033707865168,0.6638191085452749,0.3756567425569176,0.0350262697022767,0.0192644483362521,f1_regret_bnd,-0.2358665066215391,-0.1242798353909464,-0.1115866712305927,True,ROOT,0.5588235294117647,0.27941176470588236,0.37254901960784315,0.6177117474555804,0.7621183370708988,0.3174872989548546,0.29433331536097485,0.3545232273838631,0.2591687041564792,0.08312958435207823
L1_Location=Newcastle|L2_RainToday=rain_today_yes,L1_Location=Newcastle,2,394,189,0.4567901234567901,0.686868686868687,0.7682898948331047,0.4629629629629629,0.3386243386243386,0.6190476190476191,f1_regret_bnd,0.0545935545935546,-0.1242798353909464,0.1788733899845011,False,L1_Location=Newcastle|L2_RainToday=rain_today_yes,0.7681159420289855,0.6794871794871795,0.7210884353741496,0.7147435897435898,0.7880608974358975,0.4275643798913315,0.42413452027695353,0.426056338028169,0.38028169014084506,0.4859154929577465
L1_Location=Newcastle|L2_RainToday=others,L1_Location=Newcastle,2,12,12,,,,,,,f1_regret_bnd,,-0.1242798353909464,,True,ROOT,,,,,,,,,,
L1_Location=Nhil|L2_RainToday=rain_today_no,L1_Location=Nhil,2,408,327,0.6338478594576156,0.5714285714285715,0.8921200750469044,0.2125382262996941,0.1773700305810397,0.0672782874617737,f1_regret_bnd,0.2702053298383574,0.3721586688456395,-0.1019533390072821,True,L1_Location=Nhil,,,,,,,,,,
L1_Location=Nhil|L2_RainToday=others,L1_Location=Nhil,2,134,62,,,,,,,f1_regret_bnd,,0.3721586688456395,,True,L1_Location=Nhil,,,,,,,,,,
L1_Location=NorahHead|L2_RainToday=rain_today_no,L1_Location=NorahHead,2,308,468,0.5984704498144628,0.5,0.820134552146499,0.3408119658119658,0.1837606837606837,0.1303418803418803,f1_regret_bnd,0.0673076923076922,0.3058127572016459,-0.2385050648939536,True,ROOT,0.5,0.3493975903614458,0.41134751773049644,0.6326698096734765,0.7995809324253536,0.30650378126696615,0.2996056782334384,0.37616822429906543,0.14018691588785046,0.13551401869158877
L1_Location=NorahHead|L2_RainToday=rain_today_yes,L1_Location=NorahHead,2,458,190,0.596136567834681,0.792626728110599,0.8453504043126684,0.35,0.2263157894736842,0.5842105263157895,f1_regret_bnd,0.3294688333737569,0.3058127572016459,0.0236560761721109,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7993348115299335,0.8621581670362158,0.5986696230598669,0.5986696230598669,0.3287292817679558,0.24861878453038674,0.5469613259668509
L1_Location=NorahHead|L2_RainToday=others,L1_Location=NorahHead,2,25,5,,,,,,,f1_regret_bnd,,0.3058127572016459,,True,ROOT,,,,,,,,,,
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,L1_Location=NorfolkIsland,2,218,210,0.6123715753424658,0.6131386861313868,0.8332619863013698,0.3666666666666666,0.238095238095238,0.3476190476190476,f1_regret_bnd,0.1274244004171011,0.0940060612863397,0.0334183391307613,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,0.6708860759493671,0.5,0.572972972972973,0.7101226993865031,0.7683759694409075,0.46780386045716776,0.45976065345406203,0.41898148148148145,0.17824074074074073,0.18287037037037038
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,L1_Location=NorfolkIsland,2,525,198,0.5764482431149098,0.6701030927835051,0.7859027118286378,0.4242424242424242,0.207070707070707,0.5707070707070707,f1_regret_bnd,0.1423253150057273,0.0940060612863397,0.0483192537193875,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,0.73,0.8588235294117647,0.7891891891891891,0.8008403361344538,0.8665546218487395,0.5991684246690976,0.5917355371900826,0.35526315789473684,0.2578947368421053,0.5263157894736842
L1_Location=NorfolkIsland|L2_RainToday=others,L1_Location=NorfolkIsland,2,10,5,,,,,,,f1_regret_bnd,,0.0940060612863397,,True,ROOT,,,,,,,,,,
L1_Location=Nuriootpa|L2_RainToday=rain_today_no,L1_Location=Nuriootpa,2,372,330,0.759469696969697,0.671875,0.903696051423324,0.2181818181818181,0.0848484848484848,0.1878787878787878,f1_regret_bnd,0.4112689393939394,0.4978235853304647,-0.0865546459365252,True,L1_Location=Nuriootpa,0.6470588235294118,0.4852941176470588,0.5546218487394958,0.7210643250105798,0.8883481450134011,0.5004275250616312,0.4937868016305953,0.22474226804123712,0.0865979381443299,0.10515463917525773
L1_Location=Nuriootpa|L2_RainToday=rain_today_yes,L1_Location=Nuriootpa,2,302,137,0.7376880984952121,0.7317073170731708,0.8292293661650706,0.3284671532846715,0.072992700729927,0.5255474452554745,f1_regret_bnd,0.3667438134235358,0.4978235853304647,-0.1310797719069289,True,L1_Location=Nuriootpa,0.6206896551724138,0.8780487804878049,0.7272727272727273,0.7772596843615496,0.8522238163558106,0.5383491355678991,0.5123446561723282,0.37155963302752293,0.1559633027522936,0.5321100917431193
L1_Location=Nuriootpa|L2_RainToday=others,L1_Location=Nuriootpa,2,2,2,,,,,,,f1_regret_bnd,,0.4978235853304647,,True,L1_Location=Nuriootpa,,,,,,,,,,
L1_Location=PearceRAAF|L2_RainToday=rain_today_no,L1_Location=PearceRAAF,2,277,267,0.6620951132746677,0.6666666666666666,0.9057292641827374,0.2209737827715356,0.2209737827715356,0.1086142322097378,f1_regret_bnd,0.3352059925093633,0.2989578252945555,0.0362481672148077,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,0.6875,0.5238095238095238,0.5945945945945946,0.7500844309354948,0.9200720477316222,0.5663599603521335,0.560242103272177,0.13440860215053763,0.07526881720430108,0.06881720430107527
L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,L1_Location=PearceRAAF,2,255,119,0.6622881355932203,0.8225806451612903,0.8853107344632768,0.2773109243697479,0.2184873949579832,0.5378151260504201,f1_regret_bnd,0.4360260233125507,0.2989578252945555,0.1370681980179952,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,0.7959183673469388,0.8863636363636364,0.8387096774193548,0.8431818181818183,0.9313636363636364,0.6855850046480211,0.6817155756207675,0.24468085106382978,0.11702127659574468,0.5212765957446809
L1_Location=PearceRAAF|L2_RainToday=others,L1_Location=PearceRAAF,2,72,19,,,,,,,f1_regret_bnd,,0.2989578252945555,,True,ROOT,,,,,,,,,,
L1_Location=Penrith|L2_RainToday=rain_today_no,L1_Location=Penrith,2,365,580,0.6144554455445544,0.4571428571428571,0.8472079207920792,0.2327586206896551,0.1068965517241379,0.0517241379310344,f1_regret_bnd,0.170935960591133,0.2626076260762608,-0.0916716654851278,True,ROOT,0.675,0.391304347826087,0.4954128440366973,0.6793614470960009,0.8524572300316008,0.4549023788056102,0.4341862305460301,0.24465811965811965,0.09829059829059829,0.08547008547008547
L1_Location=Penrith|L2_RainToday=rain_today_yes,L1_Location=Penrith,2,323,142,0.6424466338259442,0.7207207207207208,0.8596059113300493,0.3485915492957746,0.2464788732394366,0.3732394366197183,f1_regret_bnd,0.2488897348052278,0.2626076260762608,-0.013717891271033,True,ROOT,0.7636363636363637,0.7924528301886793,0.7777777777777778,0.8071853192039287,0.8942879296975963,0.6115321551835402,0.6112111082540499,0.3055555555555556,0.2777777777777778,0.4365079365079365
L1_Location=Penrith|L2_RainToday=others,L1_Location=Penrith,2,24,13,,,,,,,f1_regret_bnd,,0.2626076260762608,,True,ROOT,,,,,,,,,,
L1_Location=Perth|L2_RainToday=rain_today_no,L1_Location=Perth,2,333,341,0.8089448545375597,0.7692307692307693,0.941742654508612,0.1246334310850439,0.032258064516129,0.0909090909090909,f1_regret_bnd,0.6284683058876608,0.5805954488818938,0.0478728570057669,False,L1_Location=Perth|L2_RainToday=rain_today_no,0.7,0.546875,0.6140350877192983,0.7570261214442013,0.9145582603938731,0.5728750256225557,0.5674227271011812,0.1967370441458733,0.08829174664107485,0.09596928982725528
L1_Location=Perth|L2_RainToday=rain_today_yes,L1_Location=Perth,2,347,175,0.6776556776556777,0.8695652173913043,0.9327577184720042,0.2257142857142857,0.24,0.5314285714285715,f1_regret_bnd,0.5238509316770187,0.5805954488818938,-0.0567445172048751,True,L1_Location=Perth,0.8235294117647058,0.8888888888888888,0.8549618320610687,0.8476702508960573,0.9216589861751152,0.6980262611209518,0.6957858332265916,0.224,0.16,0.544
L1_Location=PerthAirport|L2_RainToday=rain_today_no,L1_Location=PerthAirport,2,305,325,0.7461184429411112,0.7536231884057972,0.931074636797161,0.2061538461538461,0.1846153846153846,0.2061538461538461,f1_regret_bnd,0.4551616499442588,0.4779541446208112,-0.0227924946765524,True,L1_Location=PerthAirport,0.803921568627451,0.7192982456140351,0.7592592592592592,0.8483624410914419,0.950061383707576,0.7316314286976191,0.7302120947993194,0.114,0.066,0.102
L1_Location=PerthAirport|L2_RainToday=rain_today_yes,L1_Location=PerthAirport,2,322,126,0.7499353838201086,0.7777777777777778,0.9056603773584906,0.25,0.0873015873015873,0.5793650793650794,f1_regret_bnd,0.4841269841269841,0.4779541446208112,0.0061728395061728,False,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,0.7843137254901961,0.9090909090909091,0.8421052631578948,0.8613251155624038,0.9514637904468413,0.7149797309592462,0.7083254672456107,0.21844660194174756,0.18446601941747573,0.49514563106796117
