bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.4,0.3,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,198,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.3529526029526029,0.40796703296703285,-0.05501443001442996,L1_age=<=30|L2_job=blue_collar,True,1
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.3,0.2,0.14012738853503184,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.06050955414012739,0.16560509554140126,314,False,,f1_regret_bnd,0.4524242818146367,0.40796703296703285,0.044457248847603825,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,29,False,,f1_regret_bnd,0.57183908045977,0.40796703296703285,0.1638720474927372,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.3,0.1,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,30,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,-0.19166666666666665,0.4871080693936018,-0.6787747360602685,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.3,0.1,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,183,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.12978142076502736,0.4871080693936018,-0.35732664862857444,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.3,0.1,,,,,,,0,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,,0.4871080693936018,,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.3,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,27,False,,f1_regret_bnd,0.7722222222222223,0.2901785714285715,0.48204365079365075,L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,False,1
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.3,0.2,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,68,True,,f1_regret_bnd,-0.19558823529411765,0.2901785714285715,-0.4857668067226891,ROOT,True,1
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.2901785714285715,,ROOT,True,1
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.3,0.2,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,178,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.27055669050051073,0.46638488971073827,-0.19582819921022754,L1_age=<=30|L2_job=white_collar,True,1
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.3,0.2,0.17703349282296652,0.6894197952218429,0.6778523489932886,0.7013888888888888,0.1850079744816587,0.23763955342902712,627,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.32737832791721766,0.46638488971073827,-0.1390065617935206,L1_age=<=30|L2_job=white_collar,True,1
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.3,0.2,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,27,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.13148148148148153,0.46638488971073827,-0.33490340822925674,L1_age=<=30|L2_job=white_collar,True,1
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,f1_regret_bnd,,0.1916666666666666,,L1_age=>60|L2_job=blue_collar,True,1
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,14,9,0.21428571428571427,0.4444444444444444,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,f1_regret_bnd,,0.1916666666666666,,L1_age=>60|L2_job=blue_collar,True,1
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.3,0.2,0.32831325301204817,0.6451612903225806,0.5,0.9090909090909091,0.09036144578313253,0.7228915662650602,166,True,L1_age=>60|L2_job=retired,f1_regret_bnd,0.22648659152739992,0.30269607843137236,-0.07620948690397245,L1_age=>60|L2_job=retired,True,1
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,55,False,,f1_regret_bnd,0.41818181818181827,0.30269607843137236,0.1154857397504459,L1_age=>60|L2_job=retired|L3_contact=telephone,False,1
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=retired,f1_regret_bnd,,0.30269607843137236,,L1_age=>60|L2_job=retired,True,1
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,29,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,0.16212458286985543,0.2242424242424242,-0.06211784137256876,L1_age=>60|L2_job=white_collar,True,1
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.2242424242424242,,L1_age=>60|L2_job=white_collar,True,1
ROOT,L1,,7593,3253,0.10852100618991176,0.11035966799877037,0.3,0.2,0.10421149707961881,0.6175349428208387,0.5677570093457944,0.6768802228412256,0.040885336612357825,0.13157085766984322,3253,False,,f1_regret_bnd,0.47243810912886197,-0.11190212883605198,0.584340237964914,ROOT,False,2
L1_age=30-40,L1,ROOT,2969,1295,0.10407544627820815,0.11042471042471043,0.3,0.2,0.10791505791505791,0.6081504702194357,0.5511363636363636,0.6783216783216783,0.03783783783783784,0.13590733590733592,1295,True,,f1_regret_bnd,0.4623975744665399,0.47243810912886197,-0.010040534662322076,ROOT,True,2
L1_age=40-50,L1,ROOT,1921,806,0.09213951067152525,0.08684863523573201,0.3,0.2,0.09491315136476426,0.5751633986928105,0.5301204819277109,0.6285714285714286,0.038461538461538464,0.10297766749379653,806,True,,f1_regret_bnd,0.4417887088665078,0.47243810912886197,-0.030649400262354187,ROOT,True,2
L1_age=50-60,L1,ROOT,1358,603,0.09867452135493372,0.09286898839137644,0.3,0.2,0.09203980099502487,0.6093749999999999,0.5416666666666666,0.6964285714285714,0.03648424543946932,0.11940298507462686,603,False,,f1_regret_bnd,0.4808509535655057,0.47243810912886197,0.008412844436643752,L1_age=50-60,False,2
L1_age=<=30,L1,ROOT,1171,515,0.1699402220324509,0.16310679611650486,0.3,0.2,0.1563106796116505,0.6049382716049383,0.6282051282051282,0.5833333333333334,0.10679611650485436,0.15145631067961166,515,True,,f1_regret_bnd,0.34183147548843346,0.47243810912886197,-0.13060663364042852,ROOT,True,2
L1_age=>60,L1,ROOT,202,123,0.3811881188118812,0.4146341463414634,0.3,0.2,0.3313008130081301,0.6515151515151516,0.5308641975308642,0.8431372549019608,0.12195121951219512,0.6585365853658537,123,True,,f1_regret_bnd,0.1982631189948264,0.47243810912886197,-0.27417499013403557,ROOT,True,2
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1005,442,0.07562189054726368,0.09049773755656108,0.3,0.2,0.08880090497737557,0.6265060240963854,0.6046511627906976,0.65,0.03167420814479638,0.09728506787330317,442,False,,f1_regret_bnd,0.5060309109742135,0.4623975744665399,0.04363333650767359,L1_age=30-40|L2_job=blue_collar,False,2
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,55,0.144,0.09090909090909091,0.4,0.3,0.05454545454545454,0.7272727272727272,0.6666666666666666,0.8,0.05454545454545454,0.10909090909090909,55,False,,f1_regret_bnd,0.618181818181818,0.4623975744665399,0.15578424371527816,L1_age=30-40|L2_job=no_income,False,2
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,216,90,0.0787037037037037,0.14444444444444443,0.5,0.1,0.09722222222222222,0.7826086956521738,0.9,0.6923076923076923,0.1111111111111111,0.1111111111111111,90,False,,f1_regret_bnd,0.5742753623188406,0.4623975744665399,0.11187778785230068,L1_age=30-40|L2_job=self_emp,False,2
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4623975744665399,,ROOT,True,2
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1617,698,0.11564625850340136,0.10888252148997135,0.3,0.2,0.12249283667621777,0.5632183908045977,0.5,0.6447368421052632,0.034383954154727794,0.14040114613180515,698,True,,f1_regret_bnd,0.4063415999736521,0.4623975744665399,-0.056055974492887795,ROOT,True,2
L1_age=30-40|L2_job=others,L2,L1_age=30-40,17,8,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4623975744665399,,ROOT,True,2
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,733,292,0.06548431105047749,0.08904109589041095,0.3,0.2,0.05736301369863014,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.02054794520547945,0.07534246575342465,292,False,,f1_regret_bnd,0.6720890410958905,0.4417887088665078,0.23030033222938273,L1_age=40-50|L2_job=blue_collar,False,2
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,75,37,0.21333333333333335,0.08108108108108109,0.3,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.08108108108108109,37,True,,f1_regret_bnd,0.42342342342342343,0.4417887088665078,-0.018365285443084356,ROOT,True,2
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,40,33,0.1,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4417887088665078,,ROOT,True,2
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,140,77,0.1,0.03896103896103896,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.03896103896103896,77,False,,f1_regret_bnd,1.0,0.4417887088665078,0.5582112911334922,L1_age=40-50|L2_job=self_emp,False,2
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,58,22,0.06896551724137931,0.13636363636363635,0.6,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.13636363636363635,22,False,,f1_regret_bnd,0.4848484848484848,0.4417887088665078,0.04305977598197702,L1_age=40-50|L2_job=unknown,False,2
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,950,394,0.10947368421052632,0.10406091370558376,0.3,0.2,0.09708121827411167,0.6593406593406594,0.6,0.7317073170731707,0.025380710659898477,0.12690355329949238,394,False,,f1_regret_bnd,0.5368787304066494,0.4417887088665078,0.09509002154014157,L1_age=40-50|L2_job=white_collar,False,2
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,413,178,0.07506053268765134,0.0449438202247191,0.3,0.2,0.06460674157303371,0.4,1.0,0.25,0.12921348314606743,0.011235955056179775,178,True,L1_age=50-60,f1_regret_bnd,0.2061797752808989,0.4808509535655057,-0.27467117828460685,L1_age=50-60,True,2
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,53,31,0.1320754716981132,0.16129032258064516,0.3,0.2,0.10483870967741936,0.5714285714285715,1.0,0.4,0.12903225806451613,0.06451612903225806,31,True,L1_age=50-60,f1_regret_bnd,0.337557603686636,0.4808509535655057,-0.1432933498788697,L1_age=50-60,True,2
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,92,0.10194174757281553,0.09782608695652174,0.3,0.2,0.08967391304347826,0.631578947368421,0.6,0.6666666666666666,0.07608695652173914,0.10869565217391304,92,True,L1_age=50-60,f1_regret_bnd,0.4658180778032036,0.4808509535655057,-0.015032875762302111,L1_age=50-60,True,2
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,114,57,0.07894736842105263,0.07017543859649122,0.3,0.2,0.02631578947368421,0.8,0.6666666666666666,1.0,0.0,0.10526315789473684,57,False,,f1_regret_bnd,0.7736842105263159,0.4808509535655057,0.29283325696081014,L1_age=50-60|L2_job=self_emp,False,2
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,29,0.10204081632653061,0.10344827586206896,0.3,0.2,0.11206896551724138,0.5,1.0,0.3333333333333333,0.06896551724137931,0.034482758620689655,29,True,L1_age=50-60,f1_regret_bnd,0.31896551724137934,0.4808509535655057,-0.16188543632412639,L1_age=50-60,True,2
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,585,237,0.13675213675213677,0.12658227848101267,0.3,0.2,0.12025316455696203,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.18143459915611815,0.10126582278481013,237,True,L1_age=50-60,f1_regret_bnd,0.2909048288795124,0.4808509535655057,-0.1899461246859933,L1_age=50-60,True,2
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,389,185,0.11311053984575835,0.12432432432432433,0.3,0.2,0.07972972972972973,0.7499999999999999,0.72,0.782608695652174,0.043243243243243246,0.13513513513513514,185,False,,f1_regret_bnd,0.627027027027027,0.34183147548843346,0.2851955515385935,L1_age=<=30|L2_job=blue_collar,False,2
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,87,0.2606060606060606,0.3218390804597701,0.3,0.2,0.3045977011494253,0.5964912280701754,0.5862068965517241,0.6071428571428571,0.13793103448275862,0.3333333333333333,87,True,,f1_regret_bnd,0.15396249243799148,0.34183147548843346,-0.18786898305044197,ROOT,True,2
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,61,42,0.11475409836065574,0.21428571428571427,0.4,0.2,0.11904761904761904,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.16666666666666666,42,False,,f1_regret_bnd,0.5595238095238095,0.34183147548843346,0.21769233403537608,L1_age=<=30|L2_job=self_emp,False,2
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,543,258,0.16206261510128914,0.12015503875968993,0.4,0.3,0.10562015503875968,0.6666666666666666,0.6285714285714286,0.7096774193548387,0.050387596899224806,0.13565891472868216,258,False,,f1_regret_bnd,0.5106589147286822,0.34183147548843346,0.16882743924024873,L1_age=<=30|L2_job=white_collar,False,2
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,5,0.23076923076923078,0.2,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.34183147548843346,,ROOT,True,2
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,48,17,0.3541666666666667,0.4117647058823529,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.1982631189948264,,ROOT,True,2
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,67,0.3443708609271523,0.4626865671641791,0.3,0.2,0.3656716417910448,0.6301369863013699,0.5476190476190477,0.7419354838709677,0.1791044776119403,0.6268656716417911,67,True,,f1_regret_bnd,0.08536086689838487,0.1982631189948264,-0.11290225209644153,ROOT,True,2
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,29,0.32558139534883723,0.3103448275862069,0.3,0.2,0.33620689655172414,0.6086956521739131,0.5,0.7777777777777778,0.2413793103448276,0.4827586206896552,29,True,,f1_regret_bnd,0.03110944527736134,0.1982631189948264,-0.16715367371746506,ROOT,True,2
L1_age=>60|L2_job=others,L2,L1_age=>60,41,12,0.4146341463414634,0.5,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.1982631189948264,,ROOT,True,2
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.3,0.2,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,549,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.38193409504884923,0.5060309109742135,-0.12409681592536426,L1_age=30-40|L2_job=blue_collar,True,2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.3,0.2,0.10800691244239631,0.613861386138614,0.5486725663716814,0.6966292134831461,0.041474654377880185,0.13018433179723501,868,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.46437981931833744,0.5060309109742135,-0.04165109165587605,L1_age=30-40|L2_job=blue_collar,True,2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,60,False,,f1_regret_bnd,0.5458333333333332,0.5060309109742135,0.03980242235911968,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,37,False,,f1_regret_bnd,0.6463963963963963,0.618181818181818,0.02821457821457829,L1_age=30-40|L2_job=no_income|L3_contact=OTHER,False,2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.4,0.3,0.15368852459016394,0.6545454545454545,0.5454545454545454,0.8181818181818182,0.06557377049180328,0.27049180327868855,122,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.43528315946348733,0.618181818181818,-0.18289865871833072,L1_age=30-40|L2_job=no_income,True,2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.4,0.3,,,,,,,0,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.618181818181818,,L1_age=30-40|L2_job=no_income,True,2
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.3,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,81,False,,f1_regret_bnd,0.7222222222222222,0.5742753623188406,0.14794685990338163,L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.5,0.1,0.12566137566137567,0.6122448979591836,0.6818181818181818,0.5555555555555556,0.09523809523809523,0.1164021164021164,189,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.39134542705971265,0.5742753623188406,-0.18292993525912793,L1_age=30-40|L2_job=self_emp,True,2
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.5,0.1,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.5742753623188406,,L1_age=30-40|L2_job=self_emp,True,2
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.2,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,534,True,,f1_regret_bnd,0.4021260189469046,0.4063415999736521,-0.004215581026747517,ROOT,True,2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.3,0.2,0.13428074245939675,0.6022727272727272,0.5371621621621622,0.6853448275862069,0.04408352668213457,0.1716937354988399,1724,False,,f1_regret_bnd,0.4239084581311959,0.4063415999736521,0.017566858157543774,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.2,0.039285714285714285,0.7692307692307693,0.625,1.0,0.02857142857142857,0.11428571428571428,70,False,,f1_regret_bnd,0.7013736263736264,0.4063415999736521,0.29503202639997433,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.3,0.2,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,363,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.6260330578512396,0.6720890410958905,-0.04605598324465088,L1_age=40-50|L2_job=blue_collar,True,2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.2,0.08348540145985402,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.021897810218978103,0.08029197080291971,548,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.5390612327656122,0.6720890410958905,-0.13302780833027827,L1_age=40-50|L2_job=blue_collar,True,2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.2,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,67,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.6069651741293532,0.6720890410958905,-0.06512386696653727,L1_age=40-50|L2_job=blue_collar,True,2
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.42342342342342343,,ROOT,True,2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.3,0.2,0.11320754716981132,0.6666666666666665,0.6,0.75,0.018867924528301886,0.18867924528301888,53,False,,f1_regret_bnd,0.5345911949685533,0.42342342342342343,0.11116777154512991,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,2
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.42342342342342343,,ROOT,True,2
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11190212883605198,,ROOT,True,2
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11190212883605198,,ROOT,True,2
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11190212883605198,,ROOT,True,2
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.3,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,69,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.5543478260869564,1.0,-0.44565217391304357,L1_age=40-50|L2_job=self_emp,True,2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.4,0.3,0.12316176470588236,0.4799999999999999,0.5454545454545454,0.42857142857142855,0.09558823529411764,0.08088235294117647,136,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.2612499999999999,1.0,-0.73875,L1_age=40-50|L2_job=self_emp,True,2
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,1.0,,L1_age=40-50|L2_job=self_emp,True,2
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.3,0.2,0.04399441340782123,0.5806451612903225,0.5625,0.6,0.025139664804469275,0.0446927374301676,358,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.5115110830780321,0.5368787304066494,-0.025367647328617293,L1_age=40-50|L2_job=white_collar,True,2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.3,0.2,0.11993243243243243,0.6384615384615384,0.5763888888888888,0.7155172413793104,0.04954954954954955,0.16216216216216217,888,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.4689795564795564,0.5368787304066494,-0.06789917392709294,L1_age=40-50|L2_job=white_collar,True,2
