bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.4,0.2,0.13770325203252032,0.6622516556291391,0.6666666666666666,0.6578947368421053,0.07723577235772358,0.1524390243902439,492,False,,f1_regret_bnd,0.4473126312388952,0.3867965367965367,0.0605160944423585,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.2,0.1,0.12345679012345678,0.64,0.5333333333333333,0.8,0.09876543209876543,0.18518518518518517,81,False,,f1_regret_bnd,0.4177777777777778,0.3867965367965367,0.03098124098124111,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.1,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,202,False,,f1_regret_bnd,0.4756115317414094,0.3867965367965367,0.08881499494487272,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.2,0.1,0.14331210191082802,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.15286624203821655,0.16560509554140126,314,True,,f1_regret_bnd,0.35688288054075135,0.3763736263736264,-0.019490745832875078,ROOT,True,1
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,29,False,,f1_regret_bnd,0.57183908045977,0.3763736263736264,0.19546545408614363,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.2,0.1,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,198,True,,f1_regret_bnd,0.3529526029526029,0.3763736263736264,-0.023421023421023535,ROOT,True,1
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.4,0.3,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,183,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.12978142076502736,0.48948220064724923,-0.3597007798822219,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.4,0.3,0.1396103896103896,0.7368421052631577,0.6666666666666666,0.8235294117647058,0.03896103896103896,0.2727272727272727,77,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,,0.48948220064724923,,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.4,0.3,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,30,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,-0.19166666666666665,0.48948220064724923,-0.6811488673139159,L1_age=<=30|L2_job=no_income,True,1
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.2,0.1,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,68,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,-0.19558823529411765,0.4454656862745098,-0.6410539215686274,L1_age=<=30|L2_job=self_emp,True,1
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.4,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,27,False,,f1_regret_bnd,0.7722222222222223,0.4454656862745098,0.3267565359477125,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.2,0.1,0.125,0.6666666666666666,0.5,1.0,0.0,0.3333333333333333,6,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.4454656862745098,,L1_age=<=30|L2_job=self_emp,True,1
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.2,0.1,0.17065390749601275,0.7023809523809524,0.6145833333333334,0.8194444444444444,0.11642743221690591,0.3062200956937799,627,False,,f1_regret_bnd,0.41529961266803384,0.404539800995025,0.010759811673008823,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.2,0.1,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,27,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.13148148148148153,0.404539800995025,-0.2730583195135435,L1_age=<=30|L2_job=white_collar,True,1
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.2,0.1,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,178,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.27055669050051073,0.404539800995025,-0.13398311049451428,L1_age=<=30|L2_job=white_collar,True,1
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.1,0.18023255813953487,0.7741935483870969,0.8,0.75,0.23255813953488372,0.3488372093023256,43,True,L1_age=>60|L2_job=blue_collar,f1_regret_bnd,,0.1916666666666666,,L1_age=>60|L2_job=blue_collar,True,1
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,14,9,0.21428571428571427,0.4444444444444444,0.3,0.1,0.20652173913043478,0.7272727272727273,1.0,0.5714285714285714,0.21739130434782608,0.17391304347826086,23,True,L1_age=>60|L2_job=blue_collar,f1_regret_bnd,,0.1916666666666666,,L1_age=>60|L2_job=blue_collar,True,1
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.2,0.1,0.3358433734939759,0.6467661691542289,0.48148148148148145,0.9848484848484849,0.060240963855421686,0.8132530120481928,166,True,L1_age=>60|L2_job=retired,f1_regret_bnd,0.2506818318048313,0.3190580286168521,-0.06837619681202084,L1_age=>60|L2_job=retired,True,1
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,55,False,,f1_regret_bnd,0.41818181818181827,0.3190580286168521,0.09912378956496615,L1_age=>60|L2_job=retired|L3_contact=telephone,False,1
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.2,0.1,,,,,,,8,True,L1_age=>60|L2_job=retired,f1_regret_bnd,,0.3190580286168521,,L1_age=>60|L2_job=retired,True,1
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,29,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,0.16212458286985543,0.2242424242424242,-0.06211784137256876,L1_age=>60|L2_job=white_collar,True,1
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.1,0.2604166666666667,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.2916666666666667,24,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.2242424242424242,,L1_age=>60|L2_job=white_collar,True,1
ROOT,L1,,7593,3253,0.10852100618991176,0.11035966799877037,0.2,0.1,0.10674761758376883,0.641304347826087,0.5258467023172906,0.8217270194986073,0.06885951429449738,0.17245619428220105,3253,False,,f1_regret_bnd,0.4656972159478208,-0.11480508708874758,0.5805023030365684,ROOT,False,2
L1_age=30-40,L1,ROOT,2969,1295,0.10407544627820815,0.11042471042471043,0.2,0.1,0.1083011583011583,0.5985915492957745,0.6028368794326241,0.5944055944055944,0.06486486486486487,0.10888030888030888,1295,True,,f1_regret_bnd,0.4254255261297514,0.4656972159478208,-0.040271689818069445,ROOT,True,2
L1_age=40-50,L1,ROOT,1921,806,0.09213951067152525,0.08684863523573201,0.2,0.1,0.09925558312655088,0.5263157894736842,0.5555555555555556,0.5,0.06327543424317618,0.07816377171215881,806,True,,f1_regret_bnd,0.36378477210395715,0.4656972159478208,-0.10191244384386366,ROOT,True,2
L1_age=50-60,L1,ROOT,1358,603,0.09867452135493372,0.09286898839137644,0.2,0.1,0.09701492537313433,0.6093749999999999,0.5416666666666666,0.6964285714285714,0.0978441127694859,0.11940298507462686,603,True,,f1_regret_bnd,0.4145159618573796,0.4656972159478208,-0.05118125409044122,ROOT,True,2
L1_age=<=30,L1,ROOT,1171,515,0.1699402220324509,0.16310679611650486,0.2,0.1,0.1563106796116505,0.6049382716049383,0.6282051282051282,0.5833333333333334,0.10679611650485436,0.15145631067961166,515,True,,f1_regret_bnd,0.34183147548843346,0.4656972159478208,-0.12386574045938736,ROOT,True,2
L1_age=>60,L1,ROOT,202,123,0.3811881188118812,0.4146341463414634,0.2,0.1,0.3313008130081301,0.6518518518518519,0.5238095238095238,0.8627450980392157,0.0975609756097561,0.6829268292682927,123,True,,f1_regret_bnd,0.22299006323396572,0.4656972159478208,-0.2427071527138551,ROOT,True,2
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1005,442,0.07661691542288557,0.09049773755656108,0.2,0.1,0.10576923076923077,0.5479452054794521,0.6060606060606061,0.5,0.1085972850678733,0.0746606334841629,442,True,,f1_regret_bnd,0.33357868964234805,0.4254255261297514,-0.09184683648740333,ROOT,True,2
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,55,0.144,0.10909090909090909,0.5,0.3,0.07727272727272727,0.7142857142857143,0.625,0.8333333333333334,0.09090909090909091,0.14545454545454545,55,False,,f1_regret_bnd,0.5461038961038961,0.4254255261297514,0.12067836997414472,L1_age=30-40|L2_job=no_income,False,2
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,216,90,0.06944444444444445,0.16666666666666666,0.2,0.1,0.14722222222222223,0.625,0.5882352941176471,0.6666666666666666,0.07777777777777778,0.18888888888888888,90,True,,f1_regret_bnd,0.39999999999999997,0.4254255261297514,-0.025425526129751408,ROOT,True,2
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.2,0.1,0.05,0.8,0.6666666666666666,1.0,0.02857142857142857,0.17142857142857143,35,True,,f1_regret_bnd,,0.4254255261297514,,ROOT,True,2
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1617,698,0.11131725417439703,0.13753581661891118,0.3,0.1,0.1174785100286533,0.6802030456852792,0.6633663366336634,0.6979166666666666,0.12034383954154727,0.14469914040114612,698,False,,f1_regret_bnd,0.4423806961150787,0.4254255261297514,0.016955169985327312,L1_age=30-40|L2_job=white_collar,False,2
L1_age=30-40|L2_job=others,L2,L1_age=30-40,17,8,0.0,0.0,0.2,0.1,,,,,,,25,True,,f1_regret_bnd,,0.4254255261297514,,ROOT,True,2
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,733,292,0.07639836289222374,0.06506849315068493,0.3,0.1,0.0702054794520548,0.6500000000000001,0.6190476190476191,0.6842105263157895,0.08561643835616438,0.07191780821917808,292,False,,f1_regret_bnd,0.49417808219178094,0.36378477210395715,0.1303933100878238,L1_age=40-50|L2_job=blue_collar,False,2
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,75,37,0.12,0.16216216216216217,0.2,0.1,0.05405405405405406,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05405405405405406,0.16216216216216217,37,False,,f1_regret_bnd,0.7252252252252253,0.36378477210395715,0.3614404531212681,L1_age=40-50|L2_job=no_income,False,2
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,40,33,0.1,0.0,0.2,0.1,0.04473684210526316,0.5714285714285715,0.6666666666666666,0.5,0.031578947368421054,0.031578947368421054,95,True,,f1_regret_bnd,,0.36378477210395715,,ROOT,True,2
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,140,77,0.03571428571428571,0.025974025974025976,0.2,0.1,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,77,True,,f1_regret_bnd,-0.05194805194805195,0.36378477210395715,-0.4157328240520091,ROOT,True,2
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,58,22,0.06896551724137931,0.13636363636363635,0.6,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.13636363636363635,22,False,,f1_regret_bnd,0.4848484848484848,0.36378477210395715,0.12106371274452765,L1_age=40-50|L2_job=unknown,False,2
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,950,394,0.11157894736842106,0.09898477157360407,0.4,0.2,0.09961928934010152,0.5753424657534247,0.6176470588235294,0.5384615384615384,0.08629441624365482,0.08629441624365482,394,False,,f1_regret_bnd,0.38942876016966843,0.36378477210395715,0.025643988065711276,L1_age=40-50|L2_job=white_collar,False,2
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,413,178,0.07506053268765134,0.0449438202247191,0.4,0.3,0.060393258426966294,0.5263157894736842,0.45454545454545453,0.625,0.0056179775280898875,0.06179775280898876,178,False,,f1_regret_bnd,0.460304553518628,0.4145159618573796,0.04578859166124838,L1_age=50-60|L2_job=blue_collar,False,2
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,53,31,0.20754716981132076,0.16129032258064516,0.2,0.1,0.10483870967741936,0.6666666666666665,0.75,0.6,0.12903225806451613,0.12903225806451613,31,False,,f1_regret_bnd,0.432795698924731,0.4145159618573796,0.01827973706735142,L1_age=50-60|L2_job=no_income,False,2
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,92,0.06796116504854369,0.09782608695652174,0.2,0.1,0.09239130434782608,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.17391304347826086,0.07608695652173914,92,True,,f1_regret_bnd,0.3586956521739132,0.4145159618573796,-0.05582030968346641,ROOT,True,2
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,114,57,0.07894736842105263,0.07017543859649122,0.5,0.2,0.039473684210526314,0.75,0.75,0.75,0.05263157894736842,0.07017543859649122,57,False,,f1_regret_bnd,0.6578947368421053,0.4145159618573796,0.2433787749847257,L1_age=50-60|L2_job=self_emp,False,2
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,29,0.10204081632653061,0.10344827586206896,0.2,0.1,0.11206896551724138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.10344827586206896,29,False,,f1_regret_bnd,0.48563218390804586,0.4145159618573796,0.07111622205066626,L1_age=50-60|L2_job=unknown,False,2
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,585,237,0.11623931623931624,0.12236286919831224,0.4,0.2,0.11181434599156118,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.06329113924050633,0.12236286919831224,237,False,,f1_regret_bnd,0.44558416994034633,0.4145159618573796,0.03106820808296673,L1_age=50-60|L2_job=white_collar,False,2
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,389,185,0.11568123393316196,0.11351351351351352,0.5,0.2,0.07432432432432433,0.7027027027027026,0.8125,0.6190476190476191,0.0918918918918919,0.08648648648648649,185,False,,f1_regret_bnd,0.5364864864864864,0.34183147548843346,0.194655010998053,L1_age=<=30|L2_job=blue_collar,False,2
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,87,0.3151515151515151,0.3333333333333333,0.2,0.1,0.25,0.676470588235294,0.5897435897435898,0.7931034482758621,0.06896551724137931,0.4482758620689655,87,False,,f1_regret_bnd,0.3575050709939147,0.34183147548843346,0.015673595505481253,L1_age=<=30|L2_job=no_income,False,2
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,61,42,0.14754098360655737,0.21428571428571427,0.2,0.1,0.11904761904761904,0.761904761904762,0.6666666666666666,0.8888888888888888,0.11904761904761904,0.2857142857142857,42,False,,f1_regret_bnd,0.5238095238095238,0.34183147548843346,0.18197804832109038,L1_age=<=30|L2_job=self_emp,False,2
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,543,258,0.16206261510128914,0.1937984496124031,0.5,0.2,0.15503875968992248,0.6739130434782609,0.7380952380952381,0.62,0.13565891472868216,0.16279069767441862,258,False,,f1_regret_bnd,0.38321536905965625,0.34183147548843346,0.041383893571222796,L1_age=<=30|L2_job=white_collar,False,2
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,5,0.23076923076923078,0.2,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,18,True,,f1_regret_bnd,,0.34183147548843346,,ROOT,True,2
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,48,17,0.3541666666666667,0.4117647058823529,0.2,0.1,0.12692307692307692,0.8400000000000001,0.8076923076923077,0.875,0.06153846153846154,0.4,65,True,,f1_regret_bnd,,0.22299006323396572,,ROOT,True,2
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,67,0.3443708609271523,0.4626865671641791,0.2,0.1,0.3283582089552239,0.7058823529411765,0.5555555555555556,0.967741935483871,0.19402985074626866,0.8059701492537313,67,True,,f1_regret_bnd,0.18349429323968397,0.22299006323396572,-0.039495769994281754,ROOT,True,2
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,29,0.32558139534883723,0.3103448275862069,0.2,0.1,0.33620689655172414,0.6086956521739131,0.5,0.7777777777777778,0.2413793103448276,0.4827586206896552,29,True,,f1_regret_bnd,0.03110944527736134,0.22299006323396572,-0.19188061795660438,ROOT,True,2
L1_age=>60|L2_job=others,L2,L1_age=>60,41,12,0.4146341463414634,0.5,0.2,0.1,0.12735849056603774,0.8749999999999999,0.84,0.9130434782608695,0.07547169811320754,0.4716981132075472,53,True,,f1_regret_bnd,,0.22299006323396572,,ROOT,True,2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.4,0.3,0.11088709677419355,0.5762711864406781,0.5795454545454546,0.5730337078651685,0.02880184331797235,0.10138248847926268,868,False,,f1_regret_bnd,0.43658224634851217,0.33357868964234805,0.10300355670616412,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,60,False,,f1_regret_bnd,0.5458333333333332,0.33357868964234805,0.21225464369098512,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.4,0.1,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,549,False,,f1_regret_bnd,0.38193409504884923,0.33357868964234805,0.048355405406501184,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.5,0.3,0.15778688524590165,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.1557377049180328,0.18032786885245902,122,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.3228390461997019,0.5461038961038961,-0.2232648499041942,L1_age=30-40|L2_job=no_income,True,2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.5,0.3,0.09285714285714286,0.6666666666666665,0.75,0.6,0.11428571428571428,0.11428571428571428,35,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.5461038961038961,,L1_age=30-40|L2_job=no_income,True,2
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,37,False,,f1_regret_bnd,0.6463963963963963,0.5461038961038961,0.10029250029250025,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.2,0.1,0.12037037037037036,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.07407407407407407,0.13756613756613756,189,False,,f1_regret_bnd,0.4470649895178197,0.39999999999999997,0.04706498951781973,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.2,0.1,0.058823529411764705,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.17647058823529413,34,True,,f1_regret_bnd,,0.39999999999999997,,ROOT,True,2
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.4,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,81,False,,f1_regret_bnd,0.7222222222222222,0.39999999999999997,0.32222222222222224,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.3,0.1,0.13776102088167053,0.5797101449275363,0.5577689243027888,0.603448275862069,0.07018561484918794,0.14559164733178653,1724,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.3717635091966778,0.4423806961150787,-0.07061718691840091,L1_age=30-40|L2_job=white_collar,True,2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.1,0.04642857142857143,0.7692307692307693,0.625,1.0,0.05714285714285714,0.11428571428571428,70,False,,f1_regret_bnd,0.6656593406593407,0.4423806961150787,0.22327864454426205,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.1,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,534,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.4021260189469046,0.4423806961150787,-0.0402546771681741,L1_age=30-40|L2_job=white_collar,True,2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.1,0.08759124087591241,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.09306569343065693,0.08029197080291971,548,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.463787510137875,0.49417808219178094,-0.03039057205390594,L1_age=40-50|L2_job=blue_collar,True,2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.1,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,67,False,,f1_regret_bnd,0.6069651741293532,0.49417808219178094,0.1127870919375723,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.4,0.3,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,363,False,,f1_regret_bnd,0.6260330578512396,0.49417808219178094,0.1318549756594587,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.2,0.1,0.1320754716981132,0.5714285714285715,0.6666666666666666,0.5,0.09433962264150944,0.11320754716981132,53,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.3450134770889489,0.7252252252252253,-0.38021174813627634,L1_age=40-50|L2_job=no_income,True,2
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.2,0.1,0.03571428571428571,0.5,1.0,0.3333333333333333,0.047619047619047616,0.015873015873015872,63,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.7252252252252253,,L1_age=40-50|L2_job=no_income,True,2
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.2,0.1,0.13541666666666666,0.5,1.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,24,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.7252252252252253,,L1_age=40-50|L2_job=no_income,True,2
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.2,0.1,0.05128205128205128,0.5,0.5,0.5,0.05128205128205128,0.05128205128205128,39,True,,f1_regret_bnd,,-0.11480508708874758,,ROOT,True,2
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.2,0.1,,,,,,,50,True,,f1_regret_bnd,,-0.11480508708874758,,ROOT,True,2
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.2,0.1,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,6,True,,f1_regret_bnd,,-0.11480508708874758,,ROOT,True,2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.2,0.1,0.11213235294117647,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.051470588235294115,0.125,136,False,,f1_regret_bnd,0.41704222011385206,-0.05194805194805195,0.468990272061904,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,2
