bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.2,0.1,0.12345679012345678,0.64,0.5333333333333333,0.8,0.09876543209876543,0.18518518518518517,81,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.1,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,202,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.3,0.1,0.14331210191082802,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.15286624203821655,0.16560509554140126,314,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,29,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.5,0.2,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,198,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.4,0.1,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,183,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,1
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.5,0.4,0.1396103896103896,0.7368421052631577,0.6666666666666666,0.8235294117647058,0.03896103896103896,0.2727272727272727,77,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,1
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.5,0.1,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,30,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,1
L1_age=<=30|L2_job=retired|L3_contact=cellular,L3,L1_age=<=30|L2_job=retired,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=cellular,False,1
L1_age=<=30|L2_job=retired|L3_contact=unknown,L3,L1_age=<=30|L2_job=retired,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=unknown,False,1
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.6,0.1,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,68,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.5,0.4,0.125,0.6666666666666666,0.5,1.0,0.0,0.3333333333333333,6,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=telephone,False,1
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.4,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,27,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L3,L1_age=<=30|L2_job=unknown,6,2,0.3333333333333333,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.25,8,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=cellular,False,1
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L3,L1_age=<=30|L2_job=unknown,2,0,0.5,,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.5,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=telephone,False,1
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L3,L1_age=<=30|L2_job=unknown,2,2,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=unknown,False,1
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.2,0.1,0.17065390749601275,0.7023809523809524,0.6145833333333334,0.8194444444444444,0.11642743221690591,0.3062200956937799,627,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.3,0.1,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,27,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.4,0.1,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,178,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.6,0.3,0.18023255813953487,0.7741935483870969,0.8,0.75,0.23255813953488372,0.3488372093023256,43,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,13,8,0.23076923076923078,0.5,0.6,0.3,0.2261904761904762,0.7272727272727273,1.0,0.5714285714285714,0.23809523809523808,0.19047619047619047,21,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=>60|L2_job=blue_collar,1,1,0.0,0.0,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=>60|L2_job=no_income|L3_contact=cellular,L3,L1_age=>60|L2_job=no_income,4,1,0.25,1.0,0.7,0.1,0.3,0.6666666666666666,1.0,0.5,0.6,0.2,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=cellular,False,1
L1_age=>60|L2_job=no_income|L3_contact=telephone,L3,L1_age=>60|L2_job=no_income,2,0,0.5,,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.5,2,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=telephone,False,1
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.2,0.1,0.3358433734939759,0.6467661691542289,0.48148148148148145,0.9848484848484849,0.060240963855421686,0.8132530120481928,166,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=cellular,False,1
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,55,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=telephone,False,1
L1_age=>60|L2_job=retired|L3_contact=unknown,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,1.0,1.0,,,,,,,8,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=unknown,False,1
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,15,5,0.6,1.0,0.3,0.1,0.0625,0.9655172413793104,0.9333333333333333,1.0,0.1,0.75,20,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,4,0.8571428571428571,0.25,0.6,0.1,0.13636363636363635,0.923076923076923,1.0,0.8571428571428571,0.2727272727272727,0.5454545454545454,11,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=telephone,False,1
L1_age=>60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=>60|L2_job=unknown|L3_contact=cellular,L3,L1_age=>60|L2_job=unknown,6,1,0.0,0.0,1.0,1.0,,,,,,,7,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=cellular,False,1
L1_age=>60|L2_job=unknown|L3_contact=telephone,L3,L1_age=>60|L2_job=unknown,9,4,0.2222222222222222,0.0,0.4,0.3,0.15384615384615385,0.6666666666666666,0.5,1.0,0.15384615384615385,0.3076923076923077,13,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=telephone,False,1
L1_age=>60|L2_job=unknown|L3_contact=unknown,L3,L1_age=>60|L2_job=unknown,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=unknown,False,1
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,29,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.5,0.2,0.2604166666666667,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.2916666666666667,24,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=telephone,False,1
ROOT,L1,,7593,3253,0.10852100618991176,0.11035966799877037,0.2,0.1,0.10674761758376883,0.641304347826087,0.5258467023172906,0.8217270194986073,0.06885951429449738,0.17245619428220105,3253,False,,f1_regret_bnd,,,,ROOT,False,2
L1_age=30-40,L1,ROOT,2969,1295,0.10912765240821826,0.10347490347490347,0.4,0.2,0.10656370656370656,0.5890909090909092,0.574468085106383,0.6044776119402985,0.06409266409266409,0.10888030888030888,1295,False,,f1_regret_bnd,,,,L1_age=30-40,False,2
L1_age=40-50,L1,ROOT,1921,806,0.09213951067152525,0.08684863523573201,0.4,0.2,0.09925558312655088,0.5263157894736842,0.5555555555555556,0.5,0.06327543424317618,0.07816377171215881,806,False,,f1_regret_bnd,,,,L1_age=40-50,False,2
L1_age=50-60,L1,ROOT,1358,603,0.09867452135493372,0.09286898839137644,0.3,0.1,0.09701492537313433,0.6093749999999999,0.5416666666666666,0.6964285714285714,0.0978441127694859,0.11940298507462686,603,False,,f1_regret_bnd,,,,L1_age=50-60,False,2
L1_age=<=30,L1,ROOT,1171,515,0.17164816396242527,0.15728155339805824,0.2,0.1,0.14320388349514562,0.6536585365853659,0.5403225806451613,0.8271604938271605,0.0912621359223301,0.2407766990291262,515,False,,f1_regret_bnd,,,,L1_age=<=30,False,2
L1_age=>60,L1,ROOT,231,123,0.4199134199134199,0.34146341463414637,0.4,0.1,0.30284552845528456,0.6530612244897959,0.5714285714285714,0.7619047619047619,0.3008130081300813,0.45528455284552843,123,False,,f1_regret_bnd,,,,L1_age=>60,False,2
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1005,442,0.08159203980099503,0.07239819004524888,0.4,0.3,0.07352941176470588,0.5901639344262296,0.6206896551724138,0.5625,0.02262443438914027,0.06561085972850679,442,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar,False,2
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,55,0.152,0.14545454545454545,0.3,0.1,0.1590909090909091,0.631578947368421,0.5454545454545454,0.75,0.16363636363636364,0.2,55,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income,False,2
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,17,8,0.0,0.0,1.0,1.0,,,,,,,25,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired,False,2
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,216,90,0.08796296296296297,0.15555555555555556,0.2,0.1,0.058333333333333334,0.8148148148148148,0.8461538461538461,0.7857142857142857,0.06666666666666667,0.14444444444444443,90,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp,False,2
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.2,0.1,0.05,0.8,0.6666666666666666,1.0,0.02857142857142857,0.17142857142857143,35,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown,False,2
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1617,698,0.12121212121212122,0.11031518624641834,0.5,0.2,0.11497134670487107,0.6,0.6666666666666666,0.5454545454545454,0.09742120343839542,0.09025787965616046,698,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar,False,2
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,733,292,0.0791268758526603,0.04452054794520548,0.4,0.2,0.04794520547945205,0.5925925925925927,0.5714285714285714,0.6153846153846154,0.0273972602739726,0.04794520547945205,292,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar,False,2
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,75,37,0.18666666666666668,0.16216216216216217,0.2,0.1,0.033783783783783786,0.9090909090909091,1.0,0.8333333333333334,0.05405405405405406,0.13513513513513514,37,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income,False,2
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,40,33,0.1,0.0,0.4,0.3,0.04473684210526316,0.5714285714285715,0.6666666666666666,0.5,0.031578947368421054,0.031578947368421054,95,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired,False,2
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,140,77,0.08571428571428572,0.07792207792207792,0.2,0.1,0.09090909090909091,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.03896103896103896,0.09090909090909091,77,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp,False,2
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,58,22,0.06896551724137931,0.13636363636363635,0.6,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.13636363636363635,22,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown,False,2
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,950,394,0.09157894736842105,0.07868020304568528,0.4,0.3,0.07296954314720812,0.625,0.6060606060606061,0.6451612903225806,0.03299492385786802,0.08375634517766498,394,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar,False,2
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,413,178,0.07990314769975787,0.056179775280898875,0.4,0.3,0.06179775280898876,0.5263157894736842,0.5555555555555556,0.5,0.011235955056179775,0.05056179775280899,178,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar,False,2
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,53,31,0.1509433962264151,0.22580645161290322,0.2,0.1,0.13709677419354838,0.6666666666666666,0.625,0.7142857142857143,0.06451612903225806,0.25806451612903225,31,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income,False,2
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,92,0.09223300970873786,0.13043478260869565,0.5,0.2,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.15217391304347827,0.06521739130434782,92,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired,False,2
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,114,57,0.07017543859649122,0.05263157894736842,0.4,0.3,0.04824561403508772,0.5714285714285715,0.5,0.6666666666666666,0.03508771929824561,0.07017543859649122,57,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp,False,2
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,29,0.10204081632653061,0.10344827586206896,0.2,0.1,0.11206896551724138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.10344827586206896,29,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown,False,2
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,585,237,0.1076923076923077,0.11814345991561181,0.7,0.1,0.1529535864978903,0.4390243902439025,0.6923076923076923,0.32142857142857145,0.21518987341772153,0.05485232067510549,237,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar,False,2
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,389,185,0.12339331619537275,0.10270270270270271,0.5,0.2,0.11216216216216217,0.5625,0.6923076923076923,0.47368421052631576,0.11351351351351352,0.07027027027027027,185,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar,False,2
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,87,0.2545454545454545,0.26436781609195403,0.2,0.1,0.34195402298850575,0.5263157894736842,0.4411764705882353,0.6521739130434783,0.14942528735632185,0.39080459770114945,87,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income,False,2
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired,False,2
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,61,42,0.04918032786885246,0.21428571428571427,0.2,0.1,0.07142857142857142,0.8421052631578948,0.8,0.8888888888888888,0.07142857142857142,0.23809523809523808,42,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp,False,2
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,11,5,0.2727272727272727,0.2,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.25,16,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown,False,2
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,543,258,0.1712707182320442,0.13953488372093023,0.4,0.2,0.12209302325581395,0.64,0.6153846153846154,0.6666666666666666,0.09689922480620156,0.1511627906976744,258,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar,False,2
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,48,17,0.3541666666666667,0.4117647058823529,0.4,0.3,0.12692307692307692,0.8400000000000001,0.8076923076923077,0.875,0.06153846153846154,0.4,65,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar,False,2
L1_age=>60|L2_job=no_income,L2,L1_age=>60,4,3,0.0,0.3333333333333333,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,7,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income,False,2
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,67,0.3576158940397351,0.43283582089552236,0.4,0.1,0.2835820895522388,0.716417910447761,0.631578947368421,0.8275862068965517,0.2835820895522388,0.5671641791044776,67,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired,False,2
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,6,0.6818181818181818,0.8333333333333334,0.3,0.1,0.08035714285714286,0.9500000000000001,0.95,0.95,0.10714285714285714,0.7142857142857143,28,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp,False,2
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.13333333333333333,0.0,0.4,0.3,0.1388888888888889,0.5,0.5,0.5,0.2222222222222222,0.1111111111111111,18,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown,False,2
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,29,0.3953488372093023,0.3103448275862069,0.4,0.1,0.33620689655172414,0.6086956521739131,0.5,0.7777777777777778,0.2413793103448276,0.4827586206896552,29,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar,False,2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.4,0.3,0.11088709677419355,0.5762711864406781,0.5795454545454546,0.5730337078651685,0.02880184331797235,0.10138248847926268,868,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,60,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.4,0.1,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,549,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.5,0.2,0.15778688524590165,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.1557377049180328,0.18032786885245902,122,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.5,0.2,0.09285714285714286,0.6666666666666665,0.75,0.6,0.11428571428571428,0.11428571428571428,35,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=telephone,False,2
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,37,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,2
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,8,4,0.0,0.0,1.0,1.0,,,,,,,12,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=cellular,False,2
L1_age=30-40|L2_job=retired|L3_contact=unknown,L3,L1_age=30-40|L2_job=retired,9,4,0.0,0.0,1.0,1.0,,,,,,,13,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=unknown,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.2,0.1,0.12037037037037036,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.07407407407407407,0.13756613756613756,189,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.2,0.1,0.058823529411764705,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.17647058823529413,34,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,False,2
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.4,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,81,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,11,8,0.18181818181818182,0.25,0.2,0.1,0.09210526315789473,0.8,0.6666666666666666,1.0,0.05263157894736842,0.3157894736842105,19,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=cellular,False,2
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,2,0.0,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=telephone,False,2
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L3,L1_age=30-40|L2_job=unknown,11,2,0.0,0.0,1.0,1.0,,,,,,,13,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=unknown,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.4,0.2,0.13776102088167053,0.5797101449275363,0.5577689243027888,0.603448275862069,0.07018561484918794,0.14559164733178653,1724,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.1,0.04642857142857143,0.7692307692307693,0.625,1.0,0.05714285714285714,0.11428571428571428,70,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.1,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,534,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.1,0.08759124087591241,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.09306569343065693,0.08029197080291971,548,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.1,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,67,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,2
