bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.3,0.2,0.10800691244239631,0.613861386138614,0.5486725663716814,0.6966292134831461,0.041474654377880185,0.13018433179723501,True,868,2728,0.1059384164222874,0.796324876317953,0.9286466371464425,f1_regret_bnd,0.46437981931833744,0.5060309109742135,-0.04165109165587605,True,L1_age=30-40|L2_job=blue_collar,L1_age=30-40|L2_job=blue_collar,652.0,0.0736196319018405,0.0,0.1196319018404908,0.08358895705521473,2,0.1059384164222874
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,543,258,0.16206261510128914,0.12015503875968993,0.4,0.3,0.10562015503875968,0.6666666666666666,0.6285714285714286,0.7096774193548387,0.050387596899224806,0.13565891472868216,False,258,2622,0.16209000762776507,0.8041779167258776,0.919710103737388,f1_regret_bnd,0.5106589147286822,0.34183147548843346,0.16882743924024873,False,L1_age=<=30|L2_job=white_collar,,,,,,,2,0.16209000762776507
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,413,178,0.07506053268765134,0.0449438202247191,0.3,0.2,0.06460674157303371,0.4,1.0,0.25,0.12921348314606743,0.011235955056179775,True,178,1981,0.0696617869762746,0.5720588235294117,0.9375,f1_regret_bnd,0.2061797752808989,0.4808509535655057,-0.27467117828460685,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.0696617869762746
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.4,0.3,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,True,586,1895,0.19788918205804748,0.7369350282485876,0.8969112399643175,f1_regret_bnd,0.3633098509378373,0.5106589147286822,-0.1473490637908449,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,539.0,0.20593692022263452,0.0,0.2189239332096475,0.19851576994434136,2,0.19788918205804748
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.3,0.2,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,True,549,1891,0.03648863035430989,0.6735349716446125,0.9633270321361058,f1_regret_bnd,0.38193409504884923,0.5060309109742135,-0.12409681592536426,True,L1_age=30-40|L2_job=blue_collar,L1_age=30-40|L2_job=blue_collar,508.0,0.03740157480314961,0.0,0.045275590551181105,0.05019685039370079,2,0.03648863035430989
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1335,548,0.0951310861423221,0.08394160583941605,0.3,0.2,0.08348540145985402,0.6444444444444444,0.6590909090909091,0.6304347826086957,0.021897810218978103,0.08029197080291971,True,548,1883,0.09187466808284653,0.7903169928979734,0.9494630174952365,f1_regret_bnd,0.5390612327656122,0.6720890410958905,-0.13302780833027827,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,436.0,0.0963302752293578,0.0,0.12614678899082568,0.1014908256880734,2,0.09187466808284653
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,389,185,0.11311053984575835,0.12432432432432433,0.3,0.2,0.07972972972972973,0.7499999999999999,0.72,0.782608695652174,0.043243243243243246,0.13513513513513514,False,185,1875,0.11413333333333334,0.8511808910359635,0.9626945786366077,f1_regret_bnd,0.627027027027027,0.34183147548843346,0.2851955515385935,False,L1_age=<=30|L2_job=blue_collar,,,,,,,2,0.11413333333333334
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.3,0.2,0.15,0.6391752577319587,0.5904761904761905,0.6966292134831461,0.05714285714285714,0.2,False,525,1771,0.15584415584415584,0.7783604783012061,0.9170188640346356,f1_regret_bnd,0.43203240058910153,0.2909048288795124,0.14112757170958912,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,,436.0,0.16055045871559634,0.0,0.1926605504587156,0.1536697247706422,2,0.15584415584415584
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.2,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,True,534,1748,0.038901601830663615,0.7375,0.9517973856209151,f1_regret_bnd,0.4021260189469046,0.4063415999736521,-0.004215581026747517,True,ROOT,,459.0,0.05228758169934641,0.0,0.054466230936819175,0.06372549019607843,2,0.038901601830663615
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.3,0.2,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,True,363,1292,0.03715170278637771,0.8233618233618234,0.9843304843304843,f1_regret_bnd,0.6260330578512396,0.6720890410958905,-0.04605598324465088,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,296.0,0.02364864864864865,0.0,0.04391891891891892,0.04054054054054054,2,0.03715170278637771
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.3,0.2,0.04399441340782123,0.5806451612903225,0.5625,0.6,0.025139664804469275,0.0446927374301676,True,358,1218,0.03940886699507389,0.7810495626822158,0.9753158406219631,f1_regret_bnd,0.5115110830780321,0.5368787304066494,-0.025367647328617293,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,291.0,0.027491408934707903,0.0,0.037800687285223365,0.02491408934707904,2,0.03940886699507389
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.3,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,True,346,1078,0.1614100185528757,0.7413548844098139,0.9145469766243802,f1_regret_bnd,0.43822254335260113,0.627027027027027,-0.18880448367442582,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,258.0,0.11627906976744186,0.0,0.16279069767441862,0.15988372093023256,2,0.1614100185528757
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.3,0.2,0.08203125,0.6206896551724138,0.5806451612903226,0.6666666666666666,0.028125,0.096875,False,320,1051,0.0960989533777355,0.800910125142207,0.9452660851978257,f1_regret_bnd,0.5105334051724139,0.2061797752808989,0.30435362989151493,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,,265.0,0.08679245283018867,0.0,0.10943396226415095,0.10377358490566038,2,0.0960989533777355
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,92,0.10194174757281553,0.09782608695652174,0.3,0.2,0.08967391304347826,0.631578947368421,0.6,0.6666666666666666,0.07608695652173914,0.10869565217391304,True,92,999,0.0990990990990991,0.7791164658634537,0.9397590361445782,f1_regret_bnd,0.4658180778032036,0.4808509535655057,-0.015032875762302111,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.0990990990990991
L1_age=>60,L1,ROOT,202,123,0.3811881188118812,0.4146341463414634,0.3,0.2,0.3313008130081301,0.6515151515151516,0.5308641975308642,0.8431372549019608,0.12195121951219512,0.6585365853658537,True,123,954,0.42348008385744235,0.5951797385620915,0.72739651416122,f1_regret_bnd,0.1982631189948264,0.47243810912886197,-0.27417499013403557,True,ROOT,,,,,,,2,0.42348008385744235
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,216,90,0.0787037037037037,0.14444444444444443,0.5,0.1,0.09722222222222222,0.7826086956521738,0.9,0.6923076923076923,0.1111111111111111,0.1111111111111111,False,90,945,0.0962962962962963,0.7877122877122877,0.9430569430569431,f1_regret_bnd,0.5742753623188406,0.4623975744665399,0.11187778785230068,False,L1_age=30-40|L2_job=self_emp,,,,,,,2,0.0962962962962963
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,87,0.2606060606060606,0.3218390804597701,0.3,0.2,0.3045977011494253,0.5964912280701754,0.5862068965517241,0.6071428571428571,0.13793103448275862,0.3333333333333333,True,87,790,0.28354430379746837,0.6510290556900726,0.7754237288135593,f1_regret_bnd,0.15396249243799148,0.34183147548843346,-0.18786898305044197,True,ROOT,,,,,,,2,0.28354430379746837
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.3,0.2,0.05861244019138756,0.4705882352941177,0.6666666666666666,0.36363636363636365,0.03349282296650718,0.028708133971291867,True,209,723,0.048409405255878286,0.6691919191919191,0.9710743801652892,f1_regret_bnd,0.37848297213622295,0.627027027027027,-0.248544054890804,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,172.0,0.06976744186046512,0.0,0.05232558139534884,0.06976744186046512,2,0.048409405255878286
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,67,0.3443708609271523,0.4626865671641791,0.3,0.2,0.3656716417910448,0.6301369863013699,0.5476190476190477,0.7419354838709677,0.1791044776119403,0.6268656716417911,True,67,707,0.42715700141442714,0.5376344086021505,0.671146953405018,f1_regret_bnd,0.08536086689838487,0.1982631189948264,-0.11290225209644153,True,ROOT,,,,,,,2,0.42715700141442714
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,False,185,705,0.04113475177304964,0.7972222222222223,0.9888888888888888,f1_regret_bnd,0.7216216216216215,0.2909048288795124,0.43071679274210906,False,L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,,174.0,0.022988505747126436,0.0,0.005747126436781609,0.034482758620689655,2,0.04113475177304964
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,False,213,695,0.031654676258992806,0.7452606635071091,0.9573459715639809,f1_regret_bnd,0.4812206572769953,0.2061797752808989,0.27504088199609644,False,L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,,153.0,0.032679738562091505,0.0,0.0,0.058823529411764705,2,0.031654676258992806
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,140,77,0.1,0.03896103896103896,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.03896103896103896,False,77,691,0.07959479015918958,1.0,1.0,f1_regret_bnd,1.0,0.4417887088665078,0.5582112911334922,False,L1_age=40-50|L2_job=self_emp,,,,,,,2,0.07959479015918958
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.5,0.1,0.12566137566137567,0.6122448979591836,0.6818181818181818,0.5555555555555556,0.09523809523809523,0.1164021164021164,True,189,660,0.11212121212121212,0.7253086419753086,0.9240969364426155,f1_regret_bnd,0.39134542705971265,0.5742753623188406,-0.18292993525912793,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,175.0,0.12,0.0,0.11428571428571428,0.1,2,0.11212121212121212
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.4,0.3,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,True,196,650,0.06615384615384616,0.5359394703656999,0.8881883144178226,f1_regret_bnd,0.05875850340136059,0.5106589147286822,-0.4519004113273216,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,144.0,0.041666666666666664,0.0,0.04861111111111111,0.0763888888888889,2,0.06615384615384616
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.3,0.2,0.308659217877095,0.6293706293706294,0.5487804878048781,0.7377049180327869,0.1787709497206704,0.4581005586592179,True,179,598,0.342809364548495,0.6188524590163935,0.7878577382606279,f1_regret_bnd,0.14194046177286399,0.15396249243799148,-0.012022030665127498,True,ROOT,,135.0,0.32592592592592595,0.0,0.37037037037037035,0.32407407407407407,2,0.342809364548495
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.3,0.2,0.13226744186046513,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.06395348837209303,0.16279069767441862,True,172,586,0.12457337883959044,0.7691441441441441,0.9197635135135135,f1_regret_bnd,0.41916368515205715,0.4658180778032036,-0.04665439265114646,True,L1_age=50-60,L1_age=50-60,136.0,0.19117647058823528,0.0,0.18382352941176472,0.14522058823529413,2,0.12457337883959044
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,55,0.144,0.09090909090909091,0.4,0.3,0.05454545454545454,0.7272727272727272,0.6666666666666666,0.8,0.05454545454545454,0.10909090909090909,False,55,523,0.16634799235181644,0.8600000000000001,0.98,f1_regret_bnd,0.618181818181818,0.4623975744665399,0.15578424371527816,False,L1_age=30-40|L2_job=no_income,,,,,,,2,0.16634799235181644
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.3,0.1,0.32432432432432434,0.7065217391304347,0.6018518518518519,0.8552631578947368,0.16891891891891891,0.7297297297297297,False,148,469,0.4541577825159915,0.5248538011695907,0.7072368421052632,f1_regret_bnd,0.21327849588719144,0.08536086689838487,0.12791762898880657,False,L1_age=>60|L2_job=retired|L3_contact=cellular,,114.0,0.45614035087719296,0.0,0.6578947368421053,0.3157894736842105,2,0.4541577825159915
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,114,57,0.07894736842105263,0.07017543859649122,0.3,0.2,0.02631578947368421,0.8,0.6666666666666666,1.0,0.0,0.10526315789473684,False,57,469,0.05543710021321962,0.9811320754716981,0.9811320754716981,f1_regret_bnd,0.7736842105263159,0.4808509535655057,0.29283325696081014,False,L1_age=50-60|L2_job=self_emp,,,,,,,2,0.05543710021321962
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.4,0.3,0.12316176470588236,0.4799999999999999,0.5454545454545454,0.42857142857142855,0.09558823529411764,0.08088235294117647,True,136,443,0.09706546275395034,0.6610070257611241,0.9238875878220141,f1_regret_bnd,0.2612499999999999,1.0,-0.73875,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,111.0,0.10810810810810811,0.0,0.04504504504504504,0.1554054054054054,2,0.09706546275395034
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.4,0.3,0.15368852459016394,0.6545454545454545,0.5454545454545454,0.8181818181818182,0.06557377049180328,0.27049180327868855,True,122,357,0.20728291316526612,0.8040909090909092,0.9,f1_regret_bnd,0.43528315946348733,0.618181818181818,-0.18289865871833072,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,75.0,0.18666666666666668,0.0,0.2,0.24,2,0.20728291316526612
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.3,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,True,104,319,0.050156739811912224,0.6696969696969697,0.9696969696969697,f1_regret_bnd,0.4416208791208792,0.4658180778032036,-0.024197198682324395,True,L1_age=50-60,L1_age=50-60,82.0,0.036585365853658534,0.0,0.04878048780487805,0.012195121951219513,2,0.050156739811912224
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,61,42,0.11475409836065574,0.21428571428571427,0.4,0.2,0.11904761904761904,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.16666666666666666,False,42,282,0.1524822695035461,0.803030303030303,0.962962962962963,f1_regret_bnd,0.5595238095238095,0.34183147548843346,0.21769233403537608,False,L1_age=<=30|L2_job=self_emp,,,,,,,2,0.1524822695035461
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,75,37,0.21333333333333335,0.08108108108108109,0.3,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.08108108108108109,True,37,280,0.14642857142857144,0.7450980392156863,0.9509803921568627,f1_regret_bnd,0.42342342342342343,0.4417887088665078,-0.018365285443084356,True,ROOT,,,,,,,2,0.14642857142857144
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.3,0.2,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,True,83,275,0.06545454545454546,0.9753086419753086,0.9814814814814815,f1_regret_bnd,0.6184738955823293,0.7736842105263159,-0.15521031494398652,True,L1_age=50-60|L2_job=self_emp,L1_age=50-60|L2_job=self_emp,70.0,0.12857142857142856,0.0,0.07142857142857142,0.20357142857142857,2,0.06545454545454546
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.3,0.2,0.12352941176470589,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.1411764705882353,False,85,274,0.10583941605839416,0.7641277641277642,0.9312039312039312,f1_regret_bnd,0.4263427109974425,0.2909048288795124,0.13543788211793006,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,,71.0,0.1267605633802817,0.0,0.16901408450704225,0.17253521126760563,2,0.10583941605839416
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.2,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,True,67,253,0.04743083003952569,0.9692307692307692,0.9692307692307692,f1_regret_bnd,0.6069651741293532,0.6720890410958905,-0.06512386696653727,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,61.0,0.08196721311475409,0.0,0.04918032786885246,0.13934426229508196,2,0.04743083003952569
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.3,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,False,81,251,0.043824701195219126,0.8301158301158301,0.9903474903474904,f1_regret_bnd,0.7222222222222222,0.5742753623188406,0.14794685990338163,False,L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,,59.0,0.03389830508474576,0.0,0.0,0.0423728813559322,2,0.043824701195219126
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,False,70,248,0.14516129032258066,0.8412942989214176,0.938366718027735,f1_regret_bnd,0.5557142857142858,0.5368787304066494,0.018835555307636476,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,,67.0,0.04477611940298507,0.0,0.04477611940298507,0.07462686567164178,2,0.14516129032258066
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.3,0.2,0.11363636363636363,0.5882352941176471,0.5555555555555556,0.625,0.06060606060606061,0.13636363636363635,False,66,235,0.06382978723404255,0.7607758620689655,0.9288793103448276,f1_regret_bnd,0.4139928698752228,0.2061797752808989,0.20781309459432393,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,,54.0,0.018518518518518517,0.0,0.07407407407407407,0.046296296296296294,2,0.06382978723404255
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.2,0.039285714285714285,0.7692307692307693,0.625,1.0,0.02857142857142857,0.11428571428571428,False,70,232,0.09913793103448276,0.9615384615384616,0.9815384615384616,f1_regret_bnd,0.7013736263736264,0.4063415999736521,0.29503202639997433,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,,63.0,0.1111111111111111,0.0,0.19047619047619047,0.11507936507936507,2,0.09913793103448276
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.3,0.2,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,True,68,227,0.3920704845814978,0.5558608058608059,0.7472527472527473,f1_regret_bnd,0.06318544366899309,0.08536086689838487,-0.022175423229391783,True,ROOT,,54.0,0.3888888888888889,0.0,0.4444444444444444,0.24074074074074073,2,0.3920704845814978
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,False,60,213,0.07042253521126761,0.7727272727272727,0.9636363636363636,f1_regret_bnd,0.5458333333333332,0.5060309109742135,0.03980242235911968,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,,49.0,0.061224489795918366,0.0,0.061224489795918366,0.0663265306122449,2,0.07042253521126761
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,53,31,0.1320754716981132,0.16129032258064516,0.3,0.2,0.10483870967741936,0.5714285714285715,1.0,0.4,0.12903225806451613,0.06451612903225806,True,31,210,0.1619047619047619,0.6807692307692308,0.9923076923076923,f1_regret_bnd,0.337557603686636,0.4808509535655057,-0.1432933498788697,True,L1_age=50-60,L1_age=50-60,,,,,,2,0.1619047619047619
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.4,0.2,0.07627118644067797,0.7777777777777777,0.875,0.7,0.1016949152542373,0.13559322033898305,False,59,206,0.1650485436893204,0.8091836734693878,0.9755102040816327,f1_regret_bnd,0.5998116760828625,0.5595238095238095,0.04028786655905292,False,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,,77.0,0.22077922077922077,0.0,0.2077922077922078,0.2012987012987013,2,0.1650485436893204
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.3,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,True,69,197,0.04060913705583756,0.726923076923077,0.9692307692307692,f1_regret_bnd,0.5543478260869564,1.0,-0.44565217391304357,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,58.0,0.034482758620689655,0.0,0.0,0.06896551724137931,2,0.04060913705583756
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.3,0.2,0.11320754716981132,0.6666666666666665,0.6,0.75,0.018867924528301886,0.18867924528301888,False,53,193,0.18134715025906736,0.8305555555555555,0.9027777777777777,f1_regret_bnd,0.5345911949685533,0.42342342342342343,0.11116777154512991,False,L1_age=40-50|L2_job=no_income|L3_contact=cellular,,45.0,0.1111111111111111,0.0,0.24444444444444444,0.11666666666666667,2,0.18134715025906736
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.02,False,50,148,0.02702702702702703,1.0,1.0,f1_regret_bnd,1.0,0.7736842105263159,0.22631578947368414,False,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,,37.0,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,2,0.02702702702702703
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.3,0.1,0.13297872340425532,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.19148936170212766,False,47,145,0.21379310344827587,0.7412280701754386,0.9444444444444444,f1_regret_bnd,0.38475177304964536,0.337557603686636,0.04719416936300935,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,,34.0,0.2647058823529412,0.0,0.29411764705882354,0.3161764705882353,2,0.21379310344827587
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,False,37,131,0.061068702290076333,0.9861111111111112,0.9722222222222222,f1_regret_bnd,0.6463963963963963,0.618181818181818,0.02821457821457829,False,L1_age=30-40|L2_job=no_income|L3_contact=OTHER,,32.0,0.03125,0.0,0.0,0.0625,2,0.061068702290076333
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,29,0.32558139534883723,0.3103448275862069,0.3,0.2,0.33620689655172414,0.6086956521739131,0.5,0.7777777777777778,0.2413793103448276,0.4827586206896552,True,29,129,0.4263565891472868,0.5638888888888889,0.6666666666666667,f1_regret_bnd,0.03110944527736134,0.1982631189948264,-0.16715367371746506,True,ROOT,,,,,,,2,0.4263565891472868
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.3,0.2,0.09848484848484848,0.0,0.0,0.0,0.06060606060606061,0.0,True,33,113,0.02654867256637168,0.4838709677419355,0.9516129032258065,f1_regret_bnd,-0.1590909090909091,0.15396249243799148,-0.3130534015289006,True,ROOT,,31.0,0.0,0.0,0.0,0.008064516129032258,2,0.02654867256637168
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,False,25,106,0.4528301886792453,0.5551470588235294,0.6544117647058824,f1_regret_bnd,0.04636363636363633,0.03110944527736134,0.015254191086274987,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,,25.0,0.4,0.0,0.4,0.33,2,0.4528301886792453
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,40,33,0.1,0.0,0.3,0.2,,,,,,,True,0,95,0.042105263157894736,,,f1_regret_bnd,,0.4417887088665078,,True,ROOT,,,,,,,2,0.042105263157894736
