bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1214,534,0.036243822075782535,0.0449438202247191,0.3,0.1,0.05898876404494382,0.5098039215686274,0.48148148148148145,0.5416666666666666,0.04868913857677903,0.05056179775280899,True,534,1748,0.038901601830663615,0.7375,0.9517973856209151,global_default,f1_regret_bnd,0.4021260189469046,0.4423806961150787,-0.0402546771681741,True,L1_age=30-40|L2_job=white_collar,True,val,L1_age=30-40|L2_job=white_collar,459.0,0.05228758169934641,0.0,0.054466230936819175,0.06318082788671024,2,0.038901601830663615
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.4,0.3,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,False,363,1292,0.03715170278637771,0.8233618233618234,0.9843304843304843,global_default,f1_regret_bnd,0.6260330578512396,0.49417808219178094,0.1318549756594587,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,True,val,,296.0,0.02364864864864865,0.0,0.02702702702702703,0.03969594594594594,2,0.03715170278637771
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.5,0.2,0.04539106145251397,0.5217391304347827,0.75,0.4,0.04748603351955307,0.0223463687150838,False,358,1218,0.03940886699507389,0.6810495626822157,0.9753158406219631,global_default,f1_regret_bnd,0.4288620354627157,0.38942876016966843,0.03943327529304724,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,True,val,,291.0,0.027491408934707903,0.0,0.01718213058419244,0.02491408934707904,2,0.03940886699507389
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.5,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,True,346,1078,0.1614100185528757,0.7413548844098139,0.9145469766243802,global_default,f1_regret_bnd,0.43822254335260113,0.5364864864864864,-0.09826394313388531,True,L1_age=<=30|L2_job=blue_collar,True,val,L1_age=<=30|L2_job=blue_collar,258.0,0.11627906976744186,0.0,0.10852713178294573,0.16763565891472867,2,0.1614100185528757
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.2,0.1,0.08203125,0.6268656716417911,0.525,0.7777777777777778,0.0625,0.125,False,320,1051,0.0960989533777355,0.8291619264315511,0.9452660851978257,global_default,f1_regret_bnd,0.4823344216417911,0.460304553518628,0.0220298681231631,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,True,val,,265.0,0.08679245283018867,0.0,0.15849056603773584,0.1018867924528302,2,0.0960989533777355
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,92,0.06796116504854369,0.09782608695652174,0.2,0.1,0.09239130434782608,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.17391304347826086,0.07608695652173914,True,92,999,0.0990990990990991,0.6934404283801874,0.9585006693440428,global_default,f1_regret_bnd,0.3586956521739132,0.4145159618573796,-0.05582030968346641,True,ROOT,True,val,,,,,,,2,0.0990990990990991
L1_age=>60,L1,ROOT,202,123,0.3811881188118812,0.4146341463414634,0.2,0.1,0.3313008130081301,0.6518518518518519,0.5238095238095238,0.8627450980392157,0.0975609756097561,0.6829268292682927,True,123,954,0.42348008385744235,0.604983660130719,0.72739651416122,global_default,f1_regret_bnd,0.22299006323396572,0.4656972159478208,-0.2427071527138551,True,ROOT,True,val,,,,,,,2,0.42348008385744235
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,216,90,0.06944444444444445,0.16666666666666666,0.2,0.1,0.14722222222222223,0.625,0.5882352941176471,0.6666666666666666,0.07777777777777778,0.18888888888888888,True,90,945,0.0962962962962963,0.76,0.9057777777777778,global_default,f1_regret_bnd,0.39999999999999997,0.4254255261297514,-0.025425526129751408,True,ROOT,True,val,,,,,,,2,0.0962962962962963
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,87,0.3151515151515151,0.3333333333333333,0.2,0.1,0.25,0.676470588235294,0.5897435897435898,0.7931034482758621,0.06896551724137931,0.4482758620689655,False,87,790,0.28354430379746837,0.7327586206896552,0.8091557669441142,global_default,f1_regret_bnd,0.3575050709939147,0.34183147548843346,0.015673595505481253,False,L1_age=<=30|L2_job=no_income,True,val,,,,,,,2,0.28354430379746837
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.2,0.1,0.05143540669856459,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.06698564593301436,0.06220095693779904,False,209,723,0.048409405255878286,0.8207070707070707,0.9710743801652892,global_default,f1_regret_bnd,0.5482456140350878,0.5364864864864864,0.011759127548601311,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,True,val,,172.0,0.06976744186046512,0.0,0.0872093023255814,0.059593023255813955,2,0.048409405255878286
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,67,0.3443708609271523,0.4626865671641791,0.2,0.1,0.3283582089552239,0.7058823529411765,0.5555555555555556,0.967741935483871,0.19402985074626866,0.8059701492537313,True,67,707,0.42715700141442714,0.4838709677419355,0.671146953405018,global_default,f1_regret_bnd,0.18349429323968397,0.22299006323396572,-0.039495769994281754,True,ROOT,True,val,,,,,,,2,0.42715700141442714
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,False,185,705,0.04113475177304964,0.7972222222222223,0.9888888888888888,global_default,f1_regret_bnd,0.7216216216216215,0.44558416994034633,0.27603745168127514,False,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,True,val,,174.0,0.022988505747126436,0.0,0.005747126436781609,0.034482758620689655,2,0.04113475177304964
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,False,213,695,0.031654676258992806,0.7452606635071091,0.9573459715639809,global_default,f1_regret_bnd,0.4812206572769953,0.460304553518628,0.020916103758367333,False,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,True,val,,153.0,0.032679738562091505,0.0,0.0,0.058823529411764705,2,0.031654676258992806
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,140,77,0.03571428571428571,0.025974025974025976,0.2,0.1,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,True,77,691,0.07959479015918958,0.5,0.9133333333333333,global_default,f1_regret_bnd,-0.05194805194805195,0.36378477210395715,-0.4157328240520091,True,ROOT,True,val,,,,,,,2,0.07959479015918958
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.2,0.1,0.12037037037037036,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.07407407407407407,0.13756613756613756,False,189,660,0.11212121212121212,0.7623456790123457,0.9240969364426155,global_default,f1_regret_bnd,0.4470649895178197,0.39999999999999997,0.04706498951781973,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,True,val,,175.0,0.12,0.0,0.22285714285714286,0.10285714285714286,2,0.11212121212121212
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.5,0.2,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,True,196,650,0.06615384615384616,0.5359394703656999,0.8881883144178226,global_default,f1_regret_bnd,0.05875850340136059,0.38321536905965625,-0.3244568656582957,True,L1_age=<=30|L2_job=white_collar,True,val,L1_age=<=30|L2_job=white_collar,144.0,0.041666666666666664,0.0,0.027777777777777776,0.07465277777777778,2,0.06615384615384616
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.2,0.1,0.30027932960893855,0.644736842105263,0.5384615384615384,0.8032786885245902,0.12849162011173185,0.5083798882681564,True,179,598,0.342809364548495,0.6516393442622951,0.7878577382606279,global_default,f1_regret_bnd,0.21596589238459266,0.3575050709939147,-0.14153917860932205,True,L1_age=<=30|L2_job=no_income,True,val,L1_age=<=30|L2_job=no_income,135.0,0.32592592592592595,0.0,0.42962962962962964,0.3148148148148148,2,0.342809364548495
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.4,0.2,0.13226744186046513,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.09883720930232558,0.12790697674418605,False,172,586,0.12457337883959044,0.7274774774774775,0.9197635135135135,global_default,f1_regret_bnd,0.37759100101112236,0.3586956521739132,0.01889534883720917,False,L1_age=50-60|L2_job=retired|L3_contact=cellular,True,val,,136.0,0.19117647058823528,0.0,0.125,0.17095588235294118,2,0.12457337883959044
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,55,0.144,0.10909090909090909,0.5,0.3,0.07727272727272727,0.7142857142857143,0.625,0.8333333333333334,0.09090909090909091,0.14545454545454545,False,55,523,0.16634799235181644,0.8452380952380952,0.9557823129251701,global_default,f1_regret_bnd,0.5461038961038961,0.4254255261297514,0.12067836997414472,False,L1_age=30-40|L2_job=no_income,True,val,,,,,,,2,0.16634799235181644
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.2,0.1,0.2972972972972973,0.7319587628865979,0.6016949152542372,0.9342105263157895,0.10135135135135136,0.7972972972972973,False,148,469,0.4541577825159915,0.564327485380117,0.7072368421052632,global_default,f1_regret_bnd,0.3333101142379492,0.18349429323968397,0.14981582099826524,False,L1_age=>60|L2_job=retired|L3_contact=cellular,True,val,,114.0,0.45614035087719296,0.0,0.7280701754385965,0.32456140350877194,2,0.4541577825159915
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,114,57,0.07894736842105263,0.07017543859649122,0.5,0.2,0.039473684210526314,0.75,0.75,0.75,0.05263157894736842,0.07017543859649122,False,57,469,0.05543710021321962,0.8466981132075472,0.9764150943396227,global_default,f1_regret_bnd,0.6578947368421053,0.4145159618573796,0.2433787749847257,False,L1_age=50-60|L2_job=self_emp,True,val,,,,,,,2,0.05543710021321962
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.2,0.1,0.11213235294117647,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.051470588235294115,0.125,False,136,443,0.09706546275395034,0.7681498829039812,0.9238875878220141,global_default,f1_regret_bnd,0.41704222011385206,-0.05194805194805195,0.468990272061904,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,True,val,,111.0,0.10810810810810811,0.0,0.17117117117117117,0.13288288288288289,2,0.09706546275395034
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.5,0.3,0.15778688524590165,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.1557377049180328,0.18032786885245902,True,122,357,0.20728291316526612,0.7131818181818181,0.9,global_default,f1_regret_bnd,0.3228390461997019,0.5461038961038961,-0.2232648499041942,True,L1_age=30-40|L2_job=no_income,True,val,L1_age=30-40|L2_job=no_income,75.0,0.18666666666666668,0.0,0.13333333333333333,0.22666666666666666,2,0.20728291316526612
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.5,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,False,104,319,0.050156739811912224,0.6696969696969697,0.9696969696969697,global_default,f1_regret_bnd,0.4416208791208792,0.3586956521739132,0.08292522694696602,False,L1_age=50-60|L2_job=retired|L3_contact=unknown,True,val,,82.0,0.036585365853658534,0.0,0.04878048780487805,0.012195121951219513,2,0.050156739811912224
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,61,42,0.14754098360655737,0.21428571428571427,0.2,0.1,0.11904761904761904,0.761904761904762,0.6666666666666666,0.8888888888888888,0.11904761904761904,0.2857142857142857,False,42,282,0.1524822695035461,0.8232323232323232,0.936026936026936,global_default,f1_regret_bnd,0.5238095238095238,0.34183147548843346,0.18197804832109038,False,L1_age=<=30|L2_job=self_emp,True,val,,,,,,,2,0.1524822695035461
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,75,37,0.12,0.16216216216216217,0.2,0.1,0.05405405405405406,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05405405405405406,0.16216216216216217,False,37,280,0.14642857142857144,0.8844086021505376,0.9731182795698925,global_default,f1_regret_bnd,0.7252252252252253,0.36378477210395715,0.3614404531212681,False,L1_age=40-50|L2_job=no_income,True,val,,,,,,,2,0.14642857142857144
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.5,0.2,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,True,83,275,0.06545454545454546,0.9753086419753086,0.9814814814814815,global_default,f1_regret_bnd,0.6184738955823293,0.6578947368421053,-0.03942084125977596,True,L1_age=50-60|L2_job=self_emp,True,val,L1_age=50-60|L2_job=self_emp,70.0,0.12857142857142856,0.0,0.04285714285714286,0.21071428571428572,2,0.06545454545454546
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.2,0.1,0.11764705882352941,0.6428571428571428,0.5294117647058824,0.8181818181818182,0.058823529411764705,0.2,False,85,274,0.10583941605839416,0.828009828009828,0.9312039312039312,global_default,f1_regret_bnd,0.46638655462184864,0.44558416994034633,0.020802384681502306,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,True,val,,71.0,0.1267605633802817,0.0,0.23943661971830985,0.1267605633802817,2,0.10583941605839416
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,186,67,0.053763440860215055,0.029850746268656716,0.3,0.1,0.029850746268656716,0.6666666666666666,0.5,1.0,0.029850746268656716,0.05970149253731343,False,67,253,0.04743083003952569,0.9692307692307692,0.9692307692307692,global_default,f1_regret_bnd,0.6069651741293532,0.49417808219178094,0.1127870919375723,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,True,val,,61.0,0.08196721311475409,0.0,0.04918032786885246,0.12704918032786885,2,0.04743083003952569
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.4,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,False,81,251,0.043824701195219126,0.8301158301158301,0.9903474903474904,global_default,f1_regret_bnd,0.7222222222222222,0.39999999999999997,0.32222222222222224,False,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,True,val,,59.0,0.03389830508474576,0.0,0.0,0.0423728813559322,2,0.043824701195219126
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,False,70,248,0.14516129032258066,0.8412942989214176,0.938366718027735,global_default,f1_regret_bnd,0.5557142857142858,0.38942876016966843,0.1662855255446174,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,True,val,,67.0,0.04477611940298507,0.0,0.04477611940298507,0.07462686567164178,2,0.14516129032258066
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.2,0.1,0.10606060606060606,0.6666666666666667,0.5384615384615384,0.875,0.030303030303030304,0.19696969696969696,False,66,235,0.06382978723404255,0.8685344827586207,0.9288793103448276,global_default,f1_regret_bnd,0.5303030303030304,0.460304553518628,0.06999847678440241,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,True,val,,54.0,0.018518518518518517,0.0,0.09259259259259259,0.06481481481481481,2,0.06382978723404255
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,162,70,0.1111111111111111,0.07142857142857142,0.3,0.1,0.04642857142857143,0.7692307692307693,0.625,1.0,0.05714285714285714,0.11428571428571428,False,70,232,0.09913793103448276,0.9461538461538461,0.9815384615384616,global_default,f1_regret_bnd,0.6656593406593407,0.4423806961150787,0.22327864454426205,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,True,val,,63.0,0.1111111111111111,0.0,0.19047619047619047,0.12301587301587301,2,0.09913793103448276
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.2,0.1,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,True,68,227,0.3920704845814978,0.5558608058608059,0.7472527472527473,global_default,f1_regret_bnd,0.06318544366899309,0.18349429323968397,-0.12030884957069088,True,ROOT,True,val,,54.0,0.3888888888888889,0.0,0.5185185185185185,0.24537037037037038,2,0.3920704845814978
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,False,60,213,0.07042253521126761,0.7727272727272727,0.9636363636363636,global_default,f1_regret_bnd,0.5458333333333332,0.33357868964234805,0.21225464369098512,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,True,val,,49.0,0.061224489795918366,0.0,0.061224489795918366,0.0663265306122449,2,0.07042253521126761
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,53,31,0.20754716981132076,0.16129032258064516,0.2,0.1,0.10483870967741936,0.6666666666666665,0.75,0.6,0.12903225806451613,0.12903225806451613,False,31,210,0.1619047619047619,0.7423076923076923,0.9692307692307693,global_default,f1_regret_bnd,0.432795698924731,0.4145159618573796,0.01827973706735142,False,L1_age=50-60|L2_job=no_income,True,val,,,,,,,2,0.1619047619047619
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.2,0.1,0.07627118644067797,0.8333333333333333,0.7142857142857143,1.0,0.1016949152542373,0.23728813559322035,False,59,206,0.1650485436893204,0.8979591836734694,0.9755102040816327,global_default,f1_regret_bnd,0.655367231638418,0.5238095238095238,0.1315577078288942,False,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,True,val,,77.0,0.22077922077922077,0.0,0.3116883116883117,0.1461038961038961,2,0.1650485436893204
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.2,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,False,69,197,0.04060913705583756,0.726923076923077,0.9692307692307692,global_default,f1_regret_bnd,0.5543478260869564,-0.05194805194805195,0.6062958780350084,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,True,val,,58.0,0.034482758620689655,0.0,0.0,0.03879310344827586,2,0.04060913705583756
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.2,0.1,0.1320754716981132,0.5714285714285715,0.6666666666666666,0.5,0.09433962264150944,0.11320754716981132,True,53,193,0.18134715025906736,0.7055555555555555,0.9027777777777777,global_default,f1_regret_bnd,0.3450134770889489,0.7252252252252253,-0.38021174813627634,True,L1_age=40-50|L2_job=no_income,True,val,L1_age=40-50|L2_job=no_income,45.0,0.1111111111111111,0.0,0.3111111111111111,0.19444444444444445,2,0.18134715025906736
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.02,False,50,148,0.02702702702702703,1.0,1.0,global_default,f1_regret_bnd,1.0,0.6578947368421053,0.3421052631578947,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,True,val,,37.0,0.05405405405405406,0.0,0.0,0.08108108108108109,2,0.02702702702702703
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.2,0.1,0.10106382978723404,0.761904761904762,0.6666666666666666,0.8888888888888888,0.0851063829787234,0.2553191489361702,False,47,145,0.21379310344827587,0.8523391812865497,0.9444444444444444,global_default,f1_regret_bnd,0.5757345491388045,0.432795698924731,0.1429388502140735,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,True,val,,34.0,0.2647058823529412,0.0,0.3235294117647059,0.2867647058823529,2,0.21379310344827587
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,False,37,131,0.061068702290076333,0.9861111111111112,0.9722222222222222,global_default,f1_regret_bnd,0.6463963963963963,0.5461038961038961,0.10029250029250025,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown,True,val,,32.0,0.03125,0.0,0.0,0.0625,2,0.061068702290076333
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,29,0.32558139534883723,0.3103448275862069,0.2,0.1,0.33620689655172414,0.6086956521739131,0.5,0.7777777777777778,0.2413793103448276,0.4827586206896552,True,29,129,0.4263565891472868,0.5638888888888889,0.6666666666666667,global_default,f1_regret_bnd,0.03110944527736134,0.22299006323396572,-0.19188061795660438,True,ROOT,True,val,,,,,,,2,0.4263565891472868
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.2,0.1,0.09090909090909091,0.5,0.5,0.5,0.030303030303030304,0.06060606060606061,False,33,113,0.02654867256637168,0.717741935483871,0.9516129032258065,global_default,f1_regret_bnd,0.3787878787878788,0.3575050709939147,0.021282807793964076,False,L1_age=<=30|L2_job=no_income|L3_contact=unknown,True,val,,31.0,0.0,0.0,0.03225806451612903,0.024193548387096774,2,0.02654867256637168
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,False,25,106,0.4528301886792453,0.5551470588235294,0.6544117647058824,global_default,f1_regret_bnd,0.04636363636363633,0.03110944527736134,0.015254191086274987,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,True,val,,25.0,0.4,0.0,0.4,0.33,2,0.4528301886792453
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,40,33,0.1,0.0,0.2,0.1,0.04473684210526316,0.5714285714285715,0.6666666666666666,0.5,0.031578947368421054,0.031578947368421054,True,95,95,0.042105263157894736,0.7335164835164836,0.9807692307692308,global_default,f1_regret_bnd,,0.36378477210395715,,True,ROOT,True,all,,,,,,,2,0.042105263157894736
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,False,34,94,0.10638297872340426,0.96875,0.96875,global_default,f1_regret_bnd,0.6225490196078431,0.3586956521739132,0.26385336743392995,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,True,val,,20.0,0.35,0.0,0.25,0.2875,2,0.10638297872340426
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,58,22,0.06896551724137931,0.13636363636363635,0.6,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.13636363636363635,False,22,80,0.0875,0.7807017543859649,0.9122807017543859,global_default,f1_regret_bnd,0.4848484848484848,0.36378477210395715,0.12106371274452765,False,L1_age=40-50|L2_job=unknown,True,val,,,,,,,2,0.0875
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.2,0.1,0.32,0.5882352941176471,0.5555555555555556,0.625,0.04,0.36,True,25,79,0.20253164556962025,0.6948529411764706,0.8161764705882353,global_default,f1_regret_bnd,0.22823529411764706,0.3575050709939147,-0.12926977687626764,True,L1_age=<=30|L2_job=no_income,True,val,L1_age=<=30|L2_job=no_income,16.0,0.1875,0.0,0.3125,0.09375,2,0.20253164556962025
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,29,0.10204081632653061,0.10344827586206896,0.2,0.1,0.11206896551724138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.10344827586206896,False,29,78,0.10256410256410256,0.7756410256410255,0.9230769230769231,global_default,f1_regret_bnd,0.48563218390804586,0.4145159618573796,0.07111622205066626,False,L1_age=50-60|L2_job=unknown,True,val,,,,,,,2,0.10256410256410256
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,False,25,77,0.09090909090909091,0.9583333333333333,0.9166666666666666,global_default,f1_regret_bnd,0.44,0.38321536905965625,0.05678463094034375,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,True,val,,20.0,0.2,0.0,0.15,0.15,2,0.09090909090909091
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.2,0.1,0.05,0.8571428571428571,0.75,1.0,0.05,0.2,False,20,74,0.06756756756756757,0.9411764705882353,0.9411764705882353,global_default,f1_regret_bnd,0.757142857142857,0.5364864864864864,0.22065637065637056,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,True,val,,22.0,0.18181818181818182,0.0,0.13636363636363635,0.22727272727272727,2,0.06756756756756757
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.2,0.1,0.052083333333333336,0.9090909090909091,0.8333333333333334,1.0,0.08333333333333333,0.25,False,24,72,0.1111111111111111,0.9210526315789473,0.9578947368421054,global_default,f1_regret_bnd,0.7736742424242423,0.5238095238095238,0.24986471861471848,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,True,val,,20.0,0.15,0.0,0.15,0.1375,2,0.1111111111111111
