bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,103,38,0.6245791245791246,0.5454545454545454,0.8451178451178452,0.2763157894736842,0.1842105263157894,0.2894736842105263,f1_regret_bnd,0.0849282296650717,0.218167701863354,-0.1332394721982823,True,ROOT,0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.17567567567567569,0.02702702702702703,0.1891891891891892
L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,14,8,,,,,,,f1_regret_bnd,,0.218167701863354,,True,ROOT,,,,,,,,,,
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L1_age=50-60|L2_job=retired,3,227,86,0.642570281124498,0.4,0.9759036144578314,0.0406976744186046,0.0581395348837209,0.0232558139534883,f1_regret_bnd,0.3011627906976744,0.4583333333333334,-0.157170542635659,True,L1_age=50-60|L2_job=retired,0.8,0.8,0.8000000000000002,0.8943820224719101,0.9887640449438202,0.7887640449438202,0.7887640449438202,0.034574468085106384,0.02127659574468085,0.05319148936170213
L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,417,169,0.8719827586206896,0.7000000000000001,0.953448275862069,0.1020710059171597,0.029585798816568,0.2130177514792899,f1_regret_bnd,0.5683431952662722,0.4583333333333334,0.1100098619329387,False,L1_age=50-60|L2_job=retired|L3_contact=cellular,0.5666666666666667,0.68,0.6181818181818183,0.7875806451612903,0.8912903225806451,0.535964948435087,0.5326362957430919,0.16610738255033558,0.040268456375838924,0.20134228187919462
L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,61,32,0.762962962962963,0.7499999999999999,0.962962962962963,0.109375,0.09375,0.09375,f1_regret_bnd,0.5468749999999999,0.4583333333333334,0.0885416666666664,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L1_age=50-60|L2_job=self_emp,3,117,36,0.9857142857142858,0.6666666666666666,1.0,0.0208333333333333,0.0,0.0555555555555555,f1_regret_bnd,0.6458333333333333,0.4053030303030302,0.240530303030303,False,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439025,0.024390243902439025,0.04878048780487805
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,201,85,0.599025974025974,0.3636363636363636,0.8668831168831168,0.1470588235294117,0.0470588235294117,0.0352941176470588,f1_regret_bnd,0.1695187165775401,0.4053030303030302,-0.2357843137254901,True,ROOT,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.11742424242424243,0.045454545454545456,0.10606060606060606
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,34,9,,,,,,,f1_regret_bnd,,0.4053030303030302,,True,ROOT,0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L1_age=50-60|L2_job=unknown,3,22,9,,,,,,,f1_regret_bnd,,0.0375,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,22,8,,,,,,,f1_regret_bnd,,0.0375,,True,ROOT,1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25
L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,6,3,,,,,,,f1_regret_bnd,,0.0375,,True,ROOT,,,,,,,,,,
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L1_age=50-60|L2_job=white_collar,3,494,209,0.7602777777777778,0.4761904761904762,0.8805555555555555,0.0586124401913875,0.0047846889952153,0.0574162679425837,f1_regret_bnd,0.4127933470038733,0.5157770800627944,-0.1029837330589211,True,L1_age=50-60|L2_job=white_collar,0.4,0.18181818181818182,0.25000000000000006,0.5823863636363636,0.899793388429752,0.240335159747776,0.22137404580152664,0.09358288770053476,0.0481283422459893,0.026737967914438502
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1246,536,0.8468409827438164,0.7103825136612023,0.9417776916045758,0.1124067164179104,0.0410447761194029,0.1940298507462686,f1_regret_bnd,0.5569310211238889,0.5157770800627944,0.0411539410610944,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,0.611764705882353,0.6666666666666666,0.638036809815951,0.792390405293631,0.930489279124515,0.5651137592640425,0.5643584114947116,0.14553014553014554,0.04781704781704782,0.17671517671517672
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,194,78,0.5653923541247485,0.3636363636363636,0.9054325955734406,0.125,0.1666666666666666,0.0512820512820512,f1_regret_bnd,0.0719696969696969,0.5157770800627944,-0.4438073830930974,True,L1_age=50-60|L2_job=white_collar,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.8679653679653679,0.932900432900433,0.5503866681920515,0.5086013462976815,0.11986301369863013,0.0410958904109589,0.1917808219178082
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L1_age=<=30|L2_job=blue_collar,3,484,219,0.7306763285024155,0.5454545454545454,0.9718196457326892,0.0547945205479452,0.0365296803652968,0.045662100456621,f1_regret_bnd,0.4541303445413034,0.5105199678370411,-0.0563896232957377,True,L1_age=<=30|L2_job=blue_collar,0.625,0.8333333333333334,0.7142857142857143,0.9057177615571776,0.9708029197080292,0.7079100002415004,0.6998950682056664,0.03671328671328671,0.027972027972027972,0.055944055944055944
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,725,321,0.7509594095940959,0.5904761904761904,0.8854612546125462,0.1588785046728972,0.0467289719626168,0.1713395638629283,f1_regret_bnd,0.3848687138406763,0.5105199678370411,-0.1256512539963648,True,L1_age=<=30|L2_job=blue_collar,0.5681818181818182,0.6944444444444444,0.625,0.8015491452991452,0.9172008547008547,0.5563264125597286,0.552348336594912,0.15163934426229508,0.05327868852459016,0.18032786885245902
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,57,21,,,,,,,f1_regret_bnd,,0.5105199678370411,,True,L1_age=<=30|L2_job=blue_collar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.047619047619047616
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L1_age=<=30|L2_job=no_income,3,78,34,0.5,0.0,0.9090909090909092,0.0588235294117647,0.0,0.0,f1_regret_bnd,-0.0588235294117647,0.3067765567765569,-0.3656000861883216,True,ROOT,0.5,1.0,0.6666666666666666,0.9852941176470589,0.9705882352941176,0.696630546019236,0.6534653465346534,0.02142857142857143,0.0,0.05714285714285714
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,390,181,0.62402950310559,0.6891891891891891,0.8293219461697723,0.2582872928176795,0.2430939226519337,0.43646408839779,f1_regret_bnd,0.1878079737195759,0.3067765567765569,-0.1189685830569809,True,ROOT,0.49230769230769234,0.8,0.6095238095238096,0.7225806451612904,0.778494623655914,0.408392471814657,0.3778665145464918,0.2932330827067669,0.09774436090225563,0.48872180451127817
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,47,27,0.8095238095238095,0.7272727272727272,0.9444444444444444,0.1388888888888889,0.037037037037037,0.1851851851851851,f1_regret_bnd,0.5513468013468013,0.3067765567765569,0.2445702445702443,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,0.8,0.8,0.8000000000000002,0.8705882352941177,0.823529411764706,0.7411764705882353,0.7411764705882353,0.125,0.0,0.22727272727272727
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L1_age=<=30|L2_job=self_emp,3,54,20,0.7450980392156863,0.8,0.9411764705882352,0.0875,0.2,0.1,f1_regret_bnd,0.5125,0.5496515679442509,-0.0371515679442508,True,L1_age=<=30|L2_job=self_emp,1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.15789473684210525,0.05263157894736842,0.10526315789473684
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,164,65,0.734006734006734,0.6956521739130435,0.9107744107744108,0.1307692307692307,0.2,0.1846153846153846,f1_regret_bnd,0.3648829431438127,0.5496515679442509,-0.1847686248004381,True,L1_age=<=30|L2_job=self_emp,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9154135338345865,0.9755639097744361,0.8510644963469901,0.85,0.11057692307692307,0.07692307692307693,0.25
L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,2,,,,,,,f1_regret_bnd,,0.5496515679442509,,True,L1_age=<=30|L2_job=self_emp,,,,,,,,,,
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L1_age=<=30|L2_job=white_collar,3,447,175,0.8473926380368098,0.6666666666666665,0.8819018404907975,0.0585714285714285,0.0228571428571428,0.0857142857142857,f1_regret_bnd,0.585238095238095,0.3097988077496275,0.2754392874884675,False,L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,0.3333333333333333,0.42857142857142855,0.375,0.6948051948051948,0.9313543599257885,0.3458572319330373,0.34285714285714275,0.06987577639751552,0.031055900621118012,0.055900621118012424
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1416,541,0.7328453697679462,0.5748031496062992,0.8594448058989373,0.2121072088724584,0.0646950092421441,0.2735674676524954,f1_regret_bnd,0.2980009314916966,0.3097988077496275,-0.0117978762579308,True,ROOT,0.5350877192982456,0.6421052631578947,0.583732057416268,0.750573908174692,0.8778275475923852,0.46949939150103476,0.46629937873637317,0.21337579617834396,0.07643312101910828,0.24203821656050956
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,49,30,0.7267080745341614,0.7142857142857143,0.8571428571428572,0.1833333333333333,0.1666666666666666,0.2333333333333333,f1_regret_bnd,0.3642857142857143,0.3097988077496275,0.0544869065360868,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.9736842105263157,0.9473684210526316,0.7947194142390263,0.7741935483870968,0.05952380952380952,0.09523809523809523,0.14285714285714285
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,34,4,,,,,,,f1_regret_bnd,,-0.1121555616993825,,True,ROOT,1.0,0.75,0.8571428571428571,0.875,1.0,0.75,0.72,0.2857142857142857,0.0,0.42857142857142855
L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,20,7,,,,,,,f1_regret_bnd,,-0.1121555616993825,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,320,139,0.5403294822421909,0.6308724832214765,0.7184424475823705,0.3435251798561151,0.1870503597122302,0.6618705035971223,f1_regret_bnd,0.1002969436531311,-0.0504535147392291,0.1507504583923603,False,L1_age=>60|L2_job=retired|L3_contact=cellular,0.5,0.7708333333333334,0.6065573770491803,0.5870295698924731,0.6512096774193549,0.18396965167103452,0.1640278657378088,0.40454545454545454,0.12727272727272726,0.6727272727272727
L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,148,67,0.6130952380952381,0.7352941176470589,0.7793040293040294,0.2537313432835821,0.208955223880597,0.5970149253731343,f1_regret_bnd,0.2726075504828797,-0.0504535147392291,0.3230610652221088,False,L1_age=>60|L2_job=retired|L3_contact=telephone,0.5833333333333334,1.0,0.7368421052631579,0.7794117647058824,0.8711484593837534,0.5709469258668994,0.49168207024029575,0.22272727272727272,0.07272727272727272,0.6545454545454545
L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,8,2,,,,,,,f1_regret_bnd,,-0.0504535147392291,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,71,30,0.7142857142857143,0.7878787878787878,0.7991071428571428,0.2333333333333333,0.0666666666666666,0.6333333333333333,f1_regret_bnd,0.4878787878787878,0.5109022556390977,-0.0230234677603099,True,L1_age=>60|L2_job=white_collar,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5681818181818181,0.7424242424242424,0.13740858372430334,0.13533834586466165,0.45652173913043476,0.08695652173913043,0.5652173913043478
L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,18,5,,,,,,,f1_regret_bnd,,0.5109022556390977,,True,L1_age=>60|L2_job=white_collar,,,,,,,,,,
