bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,161,69,0.7350746268656716,0.6666666666666666,0.9925373134328358,0.0217391304347826,0.0434782608695652,0.0144927536231884,f1_regret_bnd,0.6014492753623188,0.4856251901429875,0.1158240852193313,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005434782608695652,0.021739130434782608,0.043478260869565216
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,507,182,0.7019910083493899,0.5,0.9576107899807322,0.0618131868131868,0.0329670329670329,0.0384615384615384,f1_regret_bnd,0.4052197802197802,0.4856251901429875,-0.0804054099232072,True,L1_age=50-60|L2_job=blue_collar,0.5,0.2222222222222222,0.30769230769230765,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.28506581933726727,0.08571428571428572,0.045714285714285714,0.022857142857142857
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,103,38,0.760942760942761,0.6923076923076923,0.8451178451178452,0.2105263157894736,0.0789473684210526,0.3947368421052631,f1_regret_bnd,0.4028340080971659,0.3898809523809522,0.0129530557162137,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.17567567567567569,0.02702702702702703,0.1891891891891892
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,36,10,,,,,,,f1_regret_bnd,,0.3898809523809522,,True,ROOT,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,14,8,0.65,0.6666666666666666,0.875,0.1363636363636363,0.1818181818181818,0.0454545454545454,f1_regret_bnd,,0.3898809523809522,,True,ROOT,,,,,,,,,,
L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,417,169,0.840948275862069,0.7000000000000001,0.953448275862069,0.1094674556213017,0.0887573964497041,0.2130177514792899,f1_regret_bnd,0.5017751479289941,0.6412545787545787,-0.1394794308255845,True,L1_age=50-60|L2_job=retired,0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.15268456375838926,0.06711409395973154,0.174496644295302
L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,61,32,0.762962962962963,0.7499999999999999,0.962962962962963,0.109375,0.09375,0.09375,f1_regret_bnd,0.5468749999999999,0.6412545787545787,-0.0943795787545788,True,L1_age=50-60|L2_job=retired,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555
L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,227,86,0.642570281124498,0.4,0.9759036144578314,0.0406976744186046,0.0581395348837209,0.0232558139534883,f1_regret_bnd,0.3011627906976744,0.6412545787545787,-0.3400917880569042,True,L1_age=50-60|L2_job=retired,1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.031914893617021274
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,201,85,0.599025974025974,0.3636363636363636,0.8668831168831168,0.1470588235294117,0.0470588235294117,0.0352941176470588,f1_regret_bnd,0.1695187165775401,0.2920454545454545,-0.1225267379679144,True,ROOT,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.11742424242424243,0.045454545454545456,0.10606060606060606
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,34,9,0.5096153846153846,0.4,0.9166666666666666,0.1220930232558139,0.2790697674418604,0.0232558139534883,f1_regret_bnd,,0.2920454545454545,,True,ROOT,0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,117,36,0.9857142857142858,0.6666666666666666,1.0,0.0208333333333333,0.0,0.0555555555555555,f1_regret_bnd,0.6458333333333333,0.2920454545454545,0.3537878787878787,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439025,0.024390243902439025,0.04878048780487805
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,22,8,0.6988636363636364,0.7142857142857143,0.9034090909090908,0.1583333333333333,0.2333333333333333,0.2,f1_regret_bnd,,0.3339285714285714,,True,ROOT,1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,22,9,1.0,1.0,1.0,0.0,0.0,0.032258064516129,f1_regret_bnd,,0.3339285714285714,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,6,3,0.875,1.0,1.0,0.0555555555555555,0.2222222222222222,0.1111111111111111,f1_regret_bnd,,0.3339285714285714,,True,ROOT,,,,,,,,,,
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1246,536,0.8054316815777083,0.6832298136645963,0.9417776916045758,0.1142723880597015,0.0410447761194029,0.1529850746268656,f1_regret_bnd,0.5279126494854919,0.4958012713282034,0.0321113781572884,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.15072765072765074,0.08731808731808732,0.13721413721413722
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,194,78,0.5653923541247485,0.3636363636363636,0.9054325955734406,0.125,0.1666666666666666,0.0512820512820512,f1_regret_bnd,0.0719696969696969,0.4958012713282034,-0.4238315743585064,True,L1_age=50-60|L2_job=white_collar,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.11986301369863013,0.0821917808219178,0.1506849315068493
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,494,209,0.7958333333333334,0.5454545454545455,0.8805555555555555,0.0538277511961722,0.0478468899521531,0.062200956937799,f1_regret_bnd,0.4437799043062201,0.4958012713282034,-0.0520213670219832,True,L1_age=50-60|L2_job=white_collar,0.5,0.09090909090909091,0.15384615384615385,0.5426136363636364,0.899793388429752,0.19495321684126363,0.13824884792626735,0.09358288770053476,0.06417112299465241,0.0106951871657754
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,725,321,0.7785239852398524,0.6333333333333332,0.8854612546125462,0.1580996884735202,0.0809968847352024,0.2180685358255451,f1_regret_bnd,0.3942367601246104,0.202639751552795,0.1915970085718154,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008547,0.5550605374168329,0.5549851391515807,0.15163934426229508,0.09016393442622951,0.14344262295081966
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,57,21,0.9577464788732396,0.8235294117647058,0.9859154929577464,0.0384615384615384,0.0384615384615384,0.1282051282051282,f1_regret_bnd,,0.202639751552795,,True,ROOT,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,484,219,0.8780193236714976,0.6666666666666667,0.9718196457326892,0.0502283105022831,0.0410958904109589,0.0821917808219178,f1_regret_bnd,0.5753424657534247,0.202639751552795,0.3727027142006297,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.043706293706293704,0.03496503496503497,0.04895104895104895
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,390,181,0.6675077639751552,0.6951219512195121,0.8293219461697723,0.2527624309392265,0.154696132596685,0.5248618784530387,f1_regret_bnd,0.2876633876836005,0.2090409590409589,0.0786224286426416,False,L1_age=<=30|L2_job=no_income|L3_contact=cellular,0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.18045112781954886,0.40601503759398494
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,47,27,0.8095238095238095,0.7272727272727272,0.9444444444444444,0.1388888888888889,0.037037037037037,0.1851851851851851,f1_regret_bnd,0.5513468013468013,0.2090409590409589,0.3423058423058422,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.17045454545454544,0.045454545454545456,0.18181818181818182
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,78,34,0.5,0.0,0.9090909090909092,0.0588235294117647,0.0,0.0,f1_regret_bnd,-0.0588235294117647,0.2090409590409589,-0.2678644884527236,True,ROOT,0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.03571428571428571,0.05714285714285714,0.0
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,164,65,0.734006734006734,0.6956521739130435,0.9107744107744108,0.1307692307692307,0.2,0.1846153846153846,f1_regret_bnd,0.3648829431438127,0.4277003484320557,-0.062817405288243,True,L1_age=<=30|L2_job=self_emp,1.0,0.7857142857142857,0.88,0.8928571428571428,0.9755639097744361,0.853359828276255,0.842741935483871,0.1201923076923077,0.11538461538461539,0.21153846153846154
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,54,20,0.7450980392156863,0.8,0.9411764705882352,0.0875,0.2,0.1,f1_regret_bnd,0.5125,0.4277003484320557,0.0847996515679442,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.15789473684210525,0.05263157894736842,0.10526315789473684
L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,2,0.7,0.5714285714285715,0.7,0.3214285714285714,0.0,0.7142857142857143,f1_regret_bnd,,0.4277003484320557,,True,L1_age=<=30|L2_job=self_emp,,,,,,,,,,
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1416,541,0.7343960095423987,0.5951557093425606,0.8594448058989373,0.2158040665434381,0.1127541589648798,0.3382624768946395,f1_regret_bnd,0.2665974838342426,0.4310372005044136,-0.1644397166701709,True,L1_age=<=30|L2_job=white_collar,0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.21019108280254778,0.12738853503184713,0.1910828025477707
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,49,30,0.7267080745341614,0.7142857142857143,0.8571428571428572,0.1833333333333333,0.1666666666666666,0.2333333333333333,f1_regret_bnd,0.3642857142857143,0.4310372005044136,-0.0667514862186992,True,L1_age=<=30|L2_job=white_collar,0.0,0.0,0.0,0.47368421052631576,0.9473684210526316,-0.07254762501100116,-0.06779661016949157,0.15476190476190477,0.19047619047619047,0.047619047619047616
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,447,175,0.7640593047034765,0.5833333333333334,0.8819018404907975,0.0671428571428571,0.04,0.0685714285714285,f1_regret_bnd,0.4761904761904762,0.4310372005044136,0.0451532756860626,False,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,0.2,0.14285714285714285,0.16666666666666666,0.5584415584415584,0.9313543599257885,0.13740858372430334,0.13533834586466165,0.07608695652173914,0.055900621118012424,0.031055900621118012
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,34,4,0.8184523809523809,0.8387096774193549,0.9434523809523808,0.1513157894736842,0.0789473684210526,0.4473684210526316,f1_regret_bnd,,-0.1132153718551285,,True,ROOT,1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.46153846153846156,0.42857142857142855,0.14285714285714285,0.2857142857142857
L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,20,7,0.7318181818181818,0.7499999999999999,0.9181818181818182,0.1388888888888889,0.1481481481481481,0.1111111111111111,f1_regret_bnd,,-0.1132153718551285,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,320,139,0.6105049208386821,0.6626506024096386,0.7184424475823705,0.3183453237410072,0.0647482014388489,0.7841726618705036,f1_regret_bnd,0.2795570772297824,-0.0504535147392291,0.3300105919690115,False,L1_age=>60|L2_job=retired|L3_contact=cellular,0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.11419085743888341,0.10945595854922274,0.4409090909090909,0.21818181818181817,0.5818181818181818
L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,148,67,0.6130952380952381,0.7352941176470589,0.7793040293040294,0.2537313432835821,0.208955223880597,0.5970149253731343,f1_regret_bnd,0.2726075504828797,-0.0504535147392291,0.3230610652221088,False,L1_age=>60|L2_job=retired|L3_contact=telephone,0.6666666666666666,0.9523809523809523,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.19545454545454546,0.18181818181818182,0.5454545454545454
L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,8,2,,,,,,,f1_regret_bnd,,-0.0504535147392291,,True,ROOT,,,,,,,,,,
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,71,30,0.6517857142857143,0.7878787878787878,0.7991071428571428,0.25,0.1333333333333333,0.6333333333333333,f1_regret_bnd,0.4045454545454545,0.4394736842105263,-0.0349282296650717,True,L1_age=>60|L2_job=white_collar,0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.38932432055219274,0.38783269961977185,0.391304347826087,0.21739130434782608,0.43478260869565216
L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,18,5,0.7103174603174603,0.823529411764706,0.9365079365079364,0.1630434782608695,0.2608695652173913,0.3478260869565217,f1_regret_bnd,,0.4394736842105263,,True,L1_age=>60|L2_job=white_collar,,,,,,,,,,
