fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,49,29,18,0.96875,0.8,0.9375,0.041666666666666664,0.0,0.16666666666666666,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
1,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,51,27,19,0.7928571428571429,0.6666666666666666,0.7857142857142857,0.3157894736842105,0.21052631578947367,0.42105263157894735,True,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.4736842105263157,0.9473684210526316,-0.0725476250110011,-0.0677966101694915,0.1547619047619047,0.1904761904761904,0.0476190476190476
1,L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,58,19,18,0.875,0.5,0.9375,0.16666666666666666,0.0,0.3333333333333333,True,L1_age=<=30|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.1704545454545454,0.0454545454545454,0.1818181818181818
1,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,48,27,17,0.65,0.3333333333333333,0.8333333333333334,0.22058823529411764,0.058823529411764705,0.17647058823529413,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.200000",1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.1578947368421052,0.0526315789473684,0.1052631578947368
1,L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,54,21,14,1.0,0.0,,0.0,0.0,0.0,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
1,L1_age=50-60|L2_job=unknown,L1_age=50-60,2,56,18,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
1,L1_age=>60|L2_job=blue_collar,L1_age=>60,2,46,20,0,,,,,,,False,L1_age=>60|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.3461538461538461,0.3076923076923077,0.2307692307692307
1,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,39,13,12,1.0,1.0,1.0,0.020833333333333332,0.08333333333333333,0.08333333333333333,True,L1_age=40-50|L2_job=self_emp,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.0555555555555555,0.0555555555555555,0.1111111111111111
1,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,32,16,10,0.9375,0.8,1.0,0.075,0.0,0.3,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.1153846153846153,0.0,0.1538461538461538
1,L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,35,11,12,1.0,0.0,,0.0,0.0,0.0,True,L1_age=50-60|L2_job=no_income,"alpha=0.600000,beta=0.300000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0
1,L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,30,16,11,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
1,L1_age=30-40|L2_job=unknown,L1_age=30-40,2,34,9,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.0714285714285714,0.0714285714285714,0.1428571428571428
1,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,32,11,8,1.0,1.0,1.0,0.03125,0.125,0.625,True,L1_age=>60|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.4615384615384615,0.4285714285714285,0.1428571428571428,0.2857142857142857
1,L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,23,16,9,0.875,0.5,1.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666667,0.3214285714285714,0.4285714285714285,0.1428571428571428
1,L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,27,11,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",,,,,,,,,,
1,L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,22,15,9,1.0,0.0,,0.027777777777777776,0.1111111111111111,0.0,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
1,L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,29,7,7,1.0,0.0,,0.0,0.0,0.0,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
1,L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,25,9,9,0.5,0.0,1.0,0.2222222222222222,0.0,0.0,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
1,L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,26,7,7,1.0,0.0,,0.0,0.0,0.0,True,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
1,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L1_age=30-40|L2_job=self_emp,3,26,7,7,1.0,1.0,1.0,0.0,0.0,0.14285714285714285,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0357142857142857,0.1428571428571428,0.0
1,L1_age=>60|L2_job=self_emp,L1_age=>60,2,23,9,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.75,0.75,0.75,0.625,0.75,0.25,0.25,0.4583333333333333,0.0,0.6666666666666666
1,L1_age=>60|L2_job=others,L1_age=>60,2,22,6,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
1,L1_age=40-50|L2_job=no_income|L3_contact=others,L1_age=40-50|L2_job=no_income,3,16,9,0,,,,,,,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",,,,,,,,,,
1,L1_age=30-40|L2_job=others,L1_age=30-40,2,13,11,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
1,L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,19,5,0,,,,,,,True,L1_age=50-60|L2_job=no_income,"alpha=0.600000,beta=0.300000",,,,,,,,,,
1,L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,20,4,0,,,,,,,True,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",,,,,,,,,,
1,L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,14,9,0,,,,,,,True,L1_age=>60|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",,,,,,,,,,
1,L1_age=<=30|L2_job=others,L1_age=<=30,2,13,4,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
1,L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,5,3,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",,,,,,,,,,
1,L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,5,3,0,,,,,,,True,L1_age=>60|L2_job=retired,"alpha=0.200000,beta=0.100000",,,,,,,,,,
1,L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,3,5,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",,,,,,,,,,
1,L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,1,0,,,,,,,True,L1_age=<=30|L2_job=self_emp,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,ROOT,,0,7593,3253,0,,,,,,,False,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=30-40,ROOT,1,2969,1295,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.0706644144144144,0.1013513513513513
2,L1_age=40-50,ROOT,1,1921,806,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.935061794143298,0.4893237010975747,0.4892003453500899,0.1026152482269503,0.0664893617021276,0.0846631205673758
2,L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1617,698,0,,,,,,,False,L1_age=30-40|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844296,0.5452415104829874,0.5449145498408579,0.1207735655737704,0.0773565573770491,0.1137295081967213
2,L1_age=50-60,ROOT,1,1358,603,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249284,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.0911782119597394
2,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4019,1724,1494,0.8093776180812838,0.6221294363256785,0.9149516876733752,0.14156626506024098,0.15060240963855423,0.16532797858099063,True,L1_age=30-40|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653168,0.55856259167571,0.5580769541266064,0.1415975103734439,0.0912863070539419,0.140387275242047
2,L1_age=<=30,ROOT,1,1171,515,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014304,0.5209915235522941,0.5209915235522942,0.1601356443104747,0.1017332328560663,0.1590052750565184
2,L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,1005,442,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081776,0.6002660900342788,0.5997710871420812,0.0769230769230769,0.0510033444816053,0.0811036789297658
2,L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,950,394,0,,,,,,,False,L1_age=40-50|L2_job=white_collar,"alpha=0.400000,beta=0.200000",0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.105786219081272,0.0627208480565371,0.1051236749116607
2,L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,733,292,0,,,,,,,False,L1_age=40-50|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",0.5238095238095238,0.3859649122807017,0.4444444444444444,0.6799446464923717,0.9350396852627004,0.4152178490030719,0.4098036151482003,0.0867718446601941,0.0558252427184466,0.0509708737864077
2,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2130,888,729,0.842749629001484,0.6864406779661018,0.9379448196492928,0.12345679012345678,0.05075445816186557,0.1467764060356653,False,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,"alpha=0.400000,beta=0.200000",0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.1192660550458715,0.0760157273918741,0.1336828309305373
2,L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,585,237,0,,,,,,,False,L1_age=50-60|L2_job=white_collar,"alpha=0.400000,beta=0.200000",0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.1332658569500674,0.0809716599190283,0.1066126855600539
2,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1860,868,652,0.8714817880794702,0.6046511627906976,0.950055187637969,0.07860429447852761,0.032208588957055216,0.08742331288343558,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132484,0.5985612911832318,0.5977158260622828,0.1086448598130841,0.0623052959501557,0.1214953271028037
2,L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,543,258,0,,,,,,,False,L1_age=<=30|L2_job=white_collar,"alpha=0.500000,beta=0.200000",0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.469302868988033,0.4687793766722106,0.175344563552833,0.111791730474732,0.1470137825421133
2,L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,413,178,0,,,,,,,False,L1_age=50-60|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.6,0.4166666666666667,0.4918032786885246,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.0384615384615384,0.0506072874493927
2,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1309,586,539,0.7920981729392944,0.6287878787878787,0.8693062221099606,0.20918367346938777,0.1614100185528757,0.17996289424860853,True,L1_age=<=30|L2_job=white_collar,"alpha=0.500000,beta=0.200000",0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.2101910828025477,0.1273885350318471,0.1910828025477707
2,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1342,549,508,0.800452050371327,0.5217391304347826,0.9711548810677,0.04970472440944882,0.06692913385826772,0.027559055118110236,False,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.100000",0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.0424151696606786,0.0399201596806387,0.0319361277445109
2,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1335,548,436,0.8203408266860044,0.594059405940594,0.9364877930867779,0.1095183486238532,0.11238532110091744,0.12614678899082568,True,L1_age=40-50|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.383759287444549,0.3694827241861393,0.1241685144124168,0.073170731707317,0.0598669623059867
2,L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,389,185,0,,,,,,,False,L1_age=<=30|L2_job=blue_collar,"alpha=0.500000,beta=0.200000",0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.941191462249124,0.5666769089739584,0.5666280417149478,0.1084558823529411,0.0686274509803921,0.1029411764705882
2,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1246,525,436,0.798087431693989,0.6242038216560509,0.9282982045277127,0.15137614678899083,0.08256880733944955,0.1536697247706422,True,L1_age=50-60|L2_job=white_collar,"alpha=0.400000,beta=0.200000",0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.1507276507276507,0.0873180873180873,0.1372141372141372
2,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1214,534,459,0.7755747126436782,0.5384615384615384,0.9674329501915708,0.06318082788671024,0.058823529411764705,0.054466230936819175,True,L1_age=30-40|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.3125,0.3571428571428571,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.3107104984093319,0.0554945054945054,0.0351648351648351,0.0351648351648351
2,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,929,363,296,0.768413247652002,0.38095238095238093,0.9728126544735541,0.03969594594594594,0.016891891891891893,0.02702702702702703,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.300000",0.4615384615384615,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.0422297297297297,0.0405405405405405,0.0439189189189189
2,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,860,358,291,0.9286660777385158,0.7000000000000001,0.9863074204946997,0.02491408934707904,0.030927835051546393,0.01718213058419244,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,"alpha=0.500000,beta=0.200000",0.125,0.1111111111111111,0.1176470588235294,0.5437710437710438,0.9393939393939392,0.0926964820652254,0.0925266903914592,0.0645424836601307,0.0294117647058823,0.0261437908496732
2,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,732,346,258,0.7407894736842104,0.48,0.9001461988304094,0.16763565891472867,0.09689922480620156,0.10852713178294573,True,L1_age=<=30|L2_job=blue_collar,"alpha=0.500000,beta=0.200000",0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008548,0.5550605374168329,0.5549851391515807,0.151639344262295,0.0901639344262295,0.1434426229508196
2,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,731,320,265,0.7692238591448077,0.5185185185185185,0.9455623427955444,0.1018867924528302,0.06037735849056604,0.15849056603773584,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193548,0.462154904329018,0.4570602061110106,0.1062271062271062,0.0366300366300366,0.0695970695970696
2,L1_age=50-60|L2_job=retired,L1_age=50-60,2,206,92,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412344,0.647433926403681,0.6473223810539791,0.1015325670498084,0.053639846743295,0.1149425287356321
2,L1_age=>60,ROOT,1,202,123,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
2,L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,216,90,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793104,0.5063363557104618,0.5043961129106895,0.0833333333333333,0.0912698412698412,0.0674603174603174
2,L1_age=<=30|L2_job=no_income,L1_age=<=30,2,165,87,0,,,,,,,False,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.2263157894736842,0.1421052631578947,0.3052631578947368
2,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,514,209,172,0.7375,0.5454545454545454,0.9661458333333333,0.059593023255813955,0.05232558139534884,0.0872093023255814,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.0437062937062937,0.0349650349650349,0.0489510489510489
2,L1_age=>60|L2_job=retired,L1_age=>60,2,151,67,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.2901208656336255,0.2770954535660417,0.359090909090909,0.206060606060606,0.5696969696969697
2,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,520,185,174,0.8720588235294118,0.75,0.9779411764705883,0.034482758620689655,0.0,0.005747126436781609,False,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,"alpha=0.500000,beta=0.400000",0.5,0.0909090909090909,0.1538461538461538,0.5426136363636364,0.899793388429752,0.1949532168412636,0.1382488479262673,0.0935828877005347,0.0641711229946524,0.0106951871657754
2,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,482,213,153,0.5898648648648649,0.22222222222222224,0.9594594594594594,0.058823529411764705,0.006535947712418301,0.0,False,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,"alpha=0.600000,beta=0.500000",0.5,0.2222222222222222,0.3076923076923076,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.2850658193372672,0.0857142857142857,0.0457142857142857,0.0228571428571428
2,L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,140,77,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.1209677419354838,0.0913978494623656,0.0698924731182795
2,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,471,189,175,0.8722943722943723,0.7083333333333334,0.9644403215831787,0.10285714285714286,0.06857142857142857,0.22285714285714286,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114652,0.509835707332217,0.5059316120027912,0.1073446327683615,0.1016949152542373,0.0903954802259887
2,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,454,196,144,0.8115942028985508,0.5,0.8079710144927537,0.07465277777777778,0.0625,0.027777777777777776,True,L1_age=<=30|L2_job=white_collar,"alpha=0.500000,beta=0.200000",0.2,0.1428571428571428,0.1666666666666666,0.5584415584415584,0.9313543599257884,0.1374085837243033,0.1353383458646616,0.0760869565217391,0.0559006211180124,0.031055900621118
2,L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,419,179,135,0.7200299700299699,0.6249999999999999,0.8131868131868132,0.3148148148148148,0.14814814814814814,0.42962962962962964,True,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.1804511278195488,0.4060150375939849
2,L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,414,172,136,0.8143356643356643,0.7058823529411765,0.9458041958041958,0.17095588235294118,0.08823529411764706,0.125,False,L1_age=50-60|L2_job=retired|L3_contact=cellular,"alpha=0.400000,beta=0.200000",0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.1526845637583892,0.0671140939597315,0.174496644295302
2,L1_age=30-40|L2_job=no_income,L1_age=30-40,2,125,55,0,,,,,,,False,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434252,0.6330358170660442,0.632161201106282,0.1259398496240601,0.112781954887218,0.1654135338345864
2,L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,321,148,114,0.6650124069478909,0.6875,0.7161910669975186,0.32456140350877194,0.12280701754385964,0.7280701754385965,False,L1_age=>60|L2_job=retired|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.1141908574388834,0.1094559585492227,0.4409090909090909,0.2181818181818181,0.5818181818181818
2,L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,114,57,0,,,,,,,False,L1_age=50-60|L2_job=self_emp,"alpha=0.500000,beta=0.200000",0.4545454545454545,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.4939765863541296,0.4866920152091255,0.0854166666666666,0.0333333333333333,0.0916666666666666
2,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,307,136,111,0.7146464646464646,0.48000000000000004,0.9217171717171717,0.13288288288288289,0.036036036036036036,0.17117117117117117,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.5,0.3636363636363636,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.1428571428571428,0.0761904761904762
2,L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,235,122,75,0.794496487119438,0.5945945945945946,0.8629976580796253,0.22666666666666666,0.16,0.13333333333333333,True,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.924174174174174,0.5417482239906473,0.5414110429447854,0.1630434782608695,0.1195652173913043,0.1847826086956521
2,L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,215,104,82,0.9873417721518987,0.7499999999999999,0.9873417721518988,0.012195121951219513,0.012195121951219513,0.04878048780487805,False,L1_age=50-60|L2_job=retired|L3_contact=unknown,"alpha=0.500000,beta=0.200000",1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.0319148936170212
2,L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,61,42,0,,,,,,,False,L1_age=<=30|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565655,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
2,L1_age=40-50|L2_job=no_income,L1_age=40-50,2,75,37,0,,,,,,,False,L1_age=40-50|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.1785714285714285,0.1558441558441558,0.1818181818181818
